model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN+2NN+triplets,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.554792756095704,0.013587928814633443
1NN+2NN+triplets,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.06855567526952,0.013934397045585634
1NN+2NN+triplets,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.06855567526952,0.011015821441964668
1NN+2NN+triplets,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.069252441516219,0.01025591918099078
1NN+2NN+triplets,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.724481512873682,-0.005472162260603319
1NN+2NN+triplets,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.728285597324259,-0.0016169345373322486
1NN+2NN+triplets,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.422079196196059,0.0002743905191415763
1NN+2NN+triplets,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.420906919393039,0.000711522191291003
1NN+2NN+triplets,b2_x0.500_perfect,b2_offstoich_volumes.csv,-5.422186598605282,-5.41062879791336,-0.011557800691921472
1NN+2NN+triplets,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.523686306223509,0.006459220645609776
1NN+2NN+triplets,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.523686306223509,0.0070802003006056324
1NN+2NN+triplets,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.513145796395325,0.001284429319045266
1NN+2NN+triplets,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.501777505216691,0.0009116702833029677
1NN+2NN+triplets,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.505291008492753,0.0031385790395823676
1NN+2NN+triplets,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.501777505216691,0.0035442839884085586
1NN+2NN+triplets,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.470671055344496,-0.0030377265983068114
1NN+2NN+triplets,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.470671055344496,-0.002075544499362536
1NN+2NN+triplets,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.470671055344496,-0.004200046616374742
1NN+2NN+triplets,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.448762254337678,-0.006651635223204444
1NN+2NN+triplets,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.448762254337678,-0.0058675874882601065
1NN+2NN+triplets,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.448762254337678,-0.0066516352232168785
1NN+2NN+triplets,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.3309652815855175,-0.00696333094451429
1NN+2NN+triplets,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.3309652815855175,-0.006152326151571685
1NN+2NN+triplets,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.3309652815855175,-0.006284086616165752
1NN+2NN+triplets,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.278204653823639,-0.0019185891392847765
1NN+2NN+triplets,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.2778562707002905,-0.0008602374051802641
1NN+2NN+triplets,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.2778562707002905,-0.001608914026815178
1NN+2NN+triplets,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.198889520619146,0.0025974207877625943
1NN+2NN+triplets,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.198192754372449,0.0058153804456670954
1NN+2NN+triplets,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.199586286865845,0.005282988499742736
1NN+2NN+triplets,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.145780509733919,0.016070708253852928
1NN+2NN+triplets,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.146825659103967,0.014819717996473969
1NN+2NN+triplets,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.147174042227316,0.00614322769688691
1NN+2NN+triplets,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.461473406479118,-0.003999076022809689
1NN+2NN+triplets,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.461473406479118,-0.004245677637022993
1NN+2NN+triplets,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.457959903203057,-0.00678746904123706
1NN+2NN+triplets,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.4233399500548,-0.010109108228500752
1NN+2NN+triplets,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.4233399500548,-0.010109108228500752
1NN+2NN+triplets,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.4233399500548,-0.010109108228499863
1NN+2NN+triplets,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.384074292470745,-0.009953555639163447
1NN+2NN+triplets,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.384074292470745,-0.009953555639165224
1NN+2NN+triplets,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.384074292470745,-0.009953555639162559
1NN+2NN+triplets,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.304410776142904,-0.004312831280100404
1NN+2NN+triplets,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.304759159266252,-0.004569631766452531
1NN+2NN+triplets,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.304410776142904,-0.0028743681664797904
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.042001169826907,0.01912255640129512
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.042349552950256,0.013958388916352149
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.04060763733351,0.016082528119824246
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.963731185992461,0.01947946186933258
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.960562738706749,0.004669235243659031
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.964427952239159,0.015309513543495967
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.907641984336327,0.006707423966383352
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.912364090723979,0.01413932345235569
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.912364090723979,0.016785835259703674
1NN+2NN+triplets,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.828581105997779,0.00043249758302810193
1NN+2NN+triplets,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.82706044607141,0.004065116079126518
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.776959755863352,-0.006766769368637071
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.774012564268015,-0.010910386441118192
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.772873286640564,-0.013208638257287575
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.7016039644486725,-0.0022286021212689633
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.703506006673962,-0.0015703855613171669
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.699132283409658,-0.005520752990062938
1NN+2NN+triplets,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.648937464944197,-0.004286489109033731
1NN+2NN+triplets,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.645256566305288,-0.001850028610647314
1NN+2NN+triplets,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.5717126304798,-0.004119028390646484
1NN+2NN+triplets,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.572442395902067,-0.008524662561365304
1NN+2NN+triplets,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.495217561437669,-0.012994270255425988
1NN+2NN+triplets,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.446891786021927,-0.0028469933778891843
