model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN+2NN+triplets,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.06622770521129,0.007231182876061837
1NN+2NN+triplets,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.730022448491484,6.877335719845945e-05
1NN+2NN+triplets,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.727993011593484,-0.001909520268107201
1NN+2NN+triplets,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.423738008392276,0.00193320271535935
1NN+2NN+triplets,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.421302684114677,0.0011072869129291618
1NN+2NN+triplets,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.528739160335843,0.01151207475794358
1NN+2NN+triplets,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.528739160335843,0.012133054412939437
1NN+2NN+triplets,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.515152438271736,0.003291071195455686
1NN+2NN+triplets,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.505601364264633,0.00473552933124477
1NN+2NN+triplets,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.510130271619335,0.007977842166164706
1NN+2NN+triplets,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.505601364264633,0.007368143036350361
1NN+2NN+triplets,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.4731591238351704,-0.0005496581076327445
1NN+2NN+triplets,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.4731591238351704,0.00041252399131153084
1NN+2NN+triplets,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.4731591238351704,-0.001711978125700675
1NN+2NN+triplets,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.450021327763962,-0.005392561796920603
1NN+2NN+triplets,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.450021327763962,-0.0046085140619762655
1NN+2NN+triplets,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.450021327763962,-0.0053925617969330375
1NN+2NN+triplets,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.328500119873694,-0.009428492656337717
1NN+2NN+triplets,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.328500119873694,-0.008617487863395112
1NN+2NN+triplets,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.328500119873694,-0.008749248327989179
1NN+2NN+triplets,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.275558572085694,-0.004564670877230448
1NN+2NN+triplets,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.275152684706093,-0.0035638233993777746
1NN+2NN+triplets,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.275152684706093,-0.0043125000210126885
1NN+2NN+triplets,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.195943306713892,-0.0003487931174914749
1NN+2NN+triplets,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.195131531954693,0.0027541580279111244
1NN+2NN+triplets,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.196755081473092,0.00245178310698968
1NN+2NN+triplets,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.142595871546292,0.012886070066225663
1NN+2NN+triplets,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.143813533685092,0.011807592577599557
1NN+2NN+triplets,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.144219421064692,0.0031886065342634495
1NN+2NN+triplets,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.463854679476918,-0.0016178030250095787
1NN+2NN+triplets,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.463854679476918,-0.001864404639222883
1NN+2NN+triplets,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.459325772122215,-0.005421600122079262
1NN+2NN+triplets,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.422354624338051,-0.011094433945249449
1NN+2NN+triplets,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.422354624338051,-0.011094433945249449
1NN+2NN+triplets,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.422354624338051,-0.01109443394524856
1NN+2NN+triplets,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.381847555041294,-0.012180293068614567
1NN+2NN+triplets,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.381847555041294,-0.012180293068616344
1NN+2NN+triplets,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.381847555041294,-0.012180293068613679
1NN+2NN+triplets,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.301826402289893,-0.006897205133110873
1NN+2NN+triplets,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.302232289669493,-0.007096501363212049
1NN+2NN+triplets,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.301826402289893,-0.005458742019490259
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.038742212868289,0.015863599442677234
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.039148100247889,0.010756936213985213
1NN+2NN+triplets,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.03711866334989,0.012593554136204332
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.960344609635288,0.016092885512160038
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.960344609635288,0.004451106172198571
1NN+2NN+triplets,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.961156384394488,0.012037945698824437
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.900934560369944,-4.907808949226888,0.006874388856944691
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.898224767271623,-4.909026611365688,0.010801844094064705
1NN+2NN+triplets,b2_x0.650_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.895578255464275,-4.909026611365688,0.01344835590141269
1NN+2NN+triplets,b2_x0.670_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.828148608414751,-4.828193683855087,4.507544033582889e-05
1NN+2NN+triplets,b2_x0.670_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.822995329992284,-4.827653933444326,0.004658603452042165
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.783726525231989,-4.778093347724285,-0.00563317750770409
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.7849229507091335,-4.7772815729650855,-0.00764137774404805
1NN+2NN+triplets,b2_x0.690_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.786081924897852,-4.7772815729650855,-0.008800351932766404
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.703832566569941,-4.7021310687688835,-0.001701497801057883
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.705076392235279,-4.700913406630083,-0.004162985605195679
1NN+2NN+triplets,b2_x0.710_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.704653036399721,-4.700913406630083,-0.003739629769637709
1NN+2NN+triplets,b2_x0.730_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.653223954053231,-4.651624845258482,-0.0015991087947488936
1NN+2NN+triplets,b2_x0.730_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.647106594915935,-4.652436620017681,0.005330025101746294
1NN+2NN+triplets,b2_x0.750_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.575831658870446,-4.574039016784681,-0.0017926420857650172
1NN+2NN+triplets,b2_x0.750_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.5809670584634326,-4.573633129405081,-0.007333929058351174
1NN+2NN+triplets,b2_x0.770_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.508211831693095,-4.4984826252088785,-0.00972920648421649
1NN+2NN+triplets,b2_x0.790_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.447655934683048,-4.4462189891489174,-0.0014369455341309845
1NN+2NN+triplets,b2_x0.790_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.449738779399816,-4.4467587395596775,-0.002980039840138282
