x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.732989,0.732989,0.31786196398311173,-0.8994614517320647,-0.889107431741893,0.1664262942190634,0.22200150375473138,0.2774270460964291,0.5235790044953413,0.47642099550465866,-1.032051146538854,-1.0221763394001466,0.16511034245958256,0.2239306613298826,0.27707567312452386,0.5194390053718497,0.4805609946281503
0.735495,0.735495,0.3201854820242729,-0.8954504748305003,-0.8856796021662388,0.16721831252943845,0.22501309614617004,0.27972486060252344,0.522252821277655,0.477747178722345,-1.0280344541022148,-1.0187542031410217,0.1659429611896254,0.22688912454228394,0.27938752346076734,0.5182696699991708,0.48173033000082927
0.738,0.738,0.3224932249322493,-0.8914584741395023,-0.8821883098128495,0.16805602937032404,0.22794930064940178,0.28203067969502493,0.521113868242704,0.478886131757296,-1.0240354997355834,-1.0152676356345436,0.16681375418889302,0.22978289881719394,0.28170520359748996,0.5172617789862638,0.4827382210137361
0.740505,0.740505,0.32478535281742205,-0.8874907185567119,-0.8786895743489026,0.16890332924154472,0.23086291777928025,0.28433478813118485,0.5200467965074745,0.47995320349252546,-1.0200595421732936,-1.011772622121277,0.1676914962092963,0.23265765525617743,0.284020323837385,0.5163156096258857,0.48368439037411426
0.743011,0.743011,0.3270620236307483,-0.8835657592190991,-0.8752394154415755,0.16973323354654532,0.23379389425018005,0.28663018067163537,0.5189663876461731,0.48103361235382697,-1.0161251800535849,-1.0083251478417872,0.1685529519495048,0.23554781755141585,0.28632686072521274,0.5153576278056707,0.48464237219432926
0.745516,0.745516,0.3293233932000451,-0.879677154146628,-0.8718938527580452,0.1704991185324903,0.2368120090327348,0.28890512304885774,0.5177304772553898,0.4822695227446102,-1.0122260141621846,-1.0049811980366397,0.1693578893686814,0.23851361775478952,0.28861469824607616,0.5142650686085765,0.4857349313914236
0.748021,0.748021,0.33156961526554274,-0.8758112397529251,-0.8687089059654884,0.17114751576315326,0.23999821547029065,0.29114662349829856,0.5161803579898953,0.48381964201010463,-1.0083484127955689,-1.0017967579463989,0.1700601510360587,0.24162495888580215,0.2908726304789598,0.5129008694644878,0.4870991305355123
0.750526,0.750526,0.33380084151472655,-0.8719543524516178,-0.8657413190967328,0.17162295704049624,0.24343754027394993,0.2933417271774712,0.5141555363542204,0.4858444636457797,-1.0044787442502146,-0.9988285451665413,0.17061185904477422,0.24495525158121256,0.2930894848353805,0.5111264449012951,0.48887355509870495
0.753032,0.753032,0.3360172216164835,-0.8680928286563332,-0.8630368700029711,0.17187691788800716,0.24720566417111023,0.2954797499735623,0.5115203416908747,0.4884796583091253,-1.000603376822598,-0.9961225656122424,0.1709709861819477,0.24857005453717518,0.2952560134505353,0.5088242118002161,0.49117578819978386
0.755537,0.755537,0.3382189032545697,-0.8642130047806981,-0.8605439621755667,0.1719347185069296,0.2512676556725604,0.2975685463432098,0.5083608606947801,0.49163913930521985,-0.9967086788091952,-0.9936273798425856,0.17115938908572986,0.25243923555752934,0.29737900686449453,0.5060684375279769,0.493931562472023
0.758042,0.758042,0.3404060321604132,-0.8603012172383393,-0.8581870792891669,0.17184111055729492,0.25555861609109387,0.29962041860284183,0.5048179090375218,0.4951820909624783,-0.9927810185064828,-0.9912675247673073,0.17121577105718472,0.2565066834334295,0.2994691127738995,0.5029808481743766,0.49701915182562334
0.760547,0.760547,0.34257875214526934,-0.8563438024428839,-0.8558907050184184,0.1716422099673275,0.2600106746408559,0.30164754728775545,0.5010325942258486,0.4989674057741514,-0.9888067642109374,-0.9889675372961435,0.1711799904747153,0.260713754278334,0.3015368676138823,0.4996833513354818,0.5003166486645183
0.763053,0.763053,0.3447372051317422,-0.8523260481741504,-0.8535793230379686,0.17138455355201584,0.26455439395819713,0.30366175053111444,0.49714385454053606,0.502856145459464,-0.9847712099522506,-0.9866519543388306,0.1710922208121216,0.2650005244911431,0.30359248305769315,0.49629587015625304,0.5037041298437469
0.765558,0.765558,0.346881531184688,-0.8482322735262897,-0.851177417022464,0.17111428753151794,0.26912000202963693,0.3056742885463364,0.4932885077877593,0.5067114922122408,-0.9806583895796367,-0.9842453128051044,0.17099196920262527,0.2693072855543466,0.30564561197979856,0.49293588833788754,0.5070641116621124
0.768063,0.768063,0.34901186854151245,-0.8440788091183343,-0.848609470646552,0.17090488156885067,0.27359482971467863,0.30770229642618996,0.48967622319092713,0.5103237768090728,-0.9764845712650205,-0.9816721496047014,0.17094259826881011,0.2735368920993262,0.3077110443184732,0.48978428898178006,0.5102157110182199
0.770568,0.770568,0.35112835364187744,-0.8398884867238824,-0.8457999675848793,0.17083695586027403,0.2778537154358842,0.30976381357821614,0.4865311683665128,0.5134688316334872,-0.9722726189621117,-0.9788570016473574,0.17101376748109443,0.27758122453292544,0.30980437974755715,0.4870347149441565,0.5129652850558436
0.773074,0.773074,0.3532311211568313,-0.8356841381165313,-0.8426733915120934,0.1709928374787051,0.28176724273450415,0.31187645884595716,0.4840770832911215,0.5159229167088786,-0.9680453966246192,-0.975724405842809,0.1712766357576036,0.2813284487724226,0.3119408601438149,0.48488051017798933,0.5151194898220107
0.775579,0.775579,0.35532030401737236,-0.8314885950698793,-0.8390045746257971,0.17157759141593373,0.28501395925208417,0.31408457104197585,0.48287800124250835,0.5171219987574917,-0.9638257682062525,-0.9720486508213363,0.17190888735544277,0.2845000669400206,0.31415892082545305,0.4838103812798413,0.5161896187201587
0.778084,0.778084,0.3573960334424632,-0.8273246893575238,-0.834646874593777,0.17273699645822968,0.287360562016854,0.3164172774666567,0.4833191481185803,0.5166808518814198,-0.9596365976607208,-0.9676822583393334,0.17303718180257074,0.28689342306352783,0.3164838933343347,0.4841590685055235,0.5158409314944766
0.780589,0.780589,0.359458438966503,-0.8232152527530622,-0.829841543815645,0.17430276031943173,0.2890611474895204,0.3188333340641919,0.4849034676573062,0.5150965323426938,-0.955500748941733,-0.9628667447439085,0.1745159169029773,0.2887283719187961,0.31888010286237534,0.48549646094281584,0.5145035390571842
0.783095,0.783095,0.36150764846627415,-0.819168312767997,-0.8248353037819832,0.17608579748787734,0.2904057511934075,0.3212886730845811,0.48708796570071544,0.5129120342992847,-0.9514263262984494,-0.9578491135607722,0.17618152776374996,0.2902558194430229,0.3213094374852614,0.4873527744814121,0.5126472255185879
0.7856,0.7856,0.36354378818737265,-0.8151550709830306,-0.8198748759833735,0.17786179184512246,0.2917435526529437,0.3237335681715943,0.489245362328329,0.510754637671671,-0.947384639099058,-0.9528763683156352,0.17784003558419897,0.2917777360901066,0.3237289036292523,0.4891855172674646,0.5108144827325354
0.788105,0.788105,0.3655669827701348,-0.8111694638589525,-0.8152069819103972,0.17941991381034478,0.2934069695372523,0.32612339857897094,0.4907996537802067,0.5092003462197933,-0.9433695860047381,-0.9481955125342076,0.1793090174204393,0.2935817655943518,0.3260999002176152,0.4904962988815491,0.5095037011184509
0.790611,0.790611,0.3675773552750705,-0.8072070094161734,-0.8109859278774811,0.18062334941835256,0.29561560993445,0.3284311543855776,0.49138880759729703,0.508611192402703,-0.9393766406364773,-0.9439606095730939,0.18047039033521853,0.2958574720568927,0.32839912636366486,0.49097267988338605,0.5090273201166139
0.793116,0.793116,0.36957502720781465,-0.8032632256751046,-0.8069767283926427,0.18166026973518126,0.29807632245332716,0.3306984309618448,0.49153784469392897,0.508462155306071,-0.9354012766152638,-0.9399358657838084,0.1814873303362411,0.29835064438917014,0.33066265253082616,0.49106990385281035,0.5089300961471896
0.795621,0.795621,0.37156011854360704,-0.7993336306561571,-0.8031099457859497,0.18258299266237374,0.30070835963383447,0.332937172479291,0.4913947387546398,0.5086052612453601,-0.9314389675620858,-0.9360540104100729,0.18240343963694675,0.3009940719680213,0.33290047562095737,0.4909114987182282,0.5090885012817717
0.798126,0.798126,0.3735327477513122,-0.795413742379742,-0.7993484666606182,0.18341753659345766,0.3034719061139126,0.33515348965041397,0.4910338404411552,0.5089661595588447,-0.9274851870979309,-0.9322801478751933,0.18323951983232223,0.30375606583734016,0.3351175527509923,0.4905572652155432,0.5094427347844568
0.800632,0.800632,0.37549303181698657,-0.7914990788662702,-0.7956843049608522,0.18416561091961922,0.30636555017797384,0.33734838600860617,0.49046314969247257,0.5095368503075275,-0.9235354088437872,-0.928606337849918,0.1839969358977721,0.3066356432761148,0.3373147575358295,0.4900139405155992,0.5099860594844007
0.803137,0.803137,0.3774410862670057,-0.7876126205648122,-0.7921030014153703,0.1848584805241432,0.3093403716414509,0.33952866634486867,0.4897679828808411,0.5102320171191589,-0.9196126381655475,-0.9250173658286451,0.18470327997021327,0.30958966620700346,0.339498113073715,0.4893567912383223,0.5106432087616777
0.805642,0.805642,0.3793770251907599,-0.7838041868547448,-0.7885870213659538,0.18555429026215525,0.31230351243148835,0.34170604647789943,0.4891017872754233,0.5108982127245767,-0.915766840848389,-0.9214950147015294,0.1854094706761316,0.312536857943823,0.34167789964804307,0.4887200579267966,0.5112799420732034
0.808147,0.808147,0.38130096126292756,-0.7800431792923457,-0.7851188301543846,0.18624172408786027,0.3152732184184972,0.3438783332971089,0.48843480426255637,0.5115651957374436,-0.9119674134008828,-0.9180210673587254,0.18610619116784521,0.3154922795637862,0.3438523309497383,0.4880793576214618,0.5119206423785381
0.810653,0.810653,0.38321300576533524,-0.7762952874747195,-0.781680893122443,0.1869059618600719,0.31827364347857134,0.3460427835993576,0.48772882789124206,0.5122711721087579,-0.9081800321993357,-0.9145773066903873,0.18678109557106548,0.31847608985012843,0.3460191404961297,0.4874029908330008,0.5125970091669992
0.813158,0.813158,0.3851132686084142,-0.7725262009989716,-0.778255675611911,0.1875318982561693,0.3213297023097035,0.3481967494110211,0.4869456634311976,0.5130543365688025,-0.9043703736200545,-0.9111455155866698,0.18742160173759753,0.32150907927938066,0.34817614137728786,0.48665926729320985,0.5133407327067903
0.815663,0.815663,0.387001858352261,-0.7687016094622072,-0.7748256429645697,0.18810414921505722,0.324467067065761,0.35033768274793775,0.48604713143639183,0.5139528685636081,-0.9005041140393465,-0.9077074769377274,0.18801489648615305,0.32461266739117844,0.35032123018174227,0.4858165090230226,0.5141834909769774
0.818168,0.818168,0.38887888222731126,-0.7647872024615316,-0.7713732605222007,0.1886070597416358,0.32771216156887606,0.35246314052607386,0.4849950744042416,0.5150049255957584,-0.8965469298335189,-0.9042449736337146,0.18854794183548168,0.3278088983767442,0.3524523910238538,0.4848430552097686,0.5151569447902314
0.820674,0.820674,0.39074444615463544,-0.7607486695940503,-0.7678809936265849,0.18902471348443806,0.33109215237682665,0.3545707896728514,0.48375136700064975,0.5162486329993503,-0.8924644973788786,-0.9007397885647859,0.189007482495171,0.3311204344157155,0.3545676997030287,0.4837072695148816,0.5162927304851185
0.823179,0.823179,0.39259865476586275,-0.7565504885907567,-0.7643313076195039,0.1893399638944117,0.33463655039008855,0.356658239089456,0.48227517285803295,0.5177248271419671,-0.8882212852558423,-0.8971737046210954,0.1893792243975108,0.33457191355086024,0.3566651811729409,0.4823751748097031,0.517624825190297
0.825684,0.825684,0.3944416114227435,-0.7521616340247762,-0.7607321118418451,0.18951795817499015,0.3384044497000793,0.35872018302502984,0.48047806230685447,0.5195219376931455,-0.8837863072592231,-0.8935542334973609,0.1896335767320244,0.33821352086610545,0.35874033716507714,0.48077118587564704,0.519228814124353
0.828189,0.828189,0.39627341823635576,-0.7476055011730707,-0.75714903241134,0.18951946180244916,0.3424629007222506,0.36075091216357447,0.47826428056630543,0.5217357194336946,-0.8791829524233192,-0.8899477012392505,0.18973615347009723,0.34210397720588825,0.36078814207304133,0.4788111156171586,0.5211888843828414
0.830695,0.830695,0.39809417608596476,-0.7429159738438729,-0.753574909780506,0.18937961445051316,0.34675617570575357,0.36275770230338994,0.475727692283221,0.5242723077167791,-0.8744450796560649,-0.8863473334103988,0.1897170014519449,0.346195644493017,0.3628148236984534,0.4765752192995959,0.5234247807004041
0.8332,0.8332,0.39990398463754195,-0.7381269358454159,-0.7499966163687705,0.18913967718468633,0.3512176419394386,0.36474849815440563,0.4729757085776333,0.5270242914223666,-0.8696065478653933,-0.8827403380808861,0.18961148915966358,0.35043141446433634,0.36482719639183175,0.47415555411032073,0.5258444458896793
0.835705,0.835705,0.4017029423619508,-0.7332722709859334,-0.7464010245955613,0.18884165455129112,0.35577859709187143,0.3667309530972268,0.4701156187988713,0.5298843812011287,-0.8647012159592392,-0.8791139233207929,0.18945562636105343,0.35475239814617354,0.36683182543414017,0.4716440831514915,0.5283559168485085
0.838211,0.838211,0.4034911465528067,-0.7283858630736588,-0.7427750068803067,0.1885282468779582,0.3603683305496459,0.36871241215278117,0.46725450156302695,0.532745498436973,-0.8597629428455368,-0.8754552972001994,0.1892860296341306,0.35909796758387746,0.36883501342606934,0.4691326148425591,0.5308673851574409
0.840716,0.840716,0.4052686933440176,-0.7235015959168253,-0.7391054356424337,0.18824280566509224,0.36491418099242967,0.37069989616130705,0.46449914578624796,0.5355008542137522,-0.8548255874322194,-0.8717516677891861,0.18913989045726642,0.36340579429387465,0.37084278760420375,0.4667127502753571,0.5332872497246428
0.843221,0.843221,0.40703567772701166,-0.7186533533236662,-0.7353791833013706,0.1880292992404127,0.36934157800099987,0.3727000882409126,0.46195599898417244,0.5380440010158275,-0.8499230086272217,-0.8679902431578332,0.18905495052425447,0.367611876490612,0.3728608887695605,0.4644758496954742,0.5355241503045258
0.845726,0.845726,0.40879219356765906,-0.7138750191024147,-0.7315831222765449,0.1879322960470285,0.3735740548715272,0.3747193234827921,0.4597311600053416,0.5402688399946585,-0.8450890653384773,-0.8641582313762212,0.18906948907014867,0.37165054673995734,0.3748947624401273,0.46251302921391124,0.5374869707860888
0.848232,0.848232,0.4105383336228935,-0.7092004770613043,-0.7277041249873845,0.18799697200808327,0.3775332210872555,0.37676358255171105,0.4579304305409386,0.5420695694590614,-0.8403576164739203,-0.8602428405144302,0.18922232640992112,0.3754544524891734,0.3769495526545078,0.4609151970656607,0.5390848029343394
0.850737,0.850737,0.4122741895570403,-0.7046624993099175,-0.723729063853317,0.18826810331201377,0.3811404608489064,0.37883833373646697,0.4566569198039371,0.5433430801960629,-0.8357614145683443,-0.856231278642541,0.18955194761968908,0.37895603354477325,0.3790299643920757,0.4597709703347335,0.5402290296652664
0.853242,0.853242,0.41399985195785727,-0.700228494496372,-0.7196356112980262,0.188738288179941,0.3844053018254807,0.38094093909268134,0.45588674754128095,0.5441132524587191,-0.8312681036432752,-0.8521013437397598,0.1900520240226814,0.38216343235304184,0.3811337401992023,0.4590600027734378,0.5409399972265623
0.855747,0.855747,0.41571541035229287,-0.6958601243299701,-0.715372028202294,0.1894224962501276,0.3872991314705183,0.3830720619853868,0.4556498097446139,0.5443501902553861,-0.8268394370891372,-0.8478002288197517,0.19073644820272628,0.3850503096191824,0.3832616030123175,0.45881047951228804,0.541189520487712
0.858253,0.858253,0.4174209532219687,-0.6915449649839452,-0.710960681798216,0.19029068580909433,0.38987029943665896,0.38522583552742384,0.45586730099126366,0.5441326990087363,-0.8224629279151722,-0.8433501074161998,0.19157935386383457,0.3876582939382338,0.3854085008329515,0.45895448114141274,0.5410455188585873
0.860758,0.860758,0.4191165680183926,-0.6872705926315306,-0.7064354452365891,0.19130143304464287,0.3921873519383887,0.3873951090138372,0.4564346160651731,0.543565383934827,-0.8181260891306221,-0.8387848624513772,0.1925448488012212,0.3900467920805588,0.3875682448415006,0.4594013371421175,0.5405986628578825
0.863263,0.863263,0.42080234117790505,-0.6830245834459592,-0.7018301916682099,0.1924126115666931,0.3943208784297998,0.389573050781593,0.45724722320868555,0.5427527767913145,-0.813816433744729,-0.8341383768475569,0.19359642895553497,0.3922769865548752,0.38973492223297257,0.46006043388872714,0.5399395661112728
0.865768,0.865768,0.422478358136368,-0.6787945136004643,-0.6971787942438749,0.19358135701903303,0.3963435904820751,0.39175315226007057,0.45820055156372586,0.5417994484362741,-0.8095214747667339,-0.8294445335270115,0.19469695581815044,0.394411890060395,0.39190290084834795,0.4608411363439492,0.5391588636560508
0.868274,0.868274,0.42414470334359766,-0.6745679592682791,-0.692515126114381,0.19476404872033032,0.39833037215273315,0.3939292347966969,0.4591899225147753,0.5408100774852247,-0.8052287252058791,-0.8247372154120145,0.1958086453805098,0.39651638057143734,0.39406683566622847,0.4616527397677468,0.5383472602322532
0.870779,0.870779,0.4258014602775494,-0.6703324966226368,-0.6878730604305253,0.19591630845160599,0.40035830104524917,0.3960954589742306,0.4601105239590143,0.5398894760409857,-0.8009256980714063,-0.8200503054248389,0.19689306880510984,0.3986572163403388,0.3962216769752792,0.46240445100156097,0.5375955489984391
0.873284,0.873284,0.4274487114582579,-0.6660757018367709,-0.6832864703431042,0.1969930150144791,0.4025066418603953,0.39824633594467673,0.46085742309683786,0.5391425769031621,-0.7965999063725576,-0.8154176864877577,0.19791116402868641,0.4009030317863602,0.3983626799218665,0.4630053966616639,0.536994603338336
0.875789,0.875789,0.42908653846153844,-0.6618045183896836,-0.6787892290029142,0.19796718011500797,0.40482380240908067,0.4003790813195483,0.46136948619423807,0.5386305138057619,-0.7922583120399086,-0.8108732415230435,0.1988396272449953,0.403295642383503,0.4004874484367468,0.46340275496060657,0.5365972450393935
0.878295,0.878295,0.4307150219324528,-0.6575690170383481,-0.6743807172683921,0.19888717210279738,0.40722636071761653,0.40250035246160565,0.4617614419684968,0.5382385580315032,-0.7879512041810701,-0.8064164503038482,0.19972041151038455,0.4057627011451901,0.4026017620829796,0.46369599524452987,0.5363040047554701
0.8808,0.8808,0.43233424159854683,-0.6533595327986798,-0.6700188151097041,0.19978416430964602,0.40966021615212744,0.40461427238570974,0.46210678461414084,0.5378932153858591,-0.7836689048786077,-0.8020052861491113,0.2005803865939057,0.40825759097617564,0.4047091820819935,0.46394847072018824,0.5360515292798118
0.883305,0.883305,0.43394427628286103,-0.6491613989080115,-0.6656904916682841,0.2006562945977882,0.4121290041078147,0.4067207966516956,0.46240179189005653,0.5375982081099435,-0.7793967140989134,-0.7976266650050259,0.20141795846446675,0.4107834407034261,0.4068096788161798,0.4641570058865874,0.5358429941134126
0.885811,0.885811,0.435545203916722,-0.6449599486036769,-0.6613829514740593,0.2015014476067539,0.41463684591571437,0.4088198705646111,0.462642209228471,0.5373577907715289,-0.7751199318083795,-0.7932677373808973,0.20223131514141485,0.41334379722567705,0.40890321375425337,0.46431796656267466,0.5356820334373253
0.888316,0.888316,0.43713710155231655,-0.6407405151230089,-0.6570833990569572,0.2023174842275512,0.4171879474955147,0.41091145797530854,0.4628237835860055,0.5371762164139945,-0.7708238579733976,-0.7889156537860316,0.2030186243982669,0.41594227972695275,0.4109897642617433,0.46442771983439124,0.5355722801656086
0.890821,0.890821,0.43872004537505316,-0.6364884317033412,-0.6527790389469051,0.20310224229779092,0.4197865987120537,0.4129955416538178,0.4629422640980487,0.5370577359019514,-0.76649379256036,-0.7845575647297348,0.20377803432042416,0.4185825791901294,0.4130693239154889,0.4644826345315691,0.5355173654684309
0.893326,0.893326,0.44029411071571656,-0.6321890315820075,-0.6484570756738308,0.2038535373284875,0.4224371726543279,0.41507212365565144,0.46299340278681433,0.5370065972131857,-0.7621150355356593,-0.780180620721313,0.20450767388750166,0.4212684578497532,0.4151419028123783,0.4644790817468865,0.5355209182531134
0.895832,0.895832,0.44185937206241765,-0.6278276479963405,-0.6441047137676617,0.2045691632680492,0.4251441248260197,0.41714122568105905,0.46297295533451643,0.5370270446654837,-0.7576728868656872,-0.775771972270072,0.20520565358406886,0.4240037485764505,0.4172075278722941,0.46441343540463975,0.5355865645953602
0.898337,0.898337,0.44341590307234413,-0.6233896141836739,-0.6397091577583245,0.20524689331021737,0.42791199223409304,0.4192028894272639,0.4628766819356133,0.5371233180643867,-0.753152646516836,-0.7713187698853173,0.2058700660433978,0.42679235418367023,0.4192662431352329,0.46428207288869994,0.5357179271113001
0.900842,0.900842,0.4449637765833139,-0.6188685072323814,-0.6352592556408089,0.20589116560433554,0.43073334837012567,0.42125783978939835,0.4627153066536406,0.5372846933463594,-0.7485478441593537,-0.766809822475425,0.2065047449237527,0.42962787219842613,0.42131868102296577,0.4640942514087839,0.535905748591216
0.903347,0.903347,0.4465030646251369,-0.6142880865218304,-0.6307682094520974,0.20651250804640195,0.43358967546260785,0.4233073457777059,0.46251276350511517,0.5374872364948848,-0.7438821695182001,-0.7622584649603141,0.20711863536531355,0.4324945884256739,0.4233659295781505,0.4638702678226878,0.5361297321773121
0.905853,0.905853,0.44803383843078914,-0.6096527618104933,-0.6262450800921432,0.20710610768806856,0.4364900378272749,0.42535112660170604,0.4622585206484456,0.5377414793515545,-0.7391600320693125,-0.7576737492022975,0.2077075953295918,0.4354003195014029,0.42540775508029327,0.46360103435054084,0.5363989656494591
0.908358,0.908358,0.44955616844740065,-0.6049643167988964,-0.6216937424029351,0.20766969111573783,0.43943898262860026,0.427389182430038,0.461947852107854,0.5380521478921461,-0.7343832213307941,-0.7530594817018464,0.2082697348353541,0.4383488737287988,0.4274441716997535,0.4632826107139766,0.5367173892860234
0.910863,0.910863,0.4510701243470624,-0.6002245351875664,-0.6171180712264616,0.20820096085962553,0.4424411464188396,0.4294215340690453,0.4615760366663155,0.5384239633336845,-0.7295535268207484,-0.748419468959433,0.20880314379042664,0.44134413392688,0.42947521075386663,0.4629110603347927,0.5370889396652073
0.913368,0.913368,0.4525757750374554,-0.5954352006770299,-0.6125219414047116,0.20869759617777522,0.4455012543085146,0.43144822333203253,0.46113835888311283,0.5388616411168872,-0.7246727380572786,-0.7437575174755291,0.20930589258516102,0.4443900568502228,0.43150092101027243,0.4624824510631561,0.537517548936844
0.915874,0.915874,0.45407318867230595,-0.590598096967814,-0.6079092277796742,0.2091572538971347,0.44862411900880206,0.4334693134015357,0.460630110255062,0.5393698897449379,-0.719742644558488,-0.7390774337506067,0.20977603272291398,0.4474906725230463,0.43352136898443716,0.46199285600464235,0.5380071439953577
0.918379,0.918379,0.4555624326616693,-0.5857150077604446,-0.6032838051933377,0.20957756932238797,0.451814639724188,0.43548488918448197,0.4600465905418896,0.5399534094581103,-0.7147650358424799,-0.7343830242851376,0.21021159749447887,0.45065008347361446,0.4355366392312861,0.4614383544592831,0.538561645540717
0.920884,0.920884,0.45704357368204473,-0.5807877167554484,-0.5986495484876907,0.20995615722492117,0.45507780087021055,0.43749505766002644,0.4593831092794374,0.5406168907205626,-0.7097417014273573,-0.7296780955795931,0.21061060270442192,0.45387246385276536,0.43754683463080457,0.46081503298770404,0.5391849670122959
0.923389,0.923389,0.4585166776863273,-0.5758180076533523,-0.594010332504722,0.21029061292609888,0.4584186705873001,0.4394999482197489,0.45863498750773857,0.5413650124922614,-0.7046744308312234,-0.7249664541344454,0.21097104745837428,0.45716205841803137,0.43955207666738993,0.4601189866214776,0.5398810133785223
0.925895,0.925895,0.45998180991359705,-0.5708076641546829,-0.5893285331651396,0.21062170694824625,0.4617624138280476,0.44150291386227003,0.45789146229433186,0.5421085377056681,-0.6995650135721819,-0.7202109368599595,0.21132778659454649,0.4604549029714462,0.4415552380802696,0.4594264790142378,0.5405735209857622
0.9284,0.9284,0.4614390348987505,-0.5656732264304137,-0.5845297096497156,0.21093982173969172,0.46512693899374025,0.44350329123656185,0.4571321305515775,0.5428678694484225,-0.694330391890297,-0.7153380388614385,0.21167198823763064,0.4637674522403672,0.44355571435781427,0.4587188239903078,0.5412811760096922
0.930905,0.930905,0.46288841648197565,-0.5603670008974845,-0.5796538323395435,0.2111528221571897,0.4686839793622477,0.4454948118383135,0.45615875368514597,0.5438412463148541,-0.688922928069266,-0.710387212027433,0.2119244516181043,0.4672473515095017,0.44554812737285515,0.4578257242214693,0.5421742757785308
0.933411,0.933411,0.46433001781807515,-0.554951646505486,-0.5747455842533472,0.21127875541570168,0.472401424047749,0.4474794674395762,0.45501219287513067,0.5449878071248693,-0.6834047305905326,-0.7054025608755845,0.2121007955333802,0.4708668222499588,0.44753420665835963,0.45678254728601453,0.5432174527139855
0.935916,0.935916,0.4657639013856397,-0.5494898373965532,-0.5698496484098512,0.2113359211628878,0.47624632794874344,0.4494590851372595,0.453733324146839,0.5462666758531609,-0.677837923050369,-0.7004281899235342,0.2122168574321491,0.4745973636209,0.4495155392425991,0.4556246738975771,0.5443753261024229
0.938421,0.938421,0.46719012899607393,-0.5440442477128207,-0.5650107078277792,0.21134284119389693,0.4801849622645069,0.45143532232615036,0.45236298066129677,0.5476370193387032,-0.6722846290450468,-0.6955082036889224,0.21228866881100666,0.4784097931683948,0.4514935653952041,0.45438745141058035,0.5456125485894197
0.940926,0.940926,0.468608761802479,-0.538677551596423,-0.5602734455258548,0.21131824633062354,0.484182833621015,0.45340966314113107,0.45094193265218935,0.5490580673478107,-0.6668069721708376,-0.6906867066893903,0.21233244523967962,0.4822742607350634,0.45346957560721135,0.4531061793468545,0.5468938206531455
0.943432,0.943432,0.4700198603083926,-0.5334524231894952,-0.5556825445228025,0.2112810649777865,0.4882047004273875,0.4553834151914803,0.4495108713497651,0.5504891286502348,-0.6614670760240137,-0.686007803442579,0.21236457762543826,0.48616026033142035,0.45544470779114843,0.4518160978707296,0.5481839021292704
0.945937,0.945937,0.47142348437639103,-0.5284315366341722,-0.5512826878373462,0.21125041389479535,0.49221458538438134,0.45735770658698605,0.44811039794423446,0.5518896020557655,-0.6563270642008466,-0.681515598466129,0.2124016250868051,0.49003663922524954,0.45741994469942987,0.45055237993072306,0.5494476200692769
0.948442,0.948442,0.47281969323655415,-0.5236353604248856,-0.5471153762638801,0.21120425480843394,0.4962541943842207,0.4593313520005443,0.4466930947819054,0.5533069052180946,-0.6514076175809248,-0.6772510924078479,0.21242521077656892,0.4939381822865174,0.45939430191982766,0.4492753940849821,0.5507246059150179
0.950947,0.950947,0.4742085454947974,-0.5189205651858895,-0.5430842603367697,0.21109337167453435,0.500417364272054,0.46130205381056133,0.44515323630065223,0.5548467636993477,-0.6465682799591131,-0.6731206761913671,0.21239301035038705,0.4979455883146533,0.4613658045077137,0.4478939114719661,0.552106088528034
0.953453,0.953453,0.47559009914107175,-0.5142723083775086,-0.5391295512203645,0.21096552751463654,0.5046139883953527,0.46327252171231287,0.443592226550899,0.556407773449101,-0.6417943653243104,-0.6690659639065247,0.21234519262974175,0.5019830977259632,0.4633367414927233,0.4464932157670716,0.5535067842329284
0.955958,0.955958,0.47696441155743485,-0.5096948812483646,-0.5352562798405032,0.21081980814685006,0.5088460695439088,0.46524284291880447,0.4420084794220408,0.5579915205779592,-0.6370899553316893,-0.6650917180684324,0.21228100007629883,0.5060523936225443,0.46530719688757094,0.4450720398557432,0.5549279601442568
0.958463,0.958463,0.4783315395259955,-0.5051925750470793,-0.5314694771230242,0.21065529684130885,0.5131156337139253,0.4672131136982715,0.4404004170791414,0.5595995829208585,-0.6324591316364214,-0.6612027011922018,0.21219967294810183,0.5101551785133376,0.4672772622047706,0.44362912241794455,0.5563708775820554
0.960968,0.960968,0.4796915392367348,-0.5007696810222736,-0.5277741739937657,0.21047107482416727,0.5174247292032024,0.46918343942576846,0.43876647058041895,0.561233529419581,-0.6279059758936788,-0.6574036757929443,0.21210044966228356,0.5142931736722274,0.4692470364983973,0.4421632083391351,0.5578367916608649
0.963474,0.963474,0.4810444662952037,-0.4964304904225687,-0.524175401378566,0.21026622181360588,0.5217754256294873,0.47115393462834954,0.437105080538001,0.562894919461999,-0.6234345697586331,-0.6536994043857712,0.21198256717932787,0.5184681184437077,0.47121662640118167,0.4406730491486701,0.5593269508513299
