x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.730484,0.730484,0.31552250850193087,-0.4405049053316085,-0.4118955750297404,0.17821762010868789,0.20059810599868388,0.27851667310802986,0.5648327640113202,0.4351672359886798,-0.44853155362837044,-0.4175325720445651,0.1769300558804017,0.2024791966762871,0.2781696542185452,0.560752031357268,0.43924796864273197
0.732989,0.732989,0.31786196398311173,-0.43647858605557555,-0.4085872278989978,0.1790277604288507,0.20352801958520872,0.2807917702214551,0.563223359759405,0.4367766402405951,-0.4445007429157043,-0.414230852273359,0.17779235765182705,0.2053390940478459,0.28046190467575,0.5593367686460234,0.44066323135397656
0.735495,0.735495,0.3201854820242729,-0.4324676091540112,-0.4051593983233434,0.17991767028920447,0.20633247455900428,0.2830839075687066,0.561915196277908,0.438084803722092,-0.4404840504790651,-0.4108087160142343,0.17872233210998204,0.20809080443813333,0.28276773432904867,0.5581819404697566,0.4418180595302434
0.738,0.738,0.3224932249322493,-0.4284756084630131,-0.40166810596995417,0.1808517510934333,0.2090628153860925,0.2853831587864796,0.5607912786222695,0.4392087213777305,-0.4364850961124337,-0.407322148507756,0.17968913765289812,0.2107788328243223,0.2850785540650593,0.5571862072092517,0.4428137927907483
0.740505,0.740505,0.32478535281742205,-0.42450785288022275,-0.39816937050600737,0.18179440676460953,0.21177109627206847,0.2876799549006438,0.5597379239677994,0.4402620760322007,-0.4325091385501438,-0.40382713499448936,0.18066195826717785,0.21344826441727527,0.2873860904758155,0.5562511589884257,0.4437488410115743
0.743011,0.743011,0.3270620236307483,-0.42058289354260997,-0.39471921159868023,0.1827190435780992,0.21449670715781655,0.2899673971570075,0.5586710393629913,0.44132896063700866,-0.4285747764304351,-0.4003796607149997,0.18161786779759057,0.2161330775503003,0.28968440657274075,0.5553041488311067,0.4446958511688933
0.745516,0.745516,0.3293233932000451,-0.41669428847013873,-0.39137364891514975,0.18357961021161898,0.21730858287099575,0.2922339016471168,0.5574501500493576,0.44254984995064245,-0.4246756105390349,-0.397035710909852,0.18251709086226456,0.21889283277412575,0.2919635072493274,0.5542237483261749,0.4457762516738251
0.748021,0.748021,0.33156961526554274,-0.41282837407643586,-0.3881887021225931,0.18432320415840636,0.22028683086516465,0.2944666195909887,0.5559181918830662,0.4440818081169337,-0.4207980091724193,-0.3938512708196115,0.18331392214881279,0.22179675924760134,0.2942123017726135,0.5528742005829195,0.4471257994170805
0.750526,0.750526,0.33380084151472655,-0.4089714867751286,-0.3852211152538374,0.18489481742546082,0.2235157793171505,0.29665270708403607,0.5539159542628784,0.4460840457371215,-0.41692834062706485,-0.3908830580397539,0.18396085584739388,0.22491770480170148,0.2964197082482446,0.5511179514526138,0.44888204854738617
0.753032,0.753032,0.3360172216164835,-0.40510996297984403,-0.38251666616007574,0.18524611743927508,0.22707080527640278,0.2987815200774765,0.5513082178445186,0.4486917821554814,-0.41305297319944817,-0.38817707848545496,0.18441603199082843,0.22832096638821286,0.2985765151849349,0.548837812874267,0.4511621871257329
0.755537,0.755537,0.3382189032545697,-0.40123013910420885,-0.3800237583326715,0.1854016901871619,0.2309180691605528,0.3008607247674383,0.548178771665677,0.45182122833432303,-0.4091582751860456,-0.3856818927157983,0.1847007428172701,0.23197725228521282,0.3006893689598765,0.5461062745495953,0.4538937254504047
0.758042,0.758042,0.3404060321604132,-0.3973183515618501,-0.37766687544627153,0.18540540229267413,0.23499400756411282,0.3029024060747305,0.5446657508561766,0.4553342491438234,-0.4052306148833332,-0.38332203764052,0.184853005350153,0.23583148784661212,0.3027687492734591,0.5430429734627004,0.4569570265372996
0.760547,0.760547,0.34257875214526934,-0.39336093676639466,-0.37537050117552306,0.18530261353439462,0.2392319066718509,0.30491856687032004,0.5409080271900507,0.4590919728099493,-0.40125636058778763,-0.3810220501693561,0.18491208938620735,0.23982593089826842,0.30482505483534156,0.5397680667624184,0.4602319332375816
0.763053,0.763053,0.3447372051317422,-0.3893431824976612,-0.3730591191950731,0.1851392862613092,0.24356322397721453,0.3069208982499165,0.5370429043414127,0.4629570956585874,-0.397220806329101,-0.3787064672120431,0.18491771597098736,0.24390136356343417,0.30686839775270447,0.5364001841784848,0.4635998158215152
0.765558,0.765558,0.346881531184688,-0.3852494078498005,-0.3706572131795687,0.1849611396831649,0.24791886806574248,0.30892057371603615,0.5332062325667934,0.46679376743320655,-0.39310798595648705,-0.37629982567831705,0.1849090345693992,0.24799864702814167,0.30890835808347006,0.5330560238718424,0.4669439761281575
0.768063,0.768063,0.34901186854151245,-0.38109594344184516,-0.3680892668036566,0.1848414196844318,0.2521865467643314,0.3109346930665975,0.5296071560358435,0.47039284396415654,-0.3889341676418709,-0.373726662477914,0.1849492058310804,0.25202097362798703,0.31095969264507395,0.5299159846235274,0.47008401537647265
0.770568,0.770568,0.35112835364187744,-0.37690562104739317,-0.36527976374198406,0.18486085752394676,0.25624096391193696,0.31298133947991524,0.5264702156711504,0.4735297843288497,-0.384722215338962,-0.3709115145205701,0.18510794358542593,0.25586017047942056,0.3130380288251362,0.5271738987213029,0.47282610127869695
0.773074,0.773074,0.3532311211568313,-0.3727012724400422,-0.3621531876691979,0.18510215834592653,0.2599521534054414,0.31507823504864724,0.5240202703469751,0.4759797296530249,-0.38049499300146955,-0.36777891871602164,0.18545666371051975,0.2594040358688845,0.31515868164496197,0.5250238674884327,0.4749761325115673
0.775579,0.775579,0.35532030401737236,-0.36850572939339005,-0.35848437078290185,0.18577078894681348,0.2629980688505007,0.31726982337206383,0.5228225114690044,0.4771774885309956,-0.3762753645831029,-0.36410316369454887,0.1861732797765846,0.262373742022342,0.3173601507877556,0.5239552582676651,0.47604474173233496
0.778084,0.778084,0.3573960334424632,-0.36434182368103446,-0.3541266707508816,0.18701290480634888,0.26514484426366947,0.31958532693818364,0.5232632249689635,0.47673677503103656,-0.3720861940375711,-0.35973677121254616,0.18738469305302316,0.2645662791348764,0.3196678326204614,0.5243034907044313,0.4756965092955686
0.780589,0.780589,0.359458438966503,-0.36023238707657296,-0.34932133997274967,0.18866026170550887,0.26664651858876387,0.3219835209998908,0.5248454754387357,0.47515452456126434,-0.36795034531858334,-0.3549212576171212,0.18894542079697904,0.2662013342185099,0.322046087906234,0.5256387768875165,0.4743612231124835
0.783095,0.783095,0.36150764846627415,-0.3561854470915077,-0.3443150999390878,0.19052361363525977,0.2677933955203893,0.3244203113954544,0.5270258062120923,0.4729741937879077,-0.3638759226752997,-0.3499036264339848,0.19069186260478505,0.2675298857553603,0.3244568054824652,0.5274912159695314,0.4725087840304685
0.7856,0.7856,0.36354378818737265,-0.35217220530654125,-0.3393546721404781,0.19237888017334917,0.26893430347163383,0.32684603190916606,0.5291775932218546,0.4708224067781454,-0.3598342354759084,-0.34493088118884774,0.1924303057656389,0.268853503581028,0.3268570575561529,0.5293190498678928,0.47068095013210715
0.788105,0.788105,0.3655669827701348,-0.3481865981824631,-0.3346867780675018,0.1940159863990468,0.27040048628007063,0.32921622953908214,0.5307269239530044,0.46927307604699564,-0.35581918238158855,-0.3402500254074203,0.19397896796756342,0.27045883512144253,0.3292083855282847,0.5306256607600305,0.46937433923996946
0.790611,0.790611,0.3675773552750705,-0.344224143739684,-0.3304657240345859,0.1952989407259411,0.272410255999074,0.3315040687254781,0.5313139963209231,0.46868600367907687,-0.3518262370133277,-0.3360151224463065,0.1952204237981396,0.27253440861830147,0.3314876281072903,0.531100389721041,0.46889961027895904
0.793116,0.793116,0.36957502720781465,-0.3402803599986152,-0.32645652454974733,0.1964154341610291,0.2746712146884862,0.33375104150527224,0.5314624893647675,0.46853751063523247,-0.3478508729921142,-0.33199037865702097,0.19631741473683384,0.2748266961944952,0.33373076283408143,0.5311972676045151,0.46880273239548476
0.795621,0.795621,0.37156011854360704,-0.33635076497966787,-0.32258974194305434,0.1974176173263091,0.2771028802528053,0.3359690574527118,0.5313199059619571,0.4686800940380429,-0.3438885639389361,-0.3281085232832855,0.19731340153475305,0.2772687128083626,0.3359477579389344,0.5310394247905235,0.4689605752094766
0.798126,0.798126,0.3735327477513122,-0.3324308767032528,-0.3188282628177229,0.19833140119528375,0.2796656104962356,0.33816420644340156,0.5309602964783763,0.4690397035216238,-0.33993478347478134,-0.32433466074840595,0.1982290990810171,0.27982891051534975,0.338143554338692,0.5306864197216246,0.46931358027837544
0.800632,0.800632,0.37549303181698657,-0.32851621318978086,-0.31516410111795695,0.1991584598642255,0.2823580535310948,0.3403374866297729,0.5303915591252442,0.46960844087475584,-0.3359850052206375,-0.3206608507231304,0.19906584145746342,0.28250635997358575,0.3403190214442563,0.5301449011565105,0.46985509884348947
0.803137,0.803137,0.3774410862670057,-0.3246297548883229,-0.3115827975724751,0.19992994153120716,0.285131480443199,0.34249568175280665,0.5296986316428973,0.47030136835710257,-0.33206223454239797,-0.31707187870185755,0.19985112374030323,0.28525808338657566,0.34248016543359106,0.5294898101143599,0.47051018988564014
0.805642,0.805642,0.3793770251907599,-0.3208213211782556,-0.3080668175230587,0.20070384558467583,0.28789327314381596,0.3446504821565838,0.5290344375752583,0.4709655624247417,-0.3282164372252394,-0.3135495275747418,0.20063574790365118,0.28800299786202443,0.3446372468346634,0.5288549391791209,0.4711450608208792
0.808147,0.808147,0.38130096126292756,-0.31706031361585635,-0.3045986263114892,0.20146887906598324,0.29066164797027794,0.3467997030511222,0.5283693167765537,0.4716306832234462,-0.3244170097777332,-0.3100755802319378,0.2014104119441031,0.29075614807165095,0.3467884859799286,0.5282159817633005,0.4717840182366994
0.810653,0.810653,0.38321300576533524,-0.3133124217982302,-0.30116068927954787,0.2022102407474493,0.29346073556963015,0.3489406085322644,0.5276651569905219,0.47233484300947814,-0.3206296285761861,-0.30663181956359986,0.20216278130787751,0.29353768180879447,0.34893162221227475,0.5275413121617942,0.47245868783820577
0.813158,0.813158,0.3851132686084142,-0.3095433353224823,-0.29773547176901577,0.20291283130376608,0.2963154480375594,0.3510705553225458,0.5268838217749153,0.4731161782250847,-0.3168199699969049,-0.30320002845988236,0.20288027482124146,0.2963683951591387,0.35106447240081085,0.5267992855539878,0.4732007144460122
0.815663,0.815663,0.387001858352261,-0.3057187437857179,-0.29430543912167445,0.20356125665927363,0.2992514809260254,0.3531869971222863,0.5259871474589841,0.47401285254101583,-0.3129537104161969,-0.29976198981093993,0.20355006762107639,0.2992697338984849,0.35318493457031885,0.5259582358164606,0.4740417641835393
0.818168,0.818168,0.38887888222731126,-0.3018043367850425,-0.29085305667930533,0.2041398308087251,0.30229531601181114,0.3552874888146307,0.5249369380317568,0.47506306196824327,-0.3089965262103694,-0.29629948650692717,0.20415909376827396,0.30226379532141334,0.35529099142898063,0.5249864719172457,0.4750135280827542
0.820674,0.820674,0.39074444615463544,-0.29776580391756097,-0.2873607897836897,0.2046325784638404,0.3054742242662134,0.3573696905969471,0.5236949589287446,0.47630504107125543,-0.30491409375572903,-0.2927943014379984,0.20469404876847608,0.3053733301434636,0.35738071384020786,0.5238522735113159,0.4761477264886841
0.823179,0.823179,0.39259865476586275,-0.2935676229142673,-0.2838111037766085,0.20502226651796476,0.3088178676581499,0.3594312003470397,0.5222201747109104,0.4777798252890896,-0.30067088163269273,-0.28922821749430794,0.2051405709832402,0.30862309616776096,0.3594521190671207,0.522521512607396,0.47747848739260396
0.825684,0.825684,0.3944416114227435,-0.289178768348287,-0.2802119079989499,0.2052740204091396,0.31238538608646493,0.3614667134523721,0.5204238401357831,0.47957615986421687,-0.29623590363607355,-0.2856087463705735,0.20546908211861384,0.3120632673392829,0.36150071578825527,0.5209183730713475,0.47908162692865247
0.828189,0.828189,0.39627341823635576,-0.28462263549658134,-0.2766288285684448,0.20534839679111447,0.31624418604776183,0.3634704898149954,0.518209593477631,0.4817904065223691,-0.2916325488001698,-0.28200221411246307,0.20564505039855951,0.31575281525772914,0.3635214580274241,0.518958217512296,0.481041782487704
0.830695,0.830695,0.39809417608596476,-0.2799331081673834,-0.2730547059376107,0.20528022663757783,0.3203390659930294,0.36544975963409254,0.5156705423285693,0.48432945767143065,-0.28689467603291524,-0.2784018462836115,0.20569828323604344,0.3196445111609345,0.3655205388165107,0.51672071397143,0.48327928602856984
0.8332,0.8332,0.39990398463754195,-0.2751440701689265,-0.2694764125258752,0.20511054159186723,0.3246037934913124,0.36741243833752346,0.5129135525140366,0.4870864474859635,-0.28205614424224384,-0.2747948509540987,0.205663970323462,0.32368155985298297,0.3675047502499535,0.5142974945317533,0.48570250546824667
0.835705,0.835705,0.4017029423619508,-0.270289405309444,-0.2658808207526661,0.2048812392405948,0.3289698664044358,0.36936617244281267,0.5100456824249598,0.4899543175750401,-0.2771508123360897,-0.2711684361940053,0.20557803594803828,0.32780523305291265,0.3694806524744946,0.5117803368690504,0.4882196631309495
0.838211,0.838211,0.4034911465528067,-0.26540299739716955,-0.26225480303741133,0.20463506081211064,0.33336652857961324,0.37131832510191726,0.5071741498979668,0.4928258501020331,-0.27221253922238714,-0.267509810073412,0.20547712323785441,0.33195487740146623,0.3714545619385875,0.5092611446350502,0.49073885536494977
0.840716,0.840716,0.4052686933440176,-0.26051873024033584,-0.2585852317995385,0.2044155574691769,0.3377208053905638,0.3732759601644588,0.5044062719654844,0.4955937280345156,-0.2672751838090698,-0.26380618066239864,0.2053985702868138,0.33606793659647916,0.3734325385850534,0.5068319084325781,0.493168091567422
0.843221,0.843221,0.40703567772701166,-0.2556704876471768,-0.25485897945847547,0.204267051935439,0.3419575481612571,0.3752458260160676,0.5018493948421123,0.4981506051578877,-0.2623726050040721,-0.2600447560310459,0.20538038249057028,0.340079980636008,0.37542037280857427,0.5045846586061796,0.49541534139382043
0.845726,0.845726,0.40879219356765906,-0.2508921534259253,-0.25106291843364975,0.2042346025039712,0.3459994757141249,0.37723434036103365,0.4996108316522913,0.5003891683477087,-0.25753866171532763,-0.2562127442494338,0.20546120561658027,0.3439247346513994,0.37742357294227996,0.5026114211395012,0.4973885788604988
0.848232,0.848232,0.4105383336228935,-0.24621761138481488,-0.24718392114448923,0.20436397562999695,0.3497672024375491,0.37924757684877153,0.49779782273981815,0.5022021772601819,-0.2528072128507706,-0.25229735338764275,0.20568030359626427,0.3475341005390702,0.37944735386579936,0.5010041862566729,0.4989958137433272
0.850737,0.850737,0.4122741895570403,-0.2416796336334282,-0.2432088600104218,0.2047005798733872,0.35318103441332305,0.3812910970800487,0.4965149945349015,0.5034850054650984,-0.24821101094519463,-0.24828579151575353,0.2060766383932064,0.35083970705391687,0.3814964919201648,0.4998527168260173,0.5001472831739827
0.853242,0.853242,0.41399985195785727,-0.23724562881988276,-0.239115407455131,0.20523719551816755,0.35625017696186045,0.3833622839990978,0.4957389326858131,0.504261067314187,-0.24371770002012558,-0.24415585661297237,0.20664401854137746,0.35384945568574766,0.3835687463842513,0.499137034780529,0.500862965219471
0.855747,0.855747,0.41571541035229287,-0.23287725865348086,-0.2348518243593988,0.20598905613821084,0.35894555141448437,0.385461831845453,0.4955001443699173,0.5044998556300827,-0.23928903346598757,-0.23985474169296422,0.20739654656526665,0.35653663895642285,0.38566486604347805,0.4988858179725843,0.5011141820274156
0.858253,0.858253,0.4174209532219687,-0.22856209930745588,-0.23044047795532074,0.20692594535619427,0.36131578887006444,0.38758383979122646,0.4957193349401748,0.5042806650598252,-0.23491252429202258,-0.23540462028941228,0.20830823543743476,0.3589430806704039,0.3877797757726367,0.49903079942853273,0.5009692005714672
0.860758,0.860758,0.4191165680183926,-0.22428772695504126,-0.22591524139369387,0.2080060937103302,0.3634300148446079,0.38972110113263414,0.49629101053171476,0.5037089894682852,-0.23057568550747265,-0.23083937532458973,0.20934294057820327,0.361128611853456,0.38990724650493125,0.49948065306164385,0.5005193469383561
0.863263,0.863263,0.42080234117790505,-0.22004171776947,-0.22130998782531464,0.2091869940522154,0.3653594656374275,0.39186672687092916,0.49710968206776585,0.5028903179322342,-0.22626603012157934,-0.2261928897207694,0.21046387703136535,0.36315489357174147,0.3920413238172361,0.500144052797547,0.49985594720245297
0.865768,0.865768,0.422478358136368,-0.21581164792397503,-0.21665859040097962,0.2104254078912985,0.3671774958264522,0.3940141558045246,0.49806985261155695,0.5019301473884431,-0.22197107114358425,-0.22149904640022414,0.21163362829741988,0.3650854176798697,0.3941763371373547,0.5009296696157375,0.4990703303842625
0.868274,0.868274,0.42414470334359766,-0.21158509359178979,-0.21199492227148575,0.21167737491458247,0.36895958005885787,0.39615716494401143,0.4990660135882254,0.5009339864117747,-0.2176783215827294,-0.2167917282852271,0.2128141562379755,0.3669855054432496,0.3963069089596003,0.5017461721248486,0.4982538278751514
0.870779,0.870779,0.4258014602775494,-0.2073496309461476,-0.20735285658762997,0.21289822535319014,0.37078330959753036,0.3982898801519553,0.49999264885800593,0.500007351141994,-0.21337529444825676,-0.21210481829805156,0.2139668118984827,0.3689223042633665,0.39842796403016595,0.5025022302151474,0.49749776978485266
0.873284,0.873284,0.4274487114582579,-0.20309283616028154,-0.20276626650020882,0.21404259334321163,0.37272838675916775,0.4004067867227955,0.5007442420933887,0.4992557579066112,-0.20904950274940795,-0.20747219936097028,0.2150523461133479,0.37096478445777725,0.4005347383422365,0.5031065190481107,0.4968934809518893
0.875789,0.875789,0.42908653846153844,-0.19882165271319427,-0.19826902516001885,0.21508339131042356,0.37484340722047915,0.4025050949206631,0.5012594192641201,0.49874058073588,-0.20470790841675887,-0.2029277543962561,0.21604737774041627,0.37315490888415503,0.4026248321824938,0.5035060235934113,0.4964939764065886
0.878295,0.878295,0.4307150219324528,-0.19458615136185897,-0.19386051342549673,0.21606933145966117,0.37704436045618506,0.4045915116877537,0.5016537014685569,0.498346298531443,-0.20040080055792056,-0.1984709631770608,0.21699412353441716,0.3754198804323221,0.4047040637505782,0.5038008149170786,0.4961991850829213
0.8808,0.8808,0.43233424159854683,-0.19037666712219045,-0.1894986112668087,0.217031786047395,0.37927680569890887,0.40667018889684947,0.5020010527660402,0.49799894723395977,-0.19611850125545818,-0.19405979902232393,0.21791960446206274,0.3777128247796304,0.4067760168518779,0.5040546034783352,0.4959453965216647
0.883305,0.883305,0.43394427628286103,-0.18617853323152228,-0.18517028782538872,0.21796888798928274,0.3815443943845753,0.4087410851815704,0.5022977454286068,0.49770225457139317,-0.19184631047576395,-0.18968117787823843,0.21882222165656798,0.38003688614548947,0.4088406647293127,0.5042642076202054,0.49573579237979465
0.885811,0.885811,0.435545203916722,-0.18197708292718764,-0.18086274763116403,0.21887851526196755,0.3838512670247347,0.4108041487743349,0.5025395155029654,0.4974604844970346,-0.1875695281852299,-0.18532225025410992,0.21970015686110536,0.3823956294699844,0.41089797159609753,0.5044259837598137,0.4955740162401863
0.888316,0.888316,0.43713710155231655,-0.17775764944651967,-0.17656319521406186,0.21975852143194205,0.3862016500285981,0.4128593464462411,0.5027220991439508,0.4972779008560492,-0.18327345435024794,-0.18097016665924417,0.22055157094482167,0.38479269322034715,0.41294791755499527,0.5045362882513498,0.4954637117486502
0.890821,0.890821,0.43872004537505316,-0.173505566026852,-0.1722588351040098,0.2206067360007245,0.38859985569959354,0.4149066638505213,0.5028412324946878,0.49715876750531224,-0.17894338893721046,-0.17661207760294736,0.22137460419699237,0.38723178938983005,0.4149904988919074,0.5045914772841468,0.49540852271585323
0.893326,0.893326,0.44029411071571656,-0.16920616590551818,-0.1679368718309355,0.2214209647491958,0.3910502822230473,0.41694610586071945,0.5028926515627515,0.4971073484372484,-0.17456463191250973,-0.17223513359452555,0.2221673766218764,0.3897167034864808,0.4170257283651168,0.5045879067805014,0.49541209321949875
0.895832,0.895832,0.44185937206241765,-0.1648447823198513,-0.16358450992476625,0.222198990086227,0.39355741363582597,0.41897769690414,0.5028720921039843,0.49712790789601574,-0.17012248324253773,-0.1678264851432845,0.22292798823777885,0.3922512945055172,0.4190536354905374,0.5045219323011362,0.49547806769886377
0.898337,0.898337,0.44341590307234413,-0.16040674850718467,-0.15918895391542914,0.2229385714080194,0.3961258197662485,0.4210014812911437,0.5027752895282083,0.49722471047179173,-0.1656022428936864,-0.16337328275852994,0.22365451938465775,0.3948394948773586,0.42107426682333704,0.5043899089678506,0.4956100910321493
0.900842,0.900842,0.4449637765833139,-0.15588564155589216,-0.15473905179791353,0.2236441698705077,0.3987480408943569,0.42301819031768617,0.5026130205207394,0.49738697947926064,-0.16099744053620405,-0.1588643353486375,0.22435082104910295,0.39747487862353204,0.423088260360869,0.5042011329384875,0.49579886706151266
0.903347,0.903347,0.4465030646251369,-0.15130522084534126,-0.15024800560920196,0.22432637936051994,0.40140544791660826,0.42502910331882404,0.5024093437566413,0.49759065624335874,-0.1563317658950504,-0.15431297783352674,0.22502589151194816,0.4001416429942659,0.42509671300908114,0.5039759960690028,0.49602400393099727
0.905853,0.905853,0.44803383843078914,-0.1466698961340041,-0.14572487624924782,0.2249803630849682,0.40410715524968355,0.42703394070980993,0.5021536591824953,0.49784634081750473,-0.15160962844616294,-0.14972826207551,0.22567557069033203,0.4028476439720585,0.4270993926763613,0.5037053547977838,0.4962946452022163
0.908358,0.908358,0.44955616844740065,-0.14198145112240712,-0.14117353856003959,0.22560383525510452,0.4068577397999158,0.4290327051550624,0.5018412006271424,0.49815879937285756,-0.14683281770764456,-0.1451139945750589,0.2262979597299985,0.40559671290651567,0.42909631618325633,0.5033852358137411,0.496614764186259
0.910863,0.910863,0.4510701243470624,-0.13724166951107714,-0.13659786738356616,0.22619448363622854,0.4096618724629446,0.4310254198677008,0.5014672018876384,0.49853279811236156,-0.14200312319759884,-0.14047398183264556,0.22689113774358793,0.40839275934256514,0.4310875174148705,0.5030116656618429,0.4969883343381571
0.913368,0.913368,0.4525757750374554,-0.13245233500054068,-0.1320017375618163,0.22674996989522028,0.4125243181514051,0.43301212897092284,0.5010268968560948,0.49897310314390514,-0.13712233443412897,-0.13581203034874165,0.22745316208336686,0.41123977107423704,0.4330730476204854,0.5025806708216805,0.4974193291783195
0.915874,0.915874,0.45407318867230595,-0.1276152312913246,-0.1273890239367789,0.22726792996574433,0.4154499357798003,0.43499289785564443,0.5005155197201346,0.49948448027986536,-0.13219224093533843,-0.1311319466238193,0.22798206862321113,0.41414181417329776,0.43505297570986,0.5020882778358446,0.4979117221641554
0.918379,0.918379,0.4555624326616693,-0.12273214208395529,-0.12276360135044241,0.22774597444152095,0.41844367818684347,0.4369678135349427,0.4999283052581413,0.5000716947418588,-0.12721463221933033,-0.12643753715835007,0.22847587205654446,0.4171030329800991,0.437027388546594,0.5015305135017138,0.49846948649828626
0.920884,0.920884,0.45704357368204473,-0.11780485107895913,-0.11812934464479538,0.2281816890098376,0.42151059197186025,0.4389369849957677,0.499260489253852,0.500739510746148,-0.12219129780420761,-0.12173260845280559,0.22893256621801147,0.42012765004175745,0.4389963912388902,0.5009034051422794,0.49909659485772057
0.923389,0.923389,0.4585166776863273,-0.11283514197686292,-0.11349012866182673,0.2285726349393978,0.42465581721781365,0.44090054354830466,0.49850730905844975,0.5014926909415502,-0.1171240272080738,-0.11702096700765793,0.2293501244378315,0.4232199659803062,0.44096010742798464,0.5002029809738046,0.49979701902619544
0.925895,0.925895,0.45998180991359705,-0.1078247984781935,-0.10880832932224414,0.22895985141641306,0.42780403093499597,0.44286186688391105,0.4977585771703731,0.5022414228296269,-0.11201460994903235,-0.11226544973317207,0.22976361635883127,0.4263156274753095,0.442921430096486,0.49950596166439026,0.5004940383356097
0.9284,0.9284,0.4614390348987505,-0.10269036075392449,-0.10400950580682028,0.22933363167592805,0.43097331270413664,0.44482028802799634,0.49699374347874115,0.5030062565212589,-0.10677998826714744,-0.10739255173465095,0.2301641306471009,0.4294312422144628,0.4448797517543323,0.4987935352913162,0.5012064647086838
0.930905,0.930905,0.46288841648197565,-0.09738413522099529,-0.09913362849664811,0.22960110389348967,0.4343367742331652,0.44676949101007224,0.49601304082414693,0.503986959175853,-0.10137252444611645,-0.10244172490064556,0.2304718712661721,0.43271557037273256,0.44682965645253836,0.4978941814852782,0.5021058185147218
0.933411,0.933411,0.46433001781807515,-0.09196878082899676,-0.0942253804104519,0.2297803648503524,0.43786223004757585,0.4487114798741403,0.49485745731743525,0.5051425426825646,-0.09585432696738311,-0.09745707374879707,0.23070249708630922,0.43614077417618136,0.44877288417439987,0.4968433711873746,0.5031566288126255
0.935916,0.935916,0.4657639013856397,-0.08650697172006395,-0.08932944456695589,0.22988977686890158,0.4415166349269941,0.4506480943323986,0.4935680222847946,0.5064319777152054,-0.09028751942721952,-0.09248270279674663,0.23087189661088345,0.4396782721796446,0.4507110327007058,0.49567661060611556,0.5043233893938844
0.938421,0.938421,0.46719012899607393,-0.08106138203633143,-0.08449050398488381,0.22994794692977608,0.4452661164465359,0.452581005153044,0.49218576831124305,0.507814231688757,-0.0847342254218973,-0.08756271656213496,0.2309961704737752,0.44329876636343024,0.4526455536554903,0.49442940961030063,0.5055705903896994
0.940926,0.940926,0.468608761802479,-0.07569468591993375,-0.0797532416829595,0.22997372070519345,0.449075980075877,0.45451171074313196,0.4907517257727034,0.5092482742272967,-0.07925656854768812,-0.08274121956260282,0.23109162688100193,0.4469722453970735,0.45457774957953867,0.49313727827560544,0.5068627217243946
0.943432,0.943432,0.4700198603083926,-0.070469557513006,-0.07516234067990715,0.22998617585220182,0.452910715854117,0.45644153377926033,0.48930691596330583,0.5106930840366942,-0.07391667240086408,-0.07806231631579133,0.2311747764734064,0.45066798913251516,0.456508771039664,0.49183572232359524,0.5081642776764047
0.945937,0.945937,0.47142348437639103,-0.06544867095768296,-0.0707624839944508,0.23000461506186418,0.45673400572801337,0.4583716179258709,0.4878923438971863,0.5121076561028137,-0.06877666057769712,-0.07357011133934148,0.23126232694675294,0.45435457371067356,0.45843961380208975,0.49056023818835376,0.5094397618116463
0.948442,0.948442,0.47281969323655415,-0.060652494748396436,-0.0665951724209848,0.23000679684136427,0.4605879492841978,0.46030077148346316,0.48646012361413477,0.5135398763858653,-0.06385721395777529,-0.06930560528106033,0.23133574919706593,0.4580670805441256,0.4603692894691287,0.4892708332805878,0.5107291667194123
0.950947,0.950947,0.4742085454947974,-0.05593769950940021,-0.06256405649387436,0.22994301263670958,0.4645673313347294,0.46222667830407427,0.48490331756021415,0.5150966824397859,-0.059017876335963636,-0.06517518906457954,0.23135234558586035,0.46188692841628143,0.4622958097940011,0.4878753157729619,0.512124684227038
0.953453,0.953453,0.47559009914107175,-0.05128944270101935,-0.058609347377469194,0.22986149931160765,0.46858116032322505,0.4641520794732202,0.4833243396644022,0.5166756603355979,-0.05424396170116106,-0.061120476779737185,0.23135265304693195,0.4657376714171577,0.46422148875551084,0.4864597533662275,0.5135402466337725
0.955958,0.955958,0.47696441155743485,-0.046712015571875466,-0.05473607599760783,0.22976130502589467,0.47263152258459695,0.4660770663181931,0.48172155148617996,0.51827844851382,-0.04953955170853975,-0.0571462309416449,0.23133588238984365,0.46962106326071473,0.466146414020201,0.4850228377955132,0.5149771622044867
0.958463,0.958463,0.4783315395259955,-0.04220970937059009,-0.05094927328012882,0.22964147338770455,0.4767205322559147,0.46800173951566193,0.480093319157316,0.5199066808426839,-0.04490872801327188,-0.053257214065414366,0.2313012407380923,0.47353888054386806,0.46807068101002636,0.48356326386948606,0.516436736130514
0.960968,0.960968,0.4796915392367348,-0.037786815345784375,-0.047253970150870385,0.22950104389011636,0.4808503305512313,0.469926209165732,0.47843801389959756,0.5215619861004025,-0.040355572270529216,-0.049458188666156866,0.231247931842264,0.47749292223696904,0.4699943929607485,0.4820797298071331,0.5179202701928669
