material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-1009826,TaCo,Ta,Co,1.0,1.0,3.068399,-9.601979595,0.13513613766666402,MP,B2,3.070857497374258
mp-331,ScAl,Sc,Al,1.0,1.0,3.37034897,-9.531470604999999,0.0,MP,B2,3.3427962494444543
mp-12594,TiIr,Ti,Ir,1.0,1.0,3.121636999999999,-9.139234785,0.08534831500000001,MP,B2,3.088049440097953
mp-1022721,AlCu,Al,Cu,1.0,1.0,2.997509,-8.957870017,0.074061238,MP,B2,3.0200493927288936
mp-1335,VFe,V,Fe,1.0,1.0,2.93950639,-8.90397548,0.022709966875002003,MP,B2,2.9213506636055553
mp-1129,ScIr,Sc,Ir,1.0,1.0,3.21838608,-8.643917585,0.0,MP,B2,3.233392564021012
mp-1009264,NbCo,Nb,Co,1.0,1.0,3.08203,-8.642405925,0.13343272516666702,MP,B2,3.090708657432901
mp-305,TiFe,Ti,Fe,1.0,1.0,2.93868071,-8.603586765,0.0,MP,B2,3.0373124616058615
mp-30746,YIr,Y,Ir,1.0,1.0,3.41633399,-8.472773085,0.0,MP,B2,3.433917935119526
mp-11563,TiRh,Ti,Rh,1.0,1.0,3.115202,-8.35115537,0.020116699999999002,MP,B2,3.0819260424947634
mp-30867,ScRu,Sc,Ru,1.0,1.0,3.1985335,-8.346511335,0.0,MP,B2,3.209921732555466
mp-1009133,MnCo,Mn,Co,1.0,1.0,2.8536,-8.161024025,0.0,MP,B2,2.861127948788804
mp-1918,FeRh,Fe,Rh,1.0,1.0,2.99209254,-7.961014355,0.0,MP,B2,2.861689883997937
mp-1780,ScRh,Sc,Rh,1.0,1.0,3.2169060800000002,-7.879599589999998,0.0,MP,B2,3.227269166417823
mp-2090,FeCo,Fe,Co,1.0,1.0,2.8390261,-7.85709309,0.0,MP,B2,2.7572417650081698
mp-191,YRh,Y,Rh,1.0,1.0,3.41784978,-7.767392945000001,0.0,MP,B2,3.427794537516337
mp-1529,LuIr,Lu,Ir,1.0,1.0,3.32846077,-7.691750630000001,0.0,MP,B2,3.341993372888909
mp-2713,ErIr,Er,Ir,1.0,1.0,3.37193092,-7.624660150000004,0.0,MP,B2,3.385387811909365
mp-11483,TmIr,Tm,Ir,1.0,1.0,3.35657798,-7.615096440000002,0.0,MP,B2,3.3678331675700814
mp-11476,HoIr,Ho,Ir,1.0,1.0,3.38994333,-7.596864805000003,0.0,MP,B2,3.397216747611089
mp-1021666,AlSi,Al,Si,1.0,1.0,3.151888,-7.4497236025,0.303207859999999,MP,B2,3.0694184882693873
mp-892,ScPt,Sc,Pt,1.0,1.0,3.28943285,-7.429184150000001,0.0,MP,B2,3.311495921705622
mp-11495,LuRu,Lu,Ru,1.0,1.0,3.305988,-7.366505535000002,0.0,MP,B2,3.318522541423363
mp-1902,MnPd,Mn,Pd,1.0,1.0,3.11012508,-7.363546660000001,0.009346633413791001,MP,B2,3.028155199158869
mp-639675,EuCu,Eu,Cu,1.0,1.0,3.626901,-7.25809181,0.071704861250001,MP,B2,3.7935576476786554
mp-571,TiNi,Ti,Ni,1.0,1.0,2.98806613,-7.185175,0.04849437499999901,MP,B2,2.991901185413075
mp-2381,ErRh,Er,Rh,1.0,1.0,3.36737698,-6.912765504999999,0.0,MP,B2,3.3792644143061756
mp-11564,TmRh,Tm,Rh,1.0,1.0,3.35282323,-6.900931629999999,0.0,MP,B2,3.361709769966892
mp-2163,HoRh,Ho,Rh,1.0,1.0,3.38649613,-6.888482155000002,0.0,MP,B2,3.391093350007899
mp-232,DyRh,Dy,Rh,1.0,1.0,3.40276612,-6.869968145000001,0.0,MP,B2,3.416350942923971
mp-11561,TbRh,Tb,Rh,1.0,1.0,3.42011509,-6.851929039999998,0.0,MP,B2,3.4371140139690257
mp-436,SmRh,Sm,Rh,1.0,1.0,3.48117514,-6.769744284999998,0.0,MP,B2,3.527424965317339
mp-12067,MnAl,Mn,Al,1.0,1.0,2.947898,-6.6783853650000005,0.047695940000000006,MP,B2,3.0811031508052027
mp-11521,ScNi,Sc,Ni,1.0,1.0,3.15251587,-6.56347999,0.0,MP,B2,3.137244309336134
mp-2658,AlFe,Al,Fe,1.0,1.0,2.845506,-6.434685535,0.0,MP,B2,2.9772169670245687
mp-2210,ZrCu,Zr,Cu,1.0,1.0,3.25266425,-6.431159109999999,0.042234784230771004,MP,B2,3.259313560424586
mp-30468,ThBi,Th,Bi,1.0,1.0,3.94359219,-6.185876649999997,0.012411177045458001,MP,B2,3.9792953877089716
mp-11276,BeRh,Be,Rh,1.0,1.0,2.7678883,-6.15967629,0.0,MP,B2,2.719460525921163
mp-1261,EuZn,Eu,Zn,1.0,1.0,3.74119892,-6.031621740000002,0.0,MP,B2,3.7935576476786554
mp-21253,EuMg,Eu,Mg,1.0,1.0,4.04133276,-6.007609495,0.016100730624998002,MP,B2,3.974121892924431
mp-11279,TiBe,Ti,Be,1.0,1.0,2.92926249,-5.95775061,0.005038837916666,MP,B2,2.8950831035290876
mp-2444,GaRh,Ga,Rh,1.0,1.0,3.00618637,-5.8761615,0.0,MP,B2,3.018627006730254
mp-1094705,YSn,Y,Sn,1.0,1.0,3.800305,-5.81707234,0.174314738749989,MP,B2,3.840876207856829
mp-2773,BeCo,Be,Co,1.0,1.0,2.57175331,-5.72974061,0.0,MP,B2,2.6150124069313962
mp-1039148,CaMg,Ca,Mg,1.0,1.0,3.9675728118296862,-5.676345275,0.015577142499999001,MP,B2,3.8138980569433567
mp-1094990,HfMg,Hf,Mg,1.0,1.0,3.487394,-5.561975705,0.23185381750000103,MP,B2,3.5611834628052565
mp-1008924,DySb,Dy,Sb,1.0,1.0,3.803518,-5.246356315,0.34189453500000105,MP,B2,3.8485745960697613
mp-1033,BeNi,Be,Ni,1.0,1.0,2.58699959,-5.228056025,0.0,MP,B2,2.629435668839475
mp-11274,BePd,Be,Pd,1.0,1.0,2.81163727,-5.052358160000001,0.0,MP,B2,2.7820396573014614
mp-973060,MgCr,Mg,Cr,1.0,1.0,3.325887,-5.051292515,0.5904662275,MP,B2,3.3088920797026242
mp-1094743,MgZr,Mg,Zr,1.0,1.0,3.5266200000000003,-4.986195795,0.10288952749999901,MP,B2,3.5918533470165395
mp-1172,MgRh,Mg,Rh,1.0,1.0,3.08685098,-4.947163380000001,0.0,MP,B2,3.2370620962942156
mp-11258,TbAu,Tb,Au,1.0,1.0,3.58866274,-4.788697639999995,0.040324892500002006,MP,B2,3.595034311347414
mp-11240,DyAu,Dy,Au,1.0,1.0,3.571132689999999,-4.784549275000003,0.039400229999998,MP,B2,3.5742712403023598
mp-11257,SmAu,Sm,Au,1.0,1.0,3.64936756,-4.779612977500001,0.051700844999999,MP,B2,3.64763178309398
mp-11254,NdAu,Nd,Au,1.0,1.0,3.69478209,-4.775545467499995,0.05635148500000001,MP,B2,3.6993850987915797
mp-1014230,TiZn,Ti,Zn,1.0,1.0,3.12374757,-4.77054914,0.0,MP,B2,3.178890020085973
mp-11255,PrAu,Pr,Au,1.0,1.0,3.72334093,-4.7620291512499975,0.060553865000002004,MP,B2,3.7209460628425473
mp-1094726,MgTi,Mg,Ti,1.0,1.0,3.355945,-4.486510219999999,0.276470795833333,MP,B2,3.41268467390214
mp-2756,CeAg,Ce,Ag,1.0,1.0,3.73311,-4.43524116,0.08731731875000001,MP,B2,3.709044904993097
mp-11566,ScZn,Sc,Zn,1.0,1.0,3.33401869,-4.177671855,0.0,MP,B2,3.3242331440090322
mp-615,YMg,Y,Mg,1.0,1.0,3.8085766100000003,-4.144158240000001,0.0,MP,B2,3.758553168923713
mp-506,MgPd,Mg,Pd,1.0,1.0,3.15538393,-4.131929000000001,0.0,MP,B2,3.2996412276745133
mp-30728,HoIn,Ho,In,1.0,1.0,3.7278911900000002,-4.10241079,0.0,MP,B2,3.7315200217590596
mp-11488,LaTl,La,Tl,1.0,1.0,3.97237799,-4.071675204999998,0.0,MP,B2,4.038797631728348
mp-2167,DyAg,Dy,Ag,1.0,1.0,3.6067050800000002,-4.053743095000001,0.0,MP,B2,3.6078881676475145
mp-2525,PrAg,Pr,Ag,1.0,1.0,3.76320642,-4.051000009999999,0.0,MP,B2,3.7545629901877025
mp-915,YCd,Y,Cd,1.0,1.0,3.73687907,-4.050420840000001,0.0,MP,B2,3.731556472209388
mp-2778,HoAg,Ho,Ag,1.0,1.0,3.59121015,-4.048020690000001,0.0,MP,B2,3.582630574731443
mp-2621,ErAg,Er,Ag,1.0,1.0,3.57398062,-4.046516180000001,0.0,MP,B2,3.5708016390297193
mp-2268,TbAg,Tb,Ag,1.0,1.0,3.62345741,-4.044177909999998,0.0,MP,B2,3.62865123869257
mp-2323,BeCu,Be,Cu,1.0,1.0,2.67246788,-4.019554075,0.005036342500000001,MP,B2,2.717679370736586
mp-1174,MgSc,Mg,Sc,1.0,1.0,3.59645124,-4.00647942,0.001373464999999,MP,B2,3.558027797825199
mp-571405,NdTl,Nd,Tl,1.0,1.0,3.88659539,-3.957130450000001,0.0,MP,B2,3.967397073827399
mp-11568,SmTl,Sm,Tl,1.0,1.0,3.869804,-3.91927214,0.0052747900000000006,MP,B2,3.9156437581297996
mp-1059707,CaNi,Ca,Ni,1.0,1.0,3.426381,-3.869078955,0.16564980625,MP,B2,3.516041823175852
mp-30878,TbTl,Tb,Tl,1.0,1.0,3.77847879,-3.84516851,0.0,MP,B2,3.8630462863832338
mp-986,CeZn,Ce,Zn,1.0,1.0,3.62688516,-3.789944659999999,0.029317755000001004,MP,B2,3.6144716578607623
mp-1486,ZnNi,Zn,Ni,1.0,1.0,2.889128,-3.765752925,0.009157754999999,MP,B2,2.91324258539636
mp-217,ErTl,Er,Tl,1.0,1.0,3.775174,-3.763909095,0.00875593,MP,B2,3.805196686720383
mp-1104,LaMg,La,Mg,1.0,1.0,3.977516849999999,-3.37834585,0.005696517500002001,MP,B2,3.9436239907215174
mp-1053,NdZn,Nd,Zn,1.0,1.0,3.67076564,-3.328680079999998,0.0,MP,B2,3.6384287790044008
mp-460,PrZn,Pr,Zn,1.0,1.0,3.70289857,-3.326621750000001,0.0,MP,B2,3.659989743055368
mp-1094889,LiMg,Li,Mg,1.0,1.0,3.415326,-3.32369933,0.006518542499999,MP,B2,3.3100526766980103
mp-2165,SmZn,Sm,Zn,1.0,1.0,3.62380683,-3.318883624999998,0.0,MP,B2,3.586675463306801
mp-1548,PrMg,Pr,Mg,1.0,1.0,3.91847099,-3.303469955,0.0,MP,B2,3.8937843968715353
mp-1327,NdMg,Nd,Mg,1.0,1.0,3.8914747800000002,-3.293095194999999,0.0,MP,B2,3.872223432820568
mp-569593,PmMg,Pm,Mg,1.0,1.0,3.86931238,-3.280581084999999,0.0,MP,B2,3.8693123799112192
mp-2249,HoZn,Ho,Zn,1.0,1.0,3.5280986800000003,-3.271645239999998,0.0,MP,B2,3.4880573275991082
mp-2558,SmMg,Sm,Mg,1.0,1.0,3.85263021,-3.2590482,0.0,MP,B2,3.820470117122968
mp-776,LaCd,La,Cd,1.0,1.0,3.93228214,-3.254010165,0.0,MP,B2,3.916627294007192
mp-1635,TbMg,Tb,Mg,1.0,1.0,3.79886584,-3.20277169,0.0,MP,B2,3.7678726453764018
mp-2077,DyMg,Dy,Mg,1.0,1.0,3.7828788700000002,-3.183299359999999,0.0,MP,B2,3.7471095743313474
mp-1199,HoMg,Ho,Mg,1.0,1.0,3.77276173,-3.164972965,0.0,MP,B2,3.7218519814152757
mp-1059,NdCd,Nd,Cd,1.0,1.0,3.84460747,-3.163966105,0.0,MP,B2,3.8452267361062424
mp-2228,ErMg,Er,Mg,1.0,1.0,3.7605312300000002,-3.150948984999999,0.0,MP,B2,3.710023045713552
mp-572,SmCd,Sm,Cd,1.0,1.0,3.7992873,-3.140192819999999,0.0,MP,B2,3.7934734204086427
mp-2195,LuMg,Lu,Mg,1.0,1.0,3.71550985,-3.106677350000002,0.0,MP,B2,3.666628606693096
mp-721,TbCd,Tb,Cd,1.0,1.0,3.74148648,-3.098758634999999,0.0,MP,B2,3.740875948662077
mp-770,DyCd,Dy,Cd,1.0,1.0,3.72296663,-3.082951975,0.0,MP,B2,3.720112877617022
mp-2314,LiPb,Li,Pb,1.0,1.0,3.52626099,-3.08266373,0.0,MP,B2,3.5262609899057
mp-170,HoCd,Ho,Cd,1.0,1.0,3.70492455,-3.070865744999999,0.0,MP,B2,3.69485528470095
mp-1094967,MgSb,Mg,Sb,1.0,1.0,3.655308,-3.06745207,0.169059673541667,MP,B2,3.669285749440006
mp-867,ErCd,Er,Cd,1.0,1.0,3.6859286,-3.062466664999998,0.0,MP,B2,3.6830263489992268
mp-437,MgAu,Mg,Au,1.0,1.0,3.27353901,-3.044165974999998,0.0,MP,B2,3.394982393672604
mp-2502,TmCd,Tm,Cd,1.0,1.0,3.67288236,-3.012850265000001,0.0,MP,B2,3.665471704659943
mp-1094669,MgSn,Mg,Sn,1.0,1.0,3.62314782,-2.889356639999999,0.055988378750000005,MP,B2,3.6501437666347076
mp-1039154,MgBi,Mg,Bi,1.0,1.0,3.7718030000000002,-2.804571,0.10456944499999601,MP,B2,3.759886066635225
mp-987,ZnCu,Zn,Cu,1.0,1.0,2.92055392,-2.770230169999999,0.0,MP,B2,3.001486287293471
mp-1038934,MgAl,Mg,Al,1.0,1.0,3.379817999999999,-2.608004949999999,0.09022261875000001,MP,B2,3.352589179320847
mp-2696,MgAg,Mg,Ag,1.0,1.0,3.30393762,-2.467122570000001,0.0,MP,B2,3.4285993210177597
mp-1058798,LiBe,Li,Be,1.0,1.0,2.811153,-2.458184435,0.365983430833332,MP,B2,2.7924511063249575
mp-1094849,MgGa,Mg,Ga,1.0,1.0,3.32945935,-2.440367894999999,0.022138305,MP,B2,3.34938563813763
mp-30373,RbAu,Rb,Au,1.0,1.0,4.1045935,-2.401023930000001,0.0,MP,B2,4.21017475
mp-1538115,MgIn,Mg,In,1.0,1.0,3.5744101600000002,-2.236859349999999,0.033975274999999,MP,B2,3.5774887680453755
mp-11498,MgTl,Mg,Tl,1.0,1.0,3.63780262,-2.017959740000002,0.0,MP,B2,3.662994368708423
mp-1039147,CaZn,Ca,Zn,1.0,1.0,3.64868372,-1.8540064725,0.02615939,MP,B2,3.5801034031271897
mp-1073,CaCd,Ca,Cd,1.0,1.0,3.80926031,-1.818346545,0.0,MP,B2,3.7869013602290313
mp-902,BaZn,Ba,Zn,1.0,1.0,4.07851334,-1.7567380549999991,0.0035235766666670003,MP,B2,4.169748926666666
mp-527,BaCd,Ba,Cd,1.0,1.0,4.2519734,-1.7487043899999999,0.0,MP,B2,4.169748926666666
mp-975530,RbAl,Rb,Al,1.0,1.0,4.315756,-1.7045185150000002,0.658536436249999,MP,B2,4.21017475
mp-2197,BaHg,Ba,Hg,1.0,1.0,4.17876004,-1.6443587449999981,0.0,MP,B2,4.169748926666666
mp-30496,SrCd,Sr,Cd,1.0,1.0,4.03562997,-1.630530945,0.0,MP,B2,3.995396479209469
mp-542,SrHg,Sr,Hg,1.0,1.0,3.96299693,-1.526844400000001,0.0,MP,B2,3.988650888702434
mp-1094779,MgZn,Mg,Zn,1.0,1.0,3.262917,-1.508155975,0.043204822299999,MP,B2,3.334026073885425
mp-1038814,MgCd,Mg,Cd,1.0,1.0,3.4730962,-1.359103358333332,0.030768572500001003,MP,B2,3.5408240309872667
mp-1408,MgHg,Mg,Hg,1.0,1.0,3.44706066,-1.167299539999998,0.0,MP,B2,3.534078440480232
