material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-1009826,TaCo,Ta,Co,1.0,1.0,3.068399,-9.601979595,0.13513613766666402,MP,B2,3.072000505125178
mp-331,ScAl,Sc,Al,1.0,1.0,3.37034897,-9.531470604999999,0.0,MP,B2,3.351184108985626
mp-12594,TiIr,Ti,Ir,1.0,1.0,3.121636999999999,-9.139234785,0.08534831500000001,MP,B2,3.0860250132029985
mp-1022721,AlCu,Al,Cu,1.0,1.0,2.997509,-8.957870017,0.074061238,MP,B2,3.0200694487644437
mp-1335,VFe,V,Fe,1.0,1.0,2.93950639,-8.90397548,0.022709966875002003,MP,B2,2.92947170480952
mp-1129,ScIr,Sc,Ir,1.0,1.0,3.21838608,-8.643917585,0.0,MP,B2,3.232623514432383
mp-1009264,NbCo,Nb,Co,1.0,1.0,3.08203,-8.642405925,0.13343272516666702,MP,B2,3.0914201303918984
mp-305,TiFe,Ti,Fe,1.0,1.0,2.93868071,-8.603586765,0.0,MP,B2,3.038729070690417
mp-30746,YIr,Y,Ir,1.0,1.0,3.41633399,-8.472773085,0.0,MP,B2,3.4336880749566863
mp-11563,TiRh,Ti,Rh,1.0,1.0,3.115202,-8.35115537,0.020116699999999002,MP,B2,3.080335478054234
mp-30867,ScRu,Sc,Ru,1.0,1.0,3.1985335,-8.346511335,0.0,MP,B2,3.209278714337946
mp-1009133,MnCo,Mn,Co,1.0,1.0,2.8536,-8.161024025,0.0,MP,B2,2.859961892334653
mp-1918,FeRh,Fe,Rh,1.0,1.0,2.99209254,-7.961014355,0.0,MP,B2,2.855231279547958
mp-1780,ScRh,Sc,Rh,1.0,1.0,3.2169060800000002,-7.879599589999998,0.0,MP,B2,3.2269339792836185
mp-2090,FeCo,Fe,Co,1.0,1.0,2.8390261,-7.85709309,0.0,MP,B2,2.7518982753860834
mp-191,YRh,Y,Rh,1.0,1.0,3.41784978,-7.767392945000001,0.0,MP,B2,3.427998539807921
mp-1529,LuIr,Lu,Ir,1.0,1.0,3.32846077,-7.691750630000001,0.0,MP,B2,3.342929717538679
mp-2713,ErIr,Er,Ir,1.0,1.0,3.37193092,-7.624660150000004,0.0,MP,B2,3.3866031812959365
mp-11483,TmIr,Tm,Ir,1.0,1.0,3.35657798,-7.615096440000002,0.0,MP,B2,3.3692125955470336
mp-11476,HoIr,Ho,Ir,1.0,1.0,3.38994333,-7.596864805000003,0.0,MP,B2,3.3980440347509324
mp-1021666,AlSi,Al,Si,1.0,1.0,3.151888,-7.4497236025,0.303207859999999,MP,B2,3.079047809104738
mp-892,ScPt,Sc,Pt,1.0,1.0,3.28943285,-7.429184150000001,0.0,MP,B2,3.3116723170148683
mp-11495,LuRu,Lu,Ru,1.0,1.0,3.305988,-7.366505535000002,0.0,MP,B2,3.3195849174442413
mp-1902,MnPd,Mn,Pd,1.0,1.0,3.11012508,-7.363546660000001,0.009346633413791001,MP,B2,3.0261592672376714
mp-639675,EuCu,Eu,Cu,1.0,1.0,3.626901,-7.25809181,0.071704861250001,MP,B2,3.6977114104471656
mp-571,TiNi,Ti,Ni,1.0,1.0,2.98806613,-7.185175,0.04849437499999901,MP,B2,2.9958164136540257
mp-2381,ErRh,Er,Rh,1.0,1.0,3.36737698,-6.912765504999999,0.0,MP,B2,3.380913646147172
mp-11564,TmRh,Tm,Rh,1.0,1.0,3.35282323,-6.900931629999999,0.0,MP,B2,3.3635230603982684
mp-2163,HoRh,Ho,Rh,1.0,1.0,3.38649613,-6.888482155000002,0.0,MP,B2,3.3923544996021677
mp-232,DyRh,Dy,Rh,1.0,1.0,3.40276612,-6.869968145000001,0.0,MP,B2,3.4169496697160398
mp-11561,TbRh,Tb,Rh,1.0,1.0,3.42011509,-6.851929039999998,0.0,MP,B2,3.4371584754828026
mp-436,SmRh,Sm,Rh,1.0,1.0,3.48117514,-6.769744284999998,0.0,MP,B2,3.5023281410936096
mp-12067,MnAl,Mn,Al,1.0,1.0,2.947898,-6.6783853650000005,0.047695940000000006,MP,B2,3.087545026198535
mp-11521,ScNi,Sc,Ni,1.0,1.0,3.15251587,-6.56347999,0.0,MP,B2,3.142414914883411
mp-2658,AlFe,Al,Fe,1.0,1.0,2.845506,-6.434685535,0.0,MP,B2,2.9794814092499653
mp-2210,ZrCu,Zr,Cu,1.0,1.0,3.25266425,-6.431159109999999,0.042234784230771004,MP,B2,3.259618220751496
mp-30468,ThBi,Th,Bi,1.0,1.0,3.94359219,-6.185876649999997,0.012411177045458001,MP,B2,3.9789530444905257
mp-11276,BeRh,Be,Rh,1.0,1.0,2.7678883,-6.15967629,0.0,MP,B2,2.7156235644960174
mp-1261,EuZn,Eu,Zn,1.0,1.0,3.74119892,-6.031621740000002,0.0,MP,B2,3.796655010197959
mp-21253,EuMg,Eu,Mg,1.0,1.0,4.04133276,-6.007609495,0.016100730624998002,MP,B2,4.028661561288962
mp-11279,TiBe,Ti,Be,1.0,1.0,2.92926249,-5.95775061,0.005038837916666,MP,B2,2.8991213556384765
mp-2444,GaRh,Ga,Rh,1.0,1.0,3.00618637,-5.8761615,0.0,MP,B2,3.0178379144642773
mp-1094705,YSn,Y,Sn,1.0,1.0,3.800305,-5.81707234,0.174314738749989,MP,B2,3.8445923987064727
mp-2773,BeCo,Be,Co,1.0,1.0,2.57175331,-5.72974061,0.0,MP,B2,2.612290560334143
mp-1039148,CaMg,Ca,Mg,1.0,1.0,3.9675728118296862,-5.676345275,0.015577142499999001,MP,B2,3.838766779687383
mp-1094990,HfMg,Hf,Mg,1.0,1.0,3.487394,-5.561975705,0.23185381750000103,MP,B2,3.5603692685696866
mp-1008924,DySb,Dy,Sb,1.0,1.0,3.803518,-5.246356315,0.34189453500000105,MP,B2,3.852510665354017
mp-1033,BeNi,Be,Ni,1.0,1.0,2.58699959,-5.228056025,0.0,MP,B2,2.6311045000958098
mp-11274,BePd,Be,Pd,1.0,1.0,2.81163727,-5.052358160000001,0.0,MP,B2,2.7784879352371608
mp-973060,MgCr,Mg,Cr,1.0,1.0,3.325887,-5.051292515,0.5904662275,MP,B2,3.306133878019674
mp-1094743,MgZr,Mg,Zr,1.0,1.0,3.5266200000000003,-4.986195795,0.10288952749999901,MP,B2,3.590568371593292
mp-1172,MgRh,Mg,Rh,1.0,1.0,3.08685098,-4.947163380000001,0.0,MP,B2,3.226769469904233
mp-11258,TbAu,Tb,Au,1.0,1.0,3.58866274,-4.788697639999995,0.040324892500002006,MP,B2,3.589371428435368
mp-11240,DyAu,Dy,Au,1.0,1.0,3.571132689999999,-4.784549275000003,0.039400229999998,MP,B2,3.569162622668605
mp-11257,SmAu,Sm,Au,1.0,1.0,3.64936756,-4.779612977500001,0.051700844999999,MP,B2,3.6545410940461744
mp-11254,NdAu,Nd,Au,1.0,1.0,3.69478209,-4.775545467499995,0.05635148500000001,MP,B2,3.6957667805987757
mp-1014230,TiZn,Ti,Zn,1.0,1.0,3.12374757,-4.77054914,0.0,MP,B2,3.1782607099556888
mp-11255,PrAu,Pr,Au,1.0,1.0,3.72334093,-4.7620291512499975,0.060553865000002004,MP,B2,3.716701641511295
mp-1094726,MgTi,Mg,Ti,1.0,1.0,3.355945,-4.486510219999999,0.276470795833333,MP,B2,3.4102672610466915
mp-2756,CeAg,Ce,Ag,1.0,1.0,3.73311,-4.43524116,0.08731731875000001,MP,B2,3.710637091550851
mp-11566,ScZn,Sc,Zn,1.0,1.0,3.33401869,-4.177671855,0.0,MP,B2,3.324859211185073
mp-615,YMg,Y,Mg,1.0,1.0,3.8085766100000003,-4.144158240000001,0.0,MP,B2,3.7579303228003793
mp-506,MgPd,Mg,Pd,1.0,1.0,3.15538393,-4.131929000000001,0.0,MP,B2,3.289633840645376
mp-30728,HoIn,Ho,In,1.0,1.0,3.7278911900000002,-4.10241079,0.0,MP,B2,3.7287957011344677
mp-11488,LaTl,La,Tl,1.0,1.0,3.97237799,-4.071675204999998,0.0,MP,B2,4.044722523118081
mp-2167,DyAg,Dy,Ag,1.0,1.0,3.6067050800000002,-4.053743095000001,0.0,MP,B2,3.609462028627215
mp-2525,PrAg,Pr,Ag,1.0,1.0,3.76320642,-4.051000009999999,0.0,MP,B2,3.7570010474699047
mp-915,YCd,Y,Cd,1.0,1.0,3.73687907,-4.050420840000001,0.0,MP,B2,3.7261160979892956
mp-2778,HoAg,Ho,Ag,1.0,1.0,3.59121015,-4.048020690000001,0.0,MP,B2,3.5848668585133416
mp-2621,ErAg,Er,Ag,1.0,1.0,3.57398062,-4.046516180000001,0.0,MP,B2,3.5734260050583466
mp-2268,TbAg,Tb,Ag,1.0,1.0,3.62345741,-4.044177909999998,0.0,MP,B2,3.6296708343939774
mp-2323,BeCu,Be,Cu,1.0,1.0,2.67246788,-4.019554075,0.005036342500000001,MP,B2,2.714605196646679
mp-1174,MgSc,Mg,Sc,1.0,1.0,3.59645124,-4.00647942,0.001373464999999,MP,B2,3.556865762276076
mp-571405,NdTl,Nd,Tl,1.0,1.0,3.88659539,-3.957130450000001,0.0,MP,B2,3.9634088498358855
mp-11568,SmTl,Sm,Tl,1.0,1.0,3.869804,-3.91927214,0.0052747900000000006,MP,B2,3.922183163283284
mp-1059707,CaNi,Ca,Ni,1.0,1.0,3.426381,-3.869078955,0.16564980625,MP,B2,3.4243159322947165
mp-30878,TbTl,Tb,Tl,1.0,1.0,3.77847879,-3.84516851,0.0,MP,B2,3.8570134976724777
mp-986,CeZn,Ce,Zn,1.0,1.0,3.62688516,-3.789944659999999,0.029317755000001004,MP,B2,3.6160499645411313
mp-1486,ZnNi,Zn,Ni,1.0,1.0,2.889128,-3.765752925,0.009157754999999,MP,B2,2.9102438544130216
mp-217,ErTl,Er,Tl,1.0,1.0,3.775174,-3.763909095,0.00875593,MP,B2,3.8007686683368465
mp-1104,LaMg,La,Mg,1.0,1.0,3.977516849999999,-3.37834585,0.005696517500002001,MP,B2,3.9547992839208637
mp-1053,NdZn,Nd,Zn,1.0,1.0,3.67076564,-3.328680079999998,0.0,MP,B2,3.6414790595476663
mp-460,PrZn,Pr,Zn,1.0,1.0,3.70289857,-3.326621750000001,0.0,MP,B2,3.662413920460185
mp-1094889,LiMg,Li,Mg,1.0,1.0,3.415326,-3.32369933,0.006518542499999,MP,B2,3.3110746329599317
mp-2165,SmZn,Sm,Zn,1.0,1.0,3.62380683,-3.318883624999998,0.0,MP,B2,3.600253372995064
mp-1548,PrMg,Pr,Mg,1.0,1.0,3.91847099,-3.303469955,0.0,MP,B2,3.8944204715511876
mp-1327,NdMg,Nd,Mg,1.0,1.0,3.8914747800000002,-3.293095194999999,0.0,MP,B2,3.8734856106386686
mp-569593,PmMg,Pm,Mg,1.0,1.0,3.86931238,-3.280581084999999,0.0,MP,B2,3.8693123800000007
mp-2249,HoZn,Ho,Zn,1.0,1.0,3.5280986800000003,-3.271645239999998,0.0,MP,B2,3.4902797315036223
mp-2558,SmMg,Sm,Mg,1.0,1.0,3.85263021,-3.2590482,0.0,MP,B2,3.8322599240860673
mp-776,LaCd,La,Cd,1.0,1.0,3.93228214,-3.254010165,0.0,MP,B2,3.922985059109781
mp-1635,TbMg,Tb,Mg,1.0,1.0,3.79886584,-3.20277169,0.0,MP,B2,3.767090258475261
mp-2077,DyMg,Dy,Mg,1.0,1.0,3.7828788700000002,-3.183299359999999,0.0,MP,B2,3.746881452708498
mp-1199,HoMg,Ho,Mg,1.0,1.0,3.77276173,-3.164972965,0.0,MP,B2,3.7222862825946255
mp-1059,NdCd,Nd,Cd,1.0,1.0,3.84460747,-3.163966105,0.0,MP,B2,3.841671385827586
mp-2228,ErMg,Er,Mg,1.0,1.0,3.7605312300000002,-3.150948984999999,0.0,MP,B2,3.7108454291396296
mp-572,SmCd,Sm,Cd,1.0,1.0,3.7992873,-3.140192819999999,0.0,MP,B2,3.8004456992749844
mp-2195,LuMg,Lu,Mg,1.0,1.0,3.71550985,-3.106677350000002,0.0,MP,B2,3.667171965382372
mp-721,TbCd,Tb,Cd,1.0,1.0,3.74148648,-3.098758634999999,0.0,MP,B2,3.735276033664177
mp-770,DyCd,Dy,Cd,1.0,1.0,3.72296663,-3.082951975,0.0,MP,B2,3.715067227897415
mp-2314,LiPb,Li,Pb,1.0,1.0,3.52626099,-3.08266373,0.0,MP,B2,3.526260990000001
mp-170,HoCd,Ho,Cd,1.0,1.0,3.70492455,-3.070865744999999,0.0,MP,B2,3.690472057783542
mp-1094967,MgSb,Mg,Sb,1.0,1.0,3.655308,-3.06745207,0.169059673541667,MP,B2,3.662330465542209
mp-867,ErCd,Er,Cd,1.0,1.0,3.6859286,-3.062466664999998,0.0,MP,B2,3.6790312043285467
mp-437,MgAu,Mg,Au,1.0,1.0,3.27353901,-3.044165974999998,0.0,MP,B2,3.3789824228567977
mp-2502,TmCd,Tm,Cd,1.0,1.0,3.67288236,-3.012850265000001,0.0,MP,B2,3.6616406185796433
mp-1094669,MgSn,Mg,Sn,1.0,1.0,3.62314782,-2.889356639999999,0.055988378750000005,MP,B2,3.6433633288027845
mp-1039154,MgBi,Mg,Bi,1.0,1.0,3.7718030000000002,-2.804571,0.10456944499999601,MP,B2,3.753765441932127
mp-987,ZnCu,Zn,Cu,1.0,1.0,2.92055392,-2.770230169999999,0.0,MP,B2,2.9937445509638914
mp-1038934,MgAl,Mg,Al,1.0,1.0,3.379817999999999,-2.608004949999999,0.09022261875000001,MP,B2,3.3510195996062397
mp-2696,MgAg,Mg,Ag,1.0,1.0,3.30393762,-2.467122570000001,0.0,MP,B2,3.4192818288154068
mp-1058798,LiBe,Li,Be,1.0,1.0,2.811153,-2.458184435,0.365983430833332,MP,B2,2.7999287275517166
mp-1094849,MgGa,Mg,Ga,1.0,1.0,3.32945935,-2.440367894999999,0.022138305,MP,B2,3.347769697456735
mp-30373,RbAu,Rb,Au,1.0,1.0,4.1045935,-2.401023930000001,0.0,MP,B2,4.224156161625279
mp-1538115,MgIn,Mg,In,1.0,1.0,3.5744101600000002,-2.236859349999999,0.033975274999999,MP,B2,3.563210671436533
mp-11498,MgTl,Mg,Tl,1.0,1.0,3.63780262,-2.017959740000002,0.0,MP,B2,3.6466244920939075
mp-1039147,CaZn,Ca,Zn,1.0,1.0,3.64868372,-1.8540064725,0.02615939,MP,B2,3.60676022859638
mp-1073,CaCd,Ca,Cd,1.0,1.0,3.80926031,-1.818346545,0.0,MP,B2,3.8069525548763
mp-902,BaZn,Ba,Zn,1.0,1.0,4.07851334,-1.7567380549999991,0.0035235766666670003,MP,B2,4.039060907489793
mp-527,BaCd,Ba,Cd,1.0,1.0,4.2519734,-1.7487043899999999,0.0,MP,B2,4.239253233769713
mp-975530,RbAl,Rb,Al,1.0,1.0,4.315756,-1.7045185150000002,0.658536436249999,MP,B2,4.196193338374721
mp-2197,BaHg,Ba,Hg,1.0,1.0,4.17876004,-1.6443587449999981,0.0,MP,B2,4.230932638564889
mp-30496,SrCd,Sr,Cd,1.0,1.0,4.03562997,-1.630530945,0.0,MP,B2,4.0300220948193255
mp-542,SrHg,Sr,Hg,1.0,1.0,3.96299693,-1.526844400000001,0.0,MP,B2,4.021701499614502
mp-1094779,MgZn,Mg,Zn,1.0,1.0,3.262917,-1.508155975,0.043204822299999,MP,B2,3.3246947018056874
mp-1038814,MgCd,Mg,Cd,1.0,1.0,3.4730962,-1.359103358333332,0.030768572500001003,MP,B2,3.5248870280856073
mp-1408,MgHg,Mg,Hg,1.0,1.0,3.44706066,-1.167299539999998,0.0,MP,B2,3.516566432880784
