material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-306582,ZrRe,B2,Re,Zr,1,1,3.304535,-0.180925547499999,0.13694686530000078,OQMD,3.0291793302276337
oqmd-307684,NbRh,B2,Nb,Rh,1,1,3.19284,-0.178855895000002,0.23225382499999866,OQMD,3.030123449621511
oqmd-307329,ThPb,B2,Pb,Th,1,1,3.941171,-0.176801575000001,0.16771764333333294,OQMD,3.995559594362215
oqmd-305148,HoCo,B2,Co,Ho,1,1,3.312793,-0.175184146666665,0.05977276749999999,OQMD,3.430220017781755
oqmd-304992,ThZn,B2,Th,Zn,1,1,3.66068,-0.173726015,0.04286102250000018,OQMD,3.6460286742664545
oqmd-306381,ThAl,B2,Al,Th,1,1,3.729057,-0.173019030000001,0.16897486333333253,OQMD,3.6800692234855337
oqmd-305391,BeRu,B2,Be,Ru,1,1,2.78709,-0.172761465,0.09329482749999957,OQMD,2.6120512679416925
oqmd-307105,MgNi,B2,Mg,Ni,1,1,3.037608,-0.170088804583335,0.0413317495833333,OQMD,3.0998731366077372
oqmd-304934,PdPb,B2,Pb,Pd,1,1,3.47815,-0.169306779999999,0.08852255375000001,OQMD,3.4583374976828316
oqmd-305017,SbRh,B2,Rh,Sb,1,1,3.304414,-0.1684291275,0.33997447124999997,OQMD,3.217999558789259
oqmd-306026,BaZn,B2,Ba,Zn,1,1,4.102211,-0.16597155,0.0184744275,OQMD,3.989492377827448
oqmd-304679,CeNi,B2,Ce,Ni,1,1,3.558201,-0.16587579375,0.10213400499999997,OQMD,3.6497310000002234
oqmd-307778,TaFe,B2,Fe,Ta,1,1,3.061631,-0.165763610000001,0.022646239375000266,OQMD,2.915604533131383
oqmd-305046,PmCu,B2,Cu,Pm,1,1,3.562046,-0.16449770625,0.005279791875000217,OQMD,3.5428521571788836
oqmd-305306,TiBe,B2,Be,Ti,1,1,2.925858,-0.163737286893132,0.0,OQMD,2.913196334771816
oqmd-307727,PaAu,B2,Au,Pa,1,1,3.592113,-0.162506509999999,0.22061027300000013,OQMD,3.5768650380231803
oqmd-306483,LiZn,B2,Li,Zn,1,1,3.072704,-0.162059665,0.059607995,OQMD,3.1762400027734046
oqmd-305188,ThHg,B2,Hg,Th,1,1,3.835823,-0.161278152483135,0.009079386666666495,OQMD,3.863198659060068
oqmd-306643,CsHg,B2,Cs,Hg,1,1,4.599275,-0.159996962483134,0.051379327500000294,OQMD,4.25569705340282
oqmd-306162,ThIn,B2,In,Th,1,1,3.98794,-0.159979395000001,0.146105441249999,OQMD,3.8586000641657168
oqmd-305429,NpRh,B2,Np,Rh,1,1,3.329602,-0.158411994375001,0.07785806493135064,OQMD,3.2246524255678044
oqmd-306778,NaTl,B2,Na,Tl,1,1,3.816395,-0.157839487925824,0.013457240000000176,OQMD,3.7431864371615915
oqmd-305864,ZrIn,B2,In,Zr,1,1,3.548901,-0.157626265,0.16998573500000025,OQMD,3.5641843202579695
oqmd-304596,RbHg,B2,Hg,Rb,1,1,4.450921,-0.156105782483134,0.05215703000000038,OQMD,4.219456911689955
oqmd-306452,PaTc,B2,Pa,Tc,1,1,3.442645,-0.155615172500001,0.12077050499999942,OQMD,3.3073017848034696
oqmd-305497,TbIn,B2,In,Tb,1,1,3.767772,-0.154100362333335,0.03964822906666607,OQMD,3.8085718467048935
oqmd-305519,ReSi,B2,Re,Si,1,1,2.988293,-0.153127659999999,0.17373836062500114,OQMD,2.8153640376406726
oqmd-306665,NbRu,B2,Nb,Ru,1,1,3.175823,-0.15192723,0.0713608,OQMD,2.9634723079080025
oqmd-307413,DyCo,B2,Co,Dy,1,1,3.322842,-0.148605788333335,0.06735208000000001,OQMD,3.4334547685934473
oqmd-306998,BeFe,B2,Be,Fe,1,1,2.631093,-0.148070975,0.05818379812500027,OQMD,2.6755969393260566
oqmd-307380,SmRu,B2,Ru,Sm,1,1,3.462865,-0.147855488749999,0.08357433750000132,OQMD,3.5205579120480874
oqmd-307454,AsRh,B2,As,Rh,1,1,3.120148,-0.1473328525,0.3472040095833335,OQMD,3.009294650689356
oqmd-306545,NaAs,B2,As,Na,1,1,3.472892,-0.145039432925824,0.305043816875,OQMD,3.480596798336308
oqmd-305507,AlCu,B2,Al,Cu,1,1,2.99446,-0.14312595,0.07049636299999976,OQMD,3.130409918761778
oqmd-306027,TiSn,B2,Sn,Ti,1,1,3.39955,-0.140603165318733,0.2893280793749996,OQMD,3.452324897627334
oqmd-307123,MgSn,B2,Mg,Sn,1,1,3.644228,-0.138509868008936,0.0388711171875,OQMD,3.5744193951728835
oqmd-306652,NdCu,B2,Cu,Nd,1,1,3.568745,-0.1379445175,0.049801714999999996,OQMD,3.578665234500712
oqmd-307381,AcNi,B2,Ac,Ni,1,1,3.659656,-0.13599906375,0.12910495499999977,OQMD,3.830013999999963
oqmd-304523,CoB,B2,B,Co,1,1,2.480663,-0.135431984999999,0.274651522500001,OQMD,2.262226502016511
oqmd-305780,TmOs,B2,Os,Tm,1,1,3.358934,-0.134390255,0.21949980328125032,OQMD,3.3780339108908026
oqmd-306309,MnIr,B2,Ir,Mn,1,1,3.031592,-0.134084891896551,0.06565768249999898,OQMD,2.8699522022936304
oqmd-305192,KBi,B2,Bi,K,1,1,4.186315,-0.134001164999999,0.236443516875001,OQMD,4.231387230791323
oqmd-306510,SnRu,B2,Ru,Sn,1,1,3.238849,-0.1327217884256,0.06052594991194282,OQMD,3.173155999999587
oqmd-305465,GePt,B2,Ge,Pt,1,1,3.191438,-0.1319774975,0.3438449712499997,OQMD,3.103054093499654
oqmd-306649,LaCu,B2,Cu,La,1,1,3.667101,-0.13123783,0.04534735624999964,OQMD,3.6344479999998422
oqmd-307238,HgPd,B2,Hg,Pd,1,1,3.306273,-0.130644357483134,0.012180015000000183,OQMD,3.325976562380685
oqmd-307282,HfMn,B2,Hf,Mn,1,1,3.147837,-0.130109609396552,0.06123391187499927,OQMD,3.1984532022939556
oqmd-307629,MgGa,B2,Ga,Mg,1,1,3.373269,-0.126949587083335,0.025375186874999983,OQMD,3.386431462621642
oqmd-307768,CuPd,B2,Cu,Pd,1,1,3.009354,-0.126538239999999,0.0001235400000010045,OQMD,2.999745089873506
oqmd-305296,TlPd,B2,Pd,Tl,1,1,3.391731,-0.1248739425,0.08674052907745161,OQMD,3.392166936743297
oqmd-305844,VFe,B2,Fe,V,1,1,2.861303,-0.123652034999999,0.03336269062500041,OQMD,2.9410572114101257
oqmd-307661,NaCd,B2,Cd,Na,1,1,3.731644,-0.123155670425824,0.041314327499999956,OQMD,3.6514597414520717
oqmd-306859,CeMg,B2,Ce,Mg,1,1,3.943837,-0.122827398333335,1.6880000000218942e-05,OQMD,3.849570099712297
oqmd-306956,TbHg,B2,Hg,Tb,1,1,3.725471,-0.121896289816469,0.0,OQMD,3.8131704415992447
oqmd-305517,ThOs,B2,Os,Th,1,1,3.568234,-0.121067439999999,0.17443177852631744,OQMD,3.53912235722404
oqmd-304702,VMo,B2,Mo,V,1,1,3.063131,-0.12079125,0.0001478299999994187,OQMD,3.1170654586773616
oqmd-306905,YCo,B2,Co,Y,1,1,3.347876,-0.1199810325,0.08478794000000014,OQMD,3.4609750112382893
oqmd-305615,NaIn,B2,In,Na,1,1,3.735443,-0.119867975425824,0.09097292875000013,OQMD,3.6723974679046285
oqmd-306292,PrMg,B2,Mg,Pr,1,1,3.913399,-0.119393623333335,0.0,OQMD,3.82915506691697
oqmd-307812,PrCu,B2,Cu,Pr,1,1,3.62188,-0.11915529875,0.05309498250000019,OQMD,3.614371125960531
oqmd-304908,NbGe,B2,Ge,Nb,1,1,3.225022,-0.117813382500001,0.3064466053905946,OQMD,3.2981248924322015
oqmd-304497,HfSn,B2,Hf,Sn,1,1,3.539445,-0.117039705925601,0.2929896387196562,OQMD,3.5378349725109643
oqmd-306419,NbMo,B2,Mo,Nb,1,1,3.230982,-0.116235335000001,5.959999999988197e-05,OQMD,3.2030262265596026
oqmd-305341,LaMg,B2,La,Mg,1,1,3.953186,-0.115185044583335,0.0003716962499998866,OQMD,3.8407464555480524
oqmd-305940,ZnIr,B2,Ir,Zn,1,1,3.035508,-0.11510788,0.08149729249999998,OQMD,2.9800269303583335
oqmd-304683,NdMg,B2,Mg,Nd,1,1,3.888343,-0.114947872083335,0.0,OQMD,3.8085402608709877
oqmd-306405,URu,B2,Ru,U,1,1,3.343505,-0.1147823925,0.15680495000000017,OQMD,3.192941999999642
oqmd-306731,ZrHg,B2,Hg,Zr,1,1,3.514446,-0.114643687483134,0.02661788499999987,OQMD,3.5687829151523203
oqmd-306154,InNi,B2,In,Ni,1,1,3.144169,-0.114174080000001,0.090937224999999,OQMD,3.172763030742686
oqmd-304541,BeAu,B2,Au,Be,1,1,2.964143,-0.11387258,0.02098737375000001,OQMD,2.9673752373063764
oqmd-306273,MnNb,B2,Mn,Nb,1,1,3.063123,-0.11284776189655,0.0,OQMD,3.136955648454659
oqmd-304569,PmMg,B2,Mg,Pm,1,1,3.8638,-0.111244125833335,0.0,OQMD,3.787863571038721
oqmd-305479,PaBi,B2,Bi,Pa,1,1,3.825444,-0.110171847499999,0.06062816220000056,OQMD,3.869299088393442
oqmd-305674,PmRu,B2,Pm,Ru,1,1,3.481196,-0.10990565625,0.08629879374999976,OQMD,3.5428521571788836
oqmd-305137,VSi,B2,Si,V,1,1,2.969764,-0.109818662499999,0.42107177962541115,OQMD,3.124165857633082
oqmd-305672,YMg,B2,Mg,Y,1,1,3.796592,-0.109620662083335,0.00011028250000000295,OQMD,3.7405917787894407
oqmd-307655,SrSi,B2,Si,Sr,1,1,3.797475,-0.108681282500001,0.36166422749999905,OQMD,3.8189509999993327
oqmd-304831,InAu,B2,Au,In,1,1,3.496107,-0.10847228,0.12668425000000025,OQMD,3.4897681479088516
oqmd-305139,ThCo,B2,Co,Th,1,1,3.448518,-0.106313,0.256643705,OQMD,3.53912235722404
oqmd-307362,ZrCu,B2,Cu,Zr,1,1,3.264455,-0.106223675,0.04585902299156523,OQMD,3.242551442645141
oqmd-307270,PaSn,B2,Pa,Sn,1,1,3.745867,-0.105127208425601,0.1917844637499995,OQMD,3.7344061794221615
oqmd-305418,FeB,B2,B,Fe,1,1,2.48406,-0.105015685,0.27725355500000026,OQMD,2.3949119021662737
oqmd-304735,SmMg,B2,Mg,Sm,1,1,3.853296,-0.104352408333335,5.989499999999037e-05,OQMD,3.774991982611076
oqmd-307710,LiAl,B2,Al,Li,1,1,3.112928,-0.10425868,0.08210382750000016,OQMD,3.210280551992484
oqmd-306451,MgCu,B2,Cu,Mg,1,1,3.132589,-0.103593704583335,0.02986558333333328,OQMD,3.2360508653070124
oqmd-306737,MgSb,B2,Mg,Sb,1,1,3.655368,-0.103130372083335,0.2123596788075621,OQMD,3.5745879814514234
oqmd-307876,PuIn,B2,In,Pu,1,1,3.812697,-0.102946774999999,0.09992222500000099,OQMD,3.5992454567474956
oqmd-306551,SiMo,B2,Mo,Si,1,1,3.04734,-0.1027127025,0.33768398799777966,OQMD,3.124522956292466
oqmd-304592,TaW,B2,Ta,W,1,1,3.239909,-0.101577405,0.003993610000000661,OQMD,3.092849155763904
oqmd-307782,CuPt,B2,Cu,Pt,1,1,3.014264,-0.10082023,0.068382655,OQMD,2.9428980898732484
oqmd-307601,MnBe,B2,Be,Mn,1,1,2.703256,-0.0998091318965502,0.1029583508333332,OQMD,2.785534608488349
oqmd-306227,ZrBe,B2,Be,Zr,1,1,3.163193,-0.0997811649999996,0.04243279500000026,OQMD,3.0417914096554948
oqmd-307847,MgCd,B2,Cd,Mg,1,1,3.497922,-0.099423564583335,0.012950872500000002,OQMD,3.536746016467284
oqmd-307834,EuMg,B2,Eu,Mg,1,1,4.05712,-0.099094639583335,0.00015484499999988965,OQMD,3.769179848229574
oqmd-304654,ErOs,B2,Er,Os,1,1,3.372968,-0.0974422349999999,0.23874547625000017,OQMD,3.393184159304619
oqmd-305362,PaCo,B2,Co,Pa,1,1,3.304861,-0.0967032899999989,0.275777487500001,OQMD,3.295025238858772
oqmd-307398,HfCu,B2,Cu,Hf,1,1,3.231146,-0.0955138775000002,0.07359406649367511,OQMD,3.1994664426450923
oqmd-306172,BeCu,B2,Be,Cu,1,1,2.682444,-0.095485075,0.005394665000000326,OQMD,2.786547848839486
oqmd-305764,SbPt,B2,Pt,Sb,1,1,3.411678,-0.0950352575000002,0.3319428024999995,OQMD,3.2814352060176595
oqmd-306354,SnAu,B2,Au,Sn,1,1,3.546395,-0.0945285434256009,0.13508407750000012,OQMD,3.506503800161895
oqmd-304899,GdMg,B2,Gd,Mg,1,1,3.807911,-0.0927219233333352,4.165000000000418e-06,OQMD,3.747963329862384
oqmd-304990,PaGa,B2,Ga,Pa,1,1,3.543563,-0.0924811174999993,0.17692949400000071,OQMD,3.5464182468709193
oqmd-306957,GdCo,B2,Co,Gd,1,1,3.359081,-0.0923440487499994,0.08435705499999961,OQMD,3.4737429122272157
oqmd-306974,ZnCu,B2,Cu,Zn,1,1,2.957005,-0.0919518150000003,0.002401252233779766,OQMD,3.0963693695426984
oqmd-307875,CeCu,B2,Ce,Cu,1,1,3.630177,-0.0904187787500002,0.0540272874999998,OQMD,3.6497310000002234
oqmd-307533,TaCo,B2,Co,Ta,1,1,3.051951,-0.0900927150000008,0.17020970494853735,OQMD,2.8362025778921964
oqmd-307106,CaMg,B2,Ca,Mg,1,1,3.96577,-0.0884919595833349,0.006086156250000349,OQMD,3.772035422660943
oqmd-306757,AcCu,B2,Ac,Cu,1,1,3.769269,-0.0882734437499999,0.06839144812500031,OQMD,3.830013999999963
oqmd-304898,AcMg,B2,Ac,Mg,1,1,4.112847,-0.0875957483333352,0.0005474593749998646,OQMD,3.9536565382924604
oqmd-305364,VCr,B2,Cr,V,1,1,2.8934,-0.0860768800000002,0.0034962083333336114,OQMD,3.0927345211816855
oqmd-307539,SrAl,B2,Al,Sr,1,1,3.935506,-0.0850486350000002,0.12861493099999977,OQMD,3.8416283657188166
oqmd-306654,PuAl,B2,Al,Pu,1,1,3.576272,-0.0845468450000002,0.18034959249999982,OQMD,3.4207146160673125
oqmd-305565,TaNi,B2,Ni,Ta,1,1,3.069738,-0.0837087200000006,0.20306088083333348,OQMD,2.8903777139455378
oqmd-307762,HfBe,B2,Be,Hf,1,1,3.119186,-0.0828465075000002,0.052290566999999816,OQMD,2.9987064096554454
oqmd-304566,TaSi,B2,Si,Ta,1,1,3.152919,-0.0820226775000013,0.4750413426591002,OQMD,3.09871317935434
oqmd-307391,TbSi,B2,Si,Tb,1,1,3.545125,-0.0815510748333352,0.4194227125000008,OQMD,3.5590967058015925
oqmd-306719,NbOs,B2,Nb,Os,1,1,3.189163,-0.0813252200000019,0.11357305132896174,OQMD,3.0167324496214865
oqmd-306966,MgZn,B2,Mg,Zn,1,1,3.286884,-0.080508154583335,0.03149048386747229,OQMD,3.345112353020578
oqmd-305227,TiMo,B2,Mo,Ti,1,1,3.159964,-0.0804624318931317,0.07248610095577425,OQMD,3.1790137055152696
oqmd-306422,TcAs,B2,As,Tc,1,1,3.071898,-0.0795746199999998,0.15633141322304273,OQMD,3.0284042251208203
oqmd-307077,DyMg,B2,Dy,Mg,1,1,3.782354,-0.0793963629166696,1.9240000000295132e-05,OQMD,3.7247029592902776
oqmd-306333,ZrCd,B2,Cd,Zr,1,1,3.515612,-0.0779303299999992,0.04731530749999986,OQMD,3.5432465938054127
oqmd-306842,KSb,B2,K,Sb,1,1,4.104994,-0.0776202599999998,0.36542008250000024,OQMD,4.0966629080985815
oqmd-305396,GaAu,B2,Au,Ga,1,1,3.312315,-0.0771075125,0.152804965,OQMD,3.3185158676106528
oqmd-305093,NiGe,B2,Ge,Ni,1,1,2.97575,-0.0768530025,0.23736442874999902,OQMD,3.0112861567562628
oqmd-307612,PuHg,B2,Hg,Pu,1,1,3.77992,-0.0759131374831341,0.04431971000000036,OQMD,3.603844051641847
oqmd-307000,MgIn,B2,In,Mg,1,1,3.61198,-0.0753002095833351,0.023260150000000007,OQMD,3.5576837429198407
oqmd-307529,FePt,B2,Fe,Pt,1,1,3.05127,-0.0744069500000002,0.16664332999999942,OQMD,2.831947180359819
oqmd-305900,HoMg,B2,Ho,Mg,1,1,3.770656,-0.0731007912499999,0.0001146800000003112,OQMD,3.7228353750383856
oqmd-304571,VW,B2,V,W,1,1,3.075918,-0.0725360499999983,0.0024126045833356285,OQMD,3.1183018340426467
oqmd-305688,TiCu,B2,Cu,Ti,1,1,3.06784,-0.070581111893131,0.09398704375000032,OQMD,3.113956367761463
oqmd-307711,CdAg,B2,Ag,Cd,1,1,3.375193,-0.0687399637500001,0.0021870288888891504,OQMD,3.485357219200416
oqmd-307283,NbSb,B2,Nb,Sb,1,1,3.426084,-0.0685602425000003,0.23607459916666745,OQMD,3.476506004950207
oqmd-307354,PdAu,B2,Au,Pd,1,1,3.211784,-0.0683106450000004,0.02818165750000022,OQMD,3.180572478340396
oqmd-305523,CaCu,B2,Ca,Cu,1,1,3.538549,-0.0681704600000002,0.09429621499999992,OQMD,3.523292439183063
oqmd-307672,CdRh,B2,Cd,Rh,1,1,3.232066,-0.0675321100000001,0.05733255999999991,OQMD,3.1801575938051196
oqmd-305981,ErMg,B2,Er,Mg,1,1,3.758864,-0.0664945945833346,7.646000000029185e-05,OQMD,3.701452712176942
oqmd-305737,VCo,B2,Co,V,1,1,2.883494,-0.0659696599999986,0.12999177250000038,OQMD,2.8616552561709394
oqmd-306165,TbAl,B2,Al,Tb,1,1,3.615146,-0.0655326123333353,0.161654755083333,OQMD,3.630041006024711
oqmd-306824,MgBi,B2,Bi,Mg,1,1,3.748217,-0.0651205320833346,0.1214063534205595,OQMD,3.7093123041441647
oqmd-307213,LiMg,B2,Li,Mg,1,1,3.386545,-0.0643571545833352,0.0004646699999999865,OQMD,3.3159214985377186
oqmd-304461,MgGe,B2,Ge,Mg,1,1,3.3987,-0.0638073570833351,0.14476953625000014,OQMD,3.396206868933418
oqmd-307831,BiPt,B2,Bi,Pt,1,1,3.518106,-0.0625555774999995,0.22721131750000012,OQMD,3.416159528710401
oqmd-305888,TcGe,B2,Ge,Tc,1,1,3.064066,-0.0625502600000001,0.11784052625000017,OQMD,3.0587280207027185
oqmd-305366,HoOs,B2,Ho,Os,1,1,3.388114,-0.0617086966666651,0.25603943140624974,OQMD,3.430220017781755
oqmd-306368,GaFe,B2,Fe,Ga,1,1,2.891727,-0.0613977625000004,0.1261295165625001,OQMD,3.0267375696303334
oqmd-304780,UGe,B2,Ge,U,1,1,3.508931,-0.0600529200000004,0.17837468250000005,OQMD,3.497255867747628
oqmd-305689,TbPb,B2,Pb,Tb,1,1,3.861655,-0.0593790123333351,0.1224209816666667,OQMD,3.945531376901392
oqmd-305742,ThCu,B2,Cu,Th,1,1,3.553936,-0.05890255,0.090577835,OQMD,3.53912235722404
oqmd-306075,CrPt,B2,Cr,Pt,1,1,3.099102,-0.058404565,0.11247168085438178,OQMD,2.9836244901313784
oqmd-307880,LaRu,B2,La,Ru,1,1,3.555975,-0.0575446349999993,0.14872812000000035,OQMD,3.6344479999998422
oqmd-307165,ScTc,B2,Sc,Tc,1,1,3.235483,-0.0573927750000003,0.2195430056543427,OQMD,3.2163649910698413
oqmd-305835,TmMg,B2,Mg,Tm,1,1,3.74985,-0.0567840495833347,0.00010360000000010638,OQMD,3.6927057121769358
oqmd-305131,ThCd,B2,Cd,Th,1,1,3.826111,-0.0563751349999997,0.08306555500000028,OQMD,3.8376623377131605
oqmd-304772,SrMg,B2,Mg,Sr,1,1,4.17509,-0.056232719583335,0.023007499374999997,OQMD,3.9472693122640514
oqmd-306116,YbMg,B2,Mg,Yb,1,1,3.955857,-0.0562195545833353,0.02050666687499944,OQMD,3.6926524226608852
oqmd-305173,NdRu,B2,Nd,Ru,1,1,3.509573,-0.0548578924999994,0.12190431636939797,OQMD,3.578665234500712
oqmd-306059,ThTl,B2,Th,Tl,1,1,3.911699,-0.0546462224999997,0.0999415004166673,OQMD,3.92938903342268
oqmd-305232,NpGe,B2,Ge,Np,1,1,3.502959,-0.0539282368750005,0.11677223849999982,OQMD,3.4926538683784947
oqmd-306885,CaIr,B2,Ca,Ir,1,1,3.40695,-0.0533248500000001,0.3747079303124994,OQMD,3.515436999998833
oqmd-305430,BaMg,B2,Ba,Mg,1,1,4.380852,-0.0530907445833351,0.011959341874999876,OQMD,4.045731422661084
oqmd-306034,CrSi,B2,Cr,Si,1,1,2.882126,-0.0527998725000005,0.31472775000000053,OQMD,3.1001920187967897
oqmd-306536,ZnAg,B2,Ag,Zn,1,1,3.180355,-0.0522573137500002,6.022499999989994e-05,OQMD,3.29372355575371
oqmd-307080,TbNi,B2,Ni,Tb,1,1,3.382684,-0.0521159623333354,0.11072013758333207,OQMD,3.4524709427697893
oqmd-306401,PuRu,B2,Pu,Ru,1,1,3.261843,-0.0517397400000004,0.1090819449999996,OQMD,3.1031159982368735
oqmd-307135,NiSn,B2,Ni,Sn,1,1,3.199646,-0.0489643534256006,0.2597637749634079,OQMD,3.189498682995729
oqmd-306619,FeRh,B2,Fe,Rh,1,1,3.002038,-0.0485801100000005,0.0033694620000000175,OQMD,2.7685115331314187
oqmd-306459,CuAu,B2,Au,Cu,1,1,3.098637,-0.0476822349999999,0.005115089999999885,OQMD,3.168135270296023
oqmd-307244,NbGa,B2,Ga,Nb,1,1,3.216544,-0.0465439175000002,0.3036840283371818,OQMD,3.288349486120426
oqmd-304564,MgPb,B2,Mg,Pb,1,1,3.73764,-0.0456334895833352,0.0056177000000002045,OQMD,3.694643273116339
oqmd-305022,BaNa,B2,Ba,Na,1,1,4.623479,-0.0453775754258241,0.0326484650000001,OQMD,4.160445147645872
oqmd-304931,TiIn,B2,In,Ti,1,1,3.371404,-0.0452319168931323,0.1434904349999995,OQMD,3.435589245374291
oqmd-307139,LuMg,B2,Lu,Mg,1,1,3.727183,-0.0441122770833347,3.652500000000253e-05,OQMD,3.6569928929910653
oqmd-307484,NbFe,B2,Fe,Nb,1,1,3.068642,-0.0435056149999991,0.07043420231815167,OQMD,3.0270179792923666
oqmd-305655,MgSc,B2,Mg,Sc,1,1,3.580757,-0.043185167083335,0.0,OQMD,3.5538438393005403
oqmd-307153,PuZn,B2,Pu,Zn,1,1,3.531485,-0.0413056599999999,0.11942902749999985,OQMD,3.3866740668482334
oqmd-306857,CoGe,B2,Co,Ge,1,1,2.921997,-0.0405429274999998,0.1904843616666675,OQMD,2.9571110207029223
oqmd-305196,AlCr,B2,Al,Cr,1,1,3.033767,-0.0391316900000005,0.09903873600000007,OQMD,3.1711363190199076
oqmd-304600,MnGa,B2,Ga,Mn,1,1,2.962401,-0.0385716843965502,0.09940403000000056,OQMD,3.136675238792625
oqmd-304817,BeOs,B2,Be,Os,1,1,2.801278,-0.0383573349999997,0.16664456000000027,OQMD,2.6653114096551764
oqmd-305474,PuPb,B2,Pb,Pu,1,1,3.74576,-0.0373277299999994,0.1558179100000015,OQMD,3.7362049869439935
oqmd-305526,MgTl,B2,Mg,Tl,1,1,3.667963,-0.0372049020833352,0.0,OQMD,3.6284727121768037
oqmd-307205,MnB,B2,B,Mn,1,1,2.528439,-0.0360902268965502,0.46348999999999885,OQMD,2.585329530821062
oqmd-306810,ScBe,B2,Be,Sc,1,1,3.172213,-0.0360747224999995,0.07810721500000009,OQMD,3.1375180918347163
oqmd-307802,NbAl,B2,Al,Nb,1,1,3.229572,-0.0357928750000012,0.3143340395999996,OQMD,3.2810709257384407
oqmd-306236,NaSr,B2,Na,Sr,1,1,4.482742,-0.0355213354258241,0.019713032499999936,OQMD,4.061983037248839
oqmd-307575,InIr,B2,In,Ir,1,1,3.254405,-0.0351627450000001,0.09697264093822813,OQMD,3.192598320257596
oqmd-305095,NpPd,B2,Np,Pd,1,1,3.486016,-0.0350399993749999,0.26113756106422126,OQMD,3.344935072796462
oqmd-307112,KNa,B2,K,Na,1,1,4.657453,-0.0348861229258239,0.021637990625000166,OQMD,4.121582500416838
oqmd-306973,ThAg,B2,Ag,Th,1,1,3.722835,-0.0348714637500001,0.09660519250000038,OQMD,3.7343213727639
oqmd-304545,NbW,B2,Nb,W,1,1,3.241652,-0.0347371799999987,0.022545670000001294,OQMD,3.2042626019248868
oqmd-307531,RbBi,B2,Bi,Rb,1,1,4.3637,-0.0341375074999997,0.3258454212499999,OQMD,4.366486878019929
oqmd-306479,MoAs,B2,As,Mo,1,1,3.122967,-0.033362102499999,0.24727386497028364,OQMD,3.182197427627447
oqmd-306640,MnNi,B2,Mn,Ni,1,1,2.888083,-0.0331374418965504,0.04481805087778925,OQMD,2.8501169127787205
oqmd-304896,NaAg,B2,Ag,Na,1,1,3.523198,-0.0327892941758239,0.08946644458333361,OQMD,3.548118776502812
oqmd-307325,PbAu,B2,Au,Pb,1,1,3.639929,-0.0307491150000003,0.06864616500000012,OQMD,3.6267276781053495
oqmd-305243,FeCo,B2,Co,Fe,1,1,2.778958,-0.0298668700000002,0.03511526500000001,OQMD,2.686004107563087
oqmd-307355,CsNa,B2,Cs,Na,1,1,5.067993,-0.0292242654258241,0.02102057874999987,OQMD,4.292922289358308
oqmd-306768,ScFe,B2,Fe,Sc,1,1,3.140863,-0.0285904575,0.1804030641666669,OQMD,3.1941499463092318
oqmd-306289,TiB,B2,B,Ti,1,1,2.785439,-0.0279608418931323,0.8237442449999997,OQMD,2.8064461269259784
oqmd-304756,TaCr,B2,Cr,Ta,1,1,3.090827,-0.0270546100000004,0.06737208499999972,OQMD,3.0672818429029425
oqmd-304469,DyOs,B2,Dy,Os,1,1,3.402579,-0.0260926033333355,0.27175051390624927,OQMD,3.4334547685934473
oqmd-306875,UPd,B2,Pd,U,1,1,3.416505,-0.0259537675000008,0.4390022149999986,OQMD,3.3495370721655955
oqmd-307242,NbCo,B2,Co,Nb,1,1,3.077041,-0.0255232850000002,0.15418165037778714,OQMD,2.9476160240531795
oqmd-306528,ZrMn,B2,Mn,Zr,1,1,3.197472,-0.0249034268965502,0.11016972000000033,OQMD,3.2415382022940045
oqmd-305463,TbTl,B2,Tb,Tl,1,1,3.793975,-0.0248669498333349,0.02494843258333252,OQMD,3.879360815961857
oqmd-306436,USi,B2,Si,U,1,1,3.429305,-0.0245742999999994,0.2842676906250011,OQMD,3.409257600830749
oqmd-306771,AsPt,B2,As,Pt,1,1,3.216818,-0.0221515224999997,0.37579206765625034,OQMD,3.072730297917756
oqmd-305034,TaPd,B2,Pd,Ta,1,1,3.224561,-0.0212945100000006,0.3446994324999988,OQMD,3.0389926506891856
oqmd-305111,RbNa,B2,Na,Rb,1,1,4.876279,-0.0204843654258242,0.01856148437499984,OQMD,4.256682147645443
oqmd-307854,NbNi,B2,Nb,Ni,1,1,3.07549,-0.0204198150000003,0.19856517852932426,OQMD,3.0017911601065204
oqmd-306651,AgAu,B2,Ag,Au,1,1,3.289139,-0.0202578987500002,0.04330112999999966,OQMD,3.365489456507035
oqmd-305562,SmCo,B2,Co,Sm,1,1,3.411422,-0.0194211937499995,0.10294094520734749,OQMD,3.5205579120480874
oqmd-306371,SrRh,B2,Rh,Sr,1,1,3.603539,-0.0186485200000002,0.21917515437500018,OQMD,3.8189509999993327
oqmd-305577,NaPd,B2,Na,Pd,1,1,3.311944,-0.0184050054258238,0.19640321968750007,OQMD,3.363201798336173
oqmd-306679,NiPt,B2,Ni,Pt,1,1,2.982307,-0.01747181,0.08364527,OQMD,2.806720361173973
oqmd-304578,NiAs,B2,As,Ni,1,1,3.023534,-0.0142606425000009,0.28526580589142386,OQMD,2.9809623611743654
oqmd-306598,MnAu,B2,Au,Mn,1,1,3.210253,-0.0134399868965502,0.07056035655172531,OQMD,3.167122029944886
