material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source
oqmd-304658,LaSi,B2,La,Si,1,1,3.713235,-0.4199521825,0.3317714125,OQMD
oqmd-307313,TiCo,B2,Co,Ti,1,1,2.964392,-0.419804111893131,0.01009953625000054,OQMD
oqmd-307092,YbCd,B2,Cd,Yb,1,1,3.780165,-0.419264205,1.6620000000022728e-05,OQMD
oqmd-307735,SmPb,B2,Pb,Sm,1,1,3.976008,-0.41871949875,0.1297397424999998,OQMD
oqmd-305241,TiRe,B2,Re,Ti,1,1,3.108401,-0.418393574393132,2.012500000087014e-05,OQMD
oqmd-306763,YSi,B2,Si,Y,1,1,3.541864,-0.418054485,0.43501549775000103,OQMD
oqmd-306899,CoSi,B2,Co,Si,1,1,2.775385,-0.4173560775,0.20694419375,OQMD
oqmd-305613,SnPd,B2,Pd,Sn,1,1,3.3627,-0.416977913425601,0.16162995125000001,OQMD
oqmd-306240,NbAs,B2,As,Nb,1,1,3.228277,-0.4168902425,0.262785015,OQMD
oqmd-306457,YAl,B2,Al,Y,1,1,3.603102,-0.4168220725,0.02112609937500004,OQMD
oqmd-307670,ErSi,B2,Er,Si,1,1,3.497857,-0.414310617499999,0.4129176250000005,OQMD
oqmd-307141,TaRe,B2,Re,Ta,1,1,3.198334,-0.4141950225,0.0003965758333334124,OQMD
oqmd-307794,HoSi,B2,Ho,Si,1,1,3.513785,-0.414133239166665,0.41660298375000004,OQMD
oqmd-305159,DySi,B2,Dy,Si,1,1,3.529986,-0.413190555833334,0.41855084625000105,OQMD
oqmd-305592,ZrCl,B2,Cl,Zr,1,1,3.310625,-0.412031327809562,1.0555624049999994,OQMD
oqmd-305539,CdPd,B2,Cd,Pd,1,1,3.275685,-0.411519865,0.009618149999999936,OQMD
oqmd-307748,TmSi,B2,Si,Tm,1,1,3.48151,-0.4114671025,0.4052651175,OQMD
oqmd-306656,TbI,B2,I,Tb,1,1,3.787509,-0.408207998547494,0.5208969505899708,OQMD
oqmd-305236,ScSi,B2,Sc,Si,1,1,3.318198,-0.408052185000001,0.4297905075,OQMD
oqmd-304586,PuAu,B2,Au,Pu,1,1,3.640592,-0.407864460000001,0.0,OQMD
oqmd-306471,AlCl,B2,Al,Cl,1,1,3.599958,-0.406181022809561,0.78063351010074,OQMD
oqmd-306435,GdSi,B2,Gd,Si,1,1,3.563983,-0.40569287125,0.41931668875000105,OQMD
oqmd-305134,TmRu,B2,Ru,Tm,1,1,3.351459,-0.4053038,0.0,OQMD
oqmd-306910,BaTl,B2,Ba,Tl,1,1,4.282617,-0.4045082125,0.003201662500000091,OQMD
oqmd-307786,DyNi,B2,Dy,Ni,1,1,3.36754,-0.403060733333335,0.058435997500001,OQMD
oqmd-304807,GdPb,B2,Gd,Pb,1,1,3.884993,-0.40262794875,0.12025538937500019,OQMD
oqmd-306832,LuSi,B2,Lu,Si,1,1,3.455453,-0.401629049999999,0.39464259250000105,OQMD
oqmd-307300,SrGe,B2,Ge,Sr,1,1,3.849164,-0.4012895925,0.22231341,OQMD
oqmd-304652,CeTl,B2,Ce,Tl,1,1,3.956586,-0.40090528625,0.0,OQMD
oqmd-307368,PrTl,B2,Pr,Tl,1,1,3.929368,-0.40069278625,0.0,OQMD
oqmd-307781,ScHg,B2,Hg,Sc,1,1,3.508791,-0.399781754983134,0.0,OQMD
oqmd-304409,BaIn,B2,Ba,In,1,1,4.278425,-0.396883,0.03258890500000022,OQMD
oqmd-307776,ZrGe,B2,Ge,Zr,1,1,3.371384,-0.3967849375,0.40781773750000005,OQMD
oqmd-304423,NdTl,B2,Nd,Tl,1,1,3.895877,-0.396131355,0.0,OQMD
oqmd-305001,HfCo,B2,Co,Hf,1,1,3.13765,-0.396093332500001,0.03882629125000098,OQMD
oqmd-307440,AlOs,B2,Al,Os,1,1,3.018874,-0.39560394,0.026245320000000127,OQMD
oqmd-307281,DyAl,B2,Al,Dy,1,1,3.597715,-0.395506688333334,0.021223581250000956,OQMD
oqmd-306087,LuIn,B2,In,Lu,1,1,3.69344,-0.3950901525,0.0,OQMD
oqmd-306315,HoAl,B2,Al,Ho,1,1,3.581493,-0.394703506666665,0.02124352687500003,OQMD
oqmd-305821,PmTl,B2,Pm,Tl,1,1,3.867544,-0.39275032875,0.0,OQMD
oqmd-307322,ErAl,B2,Al,Er,1,1,3.565571,-0.39234848,0.021637713125000013,OQMD
oqmd-307559,GdAl,B2,Al,Gd,1,1,3.633814,-0.39157432875,0.023105185000000028,OQMD
oqmd-306061,ZnRh,B2,Rh,Zn,1,1,3.024452,-0.389801250000001,0.0,OQMD
oqmd-305743,GaIr,B2,Ga,Ir,1,1,3.057675,-0.3890560975,0.0,OQMD
oqmd-307113,TmAl,B2,Al,Tm,1,1,3.547791,-0.38544265,0.023037086875,OQMD
oqmd-304998,ZrGa,B2,Ga,Zr,1,1,3.366755,-0.3849674525,0.2450257250000003,OQMD
oqmd-305857,InPt,B2,In,Pt,1,1,3.312127,-0.384212595,0.13619835250000006,OQMD
oqmd-305281,SnRh,B2,Rh,Sn,1,1,3.269665,-0.384042923425602,0.144245286249999,OQMD
oqmd-306895,YNi,B2,Ni,Y,1,1,3.394729,-0.3826723225,0.06279184125000098,OQMD
oqmd-307793,SmSi,B2,Si,Sm,1,1,3.607224,-0.38247679625,0.41493841625000005,OQMD
oqmd-306021,SmTl,B2,Sm,Tl,1,1,3.844126,-0.38243609625,0.0,OQMD
oqmd-306558,ThSi,B2,Si,Th,1,1,3.627312,-0.3823566375,0.31402474000000097,OQMD
oqmd-305071,ScZn,B2,Sc,Zn,1,1,3.338981,-0.3790526625,0.00036267999999972655,OQMD
oqmd-304503,TiNi,B2,Ni,Ti,1,1,3.003056,-0.378373546893132,0.045336730000000214,OQMD
oqmd-305638,PmSi,B2,Pm,Si,1,1,3.625695,-0.37737588875,0.33025064989451597,OQMD
oqmd-306593,GaNi,B2,Ga,Ni,1,1,2.914688,-0.3763715875,0.03591595625000099,OQMD
oqmd-306621,EuZn,B2,Eu,Zn,1,1,3.740013,-0.375588595,0.0026040599999999636,OQMD
oqmd-305926,ErRu,B2,Er,Ru,1,1,3.362498,-0.3752833,0.0,OQMD
oqmd-306999,YTl,B2,Tl,Y,1,1,3.78545,-0.375106775,0.0,OQMD
oqmd-307701,LiBi,B2,Bi,Li,1,1,3.577367,-0.375026502499999,0.012573640000000996,OQMD
oqmd-307747,SmAl,B2,Al,Sm,1,1,3.678918,-0.37333907875,0.03150351250000044,OQMD
oqmd-305925,DyPb,B2,Dy,Pb,1,1,3.851144,-0.373204823333335,0.1232734393749999,OQMD
oqmd-305552,LuAl,B2,Al,Lu,1,1,3.523996,-0.372581752499999,0.02613450500000003,OQMD
oqmd-307453,CdBr,B2,Br,Cd,1,1,3.748448,-0.372085438707918,0.4536566262499997,OQMD
oqmd-304784,CaCd,B2,Ca,Cd,1,1,3.808373,-0.372056535,0.0015848450000000014,OQMD
oqmd-305125,LiAs,B2,As,Li,1,1,3.170471,-0.3705459925,0.12284536937500001,OQMD
oqmd-305985,PuGe,B2,Ge,Pu,1,1,3.532941,-0.369268527500001,0.0920658349999996,OQMD
oqmd-304462,ScCo,B2,Co,Sc,1,1,3.116612,-0.369051977499999,0.0,OQMD
oqmd-306588,PmAl,B2,Al,Pm,1,1,3.699155,-0.368573226250001,0.015517423124999041,OQMD
oqmd-305193,LiSn,B2,Li,Sn,1,1,3.419761,-0.368125133425601,0.01243201666666699,OQMD
oqmd-305919,GdTl,B2,Gd,Tl,1,1,3.80866,-0.36580349125,0.0,OQMD
oqmd-306608,VTc,B2,Tc,V,1,1,3.015246,-0.3654470475,0.0,OQMD
oqmd-307646,NbSe,B2,Nb,Se,1,1,3.236557,-0.3646377,0.4042638192500005,OQMD
oqmd-307498,YZn,B2,Y,Zn,1,1,3.570595,-0.3633392125,0.0,OQMD
oqmd-304952,ThGa,B2,Ga,Th,1,1,3.701199,-0.363227422500001,0.16172620312499902,OQMD
oqmd-306089,LiSb,B2,Li,Sb,1,1,3.473175,-0.3617938675,0.07555470812499998,OQMD
oqmd-305968,YCd,B2,Cd,Y,1,1,3.743877,-0.3616509525,0.0,OQMD
oqmd-305923,NdSi,B2,Nd,Si,1,1,3.652889,-0.359728205000001,0.406435982499999,OQMD
oqmd-304601,ZrTc,B2,Tc,Zr,1,1,3.295814,-0.359602107500001,0.0,OQMD
oqmd-305536,PaCl,B2,Cl,Pa,1,1,3.466717,-0.359578132809562,0.979910167499999,OQMD
oqmd-305899,HoPb,B2,Ho,Pb,1,1,3.840411,-0.357352466666665,0.12308520020833347,OQMD
oqmd-305172,GdNi,B2,Gd,Ni,1,1,3.394438,-0.35629485875,0.07016294249999999,OQMD
oqmd-306947,NpPt,B2,Np,Pt,1,1,3.405735,-0.355914389375,0.09872558750000104,OQMD
oqmd-306583,LuZn,B2,Lu,Zn,1,1,3.491871,-0.3557440825,0.0,OQMD
oqmd-306141,ZrNi,B2,Ni,Zr,1,1,3.203387,-0.35507051,0.1017762637499997,OQMD
oqmd-306904,LuAg,B2,Ag,Lu,1,1,3.554083,-0.355024436249999,0.0,OQMD
oqmd-304547,SrGa,B2,Ga,Sr,1,1,3.906765,-0.3548068675,0.06238665755878681,OQMD
oqmd-307538,CrP,B2,Cr,P,1,1,2.833733,-0.354106669479969,0.3111827825000005,OQMD
oqmd-305913,AcTl,B2,Ac,Tl,1,1,4.102778,-0.35352932125,0.0031313050000005282,OQMD
oqmd-305870,PuIr,B2,Ir,Pu,1,1,3.319153,-0.353405214999999,0.17586381000000062,OQMD
oqmd-304701,TmZn,B2,Tm,Zn,1,1,3.509144,-0.35282057,0.00044295500000002264,OQMD
oqmd-304449,NdAl,B2,Al,Nd,1,1,3.727749,-0.352430757500001,0.044287309999999136,OQMD
oqmd-306382,TmAg,B2,Ag,Tm,1,1,3.580608,-0.35240269375,0.0,OQMD
oqmd-305133,ThI,B2,I,Th,1,1,3.904737,-0.351876046214159,0.5400627974999996,OQMD
oqmd-307230,ErZn,B2,Er,Zn,1,1,3.532419,-0.351766785,3.598499999996063e-05,OQMD
oqmd-306678,LaAl,B2,Al,La,1,1,3.800586,-0.35167606,0.05835498374999998,OQMD
oqmd-306589,VRe,B2,Re,V,1,1,3.025545,-0.3509181325,2.0875000000974975e-05,OQMD
oqmd-307797,UIr,B2,Ir,U,1,1,3.390419,-0.350248177500001,0.24296509000000027,OQMD
oqmd-305294,YPb,B2,Pb,Y,1,1,4.022882,-0.3492832525,0.18719519729166684,OQMD
oqmd-305081,ErAg,B2,Ag,Er,1,1,3.594722,-0.34855222875,0.0,OQMD
oqmd-305938,PaRu,B2,Pa,Ru,1,1,3.424723,-0.347653709999999,0.24736345250000058,OQMD
oqmd-306433,LiHg,B2,Hg,Li,1,1,3.307197,-0.347607557483134,0.000932380000000399,OQMD
oqmd-306962,HoZn,B2,Ho,Zn,1,1,3.541156,-0.347603841666665,0.0004005449999999744,OQMD
oqmd-307076,HoRu,B2,Ho,Ru,1,1,3.377183,-0.344976491666665,0.006235713886265426,OQMD
oqmd-305383,PaPd,B2,Pa,Pd,1,1,3.49245,-0.344737374999999,0.15782228501279927,OQMD
oqmd-305766,YAg,B2,Ag,Y,1,1,3.637873,-0.34465158625,0.0,OQMD
oqmd-307089,PrSi,B2,Pr,Si,1,1,3.680843,-0.34431203125,0.40094257500000097,OQMD
oqmd-305336,DyZn,B2,Dy,Zn,1,1,3.563115,-0.344194033333335,0.0,OQMD
oqmd-306860,SiOs,B2,Os,Si,1,1,2.960377,-0.343601467499999,0.03285479953584258,OQMD
oqmd-305609,HoAg,B2,Ag,Ho,1,1,3.610605,-0.343391685416665,0.0,OQMD
oqmd-306709,MgI,B2,I,Mg,1,1,3.86891,-0.341351870797493,0.5407490120833331,OQMD
oqmd-305029,TiGa,B2,Ga,Ti,1,1,3.162942,-0.341180184393132,0.16238248,OQMD
oqmd-307853,ThRu,B2,Ru,Th,1,1,3.555444,-0.340558955000001,0.19531599749999895,OQMD
oqmd-306110,ErPb,B2,Er,Pb,1,1,3.830733,-0.34040163,0.12249593083333288,OQMD
oqmd-306221,DyTl,B2,Dy,Tl,1,1,3.781352,-0.340388925833335,0.0,OQMD
oqmd-307705,MoO,B2,Mo,O,1,1,2.763136,-0.339641982939376,1.276632636250001,OQMD
oqmd-304553,MgTe,B2,Mg,Te,1,1,3.711638,-0.33935304125,0.5412475025,OQMD
oqmd-307761,ZrSi,B2,Si,Zr,1,1,3.318753,-0.3393313475,0.59579084,OQMD
oqmd-306992,SrCd,B2,Cd,Sr,1,1,4.039674,-0.338957975,0.0,OQMD
oqmd-304759,GdZn,B2,Gd,Zn,1,1,3.597635,-0.338432128750001,0.0,OQMD
oqmd-307253,YbZn,B2,Yb,Zn,1,1,3.595822,-0.33823534,0.0,OQMD
oqmd-304804,PrAl,B2,Al,Pr,1,1,3.757279,-0.33769035375,0.052124475,OQMD
oqmd-306927,NbTc,B2,Nb,Tc,1,1,3.189376,-0.337134907499999,3.4040000001345216e-05,OQMD
oqmd-304927,MnSi,B2,Mn,Si,1,1,2.788997,-0.33639033439655,0.12786045875000102,OQMD
oqmd-306322,GaI,B2,Ga,I,1,1,4.021321,-0.336186033714159,0.1151846490278503,OQMD
oqmd-306415,DyAg,B2,Ag,Dy,1,1,3.624462,-0.336179367083335,0.0,OQMD
oqmd-305304,CaAg,B2,Ag,Ca,1,1,3.698354,-0.33498743375,0.016204361250000077,OQMD
oqmd-304595,TiAu,B2,Au,Ti,1,1,3.25705,-0.334153521893132,0.113515342499999,OQMD
oqmd-306727,LaCd,B2,Cd,La,1,1,3.907623,-0.332201595,0.0008670550000000055,OQMD
oqmd-304692,PbSe,B2,Pb,Se,1,1,3.768082,-0.331966355,0.23841502265624998,OQMD
oqmd-304642,AlFe,B2,Al,Fe,1,1,2.868609,-0.331757625000001,2.990499999960816e-05,OQMD
oqmd-307544,PuSn,B2,Pu,Sn,1,1,3.76971,-0.331366853425601,0.03484958449999942,OQMD
oqmd-306990,HfFe,B2,Fe,Hf,1,1,3.125359,-0.331338817500002,0.00043578499999902265,OQMD
oqmd-306876,SnBr,B2,Br,Sn,1,1,3.827333,-0.331264232133519,0.43666335328719913,OQMD
oqmd-307149,PRu,B2,P,Ru,1,1,2.951454,-0.331050454479969,0.35099045,OQMD
oqmd-304973,BaCd,B2,Ba,Cd,1,1,4.24358,-0.329716645,0.0,OQMD
oqmd-307237,PmCd,B2,Cd,Pm,1,1,3.810464,-0.32793944125,0.000884845000000134,OQMD
oqmd-304613,CsAu,B2,Au,Cs,1,1,4.317019,-0.327833855,0.0,OQMD
oqmd-305569,SmZn,B2,Sm,Zn,1,1,3.630369,-0.32740015375,4.8215000000018104e-05,OQMD
oqmd-305623,GdCd,B2,Cd,Gd,1,1,3.765512,-0.32688630375,0.0,OQMD
oqmd-304904,NdCd,B2,Cd,Nd,1,1,3.833962,-0.3264032675,0.001191927500000245,OQMD
oqmd-306093,PmZn,B2,Pm,Zn,1,1,3.647439,-0.32610222625,0.0,OQMD
oqmd-304417,AlS,B2,Al,S,1,1,3.140141,-0.325933762006678,0.6989101596506213,OQMD
oqmd-307820,PrCd,B2,Cd,Pr,1,1,3.855826,-0.32592754875,0.00015804999999996516,OQMD
oqmd-304470,SnS,B2,S,Sn,1,1,3.53762,-0.32587097543228,0.3090667962499997,OQMD
oqmd-305969,HoTl,B2,Ho,Tl,1,1,3.76895,-0.325818314166666,0.0,OQMD
oqmd-306648,MnPt,B2,Mn,Pt,1,1,3.115442,-0.32580224689655,0.02671338499999998,OQMD
oqmd-305705,DyCd,B2,Cd,Dy,1,1,3.734436,-0.325626168333335,0.0,OQMD
oqmd-306984,HoCd,B2,Cd,Ho,1,1,3.719699,-0.325128821666665,0.0,OQMD
oqmd-304455,SmCd,B2,Cd,Sm,1,1,3.795201,-0.32506224375,0.0,OQMD
oqmd-307694,NaAu,B2,Au,Na,1,1,3.49871,-0.324389385425824,0.070522820833334,OQMD
oqmd-307277,PuRh,B2,Pu,Rh,1,1,3.289299,-0.323801675,0.13743750791666576,OQMD
oqmd-306031,CeSi,B2,Ce,Si,1,1,3.714403,-0.32358583625,0.394911631250001,OQMD
oqmd-306726,ErCd,B2,Cd,Er,1,1,3.704441,-0.323002035,0.0,OQMD
oqmd-306977,CeCd,B2,Cd,Ce,1,1,3.877702,-0.32294626875,0.001905295000000029,OQMD
oqmd-305055,YbIr,B2,Ir,Yb,1,1,3.343325,-0.320594845,0.26397980218750017,OQMD
oqmd-305104,GdAg,B2,Ag,Gd,1,1,3.660929,-0.3197246875,0.0,OQMD
oqmd-304415,ScOs,B2,Os,Sc,1,1,3.211389,-0.319356837499999,0.13388642571683668,OQMD
oqmd-304767,PaGe,B2,Ge,Pa,1,1,3.526201,-0.319244397499999,0.11206295,OQMD
oqmd-305219,TmPb,B2,Pb,Tm,1,1,3.819087,-0.319088555,0.11983547812499962,OQMD
oqmd-305229,NdZn,B2,Nd,Zn,1,1,3.677821,-0.3183754225,0.0,OQMD
oqmd-307566,CeAl,B2,Al,Ce,1,1,3.792264,-0.31811961375,0.060052035000000004,OQMD
oqmd-307044,PuBi,B2,Bi,Pu,1,1,3.844212,-0.3173163175,0.08682856500000069,OQMD
oqmd-307164,TmCd,B2,Cd,Tm,1,1,3.688357,-0.317291385,0.0,OQMD
oqmd-305713,LaZn,B2,La,Zn,1,1,3.750056,-0.315826045,0.00014953499999997844,OQMD
oqmd-307392,DyRu,B2,Dy,Ru,1,1,3.390973,-0.314137463333334,0.018450189375000536,OQMD
oqmd-305183,BaGe,B2,Ba,Ge,1,1,4.043639,-0.3140839475,0.27851575249999994,OQMD
oqmd-305431,LiP,B2,Li,P,1,1,3.007744,-0.312934134479968,0.341197694375,OQMD
oqmd-307152,GeRh,B2,Ge,Rh,1,1,3.078741,-0.3125127475,0.24324473250000045,OQMD
oqmd-304876,TaPt,B2,Pt,Ta,1,1,3.239434,-0.311705030000001,0.340912986666666,OQMD
oqmd-306800,PrZn,B2,Pr,Zn,1,1,3.699314,-0.31108346875,9.085000000019772e-06,OQMD
oqmd-305020,ErTl,B2,Er,Tl,1,1,3.758456,-0.3099748575,0.0,OQMD
oqmd-305303,AgBr,B2,Ag,Br,1,1,3.577115,-0.308578072457918,0.22402597874999997,OQMD
oqmd-307637,LuCd,B2,Cd,Lu,1,1,3.663905,-0.3062279775,0.0,OQMD
oqmd-306835,LuCu,B2,Cu,Lu,1,1,3.389811,-0.3062094375,0.0,OQMD
oqmd-307101,FeP,B2,Fe,P,1,1,2.776143,-0.305830604479969,0.42337687,OQMD
oqmd-306525,HfRe,B2,Hf,Re,1,1,3.269642,-0.305768799999999,0.07251693597520775,OQMD
oqmd-306377,AcCd,B2,Ac,Cd,1,1,4.045661,-0.30481126375,0.0022610250000001386,OQMD
oqmd-305289,BeCo,B2,Be,Co,1,1,2.57113,-0.304712455,0.007589002499998998,OQMD
oqmd-304830,ZrSn,B2,Sn,Zr,1,1,3.563125,-0.304358303425601,0.29160522875000006,OQMD
oqmd-305513,HfSb,B2,Hf,Sb,1,1,3.539136,-0.302663845,0.24884007875000036,OQMD
oqmd-306797,ScCd,B2,Cd,Sc,1,1,3.534151,-0.3024488525,0.0,OQMD
oqmd-304757,UCl,B2,Cl,U,1,1,3.44408,-0.300709005309562,1.0087815523807842,OQMD
oqmd-306211,PRh,B2,P,Rh,1,1,2.997823,-0.300543379479969,0.5305225616666676,OQMD
oqmd-306761,NpBr,B2,Br,Np,1,1,3.639932,-0.300456493082918,0.9154075225000008,OQMD
oqmd-306855,TlO,B2,O,Tl,1,1,3.143841,-0.299499915439377,0.5639516862550589,OQMD
oqmd-306844,NaBi,B2,Bi,Na,1,1,3.826391,-0.299365942925824,0.06724546999999997,OQMD
oqmd-307220,TbBi,B2,Bi,Tb,1,1,3.890536,-0.298860744833334,0.27248553,OQMD
oqmd-305116,GaRu,B2,Ga,Ru,1,1,3.02875,-0.2985046575,0.007395357500000199,OQMD
oqmd-306256,CeZn,B2,Ce,Zn,1,1,3.728233,-0.297973078750001,0.0013977099999995524,OQMD
oqmd-304485,EuSi,B2,Eu,Si,1,1,3.668011,-0.2971675425,0.33001627,OQMD
oqmd-306198,AcSi,B2,Ac,Si,1,1,3.85822,-0.296959146250001,0.2468775218749994,OQMD
oqmd-304961,TiSi,B2,Si,Ti,1,1,3.107641,-0.296074874393132,0.49476094249999997,OQMD
oqmd-306793,SmNi,B2,Ni,Sm,1,1,3.460392,-0.29606185375,0.07816033500000003,OQMD
oqmd-307047,LiIn,B2,In,Li,1,1,3.36622,-0.295653295,0.0,OQMD
oqmd-307666,SmAg,B2,Ag,Sm,1,1,3.696657,-0.2932607675,0.0003269549999998511,OQMD
oqmd-307358,ZrAl,B2,Al,Zr,1,1,3.38534,-0.29325778,0.19235940936899648,OQMD
oqmd-306497,TiAl,B2,Al,Ti,1,1,3.181038,-0.293106311893133,0.1430369149999992,OQMD
oqmd-305710,SbO,B2,O,Sb,1,1,3.093947,-0.292959430439377,1.02340485959573,OQMD
oqmd-305963,KAu,B2,Au,K,1,1,3.997046,-0.2916157325,0.0262270937071008,OQMD
oqmd-307211,TmCu,B2,Cu,Tm,1,1,3.417241,-0.290971765,0.0,OQMD
oqmd-306252,TiGe,B2,Ge,Ti,1,1,3.181638,-0.289931084393133,0.35665375749999895,OQMD
oqmd-304779,TmTl,B2,Tl,Tm,1,1,3.74812,-0.2895049725,0.0,OQMD
oqmd-307120,ScAg,B2,Ag,Sc,1,1,3.43054,-0.28831529625,0.0,OQMD
oqmd-304440,BaGa,B2,Ba,Ga,1,1,4.091234,-0.2874835575,0.09750929478922105,OQMD
oqmd-307560,SiNi,B2,Ni,Si,1,1,2.826377,-0.2867558275,0.21705057374999998,OQMD
oqmd-305799,GaCo,B2,Co,Ga,1,1,2.872977,-0.2866152375,0.0007889500000000105,OQMD
oqmd-305759,InS,B2,In,S,1,1,3.471691,-0.286590047006678,0.39074434000000036,OQMD
oqmd-306363,PaSi,B2,Pa,Si,1,1,3.467199,-0.2847927475,0.18333773756528804,OQMD
oqmd-306355,MnV,B2,Mn,V,1,1,2.8509,-0.283767511896549,0.0006905199999990286,OQMD
oqmd-304921,PmAg,B2,Ag,Pm,1,1,3.70886,-0.28363547,2.9514999999702418e-05,OQMD
oqmd-306685,TaIr,B2,Ir,Ta,1,1,3.211019,-0.283157205,0.31467553000000076,OQMD
oqmd-306262,TaRu,B2,Ru,Ta,1,1,3.172523,-0.28280172,0.07299107166666802,OQMD
oqmd-306734,URh,B2,Rh,U,1,1,3.359097,-0.2823662625,0.32883488500000096,OQMD
oqmd-306336,ZrZn,B2,Zn,Zr,1,1,3.337189,-0.282364149999999,0.0,OQMD
oqmd-307582,LuPb,B2,Lu,Pb,1,1,3.801245,-0.2819447675,0.09767049507713405,OQMD
oqmd-306202,ZrCo,B2,Co,Zr,1,1,3.16308,-0.281372749999999,0.053275816250000385,OQMD
oqmd-307825,RbAu,B2,Au,Rb,1,1,4.136438,-0.28114216,0.008972624062500156,OQMD
oqmd-305455,PuSi,B2,Pu,Si,1,1,3.451669,-0.2810217575,0.16790239749999997,OQMD
oqmd-306630,CaRh,B2,Ca,Rh,1,1,3.4225,-0.280869625000001,0.11554695781249891,OQMD
oqmd-305958,ErCu,B2,Cu,Er,1,1,3.451745,-0.27935557,0.0004411637500000287,OQMD
oqmd-307835,SeF,B2,F,Se,1,1,2.989296,-0.279212419565553,0.9497954462499969,OQMD
oqmd-306670,ScCu,B2,Cu,Sc,1,1,3.246488,-0.2788355575,0.0,OQMD
oqmd-306504,SrAg,B2,Ag,Sr,1,1,3.903413,-0.27799853375,0.05010836500000021,OQMD
oqmd-305754,LiPb,B2,Li,Pb,1,1,3.533143,-0.27775838,0.0017118550000002064,OQMD
oqmd-304599,SbPd,B2,Pd,Sb,1,1,3.406522,-0.277627832499999,0.16820082875000097,OQMD
oqmd-306282,MgIr,B2,Ir,Mg,1,1,3.111796,-0.277560814583335,0.03549616833333352,OQMD
oqmd-307172,NbPt,B2,Nb,Pt,1,1,3.245074,-0.277536775000002,0.3623305441666656,OQMD
oqmd-306921,YbSi,B2,Si,Yb,1,1,3.55348,-0.2774550125,0.28743277000000006,OQMD
oqmd-304520,TiMn,B2,Mn,Ti,1,1,2.968437,-0.277052003789681,0.0013175099999996887,OQMD
oqmd-306595,SnPt,B2,Pt,Sn,1,1,3.375899,-0.276656323425601,0.35225042250000005,OQMD
oqmd-304585,ThNi,B2,Ni,Th,1,1,3.505568,-0.27458556,0.16781246187499999,OQMD
oqmd-307216,NaHg,B2,Hg,Na,1,1,3.708523,-0.273680622908958,0.004162892500000015,OQMD
oqmd-305433,PmNi,B2,Ni,Pm,1,1,3.4751,-0.27285674625,0.015217831562499895,OQMD
oqmd-306001,TbSn,B2,Sn,Tb,1,1,3.79586,-0.272579300758935,0.18922081750000103,OQMD
oqmd-675163,AcAg,B2,Ac,Ag,1,1,3.932552,-0.2720473975,0.0,OQMD
oqmd-306073,MoS,B2,Mo,S,1,1,3.007673,-0.271316167006678,0.52456877375,OQMD
oqmd-306246,ZnCl,B2,Cl,Zn,1,1,3.384686,-0.271215287809562,0.7715537726562507,OQMD
oqmd-306337,SiPd,B2,Pd,Si,1,1,3.057387,-0.270317917500001,0.26856618374999996,OQMD
oqmd-305373,PuGa,B2,Ga,Pu,1,1,3.546497,-0.2698834475,0.07328761125,OQMD
oqmd-305226,NdAg,B2,Ag,Nd,1,1,3.733009,-0.26954989625,0.0015114900000004483,OQMD
oqmd-305412,LiGa,B2,Ga,Li,1,1,3.093039,-0.269505547500001,0.06546252562499894,OQMD
oqmd-306375,TaAs,B2,As,Ta,1,1,3.215291,-0.269407832500001,0.276322835,OQMD
oqmd-305575,YRu,B2,Ru,Y,1,1,3.405107,-0.268652072499999,0.04745732109375089,OQMD
oqmd-305212,HoCu,B2,Cu,Ho,1,1,3.462219,-0.267384386666665,0.0035426437500000185,OQMD
oqmd-307633,LuCo,B2,Co,Lu,1,1,3.246117,-0.2671899825,9.102250000003753e-05,OQMD
oqmd-305659,HfGe,B2,Ge,Hf,1,1,3.345147,-0.266873880000001,0.38007640562499945,OQMD
oqmd-305091,TaRh,B2,Rh,Ta,1,1,3.187857,-0.2665253,0.22761039900000019,OQMD
oqmd-306305,AlTc,B2,Al,Tc,1,1,3.051467,-0.2647539075,0.14771761749999995,OQMD
oqmd-304970,CdPt,B2,Cd,Pt,1,1,3.283025,-0.264190005,0.06067673500000004,OQMD
oqmd-306867,SiIr,B2,Ir,Si,1,1,3.005648,-0.2640095275,0.42632843125000003,OQMD
oqmd-305266,LiCd,B2,Cd,Li,1,1,3.276313,-0.26394956,9.326499999995352e-05,OQMD
oqmd-305115,LaAg,B2,Ag,La,1,1,3.801911,-0.26306697375,0.008596207500000008,OQMD
oqmd-306287,TiSb,B2,Sb,Ti,1,1,3.413122,-0.261474009393131,0.25809094125000026,OQMD
oqmd-305812,NbRe,B2,Nb,Re,1,1,3.202327,-0.260398467500002,0.00038220999999943883,OQMD
oqmd-307306,GePd,B2,Ge,Pd,1,1,3.169211,-0.2600409825,0.20026767874999996,OQMD
oqmd-305079,MgAg,B2,Ag,Mg,1,1,3.315261,-0.257921283333335,0.0006016550000001453,OQMD
oqmd-307402,AcZn,B2,Ac,Zn,1,1,3.893709,-0.25774714375,0.0,OQMD
oqmd-307688,HfGa,B2,Ga,Hf,1,1,3.339684,-0.257376300000001,0.2598669749999992,OQMD
oqmd-304926,TbGe,B2,Ge,Tb,1,1,3.598967,-0.256968849833335,0.2913493349999995,OQMD
oqmd-305572,PrAg,B2,Ag,Pr,1,1,3.755743,-0.2568772975,0.007787325000000012,OQMD
