t,x,u,dudt,dudx,d2udx2,alpha_true
0.13131313131313133,0.0,-0.00046678590095889256,0.0388015340068296,0.10543868624902293,0.0,0.01
0.13131313131313133,0.02040816326530612,0.0016850240224905546,-0.14623475582500772,0.006766817644538477,-9.669843123239476,0.01
0.13131313131313133,0.04081632653061224,-0.00019058926240630167,0.14368747251437475,-0.053308924062428785,3.782420435956684,0.01
0.13131313131313133,0.061224489795918366,-0.0004908504290371509,0.1081809819806533,0.08254738729400687,9.531498076974012,0.01
0.13131313131313133,0.08163265306122448,0.003178691851634795,-0.19361760013645657,0.0961213152643377,-8.20125313588159,0.01
0.13131313131313133,0.1020408163265306,0.00343246856134398,-0.15949320930748556,-0.018016005707181846,-2.9842043193273295,0.01
0.13131313131313133,0.12244897959183673,0.002443344679913087,0.15672359486128637,0.029256761587826946,7.616935514238191,0.01
0.13131313131313133,0.14285714285714285,0.004626622095540998,0.16118980939346997,0.15786842334068016,4.987007337541424,0.01
0.13131313131313133,0.16326530612244897,0.008886953795859215,0.30442693961365075,0.2510458451948443,4.1443800041666625,0.01
0.13131313131313133,0.18367346938775508,0.014873391287167295,0.024891161230241057,0.41678413928592023,12.097972816758782,0.01
0.13131313131313133,0.2040816326530612,0.02589855131773351,0.35185371880215016,0.7179255482877779,17.413885265423275,0.01
0.13131313131313133,0.22448979591836732,0.044176474890750064,0.21482371888836452,1.045600972818864,14.698306338623174,0.01
0.13131313131313133,0.24489795918367346,0.06857614204503408,0.24305037408436064,1.3612103583357247,16.231413442029176,0.01
0.13131313131313133,0.26530612244897955,0.0997360813534327,0.3347749155627057,1.8356313101130548,30.261839832149175,0.01
0.13131313131313133,0.2857142857142857,0.14349986898842407,0.3703202142695865,2.516572271416196,36.47037437555867,0.01
0.13131313131313133,0.3061224489795918,0.2024533169214407,0.031101395830952474,3.0851521134548903,19.25045014423336,0.01
0.13131313131313133,0.32653061224489793,0.2694244450478073,0.4227847074653349,3.705374542755547,41.531347927231046,0.01
0.13131313131313133,0.3469387755102041,0.35369309417676914,-0.032860325949637725,4.27649722443384,14.438674877241704,0.01
0.13131313131313133,0.36734693877551017,0.4439753521675559,-0.11030851462361883,4.574176651229077,14.733908948691518,0.01
0.13131313131313133,0.3877551020408163,0.5403941819820376,0.0010118803424253864,4.703769082803893,-2.033850654359569,0.01
0.13131313131313133,0.4081632653061224,0.6359659269758781,-0.17218517964103594,4.537335272225464,-14.276662782326525,0.01
0.13131313131313133,0.42857142857142855,0.7255915400320565,-0.20979471007505643,4.064008626320499,-32.10934851636,0.01
0.13131313131313133,0.44897959183673464,0.8018438300910005,-0.4914639873852192,3.205696539744857,-52.00523596805296,0.01
0.13131313131313133,0.4693877551020408,0.8564362967563364,-0.5896223518992402,2.0648290882209746,-59.79977428128754,0.01
0.13131313131313133,0.4897959183673469,0.8861225683857341,-0.65908873795082,0.7313021637407453,-70.88586431777495,0.01
0.13131313131313133,0.5102040816326531,0.8862853646641219,-0.7165906198228522,-0.7120575576506272,-70.56338837857957,0.01
0.13131313131313133,0.5306122448979591,0.8570589946040759,-0.7167238118273518,-2.0510357248129254,-60.656472003325675,0.01
0.13131313131313133,0.5510204081632653,0.8025696207942066,-0.4003723459028649,-3.1728265764913464,-49.2790314611596,0.01
0.13131313131313133,0.5714285714285714,0.7275558690330005,-0.43017440723205763,-4.070862725110305,-38.728511103498406,0.01
0.13131313131313133,0.5918367346938775,0.6364119585448064,-0.10434423415302628,-4.614877984817001,-14.584984347757752,0.01
0.13131313131313133,0.6122448979591836,0.539193502305776,0.20320611064245128,-4.734524576139205,2.859618398181734,0.01
0.13131313131313133,0.6326530612244897,0.44316605747790005,0.11249990305827344,-4.58771360568111,11.527856706711791,0.01
0.13131313131313133,0.6530612244897959,0.3519398857473634,0.22639001214221152,-4.208696955876856,25.615774974105193,0.01
0.13131313131313133,0.673469387755102,0.27138250825843657,0.1636764381948753,-3.7054181383810976,23.7055491404791,0.01
0.13131313131313133,0.6938775510204082,0.20069832907874718,0.46625269536128505,-3.121064559536521,33.56110158628938,0.01
0.13131313131313133,0.7142857142857142,0.14399211807327245,0.30168844574783704,-2.4510084795557403,32.10439425182715,0.01
0.13131313131313133,0.7346938775510203,0.10065716664790064,0.36349198040696684,-1.9127552290699108,20.644424295784173,0.01
0.13131313131313133,0.7551020408163265,0.06592047607041895,0.4252263498084504,-1.381337639361903,31.434499495600583,0.01
0.13131313131313133,0.7755102040816326,0.04427603851068011,0.032082956834184016,-0.961725675145768,9.687472997580661,0.01
0.13131313131313133,0.7959183673469387,0.026666366880795773,0.4104726171164384,-0.6591437764790465,19.96555307175805,0.01
0.13131313131313133,0.8163265306122448,0.01737221089929046,-0.009650886752073665,-0.41340163203845404,4.11717708342002,0.01
0.13131313131313133,0.836734693877551,0.009792830879226222,0.06125900888164232,-0.30632080010248514,6.376744446304936,0.01
0.13131313131313133,0.8571428571428571,0.004869321099189029,0.07200132490401681,-0.18571149375455,5.4429675757927045,0.01
0.13131313131313133,0.8775510204081632,0.002212769909652753,0.22131529442644993,-0.06900993592927356,5.99378509108439,0.01
0.13131313131313133,0.8979591836734693,0.00205258902044317,-0.15036863071965004,-0.09862666937409206,-8.896224968676604,0.01
0.13131313131313133,0.9183673469387754,-0.0018128084321469224,0.26288412260356264,-0.06183349936472738,12.501955629594342,0.01
0.13131313131313133,0.9387755102040816,-0.00047122728015794747,0.09833882429906761,0.024203737645390085,-4.07030640260283,0.01
0.13131313131313133,0.9591836734693877,-0.0008249007731514087,0.04423881407191042,0.007250810674651582,2.4089195594704567,0.01
0.13131313131313133,0.9795918367346939,-0.00017527582404971965,0.17327148524848848,0.04296063132839323,1.0906428645962256,0.01
0.13131313131313133,1.0,0.0009285943831095395,-0.13842886914575905,0.054089640150803704,0.0,0.01
0.14141414141414144,0.0,-7.485121402121982e-05,-0.07706914671777002,0.013855068049426659,0.0,0.01
0.14141414141414144,0.02040816326530612,0.00020790527678340586,-0.12362680316644219,0.032723438790345116,1.8491003326100086,0.01
0.14141414141414144,0.04081632653061224,0.0012607993488500092,-0.14754826149893105,0.009652546404628747,-4.110047786410213,0.01
0.14141414141414144,0.061224489795918366,0.00060188676268662,0.12768639176727722,-0.0009271003822089787,3.073242401300116,0.01
0.14141414141414144,0.08163265306122448,0.001222958516923112,0.04501609491032591,0.029878712369798294,-0.05427275160340293,0.01
0.14141414141414144,0.1020408163265306,0.00182142604308655,0.08442136852104892,0.06868459305488586,3.8572490587419854,0.01
0.14141414141414144,0.12244897959183673,0.004026411294673555,-0.006402717112444062,0.10861771066028565,0.05619646658719425,0.01
0.14141414141414144,0.14285714285714285,0.006254801988404331,0.09126567260713707,0.1944212712844471,8.35255247458063,0.01
0.14141414141414144,0.16326530612244897,0.011961973387916294,0.02020271113741165,0.21731537165949974,-6.10893063782547,0.01
0.14141414141414144,0.18367346938775508,0.01512481715817983,0.3535542941690283,0.4285210694891347,26.8070890251297,0.01
0.14141414141414144,0.2040816326530612,0.029452629285431995,0.14745752045222305,0.764929060031455,6.160894048017686,0.01
0.14141414141414144,0.22448979591836732,0.04634641144517799,0.14225614327980426,1.0186748925604212,18.706197539821016,0.01
0.14141414141414144,0.24489795918367346,0.07103119632871449,0.036677598624818036,1.3908952504420011,17.771397532573822,0.01
0.14141414141414144,0.26530612244897955,0.1031176461570964,0.19978517656814834,1.867127381674045,28.89935132816649,0.01
0.14141414141414144,0.2857142857142857,0.1472404772133694,0.3607483382602559,2.4414207438058124,27.381398160746738,0.01
0.14141414141414144,0.3061224489795918,0.20276747243488466,0.41110658599139305,3.0981357506598983,36.97667251095369,0.01
0.14141414141414144,0.32653061224489793,0.2736949976484673,0.1609606472701673,3.6895456318098456,20.981495841741125,0.01
0.14141414141414144,0.3469387755102041,0.35336117169242937,0.29169830328960333,4.144570113916878,23.610903404747976,0.01
0.14141414141414144,0.36734693877551017,0.4428611247471153,0.4702211046615107,4.582559166927618,19.31202379030466,0.01
0.14141414141414144,0.3877551020408163,0.5404044029955974,-0.18747472729635747,4.688456170754129,-8.93411741530667,0.01
0.14141414141414144,0.4081632653061224,0.6342266827370797,-0.17123907809973557,4.485165964495885,-10.988322798001196,0.01
0.14141414141414144,0.42857142857142855,0.7234724015464499,-0.3351998670982171,3.984995183999969,-38.02841369059856,0.01
0.14141414141414144,0.44897959183673464,0.7968795473901397,-0.48426958354810906,3.111698790000488,-47.55463292135057,0.01
0.14141414141414144,0.4693877551020408,0.8504805154240208,-0.40251137920194063,2.0233461954042347,-59.10392134908228,0.01
0.14141414141414144,0.4897959183673469,0.8794651063862309,-0.7888735112653685,0.6998807236990433,-70.59569487802652,0.01
0.14141414141414144,0.5102040816326531,0.8790470755750022,-0.7056529137587247,-0.7263207830039102,-69.17205277886295,0.01
0.14141414141414144,0.5306122448979591,0.8498193601411733,-0.5185686648866001,-1.972779687327676,-52.98091984486611,0.01
0.14141414141414144,0.5510204081632653,0.7985254556840766,-0.5848656941767197,-3.101912834950087,-57.67412862213015,0.01
0.14141414141414144,0.5714285714285714,0.7232106730003535,-0.3118400860391034,-3.997603242909588,-30.103531357900966,0.01
0.14141414141414144,0.5918367346938775,0.6353579763816445,0.029964124994633298,-4.458132301100582,-15.028316344816465,0.01
0.14141414141414144,0.6122448979591836,0.5412460892819624,-0.05020866556358982,-4.680861128041459,-6.799108695389641,0.01
0.14141414141414144,0.6326530612244897,0.44430242013505433,0.26881938189946125,-4.581976175511977,16.48983404327866,0.01
0.14141414141414144,0.6530612244897959,0.3542266535467797,0.30397303089746747,-4.196032055767293,21.33268969170025,0.01
0.14141414141414144,0.673469387755102,0.27303580561394036,0.5237936192683842,-3.646058181422842,32.564749994055916,0.01
0.14141414141414144,0.6938775510204082,0.2054079522642147,0.1615231358459624,-3.086910072818869,22.23176464913343,0.01
0.14141414141414144,0.7142857142857142,0.14703947611112939,0.32956120438878267,-2.476439161539385,37.59438465625604,0.01
0.14141414141414144,0.7346938775510203,0.10432880281362758,0.10286904566418657,-1.8821827174589507,20.64274686362651,0.01
0.14141414141414144,0.7551020408163265,0.07021569172504977,0.2980677898212029,-1.4633530037814302,20.402565076770536,0.01
0.14141414141414144,0.7755102040816326,0.04460010878173248,0.2809148611107719,-0.9653768514180336,28.399097854842346,0.01
0.14141414141414144,0.7959183673469387,0.03081255493247697,0.12219646382153963,-0.6694718488817063,0.5995923937177369,0.01
0.14141414141414144,0.8163265306122448,0.01727472719472406,0.22419696345334744,-0.4998231815511056,16.02597700468113,0.01
0.14141414141414144,0.836734693877551,0.010411608746717559,-0.049786453046957335,-0.2861139396421395,4.917528702397552,0.01
0.14141414141414144,0.8571428571428571,0.005596607209330613,0.09171009042557206,-0.14610160490760266,8.803680101587057,0.01
0.14141414141414144,0.8775510204081632,0.004448277934162349,-0.06616127021852235,-0.12404088454321131,-6.641729505876705,0.01
0.14141414141414144,0.8979591836734693,0.0005337139626689269,0.14247949590005687,-0.08833943411813992,10.140471647533701,0.01
0.14141414141414144,0.9183673469387754,0.0008425867456668416,0.13864422294650836,-0.00028468473888310536,-1.511106208366531,0.01
0.14141414141414144,0.9387755102040816,0.000522094177408392,-0.0258369984301919,-0.0299054548700188,-1.3917292644847674,0.01
0.14141414141414144,0.9591836734693877,-0.0003780440653543337,0.14670998878505806,0.025794752020720384,6.850349539777207,0.01
0.14141414141414144,0.9795918367346939,0.0015749411986622852,-0.20275979503923638,-0.0022450074476966916,-9.598245967682082,0.01
0.14141414141414144,1.0,-0.00046967702240317827,-0.004706941671470922,-0.10018629283220772,0.0,0.01
0.15151515151515152,0.0,-0.0008533274434936442,0.0057807595564023624,-0.009188620495875738,0.0,0.01
0.15151515151515152,0.02040816326530612,-0.0010408503107564144,0.21372207894431874,0.01528163765763354,2.3980852990439097,0.01
0.15151515151515152,0.04081632653061224,-0.00022958713093717328,-0.01666335078669386,0.07184621585792295,3.1452433645844535,0.01
0.15151515151515152,0.061224489795918366,0.0018916482956894201,-0.013983640201345307,0.046727715092809166,-5.606856439565605,0.01
0.15151515151515152,0.08163265306122448,0.0016776665463203435,0.019896033822126354,0.019171711667448865,2.906368103880295,0.01
0.15151515151515152,0.1020408163265306,0.0026741671392587615,0.1495735401308821,0.05595973553409935,0.6988582350514532,0.01
0.15151515151515152,0.12244897959183673,0.0039617373844468475,-0.03254427022613785,0.1103115030856307,4.627614984998619,0.01
0.15151515151515152,0.14285714285714285,0.007176677469284504,-0.1984449710866286,0.20100544292203767,4.260391118969265,0.01
0.15151515151515152,0.16326530612244897,0.012166041177183078,-0.1563296728926437,0.2822251820460284,3.699143315181829,0.01
0.15151515151515152,0.18367346938775508,0.018696072654836682,0.12202706163623811,0.46001342128926487,13.724104130655343,0.01
0.15151515151515152,0.2040816326530612,0.030942099188989804,0.04100642251077439,0.7126381034982631,11.033114725826495,0.01
0.15151515151515152,0.22448979591836732,0.04778334218537803,0.2909448764218888,0.9912596593809119,16.27179775067309,0.01
0.15151515151515152,0.24489795918367346,0.07140167712290457,0.3127796620811503,1.4051322334275005,24.28771450589259,0.01
0.15151515151515152,0.26530612244897955,0.10513567824364335,0.186781640844321,1.9473267061292798,28.847343818881782,0.01
0.15151515151515152,0.2857142857142857,0.15088439982205884,0.36435858456772746,2.493717456238838,24.698949691854917,0.01
0.15151515151515152,0.3061224489795918,0.2069200642125755,0.29724158260517175,3.0486933422835634,29.688687140528202,0.01
0.15151515151515152,0.32653061224489793,0.27532086277240836,0.39057057847790777,3.659995097201827,30.218884841461623,0.01
0.15151515151515152,0.3469387755102041,0.35630761920040516,0.3370937372032634,4.2211042675137245,24.769813849104377,0.01
0.15151515151515152,0.36734693877551017,0.44761083287500936,0.020089697438447907,4.463975942186648,-0.9683897311578832,0.01
0.15151515151515152,0.3877551020408163,0.5385107188814928,0.13685094991132185,4.529710974010183,7.410422849864352,0.01
0.15151515151515152,0.4081632653061224,0.6324969950795066,0.002844484809797154,4.448607722827748,-15.358541465743048,0.01
0.15151515151515152,0.42857142857142855,0.7200865443030335,-0.32679458553424984,3.90752803871224,-37.66726757757671,0.01
0.15151515151515152,0.44897959183673464,0.7919879354351083,-0.397044295773563,3.095040890540476,-41.95647294325621,0.01
0.15151515151515152,0.4693877551020408,0.8464147439169305,-0.6969917629279373,1.94796441531259,-70.45702162907664,0.01
0.15151515151515152,0.4897959183673469,0.8714966870805201,-0.5604898211759363,0.6248608489854957,-59.20712787097861,0.01
0.15151515151515152,0.5102040816326531,0.8719192683653181,-0.47931903546397453,-0.6594271594051241,-66.65309695130215,0.01
0.15151515151515152,0.5306122448979591,0.8445812928190864,-0.5533293060926753,-1.9428879006634423,-59.12605569201307,0.01
0.15151515151515152,0.5510204081632653,0.7926177213994633,-0.5230593155041394,-3.050752732103989,-49.444697789160514,0.01
0.15151515151515152,0.5714285714285714,0.7200607731413726,-0.26594925706816164,-3.8454483886702127,-28.4354765543294,0.01
0.15151515151515152,0.5918367346938775,0.6356606443108832,-0.5294881967589731,-4.393385131386944,-25.262324231910362,0.01
0.15151515151515152,0.6122448979591836,0.5407389310439463,-0.16258063751060225,-4.621750483655921,2.8825197095506896,0.01
0.15151515151515152,0.6326530612244897,0.4470177674269681,0.04549926185580704,-4.494325149620098,9.605163025959875,0.01
0.15151515151515152,0.6530612244897959,0.35729708820230965,0.14690811370280527,-4.132932370761852,25.811329302148312,0.01
0.15151515151515152,0.673469387755102,0.27832665025301495,0.09438938926264616,-3.6813109332285174,18.447571576118477,0.01
0.15151515151515152,0.6938775510204082,0.2070394990909416,0.2859758016146666,-3.134977690642609,35.0930861973005,0.01
0.15151515151515152,0.7142857142857142,0.15036837716556153,0.31815220805179956,-2.4909545676954807,28.02117985151799,0.01
0.15151515151515152,0.7346938775510203,0.1053678840829628,0.22644857174524186,-1.88997654227618,30.87466663957353,0.01
0.15151515151515152,0.7551020408163265,0.0732264774808195,-0.030669615123472185,-1.419291160564851,15.252500768136787,0.01
0.15151515151515152,0.7755102040816326,0.047437632631336234,0.12047245881844176,-1.0089005634078492,24.96577775324938,0.01
0.15151515151515152,0.7959183673469387,0.03204686264784606,-0.010582063950176445,-0.683508096281776,6.9226840251057915,0.01
0.15151515151515152,0.8163265306122448,0.019539342987182115,-0.06204775169738705,-0.5423846104731074,6.907417584143735,0.01
0.15151515151515152,0.836734693877551,0.009908715281596777,0.1250816287582705,-0.31890109508840714,14.993966923556899,0.01
0.15151515151515152,0.8571428571428571,0.006522971759083866,0.0052510876121007,-0.15015395865208087,1.5432524472030797,0.01
0.15151515151515152,0.8775510204081632,0.0037799822753893956,0.08416055307071035,-0.1114767387439701,2.2471151037917774,0.01
0.15151515151515152,0.8979591836734693,0.001972900789942229,0.018234763419571566,-0.037655246415682825,4.987391144380379,0.01
0.15151515151515152,0.9183673469387754,0.002243033442096219,-0.08668246502779595,-0.0419387666690962,-5.407176129214888,0.01
0.15151515151515152,0.9387755102040816,0.00026111439528524145,0.15880756898934056,-0.02790938150593327,6.782055875204856,0.01
0.15151515151515152,0.9591836734693877,0.0011038750132826164,0.011232937404991296,-0.017989172392629014,-5.809875382101039,0.01
0.15151515151515152,0.9795918367346939,-0.0004731375391077794,0.20750863865469701,-0.0397168740758276,3.6805606171475764,0.01
0.15151515151515152,1.0,-0.0005172218877715714,0.08358487867407643,-0.002160133084525809,0.0,0.01
0.16161616161616163,0.0,-0.0007949359328229133,0.06328066709499713,0.09373183051430513,0.0,0.01
0.16161616161616163,0.02040816326530612,0.0011179585674690278,0.011223425035546946,0.009727287118180434,-8.23244525282022,0.01
0.16161616161616163,0.04081632653061224,-0.0003979038055502426,0.005961364656890084,0.015494800513793957,8.797661565590346,0.01
0.16161616161616163,0.061224489795918366,0.0017503994047667402,-0.262306216871961,0.05577523956670912,-4.850178538404659,0.01
0.16161616161616163,0.08163265306122448,0.0018786365849276804,-0.10400914406745843,0.05964798356784858,5.229707450516327,0.01
0.16161616161616163,0.1020408163265306,0.004185010978964641,-0.04478458969753987,0.04298208453225619,-6.862965556004382,0.01
0.16161616161616163,0.12244897959183673,0.003633007382162627,0.15125718571269148,0.024185709905539653,5.020920842586161,0.01
0.16161616161616163,0.14285714285714285,0.005172182811843811,0.22464464700477454,0.17037168165608418,9.305304388967205,0.01
0.16161616161616163,0.16326530612244897,0.010586953572206879,0.14502036718146136,0.3615339174168388,9.428594715586755,0.01
0.16161616161616163,0.18367346938775508,0.019928669237020906,0.26959574364241207,0.5088491216668783,5.008295300917121,0.01
0.16161616161616163,0.2040816326530612,0.031356305476977424,0.2809716371945936,0.7544409970563282,19.05970848724896,0.01
0.16161616161616163,0.22448979591836732,0.050722179320952666,-0.05078945005592965,1.0585166732139848,10.739707776201383,0.01
0.16161616161616163,0.24489795918367346,0.0745610676489768,0.2779998909360413,1.3793544630067893,20.70239562349346,0.01
0.16161616161616163,0.26530612244897955,0.10702236148449508,0.47165591697147496,1.960091186946665,36.20980332261437,0.01
0.16161616161616163,0.2857142857142857,0.1545647895651672,0.09550609696840327,2.5210535024321796,18.764503594966076,0.01
0.16161616161616163,0.3061224489795918,0.20992250444091057,0.32337077024972766,3.055180148857295,33.57990775469523,0.01
0.16161616161616163,0.32653061224489793,0.27926602013077106,0.2505717639850509,3.669857499097314,26.658472568826667,0.01
0.16161616161616163,0.3469387755102041,0.35971260644488257,0.023502037027960384,4.129419605034262,18.378613812994264,0.01
0.16161616161616163,0.36734693877551017,0.44781375911176136,0.08147505113237402,4.414420908967935,9.55151397250568,0.01
0.16161616161616163,0.3877551020408163,0.5398930517088799,0.028849514381126037,4.52544321936976,1.3286724468731268,0.01
0.16161616161616163,0.4081632653061224,0.6325257272493026,-0.23766574725866216,4.333867161025561,-20.103126164604628,0.01
0.16161616161616163,0.42857142857142855,0.7167855888935967,-0.19468686993405201,3.8085656637193885,-31.37642057140028,0.01
0.16161616161616163,0.44897959183673464,0.7879773869929511,-0.4255337189209411,3.0034264375491087,-47.52722359328714,0.01
0.16161616161616163,0.4693877551020408,0.8393744230792746,-0.6058708176571354,1.90751577518776,-59.872021318125036,0.01
0.16161616161616163,0.4897959183673469,0.8658351737353086,-0.6394322517899089,0.6787293522467794,-60.54904813009108,0.01
0.16161616161616163,0.5102040816326531,0.86707766194649,-0.7071566707068512,-0.657655112743105,-70.41662943891761,0.01
0.16161616161616163,0.5306122448979591,0.8389921079090594,-0.7190579641566315,-1.953712515420857,-56.59699602350211,0.01
0.16161616161616163,0.5510204081632653,0.7873342939701286,-0.5131090625448277,-2.979633427042367,-43.94325331540588,0.01
0.16161616161616163,0.5714285714285714,0.717374417009371,-0.3030698852368141,-3.8470393744352975,-41.06252952910133,0.01
0.16161616161616163,0.5918367346938775,0.6303122786870552,-0.13014021794778408,-4.367804008365124,-9.972404596021706,0.01
0.16161616161616163,0.6122448979591836,0.5390967023822231,-0.15553015103212553,-4.4794556075340815,-0.969452122536208,0.01
0.16161616161616163,0.6326530612244897,0.4474773559305621,0.14312598954410055,-4.4177344990672855,7.018120752281903,0.01
0.16161616161616163,0.6530612244897959,0.35878100854274203,0.3506603905708552,-4.120833298827836,22.07819687118402,0.01
0.16161616161616163,0.673469387755102,0.2792800784273851,0.3129356506687976,-3.6468951922806325,24.367737570441946,0.01
0.16161616161616163,0.6938775510204082,0.2099281435516958,0.18349979570906716,-3.0796020435685256,31.226991003344562,0.01
0.16161616161616163,0.7142857142857142,0.15358203583275143,0.29935148696261943,-2.505686053875288,25.016775986592688,0.01
0.16161616161616163,0.7346938775510203,0.1076552433935208,0.2314894834246987,-1.9763011348801616,26.862946074929717,0.01
0.16161616161616163,0.7551020408163265,0.07291668338866321,0.2954833998090091,-1.4455175723497662,25.153843053049076,0.01
0.16161616161616163,0.7755102040816326,0.04865452615475484,0.44153381001878805,-1.0039294017538518,18.12179766535053,0.01
0.16161616161616163,0.7959183673469387,0.03193997311299579,0.15124887489715813,-0.7286772392882185,8.852914256281545,0.01
0.16161616161616163,0.8163265306122448,0.018912598020541842,0.19201186885087607,-0.5088112723785927,12.693950500861781,0.01
0.16161616161616163,0.836734693877551,0.011172166077134863,0.17932548702338513,-0.30224633182494803,7.549413673395408,0.01
0.16161616161616163,0.8571428571428571,0.006576013048094984,0.0791844817660144,-0.16028089152425484,6.363199476072527,0.01
0.16161616161616163,0.8775510204081632,0.004630088872063238,0.025719031727964265,-0.10826360685222226,-1.265505578213337,0.01
0.16161616161616163,0.8979591836734693,0.002157090319432851,-0.16164557631797583,-0.07993457917743439,4.041750290342549,0.01
0.16161616161616163,0.9183673469387754,0.0013674529872699974,-0.15453830198963653,-0.007150547108900833,3.091084852373741,0.01
0.16161616161616163,0.9387755102040816,0.001865231253763429,-0.15061780986548473,-0.0036777920149909703,-2.7507548531705743,0.01
0.16161616161616163,0.9591836734693877,0.0012173390274744476,0.018755300190637737,-0.0059368874754448355,2.5293634980460955,0.01
0.16161616161616163,0.9795918367346939,0.0016229093159901705,-0.19815918775420543,-0.021811595680952995,-4.085084902185895,0.01
0.16161616161616163,1.0,0.0003270698160069785,-0.10894503079151317,-0.06349613549917642,0.0,0.01
0.17171717171717174,0.0,-0.00015573727529768962,-0.002983462512876451,0.06796612484851663,0.0,0.01
0.17171717171717174,0.02040816326530612,0.0012313264971210171,-0.31107851555343224,-0.004457792778118789,-7.097543927410273,0.01
0.17171717171717174,0.04081632653061224,-0.0003376880009351912,0.08314030783428616,-0.052196878544124685,2.419113522341694,0.01
0.17171717171717174,0.061224489795918366,-0.0008991583414146842,0.11885460650039142,0.028560315690481453,5.495091512649709,0.01
0.17171717171717174,0.08163265306122448,0.0008280391701048679,0.2385263886900631,0.11347909332313462,2.826948695350304,0.01
0.17171717171717174,0.1020408163265306,0.003732641386060198,-0.011252340678469643,0.10615405503340442,-3.5448024477438658,0.01
0.17171717171717174,0.12244897959183673,0.005160857742896884,0.08007474883678045,0.09086264222075889,2.0462439921046047,0.01
0.17171717171717174,0.14285714285714285,0.007441320660376887,0.11628333740423834,0.1688282265650222,5.594383273633199,0.01
0.17171717171717174,0.16326530612244897,0.012051805765959014,0.14803431548718946,0.3726581787059512,14.380952036177845,0.01
0.17171717171717174,0.18367346938775508,0.02265185856674224,0.009677316121980108,0.5424936278822495,2.2629219830993943,0.01
0.17171717171717174,0.2040816326530612,0.03419440282237736,-0.09092950570760602,0.675153752151183,10.73777019525609,0.01
0.17171717171717174,0.22448979591836732,0.05020915457291297,0.2298280348861344,1.0577812410590905,26.75972371771885,0.01
0.17171717171717174,0.24489795918367346,0.07736914735540146,0.05555227318842495,1.508646498281248,17.42507149005259,0.01
0.17171717171717174,0.26530612244897955,0.11178656266602513,0.29616563162581794,1.9149285813688153,22.390572652529002,0.01
0.17171717171717174,0.2857142857142857,0.1555294976153531,0.35153520121183024,2.484356673192959,33.41338034623714,0.01
0.17171717171717174,0.3061224489795918,0.21318887585757448,0.29508794882296974,3.0935549856442432,26.288054273988674,0.01
0.17171717171717174,0.32653061224489793,0.281797048049812,0.19046506282141432,3.595647560067685,22.917018019508635,0.01
0.17171717171717174,0.3469387755102041,0.3599500007582963,0.2579553243060483,4.087572438722236,25.291620088637412,0.01
0.17171717171717174,0.36734693877551017,0.4486367394262298,0.1732325158602329,4.415744274575537,6.869219824986048,0.01
0.17171717171717174,0.3877551020408163,0.5401844609450529,-0.17872043824700642,4.446463930879049,-3.8586935072418758,0.01
0.17171717171717174,0.4081632653061224,0.6301250631355787,-0.11382912213082495,4.278547550765744,-12.597111743861994,0.01
0.17171717171717174,0.42857142857142855,0.7148190548538588,-0.37373185272180526,3.762073084873673,-38.017385913560986,0.01
0.17171717171717174,0.44897959183673464,0.7836790665998102,-0.5331883206876606,2.901668793920669,-46.30223459983342,0.01
0.17171717171717174,0.4693877551020408,0.8332545158302126,-0.595048206504845,1.8545812897807934,-56.3123408058744,0.01
0.17171717171717174,0.4897959183673469,0.8593762621010671,-0.6313074972362369,0.6536636613405366,-61.37758678127077,0.01
0.17171717171717174,0.5102040816326531,0.8599346652726835,-0.6407534493028074,-0.6773604658035565,-69.06277767885037,0.01
0.17171717171717174,0.5306122448979591,0.8317288961499015,-0.4508054515316417,-1.9056906325928813,-51.31357866650348,0.01
0.17171717171717174,0.5510204081632653,0.7821513741464434,-0.3105660479563279,-2.87668688225918,-43.844053800793766,0.01
0.17171717171717174,0.5714285714285714,0.714313105037282,-0.4335225677871562,-3.7522642563279485,-41.96252885794557,0.01
0.17171717171717174,0.5918367346938775,0.628997731031017,-0.02589267496419889,-4.331291649900328,-14.782155712147615,0.01
0.17171717171717174,0.6122448979591836,0.5375256907556359,0.17884267485036773,-4.411829121841645,6.889483461898499,0.01
0.17171717171717174,0.6326530612244897,0.4489230729966641,0.20036445233835512,-4.292465122609983,4.808188462804452,0.01
0.17171717171717174,0.6530612244897959,0.3623230326899224,0.06448844271877885,-4.07880969582223,16.130043362395348,0.01
0.17171717171717174,0.673469387755102,0.2824410445957568,0.39288399384473927,-3.688263218281782,22.14351143656842,0.01
0.17171717171717174,0.6938775510204082,0.2117816768416864,0.42305957383531595,-3.0829637810513675,37.175833412012224,0.01
0.17171717171717174,0.7142857142857142,0.15660578822631324,0.24170769791335367,-2.4938098180264703,20.56125496442777,0.01
0.17171717171717174,0.7346938775510203,0.10999352100387129,0.47856374696148485,-1.9772583887717117,30.060785102538578,0.01
0.17171717171717174,0.7551020408163265,0.07590136419481482,0.4626857657468871,-1.3935369056673905,27.143920241684935,0.01
0.17171717171717174,0.7755102040816326,0.05311446362969209,0.009631116159055444,-1.0396238043835524,7.539563684131207,0.01
0.17171717171717174,0.7959183673469387,0.0334677395260984,0.08232653924392119,-0.7904276186681563,16.88166251597761,0.01
0.17171717171717174,0.8163265306122448,0.020852111847318368,0.14453712059760526,-0.5018630198827083,11.397668164996297,0.01
