crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
amorphous,2.20011575261062,,,1.7404294260773585,692.6339247787611,,70.73660752212389,,35.294643008849555,,,,,,,1.458947703539823,,3.858960438053097,,,8.462247183870609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7404294260773585,,8.462247183870609,,,,,,,,,,,"Temperature=192.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2001089384513275,,,1.7131421683237176,693.0675530973451,,70.69324469026549,,35.27729787610619,,,,,,,1.4590096504424779,,3.8613763672566375,,,8.460282903408022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7131421683237176,,8.460282903408022,,,,,,,,,,,"Temperature=199.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2001021242920356,,,1.6870994032811828,693.5011814159292,,70.64988185840708,,35.25995274336283,,,,,,,1.4590715973451327,,3.863792296460177,,,8.458290842025324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6870994032811828,,8.458290842025324,,,,,,,,,,,"Temperature=205.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000953101327436,,,1.66220932274969,693.9348097345132,,70.60651902654867,,35.24260761061947,,,,,,,1.4591335442477875,,3.8662082256637165,,,8.456272009063907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66220932274969,,8.456272009063907,,,,,,,,,,,"Temperature=211.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000884959734512,,,1.638389329035054,694.3684380530974,,70.56315619469027,,35.22526247787611,,,,,,,1.4591954911504423,,3.868624154867257,,,8.454227365554798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.638389329035054,,8.454227365554798,,,,,,,,,,,"Temperature=217.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000816818141598,,,1.615564879979422,694.8020663716815,,70.51979336283186,,35.20791734513274,,,,,,,1.4592574380530974,,3.8710400840707964,,,8.452157827074862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.615564879979422,,8.452157827074862,,,,,,,,,,,"Temperature=223.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000748676548674,,,1.5936685062121003,695.2356946902655,,70.47643053097346,,35.190572212389384,,,,,,,1.4593193849557522,,3.8734560132743363,,,8.450064266402707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5936685062121003,,8.450064266402707,,,,,,,,,,,"Temperature=230.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000680534955754,,,1.5726389710716608,695.6693230088496,,70.43306769911504,,35.17322707964602,,,,,,,1.459381331858407,,3.8758719424778763,,,8.447947515990537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5726389710716608,,8.447947515990537,,,,,,,,,,,"Temperature=236.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000612393362835,,,1.5524205493498837,696.1029513274336,,70.38970486725664,,35.15588194690265,,,,,,,1.4594432787610618,,3.8782878716814158,,,8.445808370266642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5524205493498837,,8.445808370266642,,,,,,,,,,,"Temperature=242.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000544251769916,,,1.5329624054929738,696.5365796460177,,70.34634203539822,,35.138536814159295,,,,,,,1.4595052256637169,,3.8807038008849557,,,8.443647587781902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5329624054929738,,8.443647587781902,,,,,,,,,,,"Temperature=248.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.200047611017699,,,1.514218055447908,696.9702079646019,,70.30297920353982,,35.12119168141593,,,,,,,1.4595671725663717,,3.8831197300884956,,,8.441465893212516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.514218055447908,,8.441465893212516,,,,,,,,,,,"Temperature=254.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000407968584077,,,1.4961448991732165,697.4038362831858,,70.25961637168142,,35.103846548672564,,,,,,,1.4596291194690265,,3.8855356592920356,,,8.439263979230061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4961448991732165,,8.439263979230061,,,,,,,,,,,"Temperature=261.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000339826991153,,,1.4787038131036983,697.8374646017699,,70.21625353982301,,35.0865014159292,,,,,,,1.4596910663716813,,3.887951588495575,,,8.437042508249002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4787038131036983,,8.437042508249002,,,,,,,,,,,"Temperature=267.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.200027168539823,,,1.4618587936890772,698.271092920354,,70.17289070796461,,35.06915628318584,,,,,,,1.4597530132743362,,3.890367517699115,,,8.434802114060963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4618587936890772,,8.434802114060963,,,,,,,,,,,"Temperature=273.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.2000203543805315,,,1.4455766446103913,698.7047212389381,,70.1295278761062,,35.05181115044248,,,,,,,1.4598149601769912,,3.892783446902655,,,8.432543403364184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4455766446103913,,8.432543403364184,,,,,,,,,,,"Temperature=279.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.200013540221239,,,1.4298267014868722,699.1383495575221,,70.08616504424778,,35.03446601769912,,,,,,,1.459876907079646,,3.8951993761061945,,,8.430266957195947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4298267014868722,,8.430266957195947,,,,,,,,,,,"Temperature=285.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.200006726061947,,,1.414580588875813,699.5719778761062,,70.04280221238938,,35.01712088495575,,,,,,,1.4599388539823008,,3.8976153053097344,,,8.42797333227509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.414580588875813,,8.42797333227509,,,,,,,,,,,"Temperature=292.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199999911902655,,,1.399812005181993,700.0056061946902,,69.99943938053097,,34.999775752212386,,,,,,,1.4600008008849557,,3.9000312345132744,,,8.425663062261089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.399812005181993,,8.425663062261089,,,,,,,,,,,"Temperature=298.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199993097743363,,,1.3854965317657362,700.4392345132743,,69.95607654867257,,34.98243061946903,,,,,,,1.4600627477876107,,3.902447163716814,,,8.423336658935721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3854965317657362,,8.423336658935721,,,,,,,,,,,"Temperature=304.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199986283584071,,,1.3716114630966034,700.8728628318584,,69.91271371681415,,34.96508548672566,,,,,,,1.4601246946902655,,3.904863092920354,,,8.420994613312812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3716114630966034,,8.420994613312812,,,,,,,,,,,"Temperature=310.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199979469424779,,,1.358135655264436,701.3064911504424,,69.86935088495575,,34.947740353982304,,,,,,,1.4601866415929203,,3.9072790221238933,,,8.418637396681099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.358135655264436,,8.418637396681099,,,,,,,,,,,"Temperature=316.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199972655265487,,,1.3450493905480565,701.7401194690266,,69.82598805309735,,34.93039522123894,,,,,,,1.4602485884955752,,3.9096949513274337,,,8.416265461584874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3450493905480565,,8.416265461584874,,,,,,,,,,,"Temperature=323.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199965841106195,,,1.3323342560680758,702.1737477876106,,69.78262522123893,,34.913050088495574,,,,,,,1.46031053539823,,3.9121108805309737,,,8.413879242746724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3323342560680758,,8.413879242746724,,,,,,,,,,,"Temperature=329.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999590269469027,,,1.3199730348249192,702.6073761061947,,69.73926238938053,,34.895704955752215,,,,,,,1.460372482300885,,3.914526809734513,,,8.411479157936254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3199730348249192,,8.411479157936254,,,,,,,,,,,"Temperature=335.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999522127876108,,,1.3079496076553572,703.0410044247787,,69.69589955752213,,34.87835982300885,,,,,,,1.4604344292035398,,3.916942738938053,,,8.409065608788525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3079496076553572,,8.409065608788525,,,,,,,,,,,"Temperature=341.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199945398628319,,,1.2962488648376418,703.4746327433628,,69.65253672566371,,34.86101469026549,,,,,,,1.4604963761061946,,3.9193586681415926,,,8.406638981575512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2962488648376418,,8.406638981575512,,,,,,,,,,,"Temperature=347.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999385844690265,,,1.284856626242788,703.9082610619469,,69.6091738938053,,34.84366955752213,,,,,,,1.4605583230088495,,3.921774597345132,,,8.404199647933707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.284856626242788,,8.404199647933707,,,,,,,,,,,"Temperature=354.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999317703097345,,,1.273759569072374,704.341889380531,,69.5658110619469,,34.82632442477876,,,,,,,1.4606202699115043,,3.924190526548673,,,8.401747965550785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.273759569072374,,8.401747965550785,,,,,,,,,,,"Temperature=360.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999249561504426,,,1.2629451623454548,704.7755176991151,,69.5224482300885,,34.808979292035396,,,,,,,1.4606822168141593,,3.9266064557522125,,,8.399284278813948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2629451623454548,,8.399284278813948,,,,,,,,,,,"Temperature=366.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999181419911507,,,1.2524016074020656,705.2091460176991,,69.47908539823008,,34.79163415929204,,,,,,,1.4607441637168141,,3.9290223849557524,,,8.39680891942245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2524016074020656,,8.39680891942245,,,,,,,,,,,"Temperature=372.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1999113278318587,,,1.2421177837810093,705.6427743362832,,69.43572256637168,,34.77428902654867,,,,,,,1.460806110619469,,3.931438314159292,,,8.394322206966574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2421177837810093,,8.394322206966574,,,,,,,,,,,"Temperature=378.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199904513672567,,,1.2320831999074788,706.0764026548673,,69.39235973451328,,34.756943893805314,,,,,,,1.4608680575221238,,3.9338542433628314,,,8.3918244494752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2320831999074788,,8.3918244494752,,,,,,,,,,,"Temperature=385.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998976995132744,,,1.222287948093369,706.5100309734513,,69.34899690265486,,34.73959876106195,,,,,,,1.4609300044247788,,3.9362701725663714,,,8.389315943933918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.222287948093369,,8.389315943933918,,,,,,,,,,,"Temperature=391.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998908853539825,,,1.2127226634115045,706.9436592920355,,69.30563407079646,,34.72225362831858,,,,,,,1.4609919513274336,,3.9386861017699117,,,8.386796976775527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2127226634115045,,8.386796976775527,,,,,,,,,,,"Temperature=397.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998840711946905,,,1.2033784860557188,707.3772876106195,,69.26227123893806,,34.70490849557522,,,,,,,1.4610538982300885,,3.9411020309734512,,,8.384267824344631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2033784860557188,,8.384267824344631,,,,,,,,,,,"Temperature=403.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199877257035398,,,1.1942470268429015,707.8109159292036,,69.21890840707964,,34.68756336283186,,,,,,,1.4611158451327433,,3.943517960176991,,,8.381728753337894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1942470268429015,,8.381728753337894,,,,,,,,,,,"Temperature=409.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998704428761062,,,1.185320335551677,708.2445442477876,,69.17554557522124,,34.670218230088494,,,,,,,1.461177792035398,,3.9459338893805307,,,8.379180021221435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.185320335551677,,8.379180021221435,,,,,,,,,,,"Temperature=415.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998636287168143,,,1.1765908718261289,708.6781725663717,,69.13218274336283,,34.652873097345136,,,,,,,1.4612397389380531,,3.9483498185840706,,,8.376621876626757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1765908718261289,,8.376621876626757,,,,,,,,,,,"Temperature=422.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998568145575224,,,1.1680514784025346,709.1118008849556,,69.08881991150443,,34.63552796460177,,,,,,,1.461301685840708,,3.95076574778761,,,8.37405455972645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1680514784025346,,8.37405455972645,,,,,,,,,,,"Temperature=428.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998500003982304,,,1.1596953564430619,709.5454292035399,,69.04545707964601,,34.618182831858405,,,,,,,1.4613636327433628,,3.9531816769911505,,,8.371478302590894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1596953564430619,,8.371478302590894,,,,,,,,,,,"Temperature=434.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998431862389385,,,1.1515160427832294,709.979057522124,,69.00209424778761,,34.60083769911505,,,,,,,1.4614255796460176,,3.9555976061946905,,,8.368893329527072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1515160427832294,,8.368893329527072,,,,,,,,,,,"Temperature=440.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199836372079646,,,1.1435073889200942,710.412685840708,,68.95873141592921,,34.58349256637168,,,,,,,1.4614875265486724,,3.95801353539823,,,8.366299857400495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1435073889200942,,8.366299857400495,,,,,,,,,,,"Temperature=446.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199829557920354,,,1.135663541585931,710.846314159292,,68.91536858407079,,34.566147433628316,,,,,,,1.4615494734513275,,3.96042946460177,,,8.363698095941267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135663541585931,,8.363698095941267,,,,,,,,,,,"Temperature=453.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1998227437610622,,,1.1279789247679304,711.279942477876,,68.87200575221239,,34.54880230088496,,,,,,,1.4616114203539823,,3.9628453938053094,,,8.36108824803515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1279789247679304,,8.36108824803515,,,,,,,,,,,"Temperature=459.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.19981592960177,,,1.120448223048401,711.7135707964601,,68.82864292035399,,34.53145716814159,,,,,,,1.461673367256637,,3.965261323008849,,,8.358470510000512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120448223048401,,8.358470510000512,,,,,,,,,,,"Temperature=465.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199809115442478,,,1.1130663661523792,712.1471991150443,,68.78528008849558,,34.51411203539823,,,,,,,1.461735314159292,,3.9676772522123898,,,8.355845071851911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1130663661523792,,8.355845071851911,,,,,,,,,,,"Temperature=471.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199802301283186,,,1.1058285146005702,712.5808274336283,,68.74191725663717,,34.49676690265487,,,,,,,1.461797261061947,,3.9700931814159293,,,8.353212117551118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1058285146005702,,8.353212117551118,,,,,,,,,,,"Temperature=477.9K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199795487123894,,,1.0987300463753795,713.0144557522124,,68.69855442477876,,34.479421769911504,,,,,,,1.4618592079646018,,3.972509110619469,,,8.35057182524621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0987300463753795,,8.35057182524621,,,,,,,,,,,"Temperature=484.1K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997886729646017,,,1.0917665445165607,713.4480840707964,,68.65519159292036,,34.46207663716814,,,,,,,1.4619211548672566,,3.9749250398230087,,,8.34792436749943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0917665445165607,,8.34792436749943,,,,,,,,,,,"Temperature=490.3K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997818588053097,,,1.0849337855708447,713.8817123893805,,68.61182876106196,,34.44473150442478,,,,,,,1.4619831017699114,,3.977340969026548,,,8.345269911504424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0849337855708447,,8.345269911504424,,,,,,,,,,,"Temperature=496.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199775044646018,,,1.0782277288269244,714.3153407079645,,68.56846592920354,,34.427386371681415,,,,,,,1.4620450486725662,,3.979756898230088,,,8.3426086192934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0782277288269244,,8.3426086192934,,,,,,,,,,,"Temperature=502.7K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199768230486726,,,1.0716445062734594,714.7489690265487,,68.52510309734514,,34.41004123893806,,,,,,,1.4621069955752213,,3.9821728274336285,,,8.33994064793478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0716445062734594,,8.33994064793478,,,,,,,,,,,"Temperature=508.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199761416327434,,,1.0651804132234015,715.1825973451328,,68.48174026548674,,34.39269610619469,,,,,,,1.462168942477876,,3.9845887566371685,,,8.33726614972183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0651804132234015,,8.33726614972183,,,,,,,,,,,"Temperature=515.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199754602168142,,,1.05883189955301,715.6162256637168,,68.43837743362832,,34.375350973451326,,,,,,,1.462230889380531,,3.987004685840708,,,8.334585272352761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05883189955301,,8.334585272352761,,,,,,,,,,,"Temperature=521.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997477880088496,,,1.0525955615084943,716.0498539823009,,68.39501460176992,,34.35800584070797,,,,,,,1.4622928362831857,,3.9894206150442475,,,8.33189815910274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0525955615084943,,8.33189815910274,,,,,,,,,,,"Temperature=527.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997409738495577,,,1.0464681340373223,716.4834823008849,,68.35165176991151,,34.3406607079646,,,,,,,1.4623547831858408,,3.9918365442477874,,,8.32920494898822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0464681340373223,,8.32920494898822,,,,,,,,,,,"Temperature=533.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997341596902658,,,1.040446483604948,716.917110619469,,68.3082889380531,,34.32331557522124,,,,,,,1.4624167300884956,,3.994252473451327,,,8.326505776924009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040446483604948,,8.326505776924009,,,,,,,,,,,"Temperature=539.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997273455309734,,,1.0345276014610556,717.3507389380532,,68.2649261061947,,34.30597044247788,,,,,,,1.4624786769911504,,3.9966684026548673,,,8.32380077387344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0345276014610556,,8.32380077387344,,,,,,,,,,,"Temperature=546.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997205313716814,,,1.0287085973224526,717.7843672566372,,68.22156327433628,,34.28862530973451,,,,,,,1.4625406238938052,,3.9990843318584073,,,8.321090066991978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0287085973224526,,8.321090066991978,,,,,,,,,,,"Temperature=552.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997137172123895,,,1.022986693442481,718.2179955752213,,68.17820044247787,,34.27128017699115,,,,,,,1.46260257079646,,4.001500261061947,,,8.31837377976462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022986693442481,,8.31837377976462,,,,,,,,,,,"Temperature=558.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997069030530976,,,1.0173592190393044,718.6516238938053,,68.13483761061947,,34.25393504424779,,,,,,,1.462664517699115,,4.003916190265486,,,8.31565203213739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0173592190393044,,8.31565203213739,,,,,,,,,,,"Temperature=564.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1997000888938056,,,1.0118236050576888,719.0852522123894,,68.09147477876107,,34.236589911504424,,,,,,,1.46272646460177,,4.006332119469026,,,8.312924940643212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118236050576888,,8.312924940643212,,,,,,,,,,,"Temperature=570.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996932747345137,,,1.006377379240935,719.5188805309734,,68.04811194690265,,34.21924477876106,,,,,,,1.4627884115044247,,4.008748048672566,,,8.310192618522454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.006377379240935,,8.310192618522454,,,,,,,,,,,"Temperature=577.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996864605752213,,,1.0010181614914944,719.9525088495576,,68.00474911504425,,34.2018996460177,,,,,,,1.4628503584070796,,4.011163977876106,,,8.307455175838403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0010181614914944,,8.307455175838403,,,,,,,,,,,"Temperature=583.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996796464159294,,,0.9957436595004937,720.3861371681417,,67.96138628318585,,34.184554513274335,,,,,,,1.4629123053097344,,4.013579907079646,,,8.3047127195879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9957436595004937,,8.3047127195879,,,,,,,,,,,"Temperature=589.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996728322566375,,,0.9905516646279369,720.8197654867257,,67.91802345132743,,34.16720938053097,,,,,,,1.4629742522123894,,4.015995836283186,,,8.30196535380741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9905516646279369,,8.30196535380741,,,,,,,,,,,"Temperature=595.6K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199666018097345,,,0.9854400480167701,721.2533938053098,,67.87466061946903,,34.14986424778761,,,,,,,1.4630361991150442,,4.018411765486726,,,8.299213179674677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9854400480167701,,8.299213179674677,,,,,,,,,,,"Temperature=601.8K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199659203938053,,,0.98040675692528,721.6870221238938,,67.83129778761062,,34.132519115044246,,,,,,,1.463098146017699,,4.020827694690265,,,8.296456295606273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98040675692528,,8.296456295606273,,,,,,,,,,,"Temperature=608.0K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199652389778761,,,0.9754498112634744,722.1206504424778,,67.7879349557522,,34.11517398230089,,,,,,,1.4631600929203539,,4.023243623893805,,,8.29369479735113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9754498112634744,,8.29369479735113,,,,,,,,,,,"Temperature=614.2K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996455756194693,,,0.9705673003201708,722.554278761062,,67.7445721238938,,34.09782884955752,,,,,,,1.463222039823009,,4.025659553097346,,,8.290928778080326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9705673003201708,,8.290928778080326,,,,,,,,,,,"Temperature=620.4K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.1996387614601773,,,0.9657573796685069,722.9879070796461,,67.7012092920354,,34.08048371681416,,,,,,,1.4632839867256637,,4.028075482300885,,,8.28815832847326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9657573796685069,,8.28815832847326,,,,,,,,,,,"Temperature=626.5K, synthetic data based on physical models",Synthetic:temperature_model
amorphous,2.199631947300885,,,0.9610182682384928,723.4215353982302,,67.65784646017698,,34.0631385840708,,,,,,,1.4633459336283186,,4.030491411504425,,,8.28538353680039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9610182682384928,,8.28538353680039,,,,,,,,,,,"Temperature=632.7K, synthetic data based on physical models",Synthetic:temperature_model
