t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.36455696202531646,0.2564102564102564,0.13830408064959399,0.08365093506550479,1.9605614357278682,15.705880293919359,0.01,low_diffusion
0.36455696202531646,0.28205128205128205,0.19373789796737606,0.1294983578083282,2.409454991590396,19.307817063357795,0.01,low_diffusion
0.36455696202531646,0.3076923076923077,0.2618658750901271,0.06254070649682031,2.845968172839504,14.740211074072654,0.01,low_diffusion
0.36455696202531646,0.3333333333333333,0.3396849837540173,0.15503384217738517,3.231548099037871,15.335023169399967,0.01,low_diffusion
0.36455696202531646,0.358974358974359,0.4275862904254025,0.05604643859688181,3.4696042647460885,3.2333577558409927,0.01,low_diffusion
0.36455696202531646,0.3846153846153846,0.51761340758715,-0.02325220057075625,3.396706191498177,-8.919407469178104,0.01,low_diffusion
0.36455696202531646,0.41025641025641024,0.6017763515278731,-0.35463362040097673,3.049650584231969,-18.150929897586092,0.01,low_diffusion
0.36455696202531646,0.4358974358974359,0.6740057452400715,-0.21097843635257824,2.475330332856239,-26.646049709720856,0.01,low_diffusion
0.36455696202531646,0.4615384615384615,0.7287163685974238,-0.6088809248792586,1.6355037311773655,-38.86042522123128,0.01,low_diffusion
0.36455696202531646,0.48717948717948717,0.7578777314542954,-0.6798274404841597,0.5296235542823032,-47.398228576583584,0.01,low_diffusion
0.36455696202531646,0.5128205128205128,0.7558765508683112,-0.293301203706805,-0.5692091481535789,-38.31072221341523,0.01,low_diffusion
0.36455696202531646,0.5384615384615384,0.7286875187284708,-0.42416601860365444,-1.5774914254965668,-40.33529541933783,0.01,low_diffusion
0.36455696202531646,0.5641025641025641,0.6749795546890001,-0.19510665671700483,-2.4516629697406453,-27.850085031700303,0.01,low_diffusion
0.36455696202531646,0.5897435897435898,0.6029612125879249,-0.23860884472129737,-3.0574785075306163,-19.403526915917432,0.01,low_diffusion
0.36455696202531646,0.6153846153846154,0.5181857850720454,-0.09940121696307133,-3.4138781916720293,-8.39564844711278,0.01,low_diffusion
0.36455696202531646,0.641025641025641,0.4278905360919234,0.1796520861228637,-3.4879584493989926,2.6173883444096413,0.01,low_diffusion
0.36455696202531646,0.6666666666666666,0.3393161210003022,0.2884370317492996,-3.261555297571538,15.042057498131818,0.01,low_diffusion
0.36455696202531646,0.6923076923076923,0.26063129006261376,0.32136295238569984,-2.8310890755466076,18.534307819812764,0.01,low_diffusion
0.36455696202531646,0.717948717948718,0.1941320658440659,0.16735895056435263,-2.441217705094035,11.875659075487889,0.01,low_diffusion
0.36455696202531646,0.7435897435897436,0.13544063851932991,0.24080124683960188,-1.958927622606887,25.742967358509674,0.01,low_diffusion
0.36455696202531646,0.7692307692307692,0.09367423904371272,0.39308574331454404,-1.4251569463061233,15.891145392949886,0.01,low_diffusion
0.36455696202531646,0.7948717948717948,0.0623556669138877,0.03486734091559228,-1.0607990145856145,12.528773281249782,0.01,low_diffusion
0.36455696202531646,0.8205128205128205,0.039274289577783776,0.032413250494393045,-0.7913983467797573,8.484478807607063,0.01,low_diffusion
0.36455696202531646,0.8461538461538461,0.02177113630979758,0.22176546067295388,-0.5104799596982028,13.427155384754196,0.01,low_diffusion
0.36455696202531646,0.8717948717948718,0.013095830106081069,0.21232384940137036,-0.23894330202933348,7.752703913417621,0.01,low_diffusion
0.36455696202531646,0.8974358974358974,0.009517633641626633,-0.2807722085780488,-0.17759038103694613,-2.9671760760114037,0.01,low_diffusion
0.36455696202531646,0.923076923076923,0.00398863107854537,0.1325032418925395,-0.16413018621591968,4.017071272051468,0.01,low_diffusion
0.36455696202531646,0.9487179487179487,0.0011007010151692143,0.3319185344053773,-0.04963978954895047,4.91317966797213,0.01,low_diffusion
0.36455696202531646,0.9743589743589743,0.0014430008452658587,-0.09310169428152358,-0.020770757784156893,-2.6613951903182302,0.01,low_diffusion
0.36455696202531646,1.0,3.5533949315014714e-05,-0.08138011895447671,-0.054891208942082916,0.0,0.01,low_diffusion
0.37468354430379747,0.0,-0.00013465855621104005,0.09665083298149459,0.04749750601000271,0.0,0.01,low_diffusion
0.37468354430379747,0.02564102564102564,0.0010832262132762088,-0.06728051352280029,0.03416737332155118,-1.0397503496992189,0.01,low_diffusion
0.37468354430379747,0.05128205128205128,0.0016175144346377386,0.1634751187306442,0.068761766227128,3.738112996334211,0.01,low_diffusion
0.37468354430379747,0.07692307692307693,0.004609470635180209,-0.004807489563284365,0.15007037760852318,2.6039586914146136,0.01,low_diffusion
0.37468354430379747,0.10256410256410256,0.009313431235074825,-0.19820435103883052,0.18362376493963728,0.013205520412283884,0.01,low_diffusion
0.37468354430379747,0.1282051282051282,0.014026073965418016,0.26340344867589943,0.31518547203776354,10.248607633241566,0.01,low_diffusion
0.37468354430379747,0.15384615384615385,0.025476788775472953,0.10830320832964029,0.5235395307783473,6.003008948523965,0.01,low_diffusion
0.37468354430379747,0.1794871794871795,0.040874255030974284,0.017888785820470387,0.7543716568946931,12.001896888551006,0.01,low_diffusion
0.37468354430379747,0.20512820512820512,0.06416251477007259,-0.09924233817160136,1.0805445645665257,13.439589909851946,0.01,low_diffusion
0.37468354430379747,0.23076923076923075,0.09628679680361663,0.145313873372574,1.462278947144615,16.33569193123902,0.01,low_diffusion
0.37468354430379747,0.2564102564102564,0.1391511787262067,0.2429633942413732,1.925868300311156,19.824277615751193,0.01,low_diffusion
0.37468354430379747,0.28205128205128205,0.19504927374265027,0.12508367992926875,2.4052863894932885,17.570333340455132,0.01,low_diffusion
0.37468354430379747,0.3076923076923077,0.2624991987002215,0.09278578242556457,2.8510106229174443,17.196156866629035,0.01,low_diffusion
0.37468354430379747,0.3333333333333333,0.3412549467127756,0.11749538550715616,3.23026568664244,12.385738103920628,0.01,low_diffusion
0.37468354430379747,0.358974358974359,0.4281538492972697,-0.004693245828284454,3.4343984132667087,3.5366145727723155,0.01,low_diffusion
0.37468354430379747,0.3846153846153846,0.5173779422649145,-0.07277984657487607,3.315609876050498,-12.802120475636716,0.01,low_diffusion
0.37468354430379747,0.41025641025641024,0.598185124992167,0.010068089842718425,3.0125805933687233,-10.834163573541742,0.01,low_diffusion
0.37468354430379747,0.4358974358974359,0.6718692547453619,-0.10157909028742612,2.425124536022553,-34.98740889945954,0.01,low_diffusion
0.37468354430379747,0.4615384615384615,0.7225504858138364,-0.10024152619692042,1.5429208898551798,-33.82447550159557,0.01,low_diffusion
0.37468354430379747,0.48717948717948717,0.7509934029430634,-0.2916980520812605,0.5919405625138258,-40.351990031030056,0.01,low_diffusion
0.37468354430379747,0.5128205128205128,0.7529064120965967,-0.4704375399076414,-0.5187241078835045,-46.27985425996171,0.01,low_diffusion
0.37468354430379747,0.5384615384615384,0.7243921666413452,-0.2198614597589449,-1.5581011098884545,-34.791551896424394,0.01,low_diffusion
0.37468354430379747,0.5641025641025641,0.673003791076676,-0.34358557425913605,-2.4150212999613445,-32.048222929261044,0.01,low_diffusion
0.37468354430379747,0.5897435897435898,0.6005449204894814,-0.14765401765440583,-3.038579711832371,-16.589333196679043,0.01,low_diffusion
0.37468354430379747,0.6153846153846154,0.5171791904698877,-0.15499672030950165,-3.331284893935714,-6.241671007381687,0.01,low_diffusion
0.37468354430379747,0.641025641025641,0.42970979772354734,-0.1544999736221226,-3.4113726686406003,-0.005175419599455112,0.01,low_diffusion
0.37468354430379747,0.6666666666666666,0.3422370023344723,0.11436323356839036,-3.2335718860057123,13.873636465120738,0.01,low_diffusion
0.37468354430379747,0.6923076923076923,0.26388559844120313,0.08914937090788132,-2.854998164995787,15.65511377365339,0.01,low_diffusion
0.37468354430379747,0.717948717948718,0.19582684002699605,0.19521902320275994,-2.457126092518328,15.378907879588377,0.01,low_diffusion
0.37468354430379747,0.7435897435897436,0.13787913215821196,0.2749333901468988,-1.9143537242916593,26.95733684209178,0.01,low_diffusion
0.37468354430379747,0.7692307692307692,0.09765485416588532,-0.04010154460203211,-1.4658223758303581,8.028108337889716,0.01,low_diffusion
0.37468354430379747,0.7948717948717948,0.06270875391050129,0.2593024410554046,-1.1320204182311127,18.00844435485142,0.01,low_diffusion
0.37468354430379747,0.8205128205128205,0.03960252502582826,0.263320961775282,-0.7544918826251391,11.438781422414507,0.01,low_diffusion
0.37468354430379747,0.8461538461538461,0.024016862493827493,0.2651057873572838,-0.4749533097874579,10.365227258924621,0.01,low_diffusion
0.37468354430379747,0.8717948717948718,0.015245945036727857,-0.1895367969900044,-0.3381785886156074,0.3032009924797128,0.01,low_diffusion
0.37468354430379747,0.8974358974358974,0.006674370769950189,0.23235864349824145,-0.19335242505134814,10.993239765532511,0.01,low_diffusion
0.37468354430379747,0.923076923076923,0.0053304360597356435,0.04816282417035085,-0.04314315342425578,0.7230834213806976,0.01,low_diffusion
0.37468354430379747,0.9487179487179487,0.004461901363578098,-0.12639696486883117,-0.09418962504661356,-4.704708207924606,0.01,low_diffusion
0.37468354430379747,0.9743589743589743,0.0005001988778580249,0.0995780823982237,-0.10238416275141919,4.065534266949766,0.01,low_diffusion
0.37468354430379747,1.0,-0.0007885685211100658,0.0040215382390199105,-0.05026192855975554,0.0,0.01,low_diffusion
0.3848101265822785,0.0,0.0008440840562597914,-0.0853632730386011,-0.01724500045751629,0.0,0.01,low_diffusion
0.3848101265822785,0.02564102564102564,0.0004019045573491173,0.02667139512161808,0.04736305506442123,5.039428330711127,0.01,low_diffusion
0.3848101265822785,0.05128205128205128,0.0032729586749480595,0.008619024788384836,0.08109821146470331,-2.4080861314891258,0.01,low_diffusion
0.3848101265822785,0.07692307692307693,0.004560787196564671,0.034434923173624496,0.07865012788189273,2.217135612029901,0.01,low_diffusion
0.3848101265822785,0.10256410256410256,0.007306298566327174,0.07161338632948111,0.2365869375539571,10.101935542391121,0.01,low_diffusion
0.3848101265822785,0.1282051282051282,0.016693450660870163,-0.20151276369566568,0.37571101540672736,0.7497425301249622,0.01,low_diffusion
0.3848101265822785,0.15384615384615385,0.026573530125646526,-0.042132336286002076,0.47505815431575615,6.999334304779285,0.01,low_diffusion
0.3848101265822785,0.1794871794871795,0.0410554072924474,0.15259380383395663,0.7133879793577389,11.590392048495373,0.01,low_diffusion
0.3848101265822785,0.20512820512820512,0.06315752906706903,0.26606766896451606,1.1057069869185867,19.010490541250753,0.01,low_diffusion
0.3848101265822785,0.23076923076923075,0.09775832969852877,-0.08122325755347937,1.529853750000848,14.07295697916563,0.01,low_diffusion
0.3848101265822785,0.2564102564102564,0.14161156752865098,0.029865449021504314,1.9218734773020985,16.504581750331905,0.01,low_diffusion
0.3848101265822785,0.28205128205128205,0.1963159439191492,0.17647039059430386,2.3756310636157365,18.88850998213186,0.01,low_diffusion
0.3848101265822785,0.3076923076923077,0.2634388015602272,0.30535727978072214,2.8495121749049765,18.07421669842888,0.01,low_diffusion
0.3848101265822785,0.3333333333333333,0.3424447734014557,0.05205980770458009,3.21101666334168,10.123133399633986,0.01,low_diffusion
0.3848101265822785,0.358974358974359,0.4281063227572364,-0.07014508846662382,3.396825076298611,4.369922811006638,0.01,low_diffusion
0.3848101265822785,0.3846153846153846,0.5166409311603588,-0.23254951123908824,3.3185247727146456,-10.477346490555934,0.01,low_diffusion
0.3848101265822785,0.41025641025641024,0.5982870803323465,-0.17542608364247841,3.0068936541039664,-13.829880761077044,0.01,low_diffusion
0.3848101265822785,0.4358974358974359,0.670840605729793,-0.6082231334683299,2.4033418776653583,-33.247157801134385,0.01,low_diffusion
0.3848101265822785,0.4615384615384615,0.7215353817510828,-0.4486238687969088,1.5053784113237392,-36.79399257351193,0.01,low_diffusion
0.3848101265822785,0.48717948717948717,0.7480394986181899,-0.41464971177948756,0.5188385648696834,-40.156115449904426,0.01,low_diffusion
0.3848101265822785,0.5128205128205128,0.7481424876418358,-0.20249971018886564,-0.5045386542097308,-39.667307638289884,0.01,low_diffusion
0.3848101265822785,0.5384615384615384,0.7221657214792293,-0.5610544331351847,-1.533051860975585,-40.556722489446756,0.01,low_diffusion
0.3848101265822785,0.5641025641025641,0.6695244434892417,-0.17854757283707334,-2.400762615191334,-27.124716339381695,0.01,low_diffusion
0.3848101265822785,0.5897435897435898,0.5990496899309558,-0.08259020633501549,-3.001339381179026,-19.720271407658238,0.01,low_diffusion
0.3848101265822785,0.6153846153846154,0.5156096034287788,0.20769612594622205,-3.3326367535951618,-6.120923640800462,0.01,low_diffusion
0.3848101265822785,0.641025641025641,0.42814524102863977,0.06359298224837266,-3.35818260179889,4.128347480909491,0.01,low_diffusion
0.3848101265822785,0.6666666666666666,0.34339511102883574,0.12143957066254957,-3.1854588508833315,9.344105090503984,0.01,low_diffusion
0.3848101265822785,0.6923076923076923,0.2647883768807766,0.11140952904413463,-2.839031705270519,17.67721226729536,0.01,low_diffusion
0.3848101265822785,0.717948717948718,0.1978037415277835,-0.18030730917255966,-2.420439627959737,14.972969762945633,0.01,low_diffusion
0.3848101265822785,0.7435897435897436,0.14066326775463625,0.1607221590323925,-1.9608220895796942,20.87719823069776,0.01,low_diffusion
0.3848101265822785,0.7692307692307692,0.09724876257497866,0.27485874553996753,-1.4689089936256405,17.492023253718408,0.01,low_diffusion
0.3848101265822785,0.7948717948717948,0.06533460141485982,0.07223598537644518,-1.072104075199643,13.458760383509377,0.01,low_diffusion
0.3848101265822785,0.8205128205128205,0.04226906641089441,0.10238365270920338,-0.7533459053807174,11.404376862366817,0.01,low_diffusion
0.3848101265822785,0.8461538461538461,0.02670147806200252,0.11730880653399349,-0.564378386201869,3.3350896335833573,0.01,low_diffusion
0.3848101265822785,0.8717948717948718,0.013326585067208825,0.2300916398954948,-0.3446451132257474,13.804105658554116,0.01,low_diffusion
0.3848101265822785,0.8974358974358974,0.009027369691451369,-0.048324766131053944,-0.14641427201208815,1.6578999561113068,0.01,low_diffusion
0.3848101265822785,0.923076923076923,0.0058181608614607154,-0.2093110288416139,-0.11398603305117139,0.8715026828402005,0.01,low_diffusion
0.3848101265822785,0.9487179487179487,0.003181932099083605,-0.05765330467323472,-0.08403673861174246,1.4645422834352573,0.01,low_diffusion
0.3848101265822785,0.9743589743589743,0.001508584522396999,-0.0879629544226755,-0.07663063555543848,-0.886866245043545,0.01,low_diffusion
0.3848101265822785,1.0,-0.000747844083246573,0.04607640597586602,-0.08800071562009931,0.0,0.01,low_diffusion
0.3949367088607595,0.0,-2.035415172604255e-05,-0.028491031225136614,0.027001602663987996,0.0,0.01,low_diffusion
0.3949367088607595,0.02564102564102564,0.0006719946345300599,0.2943878310183206,0.06592158476190199,3.035758603637293,0.01,low_diffusion
0.3949367088607595,0.05128205128205128,0.003360239938627906,0.01460480227674314,0.08263126257370709,-1.7324037343164944,0.01,low_diffusion
0.3949367088607595,0.07692307692307693,0.004909495279335552,-0.07038463577722182,0.09108952079380542,2.3921478754841634,0.01,low_diffusion
0.3949367088607595,0.10256410256410256,0.008031497415233312,0.18984731926788792,0.18999473609622383,5.322458918104475,0.01,low_diffusion
0.3949367088607595,0.1282051282051282,0.014652815079141903,0.2322093228949323,0.3532498347383535,7.411438775981638,0.01,low_diffusion
0.3949367088607595,0.15384615384615385,0.026146873555661695,0.12350347602539655,0.5449829954988209,7.543747763334817,0.01,low_diffusion
0.3949367088607595,0.1794871794871795,0.042600661002158355,-0.07324011604600536,0.7742477272299931,10.338901311696626,0.01,low_diffusion
0.3949367088607595,0.20512820512820512,0.06585188520848186,0.2824487162207594,1.0595355165686626,11.913546256719592,0.01,low_diffusion
0.3949367088607595,0.23076923076923075,0.0969358156979872,0.34971321485718515,1.4832112863158988,21.133163783564832,0.01,low_diffusion
0.3949367088607595,0.2564102564102564,0.14191400245545102,0.30952998251134217,1.9727598179490025,17.051621683817253,0.01,low_diffusion
0.3949367088607595,0.28205128205128205,0.1981029858492181,0.13949149470550318,2.430031982094772,18.615607119552763,0.01,low_diffusion
0.3949367088607595,0.3076923076923077,0.2665310271782598,0.08348913413817348,2.8249450218280185,12.187609979640484,0.01,low_diffusion
0.3949367088607595,0.3333333333333333,0.342971961327578,0.22894854989129165,3.136866828599166,12.142290948509032,0.01,low_diffusion
0.3949367088607595,0.358974358974359,0.42739599274744783,0.1974977365224724,3.3406237424312537,3.7507483303938045,0.01,low_diffusion
0.3949367088607595,0.3846153846153846,0.5142859994009756,-0.06236892283490392,3.2977351078444768,-7.096061828162395,0.01,low_diffusion
0.3949367088607595,0.41025641025641024,0.5965106136625492,-0.33475038149177044,2.932710002119458,-21.375896418389082,0.01,low_diffusion
0.3949367088607595,0.4358974358974359,0.6646813841250504,-0.09854236779576253,2.3493939605968888,-24.12275482037133,0.01,low_diffusion
0.3949367088607595,0.4615384615384615,0.7169923552316204,-0.40841221022287905,1.5436030363660929,-38.728937269630755,0.01,low_diffusion
0.3949367088607595,0.48717948717948717,0.7438405141951064,-0.5076761064355283,0.5674402974555754,-37.41175636538961,0.01,low_diffusion
0.3949367088607595,0.5128205128205128,0.7460918576652397,-0.5507231661630215,-0.5334489536166785,-48.45760521824621,0.01,low_diffusion
0.3949367088607595,0.5384615384615384,0.7164841575993793,-0.21456123214870101,-1.5283220718276362,-29.14249800220849,0.01,low_diffusion
0.3949367088607595,0.5641025641025641,0.667716366802284,-0.4380570891867011,-2.306281071671301,-31.538303985597363,0.01,low_diffusion
0.3949367088607595,0.5897435897435898,0.5982133334111075,-0.32640337006675163,-2.925068473571185,-16.72711336259361,0.01,low_diffusion
0.3949367088607595,0.6153846153846154,0.517712855337095,-0.13740192576008267,-3.3037701999002143,-12.81162129107067,0.01,low_diffusion
0.3949367088607595,0.641025641025641,0.4287892205957119,0.08216348807176671,-3.37521554182959,7.238884620579452,0.01,low_diffusion
0.3949367088607595,0.6666666666666666,0.34462487883301346,0.014305095629528891,-3.1760165960730293,8.298633148432366,0.01,low_diffusion
0.3949367088607595,0.6923076923076923,0.26591657464324886,0.13135289894256913,-2.8986171650860597,13.338522468551314,0.01,low_diffusion
0.3949367088607595,0.717948717948718,0.19597784472603605,0.3702949492913241,-2.4107019440633217,24.718864771222293,0.01,low_diffusion
0.3949367088607595,0.7435897435897436,0.14229083392205288,0.3663518431672478,-1.8709411977630432,17.382473440199426,0.01,low_diffusion
0.3949367088607595,0.7692307692307692,0.10003214227664922,0.21915973843948983,-1.4863822127273212,12.613127392586891,0.01,low_diffusion
0.3949367088607595,0.7948717948717948,0.06606610506424154,-0.03541323486258154,-1.106162447961161,17.044014259173597,0.01,low_diffusion
0.3949367088607595,0.8205128205128205,0.04330586289402558,0.09462512186821906,-0.7444454495572016,11.169911616335227,0.01,low_diffusion
0.3949367088607595,0.8461538461538461,0.027889415343359415,-0.22418700196871041,-0.5391601001245759,4.842345639409565,0.01,low_diffusion
0.3949367088607595,0.8717948717948718,0.015656626990201178,0.15275120218186602,-0.37735250225833905,7.77864699415691,0.01,low_diffusion
0.3949367088607595,0.8974358974358974,0.008538004971136898,0.036640974856623376,-0.23318239393992227,3.4666214546796015,0.01,low_diffusion
0.3949367088607595,0.923076923076923,0.0036985555061026,0.20010892424303597,-0.1158281242063362,5.687011584540113,0.01,low_diffusion
0.3949367088607595,0.9487179487179487,0.00259810116568376,0.11962686989659861,-0.06007433404293945,-1.3382159517951655,0.01,low_diffusion
0.3949367088607595,0.9743589743589743,0.0006178204269775003,0.052022121471892814,-0.05614730028802112,1.644524584678795,0.01,low_diffusion
0.3949367088607595,1.0,-0.0002812475670352716,-0.05781883609320192,-0.0350636517664981,0.0,0.01,low_diffusion
0.4050632911392405,0.0,-0.00030887092362616013,-0.1334407741774974,0.15451831787912554,0.0,0.01,low_diffusion
0.4050632911392405,0.02564102564102564,0.0036531372271206486,-0.27784245229869964,0.07443164808632383,-6.246760243838534,0.01,low_diffusion
0.4050632911392405,0.05128205128205128,0.003508136670544292,-0.07309597215155667,0.010600243814080992,1.2679107106035936,0.01,low_diffusion
0.4050632911392405,0.07692307692307693,0.004196739473996597,0.06361102496372897,0.12569437225028463,7.709431307420291,0.01,low_diffusion
0.4050632911392405,0.10256410256410256,0.009954001914148632,-0.17513645779231135,0.24974746717578847,1.9667100967690074,0.01,low_diffusion
0.4050632911392405,0.1282051282051282,0.0170043018932678,-0.13037388715192544,0.3401490251866716,5.0846114280798815,0.01,low_diffusion
0.4050632911392405,0.15384615384615385,0.02739754166731128,0.0906946038214867,0.4846663974294711,6.187743606858478,0.01,low_diffusion
0.4050632911392405,0.1794871794871795,0.041858988940932984,0.31006273274538876,0.8056343822559129,18.847759209603986,0.01,low_diffusion
0.4050632911392405,0.20512820512820512,0.06871212537274271,-0.014045714397169385,1.1430554148229635,7.471081330625964,0.01,low_diffusion
0.4050632911392405,0.23076923076923075,0.1004772153421106,0.055632177808229204,1.488558979406191,19.478196706865788,0.01,low_diffusion
0.4050632911392405,0.2564102564102564,0.14504848329100892,0.141861152555853,1.931247680805126,15.051522002251136,0.01,low_diffusion
0.4050632911392405,0.28205128205128205,0.19951555794750167,0.2510993242983508,2.3853960677324753,20.372052178082104,0.01,low_diffusion
0.4050632911392405,0.3076923076923077,0.2673764867644692,0.11997598575803181,2.842609959307744,15.290631364788851,0.01,low_diffusion
0.4050632911392405,0.3333333333333333,0.3452904276555911,0.034101686918813906,3.159379919702901,9.417425546033419,0.01,low_diffusion
0.4050632911392405,0.358974358974359,0.4293959698261564,-0.11156871103170526,3.283097760475195,0.23256603420549757,0.01,low_diffusion
0.4050632911392405,0.3846153846153846,0.5136544153722677,-0.09854830609760654,3.192632947831538,-7.288821420410746,0.01,low_diffusion
0.4050632911392405,0.41025641025641024,0.5931207363816199,0.11884064012148393,2.9255668914689594,-13.542330975870378,0.01,low_diffusion
0.4050632911392405,0.4358974358974359,0.6636834867296503,-0.20379036356152333,2.3348480804930243,-32.53373628025257,0.01,low_diffusion
0.4050632911392405,0.4615384615384615,0.7128565353812621,-0.24322776389031756,1.4628120702549492,-35.48507251831729,0.01,low_diffusion
0.4050632911392405,0.48717948717948717,0.7386994903324682,-0.24136259228159165,0.5393383871686612,-36.545874762413185,0.01,low_diffusion
0.4050632911392405,0.5128205128205128,0.7405149142104243,-0.5392340719771196,-0.47556804173219114,-42.616826691853305,0.01,low_diffusion
0.4050632911392405,0.5384615384615384,0.7143113856282532,-0.3911042327317905,-1.5060740870069957,-37.762644839581455,0.01,low_diffusion
0.4050632911392405,0.5641025641025641,0.6632803456459629,-0.3446966051138886,-2.328366354601954,-26.3761520328253,0.01,low_diffusion
0.4050632911392405,0.5897435897435898,0.594907982828153,-0.26267075747847185,-2.865698593198334,-15.535762577692338,0.01,low_diffusion
0.4050632911392405,0.6153846153846154,0.5163214434306638,-0.2101770559680094,-3.2230911747488107,-12.340858783244853,0.01,low_diffusion
0.4050632911392405,0.641025641025641,0.42962125591795763,0.07050662451240308,-3.345258205960249,2.811830348752583,0.01,low_diffusion
0.4050632911392405,0.6666666666666666,0.3447697405609074,-0.029703229349577406,-3.166303244052972,11.146656680014928,0.01,low_diffusion
0.4050632911392405,0.6923076923076923,0.2672467305819078,0.37451778349706183,-2.8283204344895534,15.216002465931709,0.01,low_diffusion
0.4050632911392405,0.717948717948718,0.1997276669973406,0.27539707222296506,-2.3642970892543977,20.977818462410337,0.01,low_diffusion
0.4050632911392405,0.7435897435897436,0.1460007260047592,-0.09739740977078512,-1.9007856191464434,15.176076206010084,0.01,low_diffusion
0.4050632911392405,0.7692307692307692,0.1022514814000871,0.16263746854135774,-1.5657181015534647,10.959190166242276,0.01,low_diffusion
0.4050632911392405,0.7948717948717948,0.06570749002765844,0.4703201354053657,-1.1307540937651082,22.968002441249553,0.01,low_diffusion
0.4050632911392405,0.8205128205128205,0.0442640919762354,0.1044990052077738,-0.7817222947072725,4.256477885261627,0.01,low_diffusion
0.4050632911392405,0.8461538461538461,0.025619167222157284,0.3965765595033357,-0.527682038695552,15.55866208365257,0.01,low_diffusion
0.4050632911392405,0.8717948717948718,0.017203474607232733,0.1447152791494438,-0.3258472308852352,0.18445292555214077,0.01,low_diffusion
0.4050632911392405,0.8974358974358974,0.008909052817786249,0.30291394015143447,-0.22383074249493173,7.772833168891529,0.01,low_diffusion
0.4050632911392405,0.923076923076923,0.0057249749921080275,0.011200548690280403,-0.09944103607186008,1.929563932108064,0.01,low_diffusion
0.4050632911392405,0.9487179487179487,0.003809512506408809,-0.09919461484147984,-0.08931679129901328,-1.1398728398260138,0.01,low_diffusion
0.4050632911392405,0.9743589743589743,0.0011446267203637566,-0.13828266697069228,-0.091187211850564,0.9939800368050579,0.01,low_diffusion
0.4050632911392405,1.0,-0.0008667547679790885,0.30653918263919416,-0.07844387804537095,0.0,0.01,low_diffusion
0.4151898734177215,0.0,-0.001660169902638792,0.07335585739614761,0.09748879436796717,0.0,0.01,low_diffusion
0.4151898734177215,0.02564102564102564,0.0008395427734629302,-0.053830314380515984,0.08634783684081339,-0.8689946871179951,0.01,low_diffusion
0.4151898734177215,0.05128205128205128,0.002767924294325997,0.13521756079420907,0.07802650008362387,0.21993042005721264,0.01,low_diffusion
0.4151898734177215,0.07692307692307693,0.004840901752110308,0.16893107307800653,0.105544605465528,1.9264817997313108,0.01,low_diffusion
0.4151898734177215,0.10256410256410256,0.008180468164353074,0.22904816984221446,0.21144158579598835,6.3334826660445955,0.01,low_diffusion
0.4151898734177215,0.1282051282051282,0.015684059998058428,0.18072287885839614,0.3926422474800292,7.8001689453105945,0.01,low_diffusion
0.4151898734177215,0.15384615384615385,0.028315968035123804,-0.18776476742814402,0.5716386919914724,6.161553726581974,0.01,low_diffusion
0.4151898734177215,0.1794871794871795,0.04499886471556983,0.0682676178167508,0.7849514839747606,10.476844048114506,0.01,low_diffusion
0.4151898734177215,0.20512820512820512,0.06856989029023973,0.2337557526096727,1.0928134318227143,13.536387884025885,0.01,low_diffusion
0.4151898734177215,0.23076923076923075,0.10104057916801672,0.2570181665280881,1.5193456518678006,19.733125279490846,0.01,low_diffusion
0.4151898734177215,0.2564102564102564,0.1464850519244859,-0.07163748663547086,1.9698462565677322,15.40592188710383,0.01,low_diffusion
0.4151898734177215,0.28205128205128205,0.2020583359150799,0.30912401424285785,2.381074439858475,16.669876409574112,0.01,low_diffusion
0.4151898734177215,0.3076923076923077,0.26859143345568975,0.13131201679650184,2.7997597929391262,15.987581130716697,0.01,low_diffusion
0.4151898734177215,0.3333333333333333,0.34563576119400946,0.285517721833139,3.1136571694507507,8.496414237189983,0.01,low_diffusion
0.4151898734177215,0.358974358974359,0.4282661600941898,-0.006438445692997924,3.256903584639041,2.676806147496676,0.01,low_diffusion
0.4151898734177215,0.3846153846153846,0.5126564578421654,0.024166066104807232,3.2381315032491296,-4.141028495909759,0.01,low_diffusion
0.4151898734177215,0.41025641025641024,0.5943241859018374,-0.3619948263510887,2.9047849155646923,-21.86000534347636,0.01,low_diffusion
0.4151898734177215,0.4358974358974359,0.661619786845483,-0.283713440189373,2.26335102856158,-28.17183784276641,0.01,low_diffusion
0.4151898734177215,0.4615384615384615,0.7103934694178159,-0.339011637873452,1.4553927440773153,-34.848908347006216,0.01,low_diffusion
0.4151898734177215,0.48717948717948717,0.7362553121827812,-0.28888586111339276,0.48088650860974835,-41.16257801946402,0.01,low_diffusion
0.4151898734177215,0.5128205128205128,0.7350543160131876,-0.4442298845288034,-0.5051372770615975,-35.747277262900965,0.01,low_diffusion
0.4151898734177215,0.5384615384615384,0.7103508364360326,-0.41576091243717705,-1.467659093550459,-39.32942442323023,0.01,low_diffusion
0.4151898734177215,0.5641025641025641,0.6597897471131641,-0.20914474099423985,-2.303004807589906,-25.827541271846666,0.01,low_diffusion
0.4151898734177215,0.5897435897435898,0.5922480257903964,0.00952547780303098,-2.8391352391897806,-15.990632392943532,0.01,low_diffusion
0.4151898734177215,0.6153846153846154,0.5141930681803548,-0.058350032238064925,-3.1572991853936507,-8.826155410958332,0.01,low_diffusion
