pair,omega_b2,b2_source,omega_l12,l12_source,b2_sigma,l12_sigma
Cu-Pb,-0.07252781957401308,ML,-0.042016016770351,DFT,0.08043974657752338,
Cu-Pd,0.0307268496486105,DFT,0.021601850749580494,DFT,,
Cu-Pt,-0.07252781957401308,ML,0.01973171158793691,DFT,0.08043974657752338,
Cu-Re,-0.07252781957401308,ML,0.016261008704515,DFT,0.08043974657752338,
Cu-Rh,-0.07252781957401308,ML,0.024773274911995918,DFT,0.08043974657752338,
Cu-Ru,0.018018552081571618,DFT,0.0252198703091349,DFT,,
Cu-Sc,-0.06272752496000328,DFT,-0.05017282012309381,DFT,,
Cu-Si,-0.15091405349888776,DFT,-0.1716904211686029,DFT,,
Cu-Sn,-0.026510664996591885,DFT,-0.046509262520416886,DFT,,
Cu-Ta,0.015701521214973126,DFT,0.02684098632387436,DFT,,
Cu-Tb,-0.05014127075411266,DFT,-0.18387610370115048,DFT,,
Cu-Ti,-0.014499363256879054,DFT,-0.03517482508110083,DFT,,
Cu-V,0.008834181924543558,DFT,0.013987437898936845,DFT,,
Cu-W,0.0031594478759018225,DFT,0.01806628183803846,DFT,,
Cu-Y,-0.06829528840225274,DFT,-0.08096856608336653,DFT,,
Cu-Zn,-0.038300023826530354,DFT,-0.02861195502850203,DFT,,
Cu-Zr,-0.007167873225624023,DFT,-0.01836490513726366,DFT,,
Dy-Er,-0.07252781957401308,ML,-8.028349445405417e-05,DFT,0.08043974657752338,
Dy-Fe,-0.07252781957401308,ML,-0.22620107987496246,DFT,0.08043974657752338,
Dy-Ge,-0.07252781957401308,ML,-0.24817813970045888,DFT,0.08043974657752338,
Dy-Hf,-0.07252781957401308,ML,-0.2434650899544505,DFT,0.08043974657752338,
Dy-Ir,-0.07252781957401308,ML,-0.10337134964442005,DFT,0.08043974657752338,
Dy-La,-0.07252781957401308,ML,-0.4853439307215567,DFT,0.08043974657752338,
Dy-Mg,-0.012004665213105569,DFT,-0.323123832709556,DFT,,
Dy-Mn,-0.07252781957401308,ML,-0.20434700084776122,DFT,0.08043974657752338,
Dy-Mo,-0.07252781957401308,ML,-0.1483642067951941,DFT,0.08043974657752338,
Dy-Nb,-0.07252781957401308,ML,0.18770991018429367,DFT,0.08043974657752338,
Dy-Ni,-0.07252781957401308,ML,0.6075422546097915,DFT,0.08043974657752338,
Dy-Os,-0.07252781957401308,ML,-0.29174906915313503,DFT,0.08043974657752338,
Dy-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Dy-Pb,-0.07252781957401308,ML,-0.07057003830636671,DFT,0.08043974657752338,
Dy-Pd,-0.07643149410062322,DFT,-0.09352495627918195,DFT,,
Dy-Pt,-0.07252781957401308,ML,-0.11913333880847521,DFT,0.08043974657752338,
Dy-Re,-0.07252781957401308,ML,1.5871947779956974,DFT,0.08043974657752338,
Dy-Rh,-0.12377866315741382,DFT,-0.16716208721013134,DFT,,
Dy-Ru,-0.07252781957401308,ML,-0.12642596313535395,DFT,0.08043974657752338,
Dy-Sc,-0.07252781957401308,ML,-0.07400005228868564,DFT,0.08043974657752338,
Dy-Si,-0.07252781957401308,ML,-0.22359252602604004,DFT,0.08043974657752338,
Dy-Sn,-0.07252781957401308,ML,-0.08414603848425437,DFT,0.08043974657752338,
Dy-Ta,-0.07252781957401308,ML,-0.19094214089127792,DFT,0.08043974657752338,
Dy-Tb,-0.07252781957401308,ML,-0.16853773610964867,DFT,0.08043974657752338,
Dy-Ti,-0.07252781957401308,ML,-0.27657370522051467,DFT,0.08043974657752338,
Dy-V,-0.07252781957401308,ML,0.06835452241525704,DFT,0.08043974657752338,
Dy-W,-0.07252781957401308,ML,1.2957858502479165,DFT,0.08043974657752338,
Dy-Y,-0.07252781957401308,ML,-0.07494257770882029,DFT,0.08043974657752338,
Dy-Zn,-0.039650615042909676,DFT,-0.055484954783115124,DFT,,
Dy-Zr,-0.07252781957401308,ML,-0.02080872537945671,DFT,0.08043974657752338,
Er-Fe,-0.07252781957401308,ML,-0.21987310915868916,DFT,0.08043974657752338,
Er-Ge,-0.07252781957401308,ML,-0.33808103651026356,DFT,0.08043974657752338,
Er-Hf,-0.07252781957401308,ML,-0.13909928986993986,DFT,0.08043974657752338,
Er-Ir,-0.1386194228992621,DFT,-0.13504346418318638,DFT,,
Er-La,-0.07252781957401308,ML,-0.33387629069902525,DFT,0.08043974657752338,
Er-Mg,-0.01401558673748872,DFT,-0.13308144909885763,DFT,,
Er-Mn,-0.07252781957401308,ML,-0.14160407999655644,DFT,0.08043974657752338,
Er-Mo,-0.07252781957401308,ML,-0.2988230749002785,DFT,0.08043974657752338,
Er-Nb,-0.07252781957401308,ML,-0.30688709651801077,DFT,0.08043974657752338,
Er-Ni,-0.07252781957401308,ML,-0.17321276381919218,DFT,0.08043974657752338,
Er-Os,-0.07252781957401308,ML,-0.13508950784750473,DFT,0.08043974657752338,
Er-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Er-Pb,-0.07252781957401308,ML,-0.06853168998213391,DFT,0.08043974657752338,
Er-Pd,-0.08312271607870524,DFT,-0.09593001792764869,DFT,,
Er-Pt,-0.07252781957401308,ML,-0.10714553744197251,DFT,0.08043974657752338,
Er-Re,-0.07252781957401308,ML,-0.2722408678331117,DFT,0.08043974657752338,
Er-Rh,-0.13210483095149925,DFT,-0.2196774895049281,DFT,,
Er-Ru,-0.07252781957401308,ML,-0.1413410337377574,DFT,0.08043974657752338,
Er-Sc,-0.07252781957401308,ML,-0.13477624953579265,DFT,0.08043974657752338,
Er-Si,-0.07252781957401308,ML,-0.2393343282116889,DFT,0.08043974657752338,
Er-Sn,-0.07252781957401308,ML,-0.04601690499121706,DFT,0.08043974657752338,
Er-Ta,-0.07252781957401308,ML,-0.17625769320543633,DFT,0.08043974657752338,
Er-Tb,-0.07252781957401308,ML,-0.02982033050605438,DFT,0.08043974657752338,
Er-Ti,-0.07252781957401308,ML,-0.35891051452835077,DFT,0.08043974657752338,
Er-V,-0.07252781957401308,ML,-0.2539228469888991,DFT,0.08043974657752338,
Er-W,-0.07252781957401308,ML,-0.15403918928435228,DFT,0.08043974657752338,
Er-Y,-0.07252781957401308,ML,-0.45905908753096064,DFT,0.08043974657752338,
Er-Zn,-0.04895255289720212,DFT,-0.20822286212387323,DFT,,
Er-Zr,-0.07252781957401308,ML,-0.35343159198843943,DFT,0.08043974657752338,
Fe-Ge,-0.2979554731759615,DFT,-0.16093587372357007,DFT,,
Fe-Hf,-0.10054179874312434,DFT,-0.04705179317898349,DFT,,
Fe-Ir,-0.07252781957401308,ML,0.00181801414194804,DFT,0.08043974657752338,
Fe-La,-0.08782436346516481,DFT,-0.13004676228500758,DFT,,
Fe-Mg,-0.1047540371793783,DFT,-0.10195490000844722,DFT,,
Fe-Mn,-0.11448878383781189,DFT,-0.09699090487837769,DFT,,
Fe-Mo,-0.041044046885615255,DFT,-0.05277459906901905,DFT,,
Fe-Nb,-0.0358007128134848,DFT,0.005949335229408859,DFT,,
Fe-Ni,0.019647063663196896,DFT,-0.003650807672078641,DFT,,
Fe-Os,-0.07252781957401308,ML,-0.042558335417901716,DFT,0.08043974657752338,
Fe-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Fe-Pb,-0.07252781957401308,ML,-0.0720717011440431,DFT,0.08043974657752338,
Fe-Pd,0.06851815508190405,DFT,0.0422221946279773,DFT,,
Fe-Pt,-0.07252781957401308,ML,0.045560669893570827,DFT,0.08043974657752338,
Fe-Re,-0.07252781957401308,ML,-0.05015327049485987,DFT,0.08043974657752338,
Fe-Rh,0.054487352650539056,DFT,-0.04826667711244828,DFT,,
Fe-Ru,-0.029713115474250155,DFT,-0.051712445887713815,DFT,,
Fe-Sc,-0.17017586308810426,DFT,-0.0779044407947258,DFT,,
Fe-Si,-0.33733694162289224,DFT,-0.24973929879641985,DFT,,
Fe-Sn,-0.21174971924194932,DFT,-0.10987124398003656,DFT,,
Fe-Ta,-0.052648612054233594,DFT,-0.02907544609312205,DFT,,
Fe-Tb,-0.07252781957401308,ML,-0.12172227744281632,DFT,0.08043974657752338,
Fe-Ti,-0.13291536954965977,DFT,-0.06634299828297822,DFT,,
Fe-V,-0.08780259526069124,DFT,-0.07341668221865338,DFT,,
Fe-W,-0.04168861631351331,DFT,-0.0626230852031308,DFT,,
Fe-Y,-0.12821807041990874,DFT,-0.1146579337397923,DFT,,
Fe-Zn,-0.08447126799144265,DFT,-0.04925668049045452,DFT,,
Fe-Zr,-0.09427991950388495,DFT,-0.04842288739592561,DFT,,
Ge-Hf,-0.16513036638823822,DFT,-0.15014556999752693,DFT,,
Ge-Ir,-0.07252781957401308,ML,-0.1359595806315525,DFT,0.08043974657752338,
Ge-La,-0.10370375007381341,DFT,-0.1429536840197878,DFT,,
Ge-Mg,-0.14023075855859293,DFT,-0.1374742628041234,DFT,,
Ge-Mn,-0.2784273295940553,DFT,-0.18112425065883409,DFT,,
Ge-Mo,-0.1974572997888029,DFT,-0.14890526442365662,DFT,,
Ge-Nb,-0.16394430679366587,DFT,-0.09247220573487853,DFT,,
Ge-Ni,-0.2166679610171281,DFT,-0.17236260934005726,DFT,,
Ge-Os,-0.07252781957401308,ML,-0.14500175610071314,DFT,0.08043974657752338,
Ge-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ge-Pb,-0.07252781957401308,ML,-0.016968937969547487,DFT,0.08043974657752338,
Ge-Pd,-0.13980535551710052,DFT,-0.13552559734583164,DFT,,
Ge-Pt,-0.07252781957401308,ML,-0.11370012612719724,DFT,0.08043974657752338,
Ge-Re,-0.07252781957401308,ML,-0.1652046622397454,DFT,0.08043974657752338,
Ge-Rh,-0.07252781957401308,ML,-0.14248189988510152,DFT,0.08043974657752338,
Ge-Ru,-0.21970945633952316,DFT,-0.152931011826508,DFT,,
Ge-Sc,-0.17690283056658676,DFT,-0.17563991806389495,DFT,,
Ge-Si,-0.19115559552083763,DFT,-0.1849034442638901,DFT,,
Ge-Sn,-0.04928890592176231,DFT,-0.008825567136977863,DFT,,
Ge-Ta,-0.17624456873895716,DFT,-0.1422864391130496,DFT,,
Ge-Tb,-0.07252781957401308,ML,-0.2489756515363603,DFT,0.08043974657752338,
Ge-Ti,-0.1877946606004281,DFT,-0.17274082082563405,DFT,,
Ge-V,-0.21268846228092367,DFT,-0.15598253796708852,DFT,,
Ge-W,-0.19980264692719435,DFT,-0.1526927843546091,DFT,,
Ge-Y,-0.164992212870135,DFT,-0.17375105078205494,DFT,,
Ge-Zn,-0.04826964453268411,DFT,-0.09422851374327738,DFT,,
Ge-Zr,-0.15549375379801392,DFT,-0.14966247622761666,DFT,,
Hf-Ir,-0.03998428971979893,DFT,-0.04215148808343617,DFT,,
Hf-La,-0.0576847458340845,DFT,-0.05410598942949436,DFT,,
Hf-Mg,-0.07412811696569901,DFT,-0.053185636552453716,DFT,,
Hf-Mn,-0.094329124930412,DFT,-0.008629033781068092,DFT,,
Hf-Mo,-0.04057402102000414,DFT,-0.009566256379690427,DFT,,
Hf-Nb,-0.013441115191265163,DFT,0.014724047141902452,DFT,,
Hf-Ni,-0.04445380318787848,DFT,-0.027772051428714705,DFT,,
Hf-Os,-0.054548678369834895,DFT,-0.028913904006693678,DFT,,
Hf-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Hf-Pb,-0.07252781957401308,ML,-0.08219768329602987,DFT,0.08043974657752338,
Hf-Pd,-0.01776246995889194,DFT,-0.039657460015021115,DFT,,
Hf-Pt,-0.015992825746184217,DFT,-0.04096959653335604,DFT,,
Hf-Re,-0.07252781957401308,ML,-0.11978515006498489,DFT,0.08043974657752338,
Hf-Rh,-0.041402691596552854,DFT,-0.04502412917896076,DFT,,
Hf-Ru,-0.055320035985722736,DFT,-0.028456071284568858,DFT,,
Hf-Sc,-0.03320934425806409,DFT,-0.028529367345417472,DFT,,
Hf-Si,-0.163204950395805,DFT,-0.17608027002439328,DFT,,
Hf-Sn,-0.10015505461602606,DFT,-0.07728657967301884,DFT,,
Hf-Ta,-0.014753019600219106,DFT,0.007467122582006767,DFT,,
Hf-Tb,-0.07252781957401308,ML,-0.2274507894368749,DFT,0.08043974657752338,
Hf-Ti,-0.023073781062340332,DFT,-0.014434401215383509,DFT,,
Hf-V,-0.0097640229198572,DFT,-0.007346370911486025,DFT,,
Hf-W,-0.0343410489429137,DFT,-0.01116327887345997,DFT,,
Hf-Y,-0.051985294358886006,DFT,-0.04852720258838813,DFT,,
Hf-Zn,-0.047408246276188566,DFT,-0.03335773225762554,DFT,,
Hf-Zr,-0.016222836124713758,DFT,-0.004894602034241788,DFT,,
Ir-La,-0.07252781957401308,ML,-0.11113358323177108,DFT,0.08043974657752338,
Ir-Mg,-0.07252781957401308,ML,-0.13538724792500578,DFT,0.08043974657752338,
Ir-Mn,-0.07252781957401308,ML,-0.028775467731026648,DFT,0.08043974657752338,
Ir-Mo,-0.07252781957401308,ML,0.007592511630632411,DFT,0.08043974657752338,
Ir-Nb,-0.07252781957401308,ML,-0.0016176804029286364,DFT,0.08043974657752338,
Ir-Ni,-0.07252781957401308,ML,0.018235779811853727,DFT,0.08043974657752338,
Ir-Os,-0.07252781957401308,ML,0.021374340920381724,DFT,0.08043974657752338,
Ir-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ir-Pb,-0.07252781957401308,ML,-0.08595306764491052,DFT,0.08043974657752338,
Ir-Pd,-0.07252781957401308,ML,0.023327276474806213,DFT,0.08043974657752338,
Ir-Pt,-0.07252781957401308,ML,0.028299066202029127,DFT,0.08043974657752338,
Ir-Re,-0.07252781957401308,ML,0.01024842085881067,DFT,0.08043974657752338,
Ir-Rh,-0.07252781957401308,ML,0.014687564151535123,DFT,0.08043974657752338,
Ir-Ru,-0.07252781957401308,ML,0.016412645399065093,DFT,0.08043974657752338,
Ir-Sc,-0.14707355456050897,DFT,-0.09831520923121592,DFT,,
Ir-Si,-0.07252781957401308,ML,-0.17267080740447077,DFT,0.08043974657752338,
Ir-Sn,-0.07252781957401308,ML,-0.08040444757058209,DFT,0.08043974657752338,
Ir-Ta,-0.07252781957401308,ML,-0.0035326327064500412,DFT,0.08043974657752338,
Ir-Tb,-0.07252781957401308,ML,-0.16692521813258243,DFT,0.08043974657752338,
Ir-Ti,-0.046856792463782757,DFT,-0.043140784736288955,DFT,,
Ir-V,-0.07252781957401308,ML,-0.010319773789660945,DFT,0.08043974657752338,
Ir-W,-0.07252781957401308,ML,0.009616577384781071,DFT,0.08043974657752338,
Ir-Y,-0.15017959205331607,DFT,-0.1299856301322161,DFT,,
Ir-Zn,-0.07252781957401308,ML,-0.02792958565975476,DFT,0.08043974657752338,
Ir-Zr,-0.02672836607283577,DFT,-0.04459318433990595,DFT,,
La-Mg,0.025841845469273123,DFT,0.0072817050757952905,DFT,,
La-Mn,-0.13937032705941704,DFT,-0.09365060175043742,DFT,,
La-Mo,-0.09410748543961779,DFT,-0.09616694725047936,DFT,,
La-Nb,-0.08252075727900754,DFT,-0.05977279829823211,DFT,,
La-Ni,-0.06967666410770407,DFT,-0.12367731788544122,DFT,,
La-Os,-0.07252781957401308,ML,-0.12055757742707664,DFT,0.08043974657752338,
La-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
La-Pb,-0.07252781957401308,ML,-0.06991000916741365,DFT,0.08043974657752338,
La-Pd,-0.033762043578346945,DFT,-0.08283383185310542,DFT,,
La-Pt,-0.07252781957401308,ML,-0.09184176252597039,DFT,0.08043974657752338,
La-Re,-0.07252781957401308,ML,-0.11963841730262886,DFT,0.08043974657752338,
La-Rh,-0.07252781957401308,ML,-0.10038034051060393,DFT,0.08043974657752338,
La-Ru,-0.10981360604999602,DFT,-0.1138728986372119,DFT,,
La-Sc,-0.0020020322666904366,DFT,-0.05409838362143461,DFT,,
La-Si,-0.10073354752611813,DFT,-0.15734480335783851,DFT,,
La-Sn,-0.026233487803438083,DFT,-0.07307255265981569,DFT,,
La-Ta,-0.08655667554758721,DFT,-0.07713749675748446,DFT,,
La-Tb,-0.07252781957401308,ML,-0.10591984110410266,DFT,0.08043974657752338,
La-Ti,-0.06673444233297332,DFT,-0.07077480977000639,DFT,,
La-V,0.009464790519289862,DFT,-0.0841201575969745,DFT,,
La-W,-0.0939694680653349,DFT,-0.09934153796822313,DFT,,
La-Y,0.004199183201109089,DFT,-0.030187999233987767,DFT,,
La-Zn,0.011654426830041874,DFT,-0.03485504269577762,DFT,,
La-Zr,-0.061219709961668825,DFT,-0.05485547187072091,DFT,,
Mg-Mn,-0.005074702256546038,DFT,-0.031217631317006396,DFT,,
Mg-Mo,-0.1310074530534936,DFT,-0.13108099906123094,DFT,,
Mg-Nb,-0.08133761282983708,DFT,-0.042474290221728064,DFT,,
Mg-Ni,-0.17179363984426507,DFT,-0.13183123907966846,DFT,,
Mg-Os,-0.07252781957401308,ML,-0.13191906405613119,DFT,0.08043974657752338,
Mg-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Mg-Pb,-0.07252781957401308,ML,-0.0007841428407803636,DFT,0.08043974657752338,
Mg-Pd,-0.15560948447116021,DFT,-0.09159940329407579,DFT,,
Mg-Pt,-0.07252781957401308,ML,-0.11396952653032441,DFT,0.08043974657752338,
Mg-Re,-0.07252781957401308,ML,-0.15058407277443792,DFT,0.08043974657752338,
Mg-Rh,-0.19374866711765715,DFT,-0.12593105860936185,DFT,,
Mg-Ru,-0.1678955689910811,DFT,-0.12592178291863898,DFT,,
Mg-Sc,-0.036004226735188744,DFT,-0.02913860602425816,DFT,,
Mg-Si,-0.16756764154133366,DFT,-0.1857151040367887,DFT,,
Mg-Sn,-0.03997635318024576,DFT,-0.02426771076939936,DFT,,
Mg-Ta,-0.10004117761869369,DFT,-0.09432139978889975,DFT,,
Mg-Tb,-0.010886653177510978,DFT,-0.07216809628265364,DFT,,
Mg-Ti,-0.08065990716593538,DFT,-0.0557074488431346,DFT,,
Mg-V,-0.0375879016168116,DFT,-0.06525177431933132,DFT,,
Mg-W,-0.14434874184941376,DFT,-0.11235847787694,DFT,,
Mg-Y,-0.023744318358885116,DFT,-0.012472585512529078,DFT,,
Mg-Zn,-0.06291894980681417,DFT,-0.049875552256352707,DFT,,
Mg-Zr,-0.05996560224227133,DFT,-0.03708383479205757,DFT,,
Mn-Mo,-0.04845096314049217,DFT,-0.03674073993094262,DFT,,
Mn-Nb,-0.04763701791409411,DFT,-0.0010431974087164505,DFT,,
Mn-Ni,0.05607950288342075,DFT,-0.007213428714551145,DFT,,
Mn-Os,-0.07252781957401308,ML,-0.0364087694962866,DFT,0.08043974657752338,
Mn-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Mn-Pb,-0.07252781957401308,ML,-0.031958338014700785,DFT,0.08043974657752338,
Mn-Pd,0.1226366681225266,DFT,0.10417309405082949,DFT,,
Mn-Pt,-0.07252781957401308,ML,0.09556588002978292,DFT,0.08043974657752338,
Mn-Re,-0.07252781957401308,ML,-0.039604521872114135,DFT,0.08043974657752338,
Mn-Rh,0.0691269071962021,DFT,-0.07648622619081866,DFT,,
Mn-Ru,-0.033831608601782304,DFT,-0.04800076776157508,DFT,,
Mn-Sc,-0.08865805843458162,DFT,-0.008024580980041064,DFT,,
Mn-Si,-0.31979571139685153,DFT,-0.2615415263856098,DFT,,
Mn-Sn,-0.05328972936345952,DFT,-0.019300296748188422,DFT,,
Mn-Ta,-0.0607602373488002,DFT,-0.010767157207928537,DFT,,
Mn-Tb,-0.07252781957401308,ML,-0.17584439156423212,DFT,0.08043974657752338,
Mn-Ti,-0.12365370514265632,DFT,-0.05979561524445297,DFT,,
Mn-V,-0.10499760359886143,DFT,-0.07325822393613289,DFT,,
Mn-W,-0.05053852634213554,DFT,-0.03398605766769628,DFT,,
Mn-Y,-0.009615392332292909,DFT,-0.07097298765478187,DFT,,
Mn-Zn,-0.06701178867440684,DFT,-0.044440543135400176,DFT,,
Mn-Zr,-0.08717767459619148,DFT,0.019392116922132913,DFT,,
Mo-Nb,0.007995242706445436,DFT,0.03376883800438393,DFT,,
Mo-Ni,0.005927013704056482,DFT,-0.003088616623882499,DFT,,
Mo-Os,-0.07252781957401308,ML,0.013370424158468465,DFT,0.08043974657752338,
Mo-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Mo-Pb,-0.07252781957401308,ML,-0.04410789765677136,DFT,0.08043974657752338,
Mo-Pd,0.033353792156494796,DFT,0.01744805361941491,DFT,,
Mo-Pt,-0.07252781957401308,ML,0.02348629687962862,DFT,0.08043974657752338,
Mo-Re,-0.07252781957401308,ML,0.014444480237940427,DFT,0.08043974657752338,
Mo-Rh,-0.07252781957401308,ML,0.0030912870879034916,DFT,0.08043974657752338,
Mo-Ru,0.02160788771789734,DFT,0.008274572154589906,DFT,,
Mo-Sc,-0.10920250546521185,DFT,-0.06744743017543423,DFT,,
Mo-Si,-0.21255902830388748,DFT,-0.1855533801240499,DFT,,
Mo-Sn,-0.14751347574591872,DFT,-0.08645280834205599,DFT,,
Mo-Ta,-0.0075830183411052365,DFT,0.028259168041563594,DFT,,
Mo-Tb,-0.07252781957401308,ML,0.156484493570461,DFT,0.08043974657752338,
Mo-Ti,-0.05556695649889175,DFT,-0.020823108423967635,DFT,,
Mo-V,-0.027882155739816873,DFT,0.007344015850462513,DFT,,
Mo-W,0.005726458839447373,DFT,0.022194904121436074,DFT,,
Mo-Y,-0.12232136451405139,DFT,-0.08821250220764013,DFT,,
Mo-Zn,-0.041557506424404395,DFT,-0.025523148261865893,DFT,,
Mo-Zr,-0.04513964578145359,DFT,-0.01161932716078662,DFT,,
Nb-Ni,0.017623666263079606,DFT,0.020142403007036763,DFT,,
Nb-Os,-0.07252781957401308,ML,0.012444084633067079,DFT,0.08043974657752338,
Nb-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Nb-Pb,-0.07252781957401308,ML,-0.05374039910439092,DFT,0.08043974657752338,
Nb-Pd,0.04167651066071502,DFT,0.01641597510727071,DFT,,
Nb-Pt,-0.07252781957401308,ML,0.013014413415738578,DFT,0.08043974657752338,
Nb-Re,-0.07252781957401308,ML,0.021464832006952407,DFT,0.08043974657752338,
Nb-Rh,-0.07252781957401308,ML,-0.006059706272422159,DFT,0.08043974657752338,
Nb-Ru,0.017154183916635795,DFT,0.00542184741868813,DFT,,
Nb-Sc,-0.06101730236193946,DFT,-0.035393696105928206,DFT,,
Nb-Si,-0.16564599837386496,DFT,-0.08307320892731734,DFT,,
Nb-Sn,-0.11002088368425009,DFT,-0.06558207530106172,DFT,,
Nb-Ta,0.01667616046440012,DFT,0.043891531925908056,DFT,,
Nb-Tb,-0.07252781957401308,ML,-0.2848030923024513,DFT,0.08043974657752338,
Nb-Ti,-0.028157478232383952,DFT,-0.004288867454800313,DFT,,
Nb-V,0.00030254563398417054,DFT,0.027671098379244835,DFT,,
Nb-W,0.004819249912081786,DFT,0.03496884067118285,DFT,,
Nb-Y,-0.07909218260991993,DFT,-0.05576142492929945,DFT,,
Nb-Zn,-0.01846897947831954,DFT,-0.04126756181154165,DFT,,
Nb-Zr,-0.01759165403812286,DFT,0.011465656347899422,DFT,,
Ni-Os,-0.07252781957401308,ML,0.013955923131375067,DFT,0.08043974657752338,
Ni-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Ni-Pb,-0.07252781957401308,ML,-0.12515353242371707,DFT,0.08043974657752338,
Ni-Pd,0.03765813029288233,DFT,0.023413238498288632,DFT,,
Ni-Pt,-0.07252781957401308,ML,0.017767930968093162,DFT,0.08043974657752338,
Ni-Re,-0.07252781957401308,ML,0.0008214893314524535,DFT,0.08043974657752338,
Ni-Rh,-0.07252781957401308,ML,0.017870781532025013,DFT,0.08043974657752338,
Ni-Ru,0.008154908384156978,DFT,0.006242263372383432,DFT,,
Ni-Sc,-0.11590987924878109,DFT,-0.1168367094444171,DFT,,
Ni-Si,-0.25785020025784744,DFT,-0.20117558701851357,DFT,,
Ni-Sn,-0.13094213701698362,DFT,-0.13418974028753977,DFT,,
Ni-Ta,-0.0006842118997338486,DFT,-0.005128554836852742,DFT,,
Ni-Tb,-0.07252781957401308,ML,-0.20751919195344845,DFT,0.08043974657752338,
Ni-Ti,-0.05292205357749498,DFT,-0.0534081880929274,DFT,,
Ni-V,-0.015736930158325863,DFT,-0.03565499658883083,DFT,,
Ni-W,9.588516675957748e-05,DFT,-0.0035907094086872773,DFT,,
Ni-Y,-0.11061080706512273,DFT,-0.12162728378283283,DFT,,
Ni-Zn,-0.0743053593278868,DFT,-0.07236335901458431,DFT,,
Ni-Zr,-0.035718002750854114,DFT,-0.04594073317927176,DFT,,
Os-P,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
Os-Pb,-0.07252781957401308,ML,-0.07390486123625514,DFT,0.08043974657752338,
Os-Pd,-0.07252781957401308,ML,0.018550854053423306,DFT,0.08043974657752338,
Os-Pt,-0.07252781957401308,ML,0.021328819072418258,DFT,0.08043974657752338,
Os-Re,-0.07252781957401308,ML,0.017356085810672862,DFT,0.08043974657752338,
Os-Rh,-0.07252781957401308,ML,0.015413439272422683,DFT,0.08043974657752338,
Os-Ru,-0.07252781957401308,ML,0.015259112797918686,DFT,0.08043974657752338,
Os-Sc,-0.07252781957401308,ML,-0.08213346556162518,DFT,0.08043974657752338,
Os-Si,-0.24562305904376652,DFT,-0.18061046310839063,DFT,,
Os-Sn,-0.07252781957401308,ML,-0.08859108109666403,DFT,0.08043974657752338,
Os-Ta,-0.07252781957401308,ML,0.006852910135966461,DFT,0.08043974657752338,
Os-Tb,-0.07252781957401308,ML,-0.17138632637360915,DFT,0.08043974657752338,
Os-Ti,-0.07125600449243569,DFT,-0.021902222067454027,DFT,,
Os-V,-0.015020100882768632,DFT,-0.0014530303574410187,DFT,,
Os-W,-0.07252781957401308,ML,0.015341029868226427,DFT,0.08043974657752338,
Os-Y,-0.07252781957401308,ML,-0.1258155237913216,DFT,0.08043974657752338,
Os-Zn,-0.07252781957401308,ML,-0.030678912149030107,DFT,0.08043974657752338,
Os-Zr,-0.050529662850280974,DFT,-0.032257354980157665,DFT,,
P-Pb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Pd,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Pt,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Re,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Rh,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Ru,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Sc,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Si,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Sn,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Ta,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Tb,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-Ti,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
P-V,-0.07252781957401308,ML,-0.06736548571434661,ML,0.08043974657752338,0.13081651226183594
