pair,omega_b2,b2_source,b2_sigma,omega_l12,l12_source,l12_sigma
Fe-Ir,-0.056695572587808926,ML,0.068098783375846,0.01471546953473713,DFT,
Fe-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Ni,-0.056695572587808926,ML,0.068098783375846,-0.010414293169110191,DFT,
Fe-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Pd,-0.056695572587808926,ML,0.068098783375846,0.04318143682635117,DFT,
Fe-Pt,-0.056695572587808926,ML,0.068098783375846,0.04762966414555246,DFT,
Fe-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Rh,0.054487352650539056,DFT,,-0.05127743148657664,ML,0.05338069447748691
Fe-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Sn,-0.056695572587808926,ML,0.068098783375846,-0.11546740228529284,DFT,
Fe-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Ti,-0.1371871547434364,DFT,,-0.05127743148657664,ML,0.05338069447748691
Fe-V,-0.046386111865126395,DFT,,-0.05127743148657664,ML,0.05338069447748691
Fe-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Fe-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Mn,-0.056695572587808926,ML,0.068098783375846,-0.19742599330225974,DFT,
Ge-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Nb,-0.056695572587808926,ML,0.068098783375846,-0.09189427424857373,DFT,
Ge-Ni,-0.056695572587808926,ML,0.068098783375846,-0.17502683816489087,DFT,
Ge-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ge-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Ir,-0.03998428971979893,DFT,,-0.04736862304351773,DFT,
Hf-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Mg,-0.07118019573241852,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Os,-0.054548678369834895,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Pd,-0.01887983382598414,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-Pt,-0.015992825746184217,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Rh,-0.041402691596552854,DFT,,-0.05027716601713991,DFT,
Hf-Ru,-0.05746457478149689,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Hf-Zn,-0.052972212009571015,DFT,,-0.05127743148657664,ML,0.05338069447748691
Hf-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-La,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Mg,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Nb,-0.056695572587808926,ML,0.068098783375846,-0.0067174820533266524,DFT,
Ir-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Sc,-0.14707355456050897,DFT,,-0.09831520923121592,DFT,
Ir-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Ta,-0.056695572587808926,ML,0.068098783375846,-0.008157103830164193,DFT,
Ir-Ti,-0.046856792463782757,DFT,,-0.043140784736288955,DFT,
Ir-V,-0.056695572587808926,ML,0.068098783375846,-0.010319773789660945,DFT,
Ir-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Y,-0.15017959205331607,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ir-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ir-Zr,-0.02672836607283577,DFT,,-0.046665710417294046,DFT,
La-Mg,0.03219761746172854,DFT,,-0.05127743148657664,ML,0.05338069447748691
La-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Pb,-0.056695572587808926,ML,0.068098783375846,-0.06991000916741365,DFT,
La-Pd,-0.056695572587808926,ML,0.068098783375846,-0.08283383185310542,DFT,
La-Pt,-0.056695572587808926,ML,0.068098783375846,-0.09184176252597039,DFT,
La-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Sn,-0.056695572587808926,ML,0.068098783375846,-0.07307255265981569,DFT,
La-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-V,0.018997676539547228,DFT,,-0.05127743148657664,ML,0.05338069447748691
La-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
La-Zn,0.009394344150360964,DFT,,-0.05127743148657664,ML,0.05338069447748691
La-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Pd,-0.16559490754903378,DFT,,-0.09159940329407579,DFT,
Mg-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Rh,-0.19374866711765715,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Sc,-0.041719530783363455,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Sn,-0.04600457593114017,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Ti,-0.0782051470241114,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mg-Y,-0.022637884875808915,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-Zn,-0.08641425228716285,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mg-Zr,-0.06029570970929603,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mn-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Ni,0.06258875074540422,DFT,,-0.007213428714551145,DFT,
Mn-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Pd,0.11795680482812695,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mn-Pt,-0.056695572587808926,ML,0.068098783375846,0.09556588002978292,DFT,
Mn-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Rh,0.0691269071962021,DFT,,-0.07696454501591342,DFT,
Mn-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Sn,-0.026476933831821304,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mn-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-V,-0.1076853163780223,DFT,,-0.05127743148657664,ML,0.05338069447748691
Mn-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mn-Zn,-0.021931028725467698,DFT,,-0.044440543135400176,DFT,
Mn-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Mo-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Rh,-0.056695572587808926,ML,0.068098783375846,-0.010949360209940855,DFT,
Nb-Ru,0.02040542481666123,DFT,,0.0018317794895957634,DFT,
Nb-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Si,-0.056695572587808926,ML,0.068098783375846,-0.08218984599081802,DFT,
Nb-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Nb-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05315831537425912,DFT,
Nb-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Pt,-0.056695572587808926,ML,0.068098783375846,0.014824931970415907,DFT,
Ni-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Sc,-0.12661188005703927,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ni-Si,-0.056695572587808926,ML,0.068098783375846,-0.20117558701851357,DFT,
Ni-Sn,-0.056695572587808926,ML,0.068098783375846,-0.14841614092538785,DFT,
Ni-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Ti,-0.05978206284620505,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ni-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ni-Zn,-0.08026561938783873,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ni-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Si,-0.24562305904376652,DFT,,-0.05127743148657664,ML,0.05338069447748691
Os-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Ti,-0.07125600449243569,DFT,,-0.05127743148657664,ML,0.05338069447748691
Os-V,-0.015020100882768632,DFT,,-0.05127743148657664,ML,0.05338069447748691
Os-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Os-Zr,-0.050529662850280974,DFT,,-0.05127743148657664,ML,0.05338069447748691
P-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Y,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
P-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Pd,-0.056695572587808926,ML,0.068098783375846,-0.08619659580387064,DFT,
Pb-Pt,-0.056695572587808926,ML,0.068098783375846,-0.0829251644754835,DFT,
Pb-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Sc,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Y,-0.056695572587808926,ML,0.068098783375846,-0.07389836643354927,DFT,
Pb-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pb-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Pt,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Sc,-0.09300779242482154,DFT,,-0.08357130871676474,DFT,
Pd-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Sn,-0.056695572587808926,ML,0.068098783375846,-0.09199385708762486,DFT,
Pd-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Ti,-0.016802843277140524,DFT,,-0.038342605547014984,DFT,
Pd-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Y,-0.056695572587808926,ML,0.068098783375846,-0.10412139115412311,DFT,
Pd-Zn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pd-Zr,-0.005581572920139683,DFT,,-0.05127743148657664,ML,0.05338069447748691
Pt-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Pt-Sc,-0.11114349619278757,DFT,,-0.09905849622927712,DFT,
