material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Cu1V1,Cu1V1,Cu,V,1.0,1.0,2.957246151636036,-6.02014234,,VASP,B2,2.957246151636036
vasp-Cu1W1,Cu1W1,Cu,W,1.0,1.0,3.0271223368494375,-7.77584846,,VASP,B2,3.0271223368494375
vasp-Cu1Y1,Cu1Y1,Cu,Y,1.0,1.0,3.476594149494616,-5.33373483,,VASP,B2,3.476594149494616
vasp-Cu1Zn1,Cu1Zn1,Cu,Zn,1.0,1.0,2.966632404855229,-2.569935,,VASP,B2,2.966632404855229
vasp-Cu1Zr1,Cu1Zr1,Cu,Zr,1.0,1.0,3.2675348853949533,-6.2781599,,VASP,B2,3.2675348853949533
vasp-Dy1Ag1,Dy1Ag1,Dy,Ag,1.0,1.0,3.633968532763272,-3.962987365,,VASP,B2,3.633968532763272
vasp-Dy1Al1,Dy1Al1,Dy,Al,1.0,1.0,3.595637389466649,-4.538777905,,VASP,B2,3.595637389466649
vasp-Dy1Au1,Dy1Au1,Dy,Au,1.0,1.0,3.5955262036155253,-4.752518895,,VASP,B2,3.5955262036155253
vasp-Dy1Be1,Dy1Be1,Dy,Be,1.0,1.0,3.4024247207841896,-4.04353447,,VASP,B2,3.4024247207841896
vasp-Dy1Ca1,Dy1Ca1,Dy,Ca,1.0,1.0,4.129452166004766,-3.04738201,,VASP,B2,4.129452166004766
vasp-Dy1Co1,Dy1Co1,Dy,Co,1.0,1.0,3.335822079004653,-5.925260475,,VASP,B2,3.335822079004653
vasp-Dy1Cr1,Dy1Cr1,Dy,Cr,1.0,1.0,3.5304241310285662,-6.623654165,,VASP,B2,3.5304241310285662
vasp-Dy1Cu1,Dy1Cu1,Dy,Cu,1.0,1.0,3.4621164709680396,-4.40175371,,VASP,B2,3.4621164709680396
vasp-Dy1Dy1,Dy1Dy1,Dy,Dy,1.0,1.0,3.99,,,VASP,B2,3.99
vasp-Dy1Er1,Dy1Er1,Dy,Er,1.0,1.0,3.97724856355788,-4.380654005,,VASP,B2,3.97724856355788
vasp-Dy1Fe1,Dy1Fe1,Dy,Fe,1.0,1.0,3.399968831719757,-6.217392245,,VASP,B2,3.399968831719757
vasp-Dy1Ge1,Dy1Ge1,Dy,Ge,1.0,1.0,3.584372628967858,-5.11251073,,VASP,B2,3.584372628967858
vasp-Dy1Hf1,Dy1Hf1,Dy,Hf,1.0,1.0,3.734069429190492,-6.85968207,,VASP,B2,3.734069429190492
vasp-Dy1Ir1,Dy1Ir1,Dy,Ir,1.0,1.0,3.4266305848250935,-7.507180855,,VASP,B2,3.4266305848250935
vasp-Dy1La1,Dy1La1,Dy,La,1.0,1.0,4.11160281275517,-4.62781473,,VASP,B2,4.11160281275517
vasp-Dy1Mg1,Dy1Mg1,Dy,Mg,1.0,1.0,3.78445,-3.1021333,,VASP,B2,3.78445
vasp-Dy1Mn1,Dy1Mn1,Dy,Mn,1.0,1.0,3.514491416930966,-6.5708695,,VASP,B2,3.514491416930966
vasp-Dy1Mo1,Dy1Mo1,Dy,Mo,1.0,1.0,3.5008278586650854,-7.094085575,,VASP,B2,3.5008278586650854
vasp-Dy1Nb1,Dy1Nb1,Dy,Nb,1.0,1.0,3.595263518332883,-6.786810145,,VASP,B2,3.595263518332883
vasp-Dy1Ni1,Dy1Ni1,Dy,Ni,1.0,1.0,3.3627388612187956,-5.416939885,,VASP,B2,3.3627388612187956
vasp-Dy1Os1,Dy1Os1,Dy,Os,1.0,1.0,3.4094819102848177,-7.92229649,,VASP,B2,3.4094819102848177
vasp-Dy1Pb1,Dy1Pb1,Dy,Pb,1.0,1.0,3.860263800762168,-4.422534445,,VASP,B2,3.860263800762168
vasp-Dy1Pd1,Dy1Pd1,Dy,Pd,1.0,1.0,3.508810461866016,-5.7622712,,VASP,B2,3.508810461866016
vasp-Dy1Pt1,Dy1Pt1,Dy,Pt,1.0,1.0,3.4927524429852173,-6.523904315,,VASP,B2,3.4927524429852173
vasp-Dy1Re1,Dy1Re1,Dy,Re,1.0,1.0,3.441476413507097,-7.954884805,,VASP,B2,3.441476413507097
vasp-Dy1Rh1,Dy1Rh1,Dy,Rh,1.0,1.0,3.4245708349132067,-6.75130231,,VASP,B2,3.4245708349132067
vasp-Dy1Ru1,Dy1Ru1,Dy,Ru,1.0,1.0,3.395902108463679,-7.17519514,,VASP,B2,3.395902108463679
vasp-Dy1Sc1,Dy1Sc1,Dy,Sc,1.0,1.0,3.8193723672874453,-5.3062141,,VASP,B2,3.8193723672874453
vasp-Dy1Si1,Dy1Si1,Dy,Si,1.0,1.0,3.5290480638324455,-5.39578213,,VASP,B2,3.5290480638324455
vasp-Dy1Sn1,Dy1Sn1,Dy,Sn,1.0,1.0,3.789148449774384,-4.73769782,,VASP,B2,3.789148449774384
vasp-Dy1Ta1,Dy1Ta1,Dy,Ta,1.0,1.0,3.5903878911907907,-7.482754925,,VASP,B2,3.5903878911907907
vasp-Dy1Tb1,Dy1Tb1,Dy,Tb,1.0,1.0,4.005,-4.412612755,,VASP,B2,4.005
vasp-Dy1Ti1,Dy1Ti1,Dy,Ti,1.0,1.0,3.633252623666493,-5.829995515,,VASP,B2,3.633252623666493
vasp-Dy1V1,Dy1V1,Dy,V,1.0,1.0,3.5926499245546553,-6.31908504,,VASP,B2,3.5926499245546553
vasp-Dy1W1,Dy1W1,Dy,W,1.0,1.0,3.498151493440713,-7.827092465,,VASP,B2,3.498151493440713
vasp-Dy1Y1,Dy1Y1,Dy,Y,1.0,1.0,4.0172706348215295,-5.352823605,,VASP,B2,4.0172706348215295
vasp-Dy1Zn1,Dy1Zn1,Dy,Zn,1.0,1.0,3.5651296003876483,-3.17130259,,VASP,B2,3.5651296003876483
vasp-Dy1Zr1,Dy1Zr1,Dy,Zr,1.0,1.0,3.7570957320588967,-6.25122844,,VASP,B2,3.7570957320588967
vasp-Er1Ag1,Er1Ag1,Er,Ag,1.0,1.0,3.6012933851614837,-3.95332906,,VASP,B2,3.6012933851614837
vasp-Er1Al1,Er1Al1,Er,Al,1.0,1.0,3.563819812809304,-4.51267552,,VASP,B2,3.563819812809304
vasp-Er1Au1,Er1Au1,Er,Au,1.0,1.0,3.5644917333038473,-4.75006363,,VASP,B2,3.5644917333038473
vasp-Er1Be1,Er1Be1,Er,Be,1.0,1.0,3.3727191782485266,-4.04527755,,VASP,B2,3.3727191782485266
vasp-Er1Ca1,Er1Ca1,Er,Ca,1.0,1.0,4.107934325567243,-3.004925105,,VASP,B2,4.107934325567243
vasp-Er1Co1,Er1Co1,Er,Co,1.0,1.0,3.3022832875021115,-5.95457316,,VASP,B2,3.3022832875021115
vasp-Er1Cr1,Er1Cr1,Er,Cr,1.0,1.0,3.4872182198919304,-6.628000485,,VASP,B2,3.4872182198919304
vasp-Er1Cu1,Er1Cu1,Er,Cu,1.0,1.0,3.4251393647322494,-4.40802646,,VASP,B2,3.4251393647322494
vasp-Er1Dy1,Er1Dy1,Er,Dy,1.0,1.0,3.9772458126981753,-4.380654005,,VASP,B2,3.9772458126981753
vasp-Er1Er1,Er1Er1,Er,Er,1.0,1.0,3.96,,,VASP,B2,3.96
vasp-Er1Fe1,Er1Fe1,Er,Fe,1.0,1.0,3.358209387367172,-6.234544615,,VASP,B2,3.358209387367172
vasp-Er1Ge1,Er1Ge1,Er,Ge,1.0,1.0,3.5566129656911367,-5.080221665,,VASP,B2,3.5566129656911367
vasp-Er1Hf1,Er1Hf1,Er,Hf,1.0,1.0,3.721394182799065,-6.84744146,,VASP,B2,3.721394182799065
vasp-Er1Ir1,Er1Ir1,Er,Ir,1.0,1.0,3.394827462372906,-7.552561585,,VASP,B2,3.394827462372906
vasp-Er1La1,Er1La1,Er,La,1.0,1.0,4.09322523230842,-4.619143715,,VASP,B2,4.09322523230842
vasp-Er1Mg1,Er1Mg1,Er,Mg,1.0,1.0,3.7617643386757975,-3.066405605,,VASP,B2,3.7617643386757975
vasp-Er1Mn1,Er1Mn1,Er,Mn,1.0,1.0,3.4839444466226492,-6.565953855,,VASP,B2,3.4839444466226492
vasp-Er1Mo1,Er1Mo1,Er,Mo,1.0,1.0,3.466876813833249,-7.113718905,,VASP,B2,3.466876813833249
vasp-Er1Nb1,Er1Nb1,Er,Nb,1.0,1.0,3.575798264902449,-6.7941004,,VASP,B2,3.575798264902449
vasp-Er1Ni1,Er1Ni1,Er,Ni,1.0,1.0,3.3325074902661944,-5.437229545,,VASP,B2,3.3325074902661944
vasp-Er1Os1,Er1Os1,Er,Os,1.0,1.0,3.381078583119663,-7.971203935,,VASP,B2,3.381078583119663
vasp-Er1Pb1,Er1Pb1,Er,Pb,1.0,1.0,3.839316041567284,-4.366775555,,VASP,B2,3.839316041567284
vasp-Er1Pd1,Er1Pd1,Er,Pd,1.0,1.0,3.478442789260424,-5.775477595,,VASP,B2,3.478442789260424
vasp-Er1Pt1,Er1Pt1,Er,Pt,1.0,1.0,3.4622923239724495,-6.541521655,,VASP,B2,3.4622923239724495
vasp-Er1Re1,Er1Re1,Er,Re,1.0,1.0,3.4152472517632475,-7.99869964,,VASP,B2,3.4152472517632475
vasp-Er1Rh1,Er1Rh1,Er,Rh,1.0,1.0,3.392841085692073,-6.791035475,,VASP,B2,3.392841085692073
vasp-Er1Ru1,Er1Ru1,Er,Ru,1.0,1.0,3.368370785031498,-7.21475226,,VASP,B2,3.368370785031498
vasp-Er1Sc1,Er1Sc1,Er,Sc,1.0,1.0,3.8031886631482807,-5.272629605,,VASP,B2,3.8031886631482807
vasp-Er1Si1,Er1Si1,Er,Si,1.0,1.0,3.4977542647500988,-5.373921845,,VASP,B2,3.4977542647500988
vasp-Er1Sn1,Er1Sn1,Er,Sn,1.0,1.0,3.7645932054643336,-4.68893016,,VASP,B2,3.7645932054643336
vasp-Er1Ta1,Er1Ta1,Er,Ta,1.0,1.0,3.571484634343161,-7.49291109,,VASP,B2,3.571484634343161
vasp-Er1Tb1,Er1Tb1,Er,Tb,1.0,1.0,3.9845081741434547,-4.39913287,,VASP,B2,3.9845081741434547
vasp-Er1Ti1,Er1Ti1,Er,Ti,1.0,1.0,3.6162341448934248,-5.8201617,,VASP,B2,3.6162341448934248
vasp-Er1V1,Er1V1,Er,V,1.0,1.0,3.5663878327074694,-6.32398876,,VASP,B2,3.5663878327074694
vasp-Er1W1,Er1W1,Er,W,1.0,1.0,3.4749377168494777,-7.85761882,,VASP,B2,3.4749377168494777
vasp-Er1Y1,Er1Y1,Er,Y,1.0,1.0,3.9988348083958036,-5.33104481,,VASP,B2,3.9988348083958036
vasp-Er1Zn1,Er1Zn1,Er,Zn,1.0,1.0,3.5358042385951634,-3.156034075,,VASP,B2,3.5358042385951634
vasp-Er1Zr1,Er1Zr1,Er,Zr,1.0,1.0,3.742568474400217,-6.24218012,,VASP,B2,3.742568474400217
vasp-Fe1Ag1,Fe1Ag1,Fe,Ag,1.0,1.0,3.128053261904715,-4.994498195,,VASP,B2,3.128053261904715
vasp-Fe1Al1,Fe1Al1,Fe,Al,1.0,1.0,2.8699323497031406,-6.31281346,,VASP,B2,2.8699323497031406
vasp-Fe1As1,Fe1As1,Fe,As,1.0,1.0,2.9461438849215327,-6.32961157,,VASP,B2,2.9461438849215327
vasp-Fe1Au1,Fe1Au1,Fe,Au,1.0,1.0,3.128251327293569,-5.492245935,,VASP,B2,3.128251327293569
vasp-Fe1B1,Fe1B1,Fe,B,1.0,1.0,2.4851809075764697,-7.601257615,,VASP,B2,2.4851809075764697
vasp-Fe1Be1,Fe1Be1,Fe,Be,1.0,1.0,2.638859235326526,-6.16291217,,VASP,B2,2.638859235326526
vasp-Fe1Ca1,Fe1Ca1,Fe,Ca,1.0,1.0,3.5548082959576663,-4.39603191,,VASP,B2,3.5548082959576663
vasp-Fe1Cd1,Fe1Cd1,Fe,Cd,1.0,1.0,3.2053026833240854,-4.09985845,,VASP,B2,3.2053026833240854
vasp-Fe1Ce1,Fe1Ce1,Fe,Ce,1.0,1.0,3.3625785602583993,-6.997666565,,VASP,B2,3.3625785602583993
vasp-Fe1Co1,Fe1Co1,Fe,Co,1.0,1.0,2.838391877573178,-7.72400881,,VASP,B2,2.838391877573178
vasp-Fe1Cr1,Fe1Cr1,Fe,Cr,1.0,1.0,2.801982338675381,-8.573218835,,VASP,B2,2.801982338675381
vasp-Fe1Cu1,Fe1Cu1,Fe,Cu,1.0,1.0,2.821758489680392,-5.446022,,VASP,B2,2.821758489680392
vasp-Fe1Dy1,Fe1Dy1,Fe,Dy,1.0,1.0,3.3999694056216105,-6.2173939,,VASP,B2,3.3999694056216105
vasp-Fe1Er1,Fe1Er1,Fe,Er,1.0,1.0,3.354946514175222,-6.23455904,,VASP,B2,3.354946514175222
vasp-Fe1Fe1,Fe1Fe1,Fe,Fe,1.0,1.0,2.8265688365624198,-8.250801845,,VASP,B2,2.8265688365624198
vasp-Fe1Ga1,Fe1Ga1,Fe,Ga,1.0,1.0,2.889516636241098,-5.645693095,,VASP,B2,2.889516636241098
vasp-Fe1Gd1,Fe1Gd1,Fe,Gd,1.0,1.0,3.7058597854768833,-22.11223159,,VASP,B2,3.7058597854768833
vasp-Fe1Ge1,Fe1Ge1,Fe,Ge,1.0,1.0,2.8907891738180638,-6.36807364,,VASP,B2,2.8907891738180638
vasp-Fe1Hf1,Fe1Hf1,Fe,Hf,1.0,1.0,3.129878758552915,-9.469773605,,VASP,B2,3.129878758552915
vasp-Fe1In1,Fe1In1,Fe,In,1.0,1.0,3.134604290909695,-4.960041095,,VASP,B2,3.134604290909695
vasp-Fe1Ir1,Fe1Ir1,Fe,Ir,1.0,1.0,3.0145947935263857,-8.48933189,,VASP,B2,3.0145947935263857
vasp-Fe1La1,Fe1La1,Fe,La,1.0,1.0,3.5475661212353553,-6.23572552,,VASP,B2,3.5475661212353553
vasp-Fe1Mg1,Fe1Mg1,Fe,Mg,1.0,1.0,3.1530895239067465,-4.515984785,,VASP,B2,3.1530895239067465
vasp-Fe1Mn1,Fe1Mn1,Fe,Mn,1.0,1.0,2.7692548165414053,-8.27595719,,VASP,B2,2.7692548165414053
vasp-Fe1Mo1,Fe1Mo1,Fe,Mo,1.0,1.0,2.9714354000299807,-9.24201254,,VASP,B2,2.9714354000299807
vasp-Fe1Na1,Fe1Na1,Fe,Na,1.0,1.0,3.396067162054985,-3.6595046,,VASP,B2,3.396067162054985
vasp-Fe1Nb1,Fe1Nb1,Fe,Nb,1.0,1.0,3.0612490040823115,-9.14064006,,VASP,B2,3.0612490040823115
vasp-Fe1Ni1,Fe1Ni1,Fe,Ni,1.0,1.0,2.8505825420005118,-6.804666885,,VASP,B2,2.8505825420005118
vasp-Fe1Os1,Fe1Os1,Fe,Os,1.0,1.0,2.96167419803869,-9.51887329,,VASP,B2,2.96167419803869
vasp-Fe1Pb1,Fe1Pb1,Fe,Pb,1.0,1.0,3.3980999500833473,-5.217816185,,VASP,B2,3.3980999500833473
vasp-Fe1Pd1,Fe1Pd1,Fe,Pd,1.0,1.0,3.0476535405568135,-6.707590765,,VASP,B2,3.0476535405568135
vasp-Fe1Pt1,Fe1Pt1,Fe,Pt,1.0,1.0,3.054882371144226,-7.2354368,,VASP,B2,3.054882371144226
vasp-Fe1Re1,Fe1Re1,Fe,Re,1.0,1.0,2.9633,,,VASP,B2,2.9633
vasp-Fe1Rh1,Fe1Rh1,Fe,Rh,1.0,1.0,3.005841945096928,-7.79280411,,VASP,B2,3.005841945096928
vasp-Fe1Ru1,Fe1Ru1,Fe,Ru,1.0,1.0,2.9079196146601527,-8.261340795,,VASP,B2,2.9079196146601527
vasp-Fe1Sb1,Fe1Sb1,Fe,Sb,1.0,1.0,3.176388606456305,-5.8358958,,VASP,B2,3.176388606456305
vasp-Fe1Sc1,Fe1Sc1,Fe,Sc,1.0,1.0,3.1245875812482327,-7.24153745,,VASP,B2,3.1245875812482327
vasp-Fe1Se1,Fe1Se1,Fe,Se,1.0,1.0,3.04652892265295,-5.63765693,,VASP,B2,3.04652892265295
vasp-Fe1Si1,Fe1Si1,Fe,Si,1.0,1.0,2.7621035762711497,-7.33377463,,VASP,B2,2.7621035762711497
vasp-Fe1Sn1,Fe1Sn1,Fe,Sn,1.0,1.0,3.1280482734422,-5.752713655,,VASP,B2,3.1280482734422
vasp-Fe1Sr1,Fe1Sr1,Fe,Sr,1.0,1.0,3.7812733174663338,-4.082153685,,VASP,B2,3.7812733174663338
vasp-Fe1Ta1,Fe1Ta1,Fe,Ta,1.0,1.0,3.0445786645060853,-10.16442516,,VASP,B2,3.0445786645060853
vasp-Fe1Tb1,Fe1Tb1,Fe,Tb,1.0,1.0,3.415364498766344,-6.2108686,,VASP,B2,3.415364498766344
vasp-Fe1Tc1,Fe1Tc1,Fe,Tc,1.0,1.0,2.923788138606337,-8.933521495,,VASP,B2,2.923788138606337
vasp-Fe1Ti1,Fe1Ti1,Fe,Ti,1.0,1.0,2.94893178861729,-8.43046831,,VASP,B2,2.94893178861729
vasp-Fe1V1,Fe1V1,Fe,V,1.0,1.0,2.855314286681354,-8.678387565,,VASP,B2,2.855314286681354
vasp-Fe1W1,Fe1W1,Fe,W,1.0,1.0,2.979886745201757,-10.27493521,,VASP,B2,2.979886745201757
vasp-Fe1Y1,Fe1Y1,Fe,Y,1.0,1.0,3.392675461566603,-7.15052926,,VASP,B2,3.392675461566603
vasp-Fe1Zn1,Fe1Zn1,Fe,Zn,1.0,1.0,2.9124204412869936,-4.561529125,,VASP,B2,2.9124204412869936
vasp-Fe1Zr1,Fe1Zr1,Fe,Zr,1.0,1.0,3.1665133448553635,-8.626400515,,VASP,B2,3.1665133448553635
vasp-Ga1Ag1,Ga1Ag1,Ga,Ag,1.0,1.0,3.3101896015740273,-2.79812808,,VASP,B2,3.3101896015740273
vasp-Ga1Al1,Ga1Al1,Ga,Al,1.0,1.0,3.314784422053444,-3.26992552,,VASP,B2,3.314784422053444
vasp-Ga1As1,Ga1As1,Ga,As,1.0,1.0,3.3954452535075137,-3.572629965,,VASP,B2,3.3954452535075137
vasp-Ga1B1,Ga1B1,Ga,B,1.0,1.0,2.9270368651603853,-3.590649995,,VASP,B2,2.9270368651603853
vasp-Ga1Ca1,Ga1Ca1,Ga,Ca,1.0,1.0,3.674164120586562,-2.839017325,,VASP,B2,3.674164120586562
vasp-Ga1Cd1,Ga1Cd1,Ga,Cd,1.0,1.0,3.499192464476587,-1.73028233,,VASP,B2,3.499192464476587
vasp-Ga1Ce1,Ga1Ce1,Ga,Ce,1.0,1.0,3.6521640372095616,-4.60126581,,VASP,B2,3.6521640372095616
vasp-Ga1Co1,Ga1Co1,Ga,Co,1.0,1.0,2.879225045838968,-5.27911629,,VASP,B2,2.879225045838968
vasp-Ga1Cr1,Ga1Cr1,Ga,Cr,1.0,1.0,2.970013078379417,-5.937277605,,VASP,B2,2.970013078379417
vasp-Ga1Cu1,Ga1Cu1,Ga,Cu,1.0,1.0,3.068021255967941,-3.30926034,,VASP,B2,3.068021255967941
vasp-Ga1Fe1,Ga1Fe1,Ga,Fe,1.0,1.0,2.8895101506928453,-5.64569216,,VASP,B2,2.8895101506928453
vasp-Ga1Ga1,Ga1Ga1,Ga,Ga,1.0,1.0,3.36182010819898,-2.92371321,,VASP,B2,3.36182010819898
vasp-Ga1Gd1,Ga1Gd1,Ga,Gd,1.0,1.0,3.612822000059297,-9.089064895,,VASP,B2,3.612822000059297
vasp-Ga1Ge1,Ga1Ge1,Ga,Ge,1.0,1.0,3.3752985670838442,-3.47796286,,VASP,B2,3.3752985670838442
vasp-Ga1Hf1,Ga1Hf1,Ga,Hf,1.0,1.0,3.329680255352037,-6.697742015,,VASP,B2,3.329680255352037
vasp-Ga1In1,Ga1In1,Ga,In,1.0,1.0,3.5985044114164886,-2.723852915,,VASP,B2,3.5985044114164886
vasp-Ga1La1,Ga1La1,Ga,La,1.0,1.0,3.772602484468801,-4.45889096,,VASP,B2,3.772602484468801
vasp-Ga1Mg1,Ga1Mg1,Ga,Mg,1.0,1.0,3.3989780870809834,-2.32320564,,VASP,B2,3.3989780870809834
vasp-Ga1Mn1,Ga1Mn1,Ga,Mn,1.0,1.0,2.92087168944638,-5.854539255,,VASP,B2,2.92087168944638
vasp-Ga1Mo1,Ga1Mo1,Ga,Mo,1.0,1.0,3.1121966987147083,-6.76130555,,VASP,B2,3.1121966987147083
vasp-Ga1Na1,Ga1Na1,Ga,Na,1.0,1.0,3.587282249228998,-2.057163965,,VASP,B2,3.587282249228998
vasp-Ga1Nb1,Ga1Nb1,Ga,Nb,1.0,1.0,3.2300587590107455,-6.53002888,,VASP,B2,3.2300587590107455
vasp-Ga1Ni1,Ga1Ni1,Ga,Ni,1.0,1.0,2.9167834618556476,-4.5999709,,VASP,B2,2.9167834618556476
vasp-Ga1Pd1,Ga1Pd1,Ga,Pd,1.0,1.0,3.1070794165077977,-4.69518493,,VASP,B2,3.1070794165077977
vasp-Ga1Ru1,Ga1Ru1,Ga,Ru,1.0,1.0,3.023506481449025,-6.394139565,,VASP,B2,3.023506481449025
vasp-Ga1Sb1,Ga1Sb1,Ga,Sb,1.0,1.0,3.6261376608255524,-3.399278325,,VASP,B2,3.6261376608255524
vasp-Ga1Sc1,Ga1Sc1,Ga,Sc,1.0,1.0,3.367796165454443,-5.18498035,,VASP,B2,3.367796165454443
vasp-Ga1Se1,Ga1Se1,Ga,Se,1.0,1.0,3.44407791465371,-3.278307925,,VASP,B2,3.44407791465371
vasp-Ga1Si1,Ga1Si1,Ga,Si,1.0,1.0,3.244190156577429,-3.737070525,,VASP,B2,3.244190156577429
vasp-Ga1Sn1,Ga1Sn1,Ga,Sn,1.0,1.0,3.6164786014145016,-3.265442365,,VASP,B2,3.6164786014145016
vasp-Ga1Sr1,Ga1Sr1,Ga,Sr,1.0,1.0,3.8991526961931036,-2.61642973,,VASP,B2,3.8991526961931036
vasp-Ga1Ta1,Ga1Ta1,Ga,Ta,1.0,1.0,3.219484996110819,-7.246188675,,VASP,B2,3.219484996110819
vasp-Ga1Tc1,Ga1Tc1,Ga,Tc,1.0,1.0,3.058233700204294,-6.66870961,,VASP,B2,3.058233700204294
vasp-Ga1Ti1,Ga1Ti1,Ga,Ti,1.0,1.0,3.170568813853116,-5.659577505,,VASP,B2,3.170568813853116
vasp-Ga1V1,Ga1V1,Ga,V,1.0,1.0,3.0656659135032167,-5.90635369,,VASP,B2,3.0656659135032167
vasp-Ga1W1,Ga1W1,Ga,W,1.0,1.0,3.125926956233739,-7.48825545,,VASP,B2,3.125926956233739
vasp-Ga1Y1,Ga1Y1,Ga,Y,1.0,1.0,3.578993967265798,-5.286342935,,VASP,B2,3.578993967265798
vasp-Ga1Zn1,Ga1Zn1,Ga,Zn,1.0,1.0,3.2655318389892285,-1.918377765,,VASP,B2,3.2655318389892285
vasp-Ga1Zr1,Ga1Zr1,Ga,Zr,1.0,1.0,3.3655010945813895,-6.14982584,,VASP,B2,3.3655010945813895
vasp-Gd1Gd1,Gd1Gd1,Gd,Gd,1.0,1.0,4.10134684124495,-13.65686818,,VASP,B2,4.10134684124495
vasp-Ge1Ag1,Ge1Ag1,Ge,Ag,1.0,1.0,3.355131477149772,-3.39458683,,VASP,B2,3.355131477149772
vasp-Ge1Al1,Ge1Al1,Ge,Al,1.0,1.0,3.314254058428524,-3.91188793,,VASP,B2,3.314254058428524
vasp-Ge1As1,Ge1As1,Ge,As,1.0,1.0,3.3828115656365987,-4.20590641,,VASP,B2,3.3828115656365987
vasp-Ge1Au1,Ge1Au1,Ge,Au,1.0,1.0,3.3496671316140536,-3.742886305,,VASP,B2,3.3496671316140536
vasp-Ge1B1,Ge1B1,Ge,B,1.0,1.0,2.9228258721930445,-4.13865026,,VASP,B2,2.9228258721930445
vasp-Ge1Be1,Ge1Be1,Ge,Be,1.0,1.0,3.02913690247707,-3.56529435,,VASP,B2,3.02913690247707
vasp-Ge1Ca1,Ge1Ca1,Ge,Ca,1.0,1.0,3.668418384606675,-3.728622195,,VASP,B2,3.668418384606675
vasp-Ge1Cd1,Ge1Cd1,Ge,Cd,1.0,1.0,3.5093468247257267,-2.421043765,,VASP,B2,3.5093468247257267
vasp-Ge1Ce1,Ge1Ce1,Ge,Ce,1.0,1.0,3.6334273920001516,-5.788622325,,VASP,B2,3.6334273920001516
vasp-Ge1Co1,Ge1Co1,Ge,Co,1.0,1.0,2.927493725719296,-5.77613456,,VASP,B2,2.927493725719296
vasp-Ge1Cr1,Ge1Cr1,Ge,Cr,1.0,1.0,2.974650526122656,-6.73278741,,VASP,B2,2.974650526122656
vasp-Ge1Cu1,Ge1Cu1,Ge,Cu,1.0,1.0,3.135174506673076,-3.87926095,,VASP,B2,3.135174506673076
vasp-Ge1Dy1,Ge1Dy1,Ge,Dy,1.0,1.0,3.5842344843418887,-5.112511785,,VASP,B2,3.5842344843418887
vasp-Ge1Er1,Ge1Er1,Ge,Er,1.0,1.0,3.5562227717060786,-5.080224185,,VASP,B2,3.5562227717060786
vasp-Ge1Fe1,Ge1Fe1,Ge,Fe,1.0,1.0,2.8907893330503223,-6.36807364,,VASP,B2,2.8907893330503223
vasp-Ge1Ga1,Ge1Ga1,Ge,Ga,1.0,1.0,3.3752985219473453,-3.47796286,,VASP,B2,3.3752985219473453
vasp-Ge1Gd1,Ge1Gd1,Ge,Gd,1.0,1.0,3.6161907457800666,-9.92254875,,VASP,B2,3.6161907457800666
vasp-Ge1Ge1,Ge1Ge1,Ge,Ge,1.0,1.0,3.3764312551115463,-4.16500743,,VASP,B2,3.3764312551115463
vasp-Ge1Hf1,Ge1Hf1,Ge,Hf,1.0,1.0,3.3478801695652045,-7.48635135,,VASP,B2,3.3478801695652045
vasp-Ge1In1,Ge1In1,Ge,In,1.0,1.0,3.5775155798612364,-3.291456085,,VASP,B2,3.5775155798612364
vasp-Ge1Ir1,Ge1Ir1,Ge,Ir,1.0,1.0,3.1043628936227887,-6.61990105,,VASP,B2,3.1043628936227887
vasp-Ge1La1,Ge1La1,Ge,La,1.0,1.0,3.770414491879837,-5.316227365,,VASP,B2,3.770414491879837
vasp-Ge1Mg1,Ge1Mg1,Ge,Mg,1.0,1.0,3.4039473813672205,-3.076793905,,VASP,B2,3.4039473813672205
vasp-Ge1Mn1,Ge1Mn1,Ge,Mn,1.0,1.0,3.1501233861675475,-5.370467255,,VASP,B2,3.1501233861675475
vasp-Ge1Mo1,Ge1Mo1,Ge,Mo,1.0,1.0,3.130220373041202,-7.615377785,,VASP,B2,3.130220373041202
vasp-Ge1Na1,Ge1Na1,Ge,Na,1.0,1.0,3.5231684208333434,-2.771641195,,VASP,B2,3.5231684208333434
vasp-Ge1Nb1,Ge1Nb1,Ge,Nb,1.0,1.0,3.238151197507009,-7.373954545,,VASP,B2,3.238151197507009
vasp-Ge1Ni1,Ge1Ni1,Ge,Ni,1.0,1.0,2.973850095911181,-5.076339465,,VASP,B2,2.973850095911181
vasp-Ge1Os1,Ge1Os1,Ge,Os,1.0,1.0,3.0585529233674027,-7.699862055,,VASP,B2,3.0585529233674027
vasp-Ge1Pb1,Ge1Pb1,Ge,Pb,1.0,1.0,3.718089304716817,-3.769748035,,VASP,B2,3.718089304716817
vasp-Ge1Pd1,Ge1Pd1,Ge,Pd,1.0,1.0,3.1790384717724223,-5.12727936,,VASP,B2,3.1790384717724223
vasp-Ge1Pt1,Ge1Pt1,Ge,Pt,1.0,1.0,3.191885717780703,-5.426701095,,VASP,B2,3.191885717780703
vasp-Ge1Re1,Ge1Re1,Ge,Re,1.0,1.0,3.080864198040988,-8.15575262,,VASP,B2,3.080864198040988
vasp-Ge1Rh1,Ge1Rh1,Ge,Rh,1.0,1.0,3.0785696283680006,-6.175029885,,VASP,B2,3.0785696283680006
