dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir
Ge8Ta8,OK,0,0,0,static_OUTCAR,-130.6507544300,-130.6497140200,bcc,2.0,16,278.64738772,3.26579056,3.26579056,6.53158112,6.53158112,6.53158112,yes,CLEANED:0,BCC_SQS,Ge8Ta8
Ge8Tb8,OK,0,0,0,static_OUTCAR,-77.6122138900,-77.6124939900,bcc,2.0,16,377.35131696,3.61314420,3.61314420,7.22628840,7.22628840,7.22628840,yes,CLEANED:0,BCC_SQS,Ge8Tb8
Ge8Ti8,OK,0,0,0,static_OUTCAR,-102.5021279900,-102.5021539100,bcc,2.0,16,264.20755320,3.20837468,3.20837468,6.41674937,6.41674937,6.41674937,yes,CLEANED:0,BCC_SQS,Ge8Ti8
Ge8V8,OK,0,0,0,static_OUTCAR,-108.4752885100,-108.4754689700,bcc,2.0,16,236.28115030,3.09109982,3.09109982,6.18219964,6.18219964,6.18219964,yes,CLEANED:0,BCC_SQS,Ge8V8
Ge8W8,OK,0,0,0,static_OUTCAR,-134.1511128000,-134.1509511100,bcc,2.0,16,258.38717614,3.18463983,3.18463983,6.36927967,6.36927967,6.36927967,yes,CLEANED:0,BCC_SQS,Ge8W8
Ge8Y8,OK,0,0,0,static_OUTCAR,-92.7777530500,-92.7774682100,bcc,2.0,16,377.74498042,3.61440021,3.61440021,7.22880041,7.22880041,7.22880041,yes,CLEANED:0,BCC_SQS,Ge8Y8
Ge8Zn8,OK,0,0,0,static_OUTCAR,-41.4954232300,-41.4962503700,bcc,2.0,16,288.20236678,3.30270045,3.30270045,6.60540090,6.60540090,6.60540090,yes,CLEANED:0,BCC_SQS,Ge8Zn8
Ge8Zr8,OK,0,0,0,static_OUTCAR,-109.1480440900,-109.1481201100,bcc,2.0,16,316.56773431,3.40768064,3.40768064,6.81536128,6.81536128,6.81536128,yes,CLEANED:0,BCC_SQS,Ge8Zr8
Hf12Ir4,OK,0,0,0,static_OUTCAR,-160.2003857900,-160.2007104700,bcc,2.0,16,308.28957728,3.37771461,3.37771461,6.75542921,6.75542921,6.75542921,yes,CLEANED:0,BCC_SQS,Hf12Ir4
Hf12La4,OK,0,0,0,static_OUTCAR,-134.3752593800,-134.3749580100,bcc,2.0,16,393.33496826,3.66345496,3.66345496,7.32690993,7.32690993,7.32690993,yes,CLEANED:0,BCC_SQS,Hf12La4
Hf12Mg4,OK,0,0,0,static_OUTCAR,-122.6008683500,-122.5993553800,bcc,2.0,16,351.43555819,3.52846032,3.52846032,7.05692064,7.05692064,7.05692064,yes,CLEANED:0,BCC_SQS,Hf12Mg4
Hf12Mn4,OK,0,0,0,static_OUTCAR,-153.1179568500,-153.1170347600,bcc,2.0,16,321.54834735,3.42545893,3.42545893,6.85091786,6.85091786,6.85091786,yes,CLEANED:0,BCC_SQS,Hf12Mn4
Hf12Mo4,OK,0,0,0,static_OUTCAR,-161.5315377000,-161.5325562500,bcc,2.0,16,321.21758450,3.42428399,3.42428399,6.84856797,6.84856797,6.84856797,yes,CLEANED:0,BCC_SQS,Hf12Mo4
Hf12Nb4,OK,0,0,0,static_OUTCAR,-157.8307398600,-157.8299891200,bcc,2.0,16,336.61454021,3.47814456,3.47814456,6.95628912,6.95628912,6.95628912,yes,CLEANED:0,BCC_SQS,Hf12Nb4
Hf12Ni4,OK,0,0,0,static_OUTCAR,-142.0245941300,-142.0245771800,bcc,2.0,16,306.52688744,3.37126477,3.37126477,6.74252955,6.74252955,6.74252955,yes,CLEANED:0,BCC_SQS,Hf12Ni4
Hf12Os4,OK,0,0,0,static_OUTCAR,-166.2113617000,-166.2086118500,bcc,2.0,16,307.29009200,3.37406043,3.37406043,6.74812086,6.74812086,6.74812086,yes,CLEANED:0,BCC_SQS,Hf12Os4
Hf12Pb4,OK,0,0,0,static_OUTCAR,-131.3704460200,-131.3728456100,bcc,2.0,16,378.98008352,3.61833522,3.61833522,7.23667045,7.23667045,7.23667045,no,CLEANED:0,BCC_SQS,Hf12Pb4
Hf12Pd4,OK,0,0,0,static_OUTCAR,-143.6234126000,-143.6217517100,bcc,2.0,16,320.19585382,3.42064947,3.42064947,6.84129894,6.84129894,6.84129894,yes,CLEANED:0,BCC_SQS,Hf12Pd4
Hf12Pt4,OK,0,0,0,static_OUTCAR,-150.2214246000,-150.2231825900,bcc,2.0,16,315.75692562,3.40476885,3.40476885,6.80953769,6.80953769,6.80953769,yes,CLEANED:0,BCC_SQS,Hf12Pt4
Hf12Re4,OK,0,0,0,static_OUTCAR,-168.9885743000,-168.9892976000,bcc,2.0,16,311.65715612,3.38996883,3.38996883,6.77993767,6.77993767,6.77993767,yes,CLEANED:0,BCC_SQS,Hf12Re4
Hf12Rh4,OK,0,0,0,static_OUTCAR,-153.0011735900,-153.0016442100,bcc,2.0,16,311.26479286,3.38854563,3.38854563,6.77709125,6.77709125,6.77709125,yes,CLEANED:0,BCC_SQS,Hf12Rh4
Hf12Ru4,OK,0,0,0,static_OUTCAR,-158.6987166300,-158.6971671700,bcc,2.0,16,309.05092391,3.38049283,3.38049283,6.76098567,6.76098567,6.76098567,yes,CLEANED:0,BCC_SQS,Hf12Ru4
Hf12Sc4,OK,0,0,0,static_OUTCAR,-142.1698353800,-142.1694252700,bcc,2.0,16,361.19601378,3.56082793,3.56082793,7.12165585,7.12165585,7.12165585,yes,CLEANED:0,BCC_SQS,Hf12Sc4
Hf12Si4,OK,0,0,0,static_OUTCAR,-143.1153129000,-143.1150832300,bcc,2.0,16,321.33463627,3.42469987,3.42469987,6.84939975,6.84939975,6.84939975,yes,CLEANED:0,BCC_SQS,Hf12Si4
Hf12Sn4,OK,0,0,0,static_OUTCAR,-135.4743733400,-135.4744750500,bcc,2.0,16,356.20481796,3.54435000,3.54435000,7.08869999,7.08869999,7.08869999,yes,CLEANED:0,BCC_SQS,Hf12Sn4
Hf12Ta4,OK,0,0,0,static_OUTCAR,-164.1367692200,-164.1369622800,bcc,2.0,16,335.79916772,3.47533395,3.47533395,6.95066790,6.95066790,6.95066790,yes,CLEANED:0,BCC_SQS,Hf12Ta4
Hf12Tb4,OK,0,0,0,static_OUTCAR,-134.0212766400,-134.0218452700,bcc,2.0,16,381.31437012,3.62574894,3.62574894,7.25149788,7.25149788,7.25149788,yes,CLEANED:0,BCC_SQS,Hf12Tb4
Hf12Ti4,OK,0,0,0,static_OUTCAR,-148.6273292000,-148.6251405100,bcc,2.0,16,336.01517925,3.47607899,3.47607899,6.95215798,6.95215798,6.95215798,yes,CLEANED:0,BCC_SQS,Hf12Ti4
Hf12V4,OK,0,0,0,static_OUTCAR,-152.3863888200,-152.3855202300,bcc,2.0,16,324.54709390,3.43607456,3.43607456,6.87214912,6.87214912,6.87214912,yes,CLEANED:0,BCC_SQS,Hf12V4
Hf12W4,OK,0,0,0,static_OUTCAR,-168.7625301500,-168.7621531600,bcc,2.0,16,320.90423933,3.42317017,3.42317017,6.84634034,6.84634034,6.84634034,yes,CLEANED:0,BCC_SQS,Hf12W4
Hf12Y4,OK,0,0,0,static_OUTCAR,-141.5252301100,-141.5244544100,bcc,2.0,16,382.61568547,3.62986880,3.62986880,7.25973760,7.25973760,7.25973760,yes,CLEANED:0,BCC_SQS,Hf12Y4
Hf12Zn4,OK,0,0,0,static_OUTCAR,-123.0675570200,-123.0692007000,bcc,2.0,16,328.30630200,3.44929028,3.44929028,6.89858055,6.89858055,6.89858055,yes,CLEANED:0,BCC_SQS,Hf12Zn4
Hf12Zr4,OK,0,0,0,static_OUTCAR,-150.6872548800,-150.6911492900,bcc,2.0,16,357.74692756,3.54945746,3.54945746,7.09891491,7.09891491,7.09891491,yes,CLEANED:0,BCC_SQS,Hf12Zr4
Hf4Ir12,OK,0,0,0,static_OUTCAR,-149.5353657900,-149.5353071500,bcc,2.0,16,257.66130593,3.18165490,3.18165490,6.36330981,6.36330981,6.36330981,yes,CLEANED:0,BCC_SQS,Hf4Ir12
Hf4La12,OK,0,0,0,static_OUTCAR,-94.9681808500,-94.9675908800,bcc,2.0,16,509.77056739,3.99418574,3.99418574,7.98837148,7.98837148,7.98837148,yes,CLEANED:0,BCC_SQS,Hf4La12
Hf4Mg12,OK,0,0,0,static_OUTCAR,-55.4595808300,-55.4604773500,bcc,2.0,16,354.01559066,3.53707390,3.53707390,7.07414780,7.07414780,7.07414780,yes,CLEANED:0,BCC_SQS,Hf4Mg12
Hf4Mn12,OK,0,0,0,static_OUTCAR,-144.6283912300,-144.6277693300,bcc,2.0,16,220.26938808,3.01963687,3.01963687,6.03927374,6.03927374,6.03927374,yes,CLEANED:0,BCC_SQS,Hf4Mn12
Hf4Mo12,OK,0,0,0,static_OUTCAR,-171.0607564400,-171.0600147000,bcc,2.0,16,268.79920103,3.22685409,3.22685409,6.45370819,6.45370819,6.45370819,yes,CLEANED:0,BCC_SQS,Hf4Mo12
Hf4Nb12,OK,0,0,0,static_OUTCAR,-160.0464823900,-160.0421777800,bcc,2.0,16,306.71611582,3.37195836,3.37195836,6.74391672,6.74391672,6.74391672,yes,CLEANED:0,BCC_SQS,Hf4Nb12
Hf4Ni12,OK,0,0,0,static_OUTCAR,-108.6853622800,-108.6850757800,bcc,2.0,16,213.53535415,2.98854593,2.98854593,5.97709185,5.97709185,5.97709185,yes,CLEANED:0,BCC_SQS,Hf4Ni12
Hf4Os12,OK,0,0,0,static_OUTCAR,-172.0258062300,-172.0269868500,bcc,2.0,16,254.47495306,3.16848522,3.16848522,6.33697044,6.33697044,6.33697044,yes,CLEANED:0,BCC_SQS,Hf4Os12
Hf4Pb12,OK,0,0,0,static_OUTCAR,-78.7944396300,-78.7947372700,bcc,2.0,16,474.28910245,3.89927968,3.89927968,7.79855936,7.79855936,7.79855936,no,CLEANED:0,BCC_SQS,Hf4Pb12
Hf4Pd12,OK,0,0,0,static_OUTCAR,-110.8575281700,-110.8583627900,bcc,2.0,16,266.98012984,3.21955848,3.21955848,6.43911695,6.43911695,6.43911695,yes,CLEANED:0,BCC_SQS,Hf4Pd12
Hf4Pt12,OK,0,0,0,static_OUTCAR,-122.8862298600,-122.8866762000,bcc,2.0,16,269.97733742,3.23156162,3.23156162,6.46312323,6.46312323,6.46312323,yes,CLEANED:0,BCC_SQS,Hf4Pt12
Hf4Re12,OK,0,0,0,static_OUTCAR,-188.1817209000,-188.1824591500,bcc,2.0,16,258.79619475,3.18631934,3.18631934,6.37263868,6.37263868,6.37263868,yes,CLEANED:0,BCC_SQS,Hf4Re12
Hf4Rh12,OK,0,0,0,static_OUTCAR,-132.6540128400,-132.6551755900,bcc,2.0,16,252.18838992,3.15896660,3.15896660,6.31793320,6.31793320,6.31793320,yes,CLEANED:0,BCC_SQS,Hf4Rh12
Hf4Ru12,OK,0,0,0,static_OUTCAR,-150.3408910600,-150.3430894800,bcc,2.0,16,248.79227469,3.14472231,3.14472231,6.28944461,6.28944461,6.28944461,yes,CLEANED:0,BCC_SQS,Hf4Ru12
Hf4Sc12,OK,0,0,0,static_OUTCAR,-112.9053522200,-112.9061161400,bcc,2.0,16,382.54798112,3.62965468,3.62965468,7.25930936,7.25930936,7.25930936,yes,CLEANED:0,BCC_SQS,Hf4Sc12
Hf4Si12,OK,0,0,0,static_OUTCAR,-104.5550315600,-104.5546769300,bcc,2.0,16,261.10160835,3.19575286,3.19575286,6.39150573,6.39150573,6.39150573,yes,CLEANED:0,BCC_SQS,Hf4Si12
Hf4Sn12,OK,0,0,0,static_OUTCAR,-85.0687515600,-85.0709529000,bcc,2.0,16,394.86233128,3.66819071,3.66819071,7.33638141,7.33638141,7.33638141,yes,CLEANED:0,BCC_SQS,Hf4Sn12
Hf4Ta12,OK,0,0,0,static_OUTCAR,-180.1356278400,-180.1377424700,bcc,2.0,16,305.64300374,3.36802126,3.36802126,6.73604252,6.73604252,6.73604252,yes,CLEANED:0,BCC_SQS,Hf4Ta12
Hf4Tb12,OK,0,0,0,static_OUTCAR,-91.1649882900,-91.1648427200,bcc,2.0,16,462.96269274,3.86798994,3.86798994,7.73597988,7.73597988,7.73597988,yes,CLEANED:0,BCC_SQS,Hf4Tb12
Hf4Ti12,OK,0,0,0,static_OUTCAR,-131.9998291200,-131.9971464600,bcc,2.0,16,295.94353596,3.33200996,3.33200996,6.66401991,6.66401991,6.66401991,yes,CLEANED:0,BCC_SQS,Hf4Ti12
Hf4V12,OK,0,0,0,static_OUTCAR,-145.0819310400,-145.0824344300,bcc,2.0,16,249.24448962,3.14662648,3.14662648,6.29325296,6.29325296,6.29325296,yes,CLEANED:0,BCC_SQS,Hf4V12
Hf4W12,OK,0,0,0,static_OUTCAR,-194.3432809700,-194.3455787800,bcc,2.0,16,272.65812756,3.24222254,3.24222254,6.48444507,6.48444507,6.48444507,yes,CLEANED:0,BCC_SQS,Hf4W12
Hf4Y12,OK,0,0,0,static_OUTCAR,-113.6889787100,-113.6893399900,bcc,2.0,16,468.56370584,3.88352602,3.88352602,7.76705205,7.76705205,7.76705205,yes,CLEANED:0,BCC_SQS,Hf4Y12
Hf4Zn12,OK,0,0,0,static_OUTCAR,-53.4357514700,-53.4350701000,bcc,2.0,16,274.82774828,3.25079960,3.25079960,6.50159920,6.50159920,6.50159920,yes,CLEANED:0,BCC_SQS,Hf4Zn12
Hf4Zr12,OK,0,0,0,static_OUTCAR,-140.2532969300,-140.2504365300,bcc,2.0,16,362.65372195,3.56561174,3.56561174,7.13122347,7.13122347,7.13122347,yes,CLEANED:0,BCC_SQS,Hf4Zr12
Hf8Hf8,OK,0,0,0,static_OUTCAR,-155.8985535000,-155.9014160500,bcc,2.0,16,355.32452262,3.54142785,3.54142785,7.08285570,7.08285570,7.08285570,yes,CLEANED:0,BCC_SQS,Hf8Hf8
Hf8Ir8,OK,0,0,0,static_OUTCAR,-158.9913970600,-158.9918524700,bcc,2.0,16,279.38434266,3.26866710,3.26866710,6.53733421,6.53733421,6.53733421,yes,CLEANED:0,BCC_SQS,Hf8Ir8
Hf8La8,OK,0,0,0,static_OUTCAR,-113.8836690000,-113.8836047400,bcc,2.0,16,443.13715674,3.81196929,3.81196929,7.62393858,7.62393858,7.62393858,yes,CLEANED:0,BCC_SQS,Hf8La8
Hf8Mg8,OK,0,0,0,static_OUTCAR,-88.9883464200,-88.9881632100,bcc,2.0,16,350.13194027,3.52409208,3.52409208,7.04818417,7.04818417,7.04818417,yes,CLEANED:0,BCC_SQS,Hf8Mg8
Hf8Mn8,OK,0,0,0,static_OUTCAR,-148.8327250500,-148.8340102500,bcc,2.0,16,267.11077003,3.22008353,3.22008353,6.44016706,6.44016706,6.44016706,yes,CLEANED:0,BCC_SQS,Hf8Mn8
Hf8Mo8,OK,0,0,0,static_OUTCAR,-165.9277111400,-165.9295056100,bcc,2.0,16,292.55374768,3.31923927,3.31923927,6.63847853,6.63847853,6.63847853,yes,CLEANED:0,BCC_SQS,Hf8Mo8
Hf8Nb8,OK,0,0,0,static_OUTCAR,-158.7900522400,-158.7906051600,bcc,2.0,16,321.11280780,3.42391163,3.42391163,6.84782326,6.84782326,6.84782326,yes,CLEANED:0,BCC_SQS,Hf8Nb8
Hf8Ni8,OK,0,0,0,static_OUTCAR,-126.8521001100,-126.8509141600,bcc,2.0,16,259.40703798,3.18882429,3.18882429,6.37764858,6.37764858,6.37764858,yes,CLEANED:0,BCC_SQS,Hf8Ni8
Hf8Os8,OK,0,0,0,static_OUTCAR,-171.5070547500,-171.5063705800,bcc,2.0,16,275.68420119,3.25417295,3.25417295,6.50834590,6.50834590,6.50834590,yes,CLEANED:0,BCC_SQS,Hf8Os8
Hf8Pb8,OK,0,0,0,static_OUTCAR,-104.8151915000,-104.8166567800,bcc,2.0,16,416.39197181,3.73368310,3.73368310,7.46736619,7.46736619,7.46736619,no,CLEANED:0,BCC_SQS,Hf8Pb8
Hf8Pd8,OK,0,0,0,static_OUTCAR,-128.9935204000,-128.9935907400,bcc,2.0,16,292.09753011,3.31751299,3.31751299,6.63502599,6.63502599,6.63502599,yes,CLEANED:0,BCC_SQS,Hf8Pd8
Hf8Pt8,OK,0,0,0,static_OUTCAR,-140.4112654000,-140.4108015800,bcc,2.0,16,290.66926070,3.31209694,3.31209694,6.62419388,6.62419388,6.62419388,yes,CLEANED:0,BCC_SQS,Hf8Pt8
Hf8Re8,OK,0,0,0,static_OUTCAR,-180.4702069100,-180.4699569300,bcc,2.0,16,279.58162924,3.26943631,3.26943631,6.53887262,6.53887262,6.53887262,yes,CLEANED:0,BCC_SQS,Hf8Re8
Hf8Rh8,OK,0,0,0,static_OUTCAR,-146.3297381600,-146.3317738200,bcc,2.0,16,278.56131706,3.26545427,3.26545427,6.53090855,6.53090855,6.53090855,yes,CLEANED:0,BCC_SQS,Hf8Rh8
Hf8Ru8,OK,0,0,0,static_OUTCAR,-156.8572270400,-156.8560571000,bcc,2.0,16,274.36366301,3.24896876,3.24896876,6.49793752,6.49793752,6.49793752,yes,CLEANED:0,BCC_SQS,Hf8Ru8
Hf8Sc8,OK,0,0,0,static_OUTCAR,-127.4287656300,-127.4298670000,bcc,2.0,16,370.29065943,3.59046687,3.59046687,7.18093373,7.18093373,7.18093373,no,CLEANED:0,BCC_SQS,Hf8Sc8
Hf8Si8,OK,0,0,0,static_OUTCAR,-127.1109687000,-127.1119486700,bcc,2.0,16,288.50998046,3.30387508,3.30387508,6.60775016,6.60775016,6.60775016,yes,CLEANED:0,BCC_SQS,Hf8Si8
Hf8Sn8,OK,0,0,0,static_OUTCAR,-111.6623293800,-111.6618754600,bcc,2.0,16,364.91498864,3.57300731,3.57300731,7.14601463,7.14601463,7.14601463,yes,CLEANED:0,BCC_SQS,Hf8Sn8
Hf8Ta8,OK,0,0,0,static_OUTCAR,-171.8501102000,-171.8499719100,bcc,2.0,16,319.34963595,3.41763343,3.41763343,6.83526687,6.83526687,6.83526687,yes,CLEANED:0,BCC_SQS,Hf8Ta8
Hf8Tb8,OK,0,0,0,static_OUTCAR,-112.9872419400,-112.9856440100,bcc,2.0,16,416.90750541,3.73522335,3.73522335,7.47044669,7.47044669,7.47044669,yes,CLEANED:0,BCC_SQS,Hf8Tb8
Hf8Ti8,OK,0,0,0,static_OUTCAR,-140.2697519200,-140.2708422900,bcc,2.0,16,316.36421529,3.40695023,3.40695023,6.81390045,6.81390045,6.81390045,yes,CLEANED:0,BCC_SQS,Hf8Ti8
Hf8V8,OK,0,0,0,static_OUTCAR,-148.1913737000,-148.1908623200,bcc,2.0,16,292.35650202,3.31849313,3.31849313,6.63698627,6.63698627,6.63698627,yes,CLEANED:0,BCC_SQS,Hf8V8
Hf8W8,OK,0,0,0,static_OUTCAR,-180.7003386100,-180.7010339200,bcc,2.0,16,294.50392682,3.32659835,3.32659835,6.65319670,6.65319670,6.65319670,yes,CLEANED:0,BCC_SQS,Hf8W8
Hf8Y8,OK,0,0,0,static_OUTCAR,-128.0606747600,-128.0610075600,bcc,2.0,16,420.63581564,3.74632474,3.74632474,7.49264948,7.49264948,7.49264948,yes,CLEANED:0,BCC_SQS,Hf8Y8
Hf8Zn8,OK,0,0,0,static_OUTCAR,-88.9119368700,-88.9146348400,bcc,2.0,16,301.47044028,3.35262451,3.35262451,6.70524903,6.70524903,6.70524903,yes,CLEANED:0,BCC_SQS,Hf8Zn8
Hf8Zr8,OK,0,0,0,static_OUTCAR,-146.2547698300,-146.2530433700,bcc,2.0,16,360.12336544,3.55729955,3.55729955,7.11459910,7.11459910,7.11459910,yes,CLEANED:0,BCC_SQS,Hf8Zr8
Ir12La4,OK,0,0,0,static_OUTCAR,-123.5038621600,-123.5045558500,bcc,2.0,16,322.37200001,3.42838123,3.42838123,6.85676246,6.85676246,6.85676246,yes,CLEANED:0,BCC_SQS,Ir12La4
Ir12Mg4,OK,0,0,0,static_OUTCAR,-110.7284112700,-110.7301654200,bcc,2.0,16,242.37413579,3.11744473,3.11744473,6.23488946,6.23488946,6.23488946,yes,CLEANED:0,BCC_SQS,Ir12Mg4
Ir12Mn4,OK,0,0,0,static_OUTCAR,-139.6206926900,-139.6210805800,bcc,2.0,16,228.20981475,3.05549406,3.05549406,6.11098812,6.11098812,6.11098812,yes,CLEANED:0,BCC_SQS,Ir12Mn4
Ir12Mo4,OK,0,0,0,static_OUTCAR,-147.9417145500,-147.9426164700,bcc,2.0,16,242.89910723,3.11969385,3.11969385,6.23938771,6.23938771,6.23938771,yes,CLEANED:0,BCC_SQS,Ir12Mo4
Ir12Nb4,OK,0,0,0,static_OUTCAR,-147.4173042500,-147.4181446100,bcc,2.0,16,251.19248994,3.15480283,3.15480283,6.30960565,6.30960565,6.30960565,yes,CLEANED:0,BCC_SQS,Ir12Nb4
Ir12Ni4,OK,0,0,0,static_OUTCAR,-123.7434531300,-123.7423000100,bcc,2.0,16,226.76087056,3.04901370,3.04901370,6.09802741,6.09802741,6.09802741,yes,CLEANED:0,BCC_SQS,Ir12Ni4
Ir12Os4,OK,0,0,0,static_OUTCAR,-144.4063213300,-144.4067550200,bcc,2.0,16,240.06516908,3.10751372,3.10751372,6.21502745,6.21502745,6.21502745,yes,CLEANED:0,BCC_SQS,Ir12Os4
Ir12Pb4,OK,0,0,0,static_OUTCAR,-110.6658125800,-110.6662685800,bcc,2.0,16,279.50151490,3.26912399,3.26912399,6.53824799,6.53824799,6.53824799,yes,CLEANED:0,BCC_SQS,Ir12Pb4
Ir12Pd4,OK,0,0,0,static_OUTCAR,-121.4107970200,-121.4113815900,bcc,2.0,16,240.64260038,3.11000324,3.11000324,6.22000648,6.22000648,6.22000648,yes,CLEANED:0,BCC_SQS,Ir12Pd4
Ir12Pt4,OK,0,0,0,static_OUTCAR,-124.3634594200,-124.3652848100,bcc,2.0,16,232.88399999,3.07621408,3.07621408,6.15242815,6.15242815,6.15242815,yes,CLEANED:0,BCC_SQS,Ir12Pt4
Ir12Re4,OK,0,0,0,static_OUTCAR,-151.7840763400,-151.7837141200,bcc,2.0,16,241.05462412,3.11177719,3.11177719,6.22355438,6.22355438,6.22355438,yes,CLEANED:0,BCC_SQS,Ir12Re4
Ir12Rh4,OK,0,0,0,static_OUTCAR,-129.4428887800,-129.4436943100,bcc,2.0,16,227.05200000,3.05031798,3.05031798,6.10063596,6.10063596,6.10063596,yes,CLEANED:0,BCC_SQS,Ir12Rh4
Ir12Ru4,OK,0,0,0,static_OUTCAR,-137.3736071000,-137.3744275300,bcc,2.0,16,237.70463531,3.09729488,3.09729488,6.19458976,6.19458976,6.19458976,yes,CLEANED:0,BCC_SQS,Ir12Ru4
Ir12Sc4,OK,0,0,0,static_OUTCAR,-133.9369858700,-133.9380137300,bcc,2.0,16,252.35484435,3.15966146,3.15966146,6.31932292,6.31932292,6.31932292,yes,CLEANED:0,BCC_SQS,Ir12Sc4
Ir12Si4,OK,0,0,0,static_OUTCAR,-128.0672799500,-128.0653407300,bcc,2.0,16,234.15322623,3.08179245,3.08179245,6.16358489,6.16358489,6.16358489,yes,CLEANED:0,BCC_SQS,Ir12Si4
Ir12Sn4,OK,0,0,0,static_OUTCAR,-116.0559391700,-116.0565761700,bcc,2.0,16,261.68024378,3.19811186,3.19811186,6.39622371,6.39622371,6.39622371,yes,CLEANED:0,BCC_SQS,Ir12Sn4
Ir12Ta4,OK,0,0,0,static_OUTCAR,-155.3261494100,-155.3249212900,bcc,2.0,16,250.78016308,3.15307570,3.15307570,6.30615140,6.30615140,6.30615140,yes,CLEANED:0,BCC_SQS,Ir12Ta4
Ir12Tb4,OK,0,0,0,static_OUTCAR,-124.6350290000,-124.6372627200,bcc,2.0,16,272.72360423,3.24248205,3.24248205,6.48496410,6.48496410,6.48496410,yes,CLEANED:0,BCC_SQS,Ir12Tb4
Ir12Ti4,OK,0,0,0,static_OUTCAR,-141.2961572300,-141.2973842500,bcc,2.0,16,241.24798715,3.11260901,3.11260901,6.22521802,6.22521802,6.22521802,yes,CLEANED:0,BCC_SQS,Ir12Ti4
Ir12V4,OK,0,0,0,static_OUTCAR,-143.2382065400,-143.2390676200,bcc,2.0,16,234.07591129,3.08145322,3.08145322,6.16290643,6.16290643,6.16290643,yes,CLEANED:0,BCC_SQS,Ir12V4
Ir12W4,OK,0,0,0,static_OUTCAR,-155.8596645500,-155.8606464100,bcc,2.0,16,244.65878037,3.12720923,3.12720923,6.25441847,6.25441847,6.25441847,yes,CLEANED:0,BCC_SQS,Ir12W4
Ir12Y4,OK,0,0,0,static_OUTCAR,-132.2329213000,-132.2345463700,bcc,2.0,16,271.42957900,3.23734558,3.23734558,6.47469116,6.47469116,6.47469116,yes,CLEANED:0,BCC_SQS,Ir12Y4
Ir12Zn4,OK,0,0,0,static_OUTCAR,-107.6523763500,-107.6522859100,bcc,2.0,16,236.05229902,3.09010153,3.09010153,6.18020306,6.18020306,6.18020306,yes,CLEANED:0,BCC_SQS,Ir12Zn4
Ir12Zr4,OK,0,0,0,static_OUTCAR,-143.6151736900,-143.6146483100,bcc,2.0,16,259.92424244,3.19094217,3.19094217,6.38188434,6.38188434,6.38188434,yes,CLEANED:0,BCC_SQS,Ir12Zr4
Ir4La12,OK,0,0,0,static_OUTCAR,-96.4073483900,-96.4080644500,bcc,2.0,16,417.94495963,3.73831909,3.73831909,7.47663818,7.47663818,7.47663818,yes,CLEANED:0,BCC_SQS,Ir4La12
Ir4Mg12,OK,0,0,0,static_OUTCAR,-55.4562102500,-55.4547424700,bcc,2.0,16,278.39404827,3.26480054,3.26480054,6.52960107,6.52960107,6.52960107,yes,CLEANED:0,BCC_SQS,Ir4Mg12
Ir4Mn12,OK,0,0,0,static_OUTCAR,-142.0447956900,-142.0449501200,bcc,2.0,16,187.59600000,2.86227393,2.86227393,5.72454787,5.72454787,5.72454787,no,CLEANED:0,BCC_SQS,Ir4Mn12
Ir4Mo12,OK,0,0,0,static_OUTCAR,-165.5280874000,-165.5266705100,bcc,2.0,16,248.96548426,3.14545192,3.14545192,6.29090385,6.29090385,6.29090385,yes,CLEANED:0,BCC_SQS,Ir4Mo12
Ir4Nb12,OK,0,0,0,static_OUTCAR,-160.4644375900,-160.4650075100,bcc,2.0,16,275.72531446,3.25433471,3.25433471,6.50866941,6.50866941,6.50866941,yes,CLEANED:0,BCC_SQS,Ir4Nb12
Ir4Ni12,OK,0,0,0,static_OUTCAR,-99.0849958300,-99.0824966700,bcc,2.0,16,193.44624755,2.89172357,2.89172357,5.78344713,5.78344713,5.78344713,yes,CLEANED:0,BCC_SQS,Ir4Ni12
Ir4Os12,OK,0,0,0,static_OUTCAR,-162.5374526600,-162.5370111400,bcc,2.0,16,238.35874301,3.10013329,3.10013329,6.20026658,6.20026658,6.20026658,yes,CLEANED:0,BCC_SQS,Ir4Os12
Ir4Pb12,OK,0,0,0,static_OUTCAR,-72.7132761000,-72.7135164200,bcc,2.0,16,421.54822862,3.74903154,3.74903154,7.49806308,7.49806308,7.49806308,no,CLEANED:0,BCC_SQS,Ir4Pb12
Ir4Pd12,OK,0,0,0,static_OUTCAR,-94.7589328600,-94.7579442300,bcc,2.0,16,242.80479146,3.11929002,3.11929002,6.23858003,6.23858003,6.23858003,yes,CLEANED:0,BCC_SQS,Ir4Pd12
Ir4Pt12,OK,0,0,0,static_OUTCAR,-104.5867371700,-104.5903738000,bcc,2.0,16,249.88700157,3.14932799,3.14932799,6.29865598,6.29865598,6.29865598,yes,CLEANED:0,BCC_SQS,Ir4Pt12
Ir4Re12,OK,0,0,0,static_OUTCAR,-181.7141796900,-181.7142534000,bcc,2.0,16,242.48390922,3.11791530,3.11791530,6.23583059,6.23583059,6.23583059,yes,CLEANED:0,BCC_SQS,Ir4Re12
