material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-1009826,TaCo,Ta,Co,1.0,1.0,3.068399,-9.601979595,0.13513613766666402,MP,B2,3.070857497118924
mp-331,ScAl,Sc,Al,1.0,1.0,3.37034897,-9.531470604999999,0.0,MP,B2,3.3427962494277503
mp-12594,TiIr,Ti,Ir,1.0,1.0,3.121636999999999,-9.139234785,0.08534831500000001,MP,B2,3.088049440190896
mp-1022721,AlCu,Al,Cu,1.0,1.0,2.997509,-8.957870017,0.074061238,MP,B2,3.020049393105894
mp-1335,VFe,V,Fe,1.0,1.0,2.93950639,-8.90397548,0.022709966875002003,MP,B2,2.9213506634902684
mp-1129,ScIr,Sc,Ir,1.0,1.0,3.21838608,-8.643917585,0.0,MP,B2,3.2333925640980232
mp-1009264,NbCo,Nb,Co,1.0,1.0,3.08203,-8.642405925,0.13343272516666702,MP,B2,3.0907086572360236
mp-305,TiFe,Ti,Fe,1.0,1.0,2.93868071,-8.603586765,0.0,MP,B2,3.0373124614217155
mp-30746,YIr,Y,Ir,1.0,1.0,3.41633399,-8.472773085,0.0,MP,B2,3.4339179351415363
mp-11563,TiRh,Ti,Rh,1.0,1.0,3.115202,-8.35115537,0.020116699999999002,MP,B2,3.0819260427764466
mp-30867,ScRu,Sc,Ru,1.0,1.0,3.1985335,-8.346511335,0.0,MP,B2,3.2099217325935645
mp-1009133,MnCo,Mn,Co,1.0,1.0,2.8536,-8.161024025,0.0,MP,B2,2.8611279488002155
mp-1918,FeRh,Fe,Rh,1.0,1.0,2.99209254,-7.961014355,0.0,MP,B2,2.8616898842766703
mp-1780,ScRh,Sc,Rh,1.0,1.0,3.2169060800000002,-7.879599589999998,0.0,MP,B2,3.227269166683574
mp-2090,FeCo,Fe,Co,1.0,1.0,2.8390261,-7.85709309,0.0,MP,B2,2.7572417648294287
mp-191,YRh,Y,Rh,1.0,1.0,3.41784978,-7.767392945000001,0.0,MP,B2,3.427794537727087
mp-1529,LuIr,Lu,Ir,1.0,1.0,3.32846077,-7.691750630000001,0.0,MP,B2,3.3419933729339126
mp-2713,ErIr,Er,Ir,1.0,1.0,3.37193092,-7.624660150000004,0.0,MP,B2,3.3853878119842613
mp-11483,TmIr,Tm,Ir,1.0,1.0,3.35657798,-7.615096440000002,0.0,MP,B2,3.3678331677363316
mp-11476,HoIr,Ho,Ir,1.0,1.0,3.38994333,-7.596864805000003,0.0,MP,B2,3.3972167476205146
mp-1021666,AlSi,Al,Si,1.0,1.0,3.151888,-7.4497236025,0.303207859999999,MP,B2,3.069418488724827
mp-892,ScPt,Sc,Pt,1.0,1.0,3.28943285,-7.429184150000001,0.0,MP,B2,3.311495921746181
mp-11495,LuRu,Lu,Ru,1.0,1.0,3.305988,-7.366505535000002,0.0,MP,B2,3.318522541429454
mp-1902,MnPd,Mn,Pd,1.0,1.0,3.11012508,-7.363546660000001,0.009346633413791001,MP,B2,3.0281551992576934
mp-639675,EuCu,Eu,Cu,1.0,1.0,3.626901,-7.25809181,0.071704861250001,MP,B2,3.7935576483890014
mp-571,TiNi,Ti,Ni,1.0,1.0,2.98806613,-7.185175,0.04849437499999901,MP,B2,2.991901185070568
mp-2381,ErRh,Er,Rh,1.0,1.0,3.36737698,-6.912765504999999,0.0,MP,B2,3.3792644145698123
mp-11564,TmRh,Tm,Rh,1.0,1.0,3.35282323,-6.900931629999999,0.0,MP,B2,3.3617097703218826
mp-2163,HoRh,Ho,Rh,1.0,1.0,3.38649613,-6.888482155000002,0.0,MP,B2,3.3910933502060656
mp-232,DyRh,Dy,Rh,1.0,1.0,3.40276612,-6.869968145000001,0.0,MP,B2,3.416350943176926
mp-11561,TbRh,Tb,Rh,1.0,1.0,3.42011509,-6.851929039999998,0.0,MP,B2,3.4371140141790137
mp-436,SmRh,Sm,Rh,1.0,1.0,3.48117514,-6.769744284999998,0.0,MP,B2,3.5274249652696263
mp-12067,MnAl,Mn,Al,1.0,1.0,2.947898,-6.6783853650000005,0.047695940000000006,MP,B2,3.081103150991634
mp-11521,ScNi,Sc,Ni,1.0,1.0,3.15251587,-6.56347999,0.0,MP,B2,3.1372443089776945
mp-2658,AlFe,Al,Fe,1.0,1.0,2.845506,-6.434685535,0.0,MP,B2,2.9772169670208473
mp-2210,ZrCu,Zr,Cu,1.0,1.0,3.25266425,-6.431159109999999,0.042234784230771004,MP,B2,3.2593135607335686
mp-30468,ThBi,Th,Bi,1.0,1.0,3.94359219,-6.185876649999997,0.012411177045458001,MP,B2,3.9792953879454416
mp-11276,BeRh,Be,Rh,1.0,1.0,2.7678883,-6.15967629,0.0,MP,B2,2.7194605265610705
mp-1261,EuZn,Eu,Zn,1.0,1.0,3.74119892,-6.031621740000002,0.0,MP,B2,3.7935576483890014
mp-21253,EuMg,Eu,Mg,1.0,1.0,4.04133276,-6.007609495,0.016100730624998002,MP,B2,3.9741218933928137
mp-11279,TiBe,Ti,Be,1.0,1.0,2.92926249,-5.95775061,0.005038837916666,MP,B2,2.8950831037061167
mp-2444,GaRh,Ga,Rh,1.0,1.0,3.00618637,-5.8761615,0.0,MP,B2,3.018627007088443
mp-1094705,YSn,Y,Sn,1.0,1.0,3.800305,-5.81707234,0.174314738749989,MP,B2,3.8408762079206973
mp-2773,BeCo,Be,Co,1.0,1.0,2.57175331,-5.72974061,0.0,MP,B2,2.615012407113829
mp-1039148,CaMg,Ca,Mg,1.0,1.0,3.9675728118296862,-5.676345275,0.015577142499999001,MP,B2,3.8138980568293817
mp-1094990,HfMg,Hf,Mg,1.0,1.0,3.487394,-5.561975705,0.23185381750000103,MP,B2,3.561183462636188
mp-1008924,DySb,Dy,Sb,1.0,1.0,3.803518,-5.246356315,0.34189453500000105,MP,B2,3.8485745961539335
mp-1033,BeNi,Be,Ni,1.0,1.0,2.58699959,-5.228056025,0.0,MP,B2,2.629435668855192
mp-11274,BePd,Be,Pd,1.0,1.0,2.81163727,-5.052358160000001,0.0,MP,B2,2.782039657571307
mp-973060,MgCr,Mg,Cr,1.0,1.0,3.325887,-5.051292515,0.5904662275,MP,B2,3.308892079535515
mp-1094743,MgZr,Mg,Zr,1.0,1.0,3.5266200000000003,-4.986195795,0.10288952749999901,MP,B2,3.5918533470966123
mp-1172,MgRh,Mg,Rh,1.0,1.0,3.08685098,-4.947163380000001,0.0,MP,B2,3.2370620967247605
mp-11258,TbAu,Tb,Au,1.0,1.0,3.58866274,-4.788697639999995,0.040324892500002006,MP,B2,3.59503431117709
mp-11240,DyAu,Dy,Au,1.0,1.0,3.571132689999999,-4.784549275000003,0.039400229999998,MP,B2,3.574271240175002
mp-11257,SmAu,Sm,Au,1.0,1.0,3.64936756,-4.779612977500001,0.051700844999999,MP,B2,3.647631783058402
mp-11254,NdAu,Nd,Au,1.0,1.0,3.69478209,-4.775545467499995,0.05635148500000001,MP,B2,3.6993850988976673
mp-1014230,TiZn,Ti,Zn,1.0,1.0,3.12374757,-4.77054914,0.0,MP,B2,3.1788900202133843
mp-11255,PrAu,Pr,Au,1.0,1.0,3.72334093,-4.7620291512499975,0.060553865000002004,MP,B2,3.720946062634365
mp-1094726,MgTi,Mg,Ti,1.0,1.0,3.355945,-4.486510219999999,0.276470795833333,MP,B2,3.4126846738698062
mp-2756,CeAg,Ce,Ag,1.0,1.0,3.73311,-4.43524116,0.08731731875000001,MP,B2,3.7090449047483247
mp-11566,ScZn,Sc,Zn,1.0,1.0,3.33401869,-4.177671855,0.0,MP,B2,3.324233144120511
mp-615,YMg,Y,Mg,1.0,1.0,3.8085766100000003,-4.144158240000001,0.0,MP,B2,3.7585531688204457
mp-506,MgPd,Mg,Pd,1.0,1.0,3.15538393,-4.131929000000001,0.0,MP,B2,3.2996412277349965
mp-30728,HoIn,Ho,In,1.0,1.0,3.7278911900000002,-4.10241079,0.0,MP,B2,3.7315200215523245
mp-11488,LaTl,La,Tl,1.0,1.0,3.97237799,-4.071675204999998,0.0,MP,B2,4.038797631656476
mp-2167,DyAg,Dy,Ag,1.0,1.0,3.6067050800000002,-4.053743095000001,0.0,MP,B2,3.607888167367071
mp-2525,PrAg,Pr,Ag,1.0,1.0,3.76320642,-4.051000009999999,0.0,MP,B2,3.7545629898264337
mp-915,YCd,Y,Cd,1.0,1.0,3.73687907,-4.050420840000001,0.0,MP,B2,3.731556472180122
mp-2778,HoAg,Ho,Ag,1.0,1.0,3.59121015,-4.048020690000001,0.0,MP,B2,3.58263057439621
mp-2621,ErAg,Er,Ag,1.0,1.0,3.57398062,-4.046516180000001,0.0,MP,B2,3.570801638759957
mp-2268,TbAg,Tb,Ag,1.0,1.0,3.62345741,-4.044177909999998,0.0,MP,B2,3.6286512383691587
mp-2323,BeCu,Be,Cu,1.0,1.0,2.67246788,-4.019554075,0.005036342500000001,MP,B2,2.7176793712913865
mp-1174,MgSc,Mg,Sc,1.0,1.0,3.59645124,-4.00647942,0.001373464999999,MP,B2,3.558027797776933
mp-571405,NdTl,Nd,Tl,1.0,1.0,3.88659539,-3.957130450000001,0.0,MP,B2,3.967397073909805
mp-11568,SmTl,Sm,Tl,1.0,1.0,3.869804,-3.91927214,0.0052747900000000006,MP,B2,3.91564375807054
mp-1059707,CaNi,Ca,Ni,1.0,1.0,3.426381,-3.869078955,0.16564980625,MP,B2,3.5160418228775248
mp-30878,TbTl,Tb,Tl,1.0,1.0,3.77847879,-3.84516851,0.0,MP,B2,3.8630462861892276
mp-986,CeZn,Ce,Zn,1.0,1.0,3.62688516,-3.789944659999999,0.029317755000001004,MP,B2,3.614471657995117
mp-1486,ZnNi,Zn,Ni,1.0,1.0,2.889128,-3.765752925,0.009157754999999,MP,B2,2.9132425853624597
mp-217,ErTl,Er,Tl,1.0,1.0,3.775174,-3.763909095,0.00875593,MP,B2,3.805196686580026
mp-1104,LaMg,La,Mg,1.0,1.0,3.977516849999999,-3.37834585,0.005696517500002001,MP,B2,3.943623990739622
mp-1053,NdZn,Nd,Zn,1.0,1.0,3.67076564,-3.328680079999998,0.0,MP,B2,3.638428779336529
mp-460,PrZn,Pr,Zn,1.0,1.0,3.70289857,-3.326621750000001,0.0,MP,B2,3.659989743073226
mp-1094889,LiMg,Li,Mg,1.0,1.0,3.415326,-3.32369933,0.006518542499999,MP,B2,3.310052676515056
mp-2165,SmZn,Sm,Zn,1.0,1.0,3.62380683,-3.318883624999998,0.0,MP,B2,3.5866754634972633
mp-1548,PrMg,Pr,Mg,1.0,1.0,3.91847099,-3.303469955,0.0,MP,B2,3.893784396729648
mp-1327,NdMg,Nd,Mg,1.0,1.0,3.8914747800000002,-3.293095194999999,0.0,MP,B2,3.872223432992951
mp-569593,PmMg,Pm,Mg,1.0,1.0,3.86931238,-3.280581084999999,0.0,MP,B2,3.869312379850756
mp-2249,HoZn,Ho,Zn,1.0,1.0,3.5280986800000003,-3.271645239999998,0.0,MP,B2,3.488057327643003
mp-2558,SmMg,Sm,Mg,1.0,1.0,3.85263021,-3.2590482,0.0,MP,B2,3.8204701171536852
mp-776,LaCd,La,Cd,1.0,1.0,3.93228214,-3.254010165,0.0,MP,B2,3.9166272940992974
mp-1635,TbMg,Tb,Mg,1.0,1.0,3.79886584,-3.20277169,0.0,MP,B2,3.7678726452723734
mp-2077,DyMg,Dy,Mg,1.0,1.0,3.7828788700000002,-3.183299359999999,0.0,MP,B2,3.7471095742702856
mp-1199,HoMg,Ho,Mg,1.0,1.0,3.77276173,-3.164972965,0.0,MP,B2,3.721851981299425
mp-1059,NdCd,Nd,Cd,1.0,1.0,3.84460747,-3.163966105,0.0,MP,B2,3.8452267363526262
mp-2228,ErMg,Er,Mg,1.0,1.0,3.7605312300000002,-3.150948984999999,0.0,MP,B2,3.710023045663171
mp-572,SmCd,Sm,Cd,1.0,1.0,3.7992873,-3.140192819999999,0.0,MP,B2,3.793473420513361
mp-2195,LuMg,Lu,Mg,1.0,1.0,3.71550985,-3.106677350000002,0.0,MP,B2,3.666628606612823
mp-721,TbCd,Tb,Cd,1.0,1.0,3.74148648,-3.098758634999999,0.0,MP,B2,3.7408759486320484
mp-770,DyCd,Dy,Cd,1.0,1.0,3.72296663,-3.082951975,0.0,MP,B2,3.720112877629961
mp-2314,LiPb,Li,Pb,1.0,1.0,3.52626099,-3.08266373,0.0,MP,B2,3.5262609901212447
mp-170,HoCd,Ho,Cd,1.0,1.0,3.70492455,-3.070865744999999,0.0,MP,B2,3.6948552846591003
mp-1094967,MgSb,Mg,Sb,1.0,1.0,3.655308,-3.06745207,0.169059673541667,MP,B2,3.6692857497017677
mp-867,ErCd,Er,Cd,1.0,1.0,3.6859286,-3.062466664999998,0.0,MP,B2,3.6830263490228465
mp-437,MgAu,Mg,Au,1.0,1.0,3.27353901,-3.044165974999998,0.0,MP,B2,3.3949823937228367
mp-2502,TmCd,Tm,Cd,1.0,1.0,3.67288236,-3.012850265000001,0.0,MP,B2,3.6654717047749177
mp-1094669,MgSn,Mg,Sn,1.0,1.0,3.62314782,-2.889356639999999,0.055988378750000005,MP,B2,3.650143766918371
mp-1039154,MgBi,Mg,Bi,1.0,1.0,3.7718030000000002,-2.804571,0.10456944499999601,MP,B2,3.7598860667246883
mp-987,ZnCu,Zn,Cu,1.0,1.0,2.92055392,-2.770230169999999,0.0,MP,B2,3.0014862877986546
mp-1038934,MgAl,Mg,Al,1.0,1.0,3.379817999999999,-2.608004949999999,0.09022261875000001,MP,B2,3.352589179468938
mp-2696,MgAg,Mg,Ag,1.0,1.0,3.30393762,-2.467122570000001,0.0,MP,B2,3.428599320914905
mp-1058798,LiBe,Li,Be,1.0,1.0,2.811153,-2.458184435,0.365983430833332,MP,B2,2.792451106351366
mp-1094849,MgGa,Mg,Ga,1.0,1.0,3.32945935,-2.440367894999999,0.022138305,MP,B2,3.349385638181802
mp-30373,RbAu,Rb,Au,1.0,1.0,4.1045935,-2.401023930000001,0.0,MP,B2,4.21017475
mp-1538115,MgIn,Mg,In,1.0,1.0,3.5744101600000002,-2.236859349999999,0.033975274999999,MP,B2,3.57748876807102
mp-11498,MgTl,Mg,Tl,1.0,1.0,3.63780262,-2.017959740000002,0.0,MP,B2,3.6629943687349744
mp-1039147,CaZn,Ca,Zn,1.0,1.0,3.64868372,-1.8540064725,0.02615939,MP,B2,3.5801034031729597
mp-1073,CaCd,Ca,Cd,1.0,1.0,3.80926031,-1.818346545,0.0,MP,B2,3.786901360189057
mp-902,BaZn,Ba,Zn,1.0,1.0,4.07851334,-1.7567380549999991,0.0035235766666670003,MP,B2,4.169748926666666
mp-527,BaCd,Ba,Cd,1.0,1.0,4.2519734,-1.7487043899999999,0.0,MP,B2,4.169748926666666
mp-975530,RbAl,Rb,Al,1.0,1.0,4.315756,-1.7045185150000002,0.658536436249999,MP,B2,4.21017475
mp-2197,BaHg,Ba,Hg,1.0,1.0,4.17876004,-1.6443587449999981,0.0,MP,B2,4.169748926666666
mp-30496,SrCd,Sr,Cd,1.0,1.0,4.03562997,-1.630530945,0.0,MP,B2,3.9953964786105147
mp-542,SrHg,Sr,Hg,1.0,1.0,3.96299693,-1.526844400000001,0.0,MP,B2,3.9886508879703877
mp-1094779,MgZn,Mg,Zn,1.0,1.0,3.262917,-1.508155975,0.043204822299999,MP,B2,3.334026074161698
mp-1038814,MgCd,Mg,Cd,1.0,1.0,3.4730962,-1.359103358333332,0.030768572500001003,MP,B2,3.5408240311777956
mp-1408,MgHg,Mg,Hg,1.0,1.0,3.44706066,-1.167299539999998,0.0,MP,B2,3.5340784405376686
