query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,958,10885
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,968,11159
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,958,11013
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,959,10526
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,962,10157
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,952,9308
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,971,9819
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,953,9310
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,945,10424
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,967,10825
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,964,9725
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,970,10359
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,957,11602
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,302
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline3_rule_based,True,True,0.0,0.0,0.0,0,9
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,11
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,0.0,0.0,0.0,0,9
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline3_rule_based,True,True,0.04,0.0,0.0,0,12
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,0.0,0,11
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,11
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline3_rule_based,True,True,0.0,0.0,0.0,0,12
q_easy_018,化合物の元素系を表示して。,easy,0,baseline3_rule_based,True,True,0.0,0.0,0.0,0,9
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,22
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,18
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,9
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,9
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,18
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,37
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,18
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,10
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,13
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,17
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline3_rule_based,True,False,0.0,0.0,1.0,0,20
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,867
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,801
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,1849
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,10
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,9
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,13
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,44
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,9
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,27
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,19
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline3_rule_based,True,False,0.0,0.0,1.0,0,20
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,23
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,10
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,10
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,11951
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,11644
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,11190
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,10796
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,624,10161
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,496,8077
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,627,11098
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,352,7957
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,626,10270
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,629,9643
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,True,False,0.0,0.0,0.0,285,4248
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,625,9165
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,450,8081
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10271
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,11489
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline4_fk_list,True,True,0.0,0.0,0.0,395,5850
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,622,11068
q_easy_018,化合物の元素系を表示して。,easy,0,baseline4_fk_list,True,False,0.0,0.0,0.0,576,9084
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,10687
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,10818
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10275
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,640,9842
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,12025
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,11093
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,10581
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10650
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,11725
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10781
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,10760
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,9732
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,10032
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,9300
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,638,11177
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10935
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10393
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,638,10489
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10247
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10856
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,10327
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,12979
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,9654
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,11307
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,10359
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10639
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,9047
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,9236
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,635,9919
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,629,11819
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10320
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,640,12096
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,649,11205
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,652,11351
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,656,9247
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,638,11004
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,641,10737
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,636,10601
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,651,11249
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,639,10811
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,647,9931
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,639,10411
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,631,12186
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,639,9528
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,642,9887
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,648,10701
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,643,10167
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,638,10036
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10251
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,639,9515
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10126
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10022
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,636,9533
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,640,9161
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,642,9227
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,639,11318
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,641,10413
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,645,11435
