query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1992,1630,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.energy_above_hull,
  structure.strukturbericht
FROM
  material_entry
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  phase_stability.energy_above_hull <= 0.01
  AND structure.strukturbericht = 'L1₂'

LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1991,1669,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline2_full_schema,"SELECT
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  material_entry.formula LIKE '%Ti%'
  AND structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1989,1284,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline2_full_schema,"SELECT
  structure.lattice_a AS lattice_constant,
  material_entry.formula
FROM
  structure
JOIN
  material_entry ON structure.entry_id = material_entry.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
ORDER BY
  structure.lattice_a ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1957,1008,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline2_full_schema,"SELECT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE me.chemical_system = 'Al-Ni'
  AND s.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1956,1167,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c,
  phase_stability.is_stable
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.is_stable = TRUE
  AND structure.lattice_a < 3.6
  AND structure.lattice_b < 3.6
  AND structure.lattice_c < 3.6
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2036,2142,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  phase_stability.is_stable,
  phase_stability.band_gap
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN composition ON material_entry.entry_id = composition.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND composition.element = 'Nb'
GROUP BY
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull,
  phase_stability.is_stable,
  phase_stability.band_gap
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2069,6025,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND EXISTS (
    SELECT 1
    FROM composition
    WHERE composition.entry_id = material_entry.entry_id
      AND composition.element = 'Sc'
  )
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1990,1459,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.is_stable
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = true
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1980,1109,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.strukturbericht
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN material_alloy_system ON material_entry.entry_id = material_alloy_system.entry_id
JOIN alloy_system ON material_alloy_system.alloy_system_id = alloy_system.alloy_system_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND alloy_system.system_name NOT LIKE 'Ni-Al%'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1996,1356,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline2_full_schema,"SELECT
  composition.element AS element_symbol,
  COUNT(DISTINCT material_entry.entry_id) AS l12_compound_count
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  composition ON material_entry.entry_id = composition.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
GROUP BY
  composition.element
ORDER BY
  l12_compound_count DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1986,1435,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.strukturbericht,
  ps.formation_energy_per_atom
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  st.strukturbericht = 'L1₂'
ORDER BY
  ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1993,5328,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN prototype_definition ON structure.prototype = prototype_definition.prototype_name
WHERE
  prototype_definition.prototype_name = 'L1₂'
  AND (structure.lattice_a >= 4.0 OR structure.lattice_b >= 4.0 OR structure.lattice_c >= 4.0)
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2006,1866,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom
FROM
  material_entry me
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  c.element = 'Pd'
  AND s.strukturbericht = 'L1₂'
ORDER BY
  ps.formation_energy_per_atom
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2002,2267,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.is_stable,
  phase_stability.formation_energy_per_atom,
  phase_stability.energy_above_hull
FROM
  material_entry
JOIN
  composition ON material_entry.entry_id = composition.entry_id
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  composition.element = 'Cu'
  AND structure.prototype = 'L1₂'
ORDER BY
  phase_stability.is_stable DESC,
  phase_stability.energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2036,1725,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline2_full_schema,"SELECT
  comp.element AS b_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM
  material_entry me
JOIN
  composition comp ON me.entry_id = comp.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  comp.site_label = 'B'
GROUP BY
  comp.element
ORDER BY
  comp.element
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1980,1679,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.volume_per_atom
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.volume_per_atom <= 12
  AND structure.strukturbericht = 'L12'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1961,1497,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    s.prototype
FROM
    material_entry me
JOIN
    structure s ON me.entry_id = s.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    s.prototype = 'L1₂'
    AND c.element = 'Ir'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1976,1741,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.chemical_system,
  COUNT(*) AS num_entries
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  material_entry.number_of_elements = 2
  AND structure.strukturbericht = 'L1₂'
GROUP BY
  material_entry.chemical_system
ORDER BY
  num_entries DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1974,1237,0,0
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.lattice_a
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L12'
  AND phase_stability.is_stable = TRUE
ORDER BY
  structure.lattice_a DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1995,1900,0,0
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    st.prototype,
    ps.is_stable,
    ps.energy_above_hull,
    asys.system_name AS alloy_system_name,
    asys.category AS alloy_system_category
FROM
    material_entry me
JOIN
    structure st ON me.entry_id = st.entry_id
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    material_alloy_system mas ON me.entry_id = mas.entry_id
JOIN
    alloy_system asys ON mas.alloy_system_id = asys.alloy_system_id
WHERE
    st.prototype = 'L1₂'
    AND (ps.is_stable = TRUE OR (ps.is_stable = FALSE AND ps.energy_above_hull <= 0.05))
    AND asys.system_name LIKE 'Ni%'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2088,2470,0,0
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline2_full_schema,"SELECT
  comp_a.element AS A_site_element,
  comp_b.element AS B_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  COUNT(DISTINCT me.entry_id) AS num_entries
FROM
  structure s
JOIN
  material_entry me ON s.entry_id = me.entry_id
JOIN
  composition comp_a ON me.entry_id = comp_a.entry_id AND comp_a.site_label = 'A'
JOIN
  composition comp_b ON me.entry_id = comp_b.entry_id AND comp_b.site_label = 'B'
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  s.strukturbericht = 'L1₂'
GROUP BY
  comp_a.element,
  comp_b.element
ORDER BY
  avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2089,2540,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ps.formation_energy_per_atom
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  s.strukturbericht = 'L1₂'
  AND ps.formation_energy_per_atom IS NOT NULL
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.strukturbericht = 'L1₂'
    LIMIT 10000
  )) < 0.1
  AND ABS(s.lattice_b - (
    SELECT s2.lattice_b
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.strukturbericht = 'L1₂'
    LIMIT 10000
  )) < 0.1
  AND ABS(s.lattice_c - (
    SELECT s2.lattice_c
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.strukturbericht = 'L1₂'
    LIMIT 10000
  )) < 0.1
ORDER BY
  ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2267,3776,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L12'
  AND phase_stability.is_stable = TRUE
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
ORDER BY
  elastic_tensor.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,0.0,2028,1828,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    ps.is_stable = TRUE
    AND s.strukturbericht = 'L1₂'
    AND c.element IN ('Ni', 'Co')
GROUP BY
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
ORDER BY
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2042,2641,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline2_full_schema,"SELECT
  c.element AS element_symbol,
  AVG(s.lattice_a) AS avg_lattice_constant_a,
  AVG(s.lattice_b) AS avg_lattice_constant_b,
  AVG(s.lattice_c) AS avg_lattice_constant_c
FROM
  structure s
JOIN
  material_entry me ON s.entry_id = me.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  s.strukturbericht = 'L1₂'
  AND c.site_label = 'A'
GROUP BY
  c.element
ORDER BY
  c.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2022,1796,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.formation_energy_per_atom,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c,
  structure.strukturbericht
FROM
  material_entry
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  phase_stability.formation_energy_per_atom <= -0.3
  AND structure.strukturbericht = 'L1₂'
  AND structure.lattice_a BETWEEN 3.5 AND 3.7
  AND structure.lattice_b BETWEEN 3.5 AND 3.7
  AND structure.lattice_c BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2077,2346,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    elastic_tensor.bulk_modulus_vrh
FROM
    material_entry
JOIN
    structure ON material_entry.entry_id = structure.entry_id
JOIN
    elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
    structure.strukturbericht = 'L1₂'
    AND elastic_tensor.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1988,1673,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  ps.energy_above_hull,
  ps.is_stable
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  me.formula LIKE 'Co%L1₂%'
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al'
    LIMIT 10000
  )) < 0.1
ORDER BY
  ps.is_stable DESC,
  ps.energy_above_hull ASC;",True,True,0.0,0.0,0.0,1.0,2078,2141,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  s.prototype = 'L1₂'
  AND c.site_label = 'B'
  AND c.element IN ('Al', 'Ti')
ORDER BY
  ps.formation_energy_per_atom
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2016,1831,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.shear_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND elastic_tensor.shear_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1976,1140,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    ps.is_stable = TRUE
    AND s.prototype = 'L1₂'
ORDER BY
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1996,1901,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  material_entry.formula LIKE '%Ni%'
  AND material_entry.formula LIKE '%L1₂%'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
  AND phase_stability.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2023,1573,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline2_full_schema,"SELECT
  comp.element AS a_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition comp ON me.entry_id = comp.entry_id
JOIN
  structure st ON me.entry_id = st.entry_id
WHERE
  ps.is_stable = TRUE
  AND st.prototype = 'L1₂'
  AND comp.site_label = 'A'
GROUP BY
  comp.element
ORDER BY
  comp.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2033,1369,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    structure.lattice_a,
    elastic_tensor.bulk_modulus_vrh
FROM
    material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
    structure.lattice_a BETWEEN 3.50 AND 3.60
    AND material_entry.reduced_formula LIKE '%L1₂%'
    AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
ORDER BY
    elastic_tensor.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2029,1824,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline2_full_schema,"SELECT
  structure.lattice_a AS lattice_constant,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L12'
  AND structure.lattice_a IS NOT NULL
  AND phase_stability.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.13333333333333333,0.0,0.0,0.0,1993,1182,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline2_full_schema,"WITH lattice_constants AS (
  SELECT
    me.reduced_formula,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c
  FROM
    material_entry me
    JOIN structure s ON me.entry_id = s.entry_id
  WHERE
    me.reduced_formula IN ('Co3Ti', 'Ni3Al')
)
SELECT
  'Co3Ti' AS formula_1,
  'Ni3Al' AS formula_2,
  ABS(lc1.lattice_a - lc2.lattice_a) AS lattice_a_diff,
  ABS(lc1.lattice_b - lc2.lattice_b) AS lattice_b_diff,
  ABS(lc1.lattice_c - lc2.lattice_c) AS lattice_c_diff
FROM
  lattice_constants lc1
  CROSS JOIN lattice_constants lc2
WHERE
  lc1.reduced_formula = 'Co3Ti'
  AND lc2.reduced_formula = 'Ni3Al'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2095,2333,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline2_full_schema,"SELECT
  phase_stability.is_stable,
  COUNT(DISTINCT material_entry.entry_id) AS count
FROM
  material_entry
JOIN
  material_alloy_system ON material_entry.entry_id = material_alloy_system.entry_id
JOIN
  alloy_system ON material_alloy_system.alloy_system_id = alloy_system.alloy_system_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  alloy_system.system_name LIKE '%Al%' AND
  material_entry.formula LIKE '%L1₂%'
GROUP BY
  phase_stability.is_stable
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2027,1769,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.energy_above_hull
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.prototype = 'L12'
  AND phase_stability.energy_above_hull > 0
ORDER BY
  phase_stability.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1997,2131,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline2_full_schema,"SELECT
  comp.element AS b_site_element,
  COUNT(DISTINCT me.entry_id) AS stable_L12_count
FROM
  material_entry me
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN composition comp ON me.entry_id = comp.entry_id
WHERE
  ps.is_stable = TRUE
  AND s.prototype = 'L12'
  AND comp.site_label = 'B'
GROUP BY
  comp.element
ORDER BY
  stable_L12_count DESC
LIMIT 10000;",True,True,1.0,0.725,0.0,1.0,2014,1470,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  calculation.method,
  calculation.functional,
  calculated_property.property_name,
  calculated_property.value,
  calculated_property.unit
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN calculation ON material_entry.entry_id = calculation.entry_id
JOIN calculated_property ON calculation.calculation_id = calculated_property.calculation_id
WHERE
  structure.prototype = 'L1₂'
  AND calculation.calculation_type = 'DFT'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2009,1476,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  calculation ON material_entry.entry_id = calculation.entry_id
JOIN
  elastic_tensor ON calculation.calculation_id = elastic_tensor.calculation_id
WHERE
  calculation.functional = 'PBE'
  AND structure.strukturbericht = 'L1₂'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2007,1630,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ABS(s.lattice_a - ni3al_s.lattice_a) AS lattice_mismatch_a,
  ABS(s.lattice_b - ni3al_s.lattice_b) AS lattice_mismatch_b,
  ABS(s.lattice_c - ni3al_s.lattice_c) AS lattice_mismatch_c,
  (ABS(s.lattice_a - ni3al_s.lattice_a) + ABS(s.lattice_b - ni3al_s.lattice_b) + ABS(s.lattice_c - ni3al_s.lattice_c)) / 3 AS avg_lattice_mismatch
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
CROSS JOIN
  (
    SELECT s2.lattice_a, s2.lattice_b, s2.lattice_c
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    JOIN prototype_definition pd2 ON s2.prototype = pd2.prototype_name
    WHERE me2.formula = 'Ni3Al' AND pd2.prototype_name LIKE 'L1₂%'
    LIMIT 10000
  ) ni3al_s
WHERE
  pd.prototype_name LIKE 'L1₂%'
ORDER BY
  avg_lattice_mismatch ASC;",True,True,0.0,0.0,0.0,1.0,2213,3430,0,0
