query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,958,10561
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,968,10169
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,958,13204
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline2_full_schema,True,False,0.0,0.0,0.0,959,11693
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,962,12276
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,952,9790
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,971,10608
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,953,8953
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,945,10949
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,967,12594
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,964,11817
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline2_full_schema,True,False,0.0,0.0,0.0,970,11797
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline2_full_schema,True,False,0.0,0.0,0.0,957,12229
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,0.31,0.0,1.0,0,304
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline3_rule_based,True,True,0.09,0.0,0.0,0,9
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline3_rule_based,True,True,0.3,0.0,1.0,0,12
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,9
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,0.04,0.0,0.0,0,9
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline3_rule_based,True,True,0.31,0.0,1.0,0,9
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,9
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline3_rule_based,True,True,0.06,0.0,1.0,0,9
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,11
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline3_rule_based,True,True,0.04,0.0,0.0,0,9
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,9
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline3_rule_based,True,True,1.0,0.0,0.0,0,12
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline3_rule_based,True,True,1.0,0.0,1.0,0,9
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline3_rule_based,True,True,0.0,0.0,0.0,0,54
q_easy_018,化合物の元素系を表示して。,easy,0,baseline3_rule_based,True,True,0.0,0.0,0.0,0,9
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline3_rule_based,True,True,0.31,0.0,1.0,0,12
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,11
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,21
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline3_rule_based,True,True,0.3,0.0,1.0,0,12
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,22
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline3_rule_based,True,True,0.01,0.0,1.0,0,11
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,19
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline3_rule_based,True,True,0.27,0.0,1.0,0,23
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline3_rule_based,True,True,0.28,0.0,1.0,0,10
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline3_rule_based,True,True,0.15789473684210525,0.0,1.0,0,21
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.99,0.0,1.0,0,12
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,9
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline3_rule_based,True,True,0.57,0.0,1.0,0,13
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline3_rule_based,True,True,0.45,0.0,1.0,0,11
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,20
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline3_rule_based,True,True,0.2,0.0,1.0,0,20
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline3_rule_based,True,True,0.62,0.0,1.0,0,34
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline3_rule_based,True,True,0.4,0.0,1.0,0,9
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline3_rule_based,True,True,0.4418604651162791,0.0,1.0,0,9
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline3_rule_based,True,True,0.14285714285714285,0.0,1.0,0,20
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,15
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline3_rule_based,True,True,0.27906976744186046,0.0,1.0,0,9
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,18
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline3_rule_based,True,True,0.08,0.0,1.0,0,19
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline3_rule_based,True,True,0.029411764705882353,0.0,1.0,0,11
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline3_rule_based,True,False,0.0,0.0,1.0,0,20
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,12
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,10
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline3_rule_based,True,True,0.30158730158730157,0.0,1.0,0,12
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,52
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline3_rule_based,True,True,0.058823529411764705,0.0,1.0,0,10
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline3_rule_based,True,True,0.32,0.0,1.0,0,9
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,20
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline3_rule_based,True,True,0.23529411764705882,0.0,1.0,0,12
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline3_rule_based,True,True,0.21,0.0,1.0,0,11
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline3_rule_based,True,True,1.0,0.0,1.0,0,12
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,18
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,20
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline3_rule_based,True,True,0.34,0.0,1.0,0,15
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline3_rule_based,True,True,0.3,0.0,1.0,0,9
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline3_rule_based,True,True,0.3,0.0,1.0,0,12
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline3_rule_based,True,True,0.06666666666666667,0.0,1.0,0,21
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline3_rule_based,True,True,1.0,0.0,1.0,0,27
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline3_rule_based,True,True,0.02,0.0,1.0,0,23
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline3_rule_based,True,True,0.3,0.0,1.0,0,12
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline3_rule_based,True,True,0.6666666666666666,0.0,1.0,0,9
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,20
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline3_rule_based,True,True,0.12,0.0,1.0,0,20
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,11
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline3_rule_based,True,False,0.0,0.0,1.0,0,20
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,22
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,21
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline3_rule_based,True,True,0.02,0.0,1.0,0,20
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline3_rule_based,True,True,0.12,0.0,1.0,0,20
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline3_rule_based,True,True,0.13333333333333333,0.0,1.0,0,20
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,14
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline3_rule_based,True,True,0.12,0.0,1.0,0,21
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline3_rule_based,True,True,0.12,0.0,1.0,0,20
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline3_rule_based,True,True,0.01,0.0,1.0,0,20
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline3_rule_based,True,True,0.2727272727272727,0.0,1.0,0,19
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline3_rule_based,True,True,1.0,0.0,1.0,0,20
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline3_rule_based,True,True,0.12,0.0,1.0,0,19
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline3_rule_based,True,True,0.0,0.0,1.0,0,40
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline3_rule_based,True,True,0.3,0.0,1.0,0,21
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline3_rule_based,True,True,0.18181818181818182,0.0,1.0,0,645
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline3_rule_based,True,True,0.1076923076923077,0.0,1.0,0,21
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline3_rule_based,True,True,0.0,0.0,1.0,0,10
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,9639
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,12131
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,11950
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,629,10317
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,True,True,1.0,0.0,0.0,519,9941
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,397,6164
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,627,12184
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,True,True,0.7,0.0,0.0,538,8123
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,629,10847
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,True,True,1.0,0.0,0.0,229,2718
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,625,12211
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,True,True,1.0,0.0,0.0,561,10083
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,631,11290
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,12291
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline4_fk_list,True,True,1.0,0.0,0.0,485,7208
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,564,9654
q_easy_018,化合物の元素系を表示して。,easy,0,baseline4_fk_list,True,False,0.0,0.0,0.0,354,4884
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline4_fk_list,True,False,0.0,0.0,0.0,630,11445
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,10814
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,12039
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,640,10529
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10872
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,11658
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,9931
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,9111
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,11502
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10385
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,11407
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10573
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,9805
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10438
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,638,10482
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,11425
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,11063
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,638,8763
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10535
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10816
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,613,10312
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,12201
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10417
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,637,10565
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,634,10194
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,635,11052
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10457
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,628,9445
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,635,10213
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,629,10021
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10523
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline4_fk_list,True,False,0.0,0.0,0.0,640,10509
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,649,11037
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,652,11404
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,656,9981
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,638,9712
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,641,9335
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,636,9565
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,651,10060
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,639,13205
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,647,9484
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,639,11021
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10604
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,639,9422
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,642,10113
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,648,10744
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,643,11858
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,638,10043
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,631,10301
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,639,11525
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,633,10659
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline4_fk_list,True,False,0.0,0.0,0.0,632,10642
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,636,9285
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,640,10671
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline4_fk_list,True,False,0.0,0.0,0.0,642,10828
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,639,9761
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline4_fk_list,True,False,0.0,0.0,0.0,641,9759
