query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline1_llm_only,"SELECT
    compound_name,
    lattice_mismatch,
    elastic_modulus,
    stability,
    ( 
      (1 - lattice_mismatch / NULLIF(MAX(lattice_mismatch) OVER (), 0)) * 0.4 +
      (elastic_modulus / NULLIF(MAX(elastic_modulus) OVER (), 0)) * 0.3 +
      (stability / NULLIF(MAX(stability) OVER (), 0)) * 0.3
    ) AS score
FROM
    materials
WHERE
    structure_type = 'L1₂'
ORDER BY
    score DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,250,1974,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline1_llm_only,"SELECT
    c.compound_name,
    c.composition,
    c.phase,
    c.stability_energy,
    ni3al.stability_energy AS ni3al_stability_energy,
    c.stability_energy - ni3al.stability_energy AS stability_diff
FROM
    compounds c
JOIN
    compounds ni3al ON ni3al.compound_name = 'Ni3Al' AND ni3al.phase = 'L1₂'
WHERE
    c.phase = 'L1₂'
    AND c.composition LIKE '%Co%'
ORDER BY
    stability_diff ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,203,1941,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline1_llm_only,"SELECT *,
       bulk_modulus / shear_modulus AS B_G_ratio
FROM L12_compounds
WHERE (bulk_modulus / shear_modulus) > 1.75
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,131,1050,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline1_llm_only,"SELECT
  compound_id,
  formation_energy,
  energy_above_hull,
  CASE
    WHEN formation_energy < 0 AND energy_above_hull < 0 THEN 'Q1: Stable & Below Hull'
    WHEN formation_energy < 0 AND energy_above_hull >= 0 THEN 'Q2: Stable & Above Hull'
    WHEN formation_energy >= 0 AND energy_above_hull < 0 THEN 'Q3: Unstable & Below Hull'
    WHEN formation_energy >= 0 AND energy_above_hull >= 0 THEN 'Q4: Unstable & Above Hull'
  END AS quadrant
FROM
  materials
WHERE
  compound_type = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,231,3678,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline1_llm_only,"SELECT compound_name, formation_energy
FROM materials
WHERE structure_type = 'L1₂'
ORDER BY formation_energy ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,114,798,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline1_llm_only,"SELECT
    c.compound_name,
    c.structure_type,
    c.stability,
    lc.lattice_mismatch
FROM
    compounds c
JOIN
    lattice_compatibility lc ON c.compound_id = lc.compound_id
WHERE
    c.base_element = 'Ni'
    AND c.structure_type = 'L1₂'
    AND c.system NOT LIKE '%Ni-Al%'
    AND c.stability = 'stable'
ORDER BY
    lc.lattice_mismatch ASC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,189,2981,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline1_llm_only,"SELECT bulk_modulus AS 体積弾性率, lattice_constant AS 格子定数
FROM materials
WHERE compound_type = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,111,1432,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline1_llm_only,"SELECT
  a.site AS a_site,
  d.period AS element_period,
  d.block AS element_block,
  AVG(c.stability) AS avg_stability,
  COUNT(*) AS compound_count
FROM
  compounds c
JOIN
  sites a ON c.id = a.compound_id AND a.site = 'A'
JOIN
  elements d ON a.element_id = d.id
WHERE
  d.block = 'd' AND d.group BETWEEN 3 AND 12
  AND (
    (d.period = 3 AND d.group BETWEEN 3 AND 12) -- 3d transition metals
    OR (d.period IN (4,5) AND d.group BETWEEN 3 AND 12) -- 4d/5d transition metals
  )
  AND c.structure_type = 'L1₂'
GROUP BY
  a.site,
  d.period,
  d.block
ORDER BY
  d.period,
  avg_stability DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,295,2724,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure = 'L1₂'
  AND stability < (SELECT stability FROM materials WHERE formula = 'Ni3Al')
  AND bulk_modulus > (SELECT bulk_modulus FROM materials WHERE formula = 'Ni3Al')
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,130,1152,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline1_llm_only,"SELECT
    m.material_id,
    m.composition,
    s.stability_energy,
    e.elastic_modulus,
    e.poisson_ratio
FROM
    materials m
JOIN
    stability s ON m.material_id = s.material_id
JOIN
    elasticity e ON m.material_id = e.material_id
WHERE
    m.composition LIKE '%Co%'
    AND m.composition LIKE '%Al%'
    AND m.composition LIKE '%W%'
    AND m.phase = 'L1₂'
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,173,1712,0,0
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline1_llm_only,"SELECT
  compound_name,
  stability_score * lattice_match_score * elastic_score AS composite_score
FROM
  materials
WHERE
  structure_type = 'L1₂'
ORDER BY
  composite_score DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,137,897,0,0
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline1_llm_only,"SELECT
  candidate_name,
  bulk_modulus,
  formation_energy,
  lattice_mismatch
FROM
  materials_candidates
WHERE
  phase = 'γ\''
ORDER BY
  bulk_modulus DESC,
  formation_energy ASC,
  lattice_mismatch ASC
LIMIT 10000;",False,False,0.0,0.0,1.0,0.0,145,1561,0,0
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline1_llm_only,"SELECT
    e.element_symbol,
    COUNT(DISTINCT c.compound_id) AS stable_compound_count,
    AVG(p.property_value) AS avg_property_value,
    STDDEV(p.property_value) AS stddev_property_value
FROM
    compounds c
JOIN
    compound_elements ce ON c.compound_id = ce.compound_id
JOIN
    elements e ON ce.element_id = e.element_id
JOIN
    properties p ON c.compound_id = p.compound_id
WHERE
    c.structure_type = 'L1₂'
    AND c.stability = 'stable'
GROUP BY
    e.element_symbol
ORDER BY
    stable_compound_count DESC
LIMIT 10000;",True,False,0.0,0.0,1.0,1.0,235,5386,0,0
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline1_llm_only,"SELECT *
FROM materials
WHERE structure = 'L1₂'
  AND element_set @> ARRAY['Ni', 'Al', 'Co', 'Ti']
  AND array_length(element_set, 1) = 4
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,129,1427,0,0
