query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,"SELECT
  site_summary.a_site_element,
  site_summary.b_site_element,
  COUNT(*) AS compound_count,
  AVG(site_summary.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  MIN(site_summary.formation_energy_per_atom) AS min_formation_energy_per_atom,
  MAX(site_summary.formation_energy_per_atom) AS max_formation_energy_per_atom
FROM (
  SELECT
    m.entry_id,
    MAX(c.element) FILTER (WHERE c.site_label = 'A') AS a_site_element,
    MAX(c.element) FILTER (WHERE c.site_label = 'B') AS b_site_element,
    ps.formation_energy_per_atom
  FROM material_entry m
  JOIN composition c ON c.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
  WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12'
  GROUP BY m.entry_id, ps.formation_energy_per_atom
) AS site_summary
WHERE site_summary.a_site_element IS NOT NULL
  AND site_summary.b_site_element IS NOT NULL
GROUP BY site_summary.a_site_element, site_summary.b_site_element
ORDER BY avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,3191,26828,0,0
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom,
    ABS(s.lattice_a - (
        SELECT s_ref.lattice_a
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al' OR m_ref.formula = 'AlNi3' OR m_ref.reduced_formula = 'AlNi3')
          AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
          AND s_ref.lattice_a IS NOT NULL
        ORDER BY s_ref.lattice_a
        LIMIT 10000
    )) AS lattice_a_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND ps.formation_energy_per_atom IS NOT NULL
ORDER BY
    lattice_a_difference_from_ni3al ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.3333333333333333,2792,14828,0,0
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,0.0,2383,7874,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element IN ('Ni', 'Co')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2248,7395,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,"SELECT
    (regexp_match(m.reduced_formula, '^[A-Z][a-z]?'))[1] AS a_site_element,
    AVG(s.lattice_a) AS avg_lattice_a,
    COUNT(*) AS compound_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
GROUP BY (regexp_match(m.reduced_formula, '^[A-Z][a-z]?'))[1]
ORDER BY avg_lattice_a ASC
LIMIT 10000;",True,True,0.225,0.0,0.0,0.0,2394,16343,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2171,6379,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.3333333333333333,0.0,0.0,0.0,2068,4033,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    (
        SELECT AVG(structure.lattice_a)
        FROM material_entry
        JOIN structure ON material_entry.entry_id = structure.entry_id
        WHERE
            (structure.prototype = 'L12' OR structure.strukturbericht = 'L12')
            AND EXISTS (
                SELECT 1
                FROM composition
                WHERE composition.entry_id = material_entry.entry_id
                  AND composition.element = 'Ni'
                  AND composition.atomic_fraction BETWEEN 0.74 AND 0.76
            )
            AND EXISTS (
                SELECT 1
                FROM composition
                WHERE composition.entry_id = material_entry.entry_id
                  AND composition.element = 'Al'
                  AND composition.atomic_fraction BETWEEN 0.24 AND 0.26
            )
    ) AS ni3al_lattice_a,
    ABS(s.lattice_a - (
        SELECT AVG(structure.lattice_a)
        FROM material_entry
        JOIN structure ON material_entry.entry_id = structure.entry_id
        WHERE
            (structure.prototype = 'L12' OR structure.strukturbericht = 'L12')
            AND EXISTS (
                SELECT 1
                FROM composition
                WHERE composition.entry_id = material_entry.entry_id
                  AND composition.element = 'Ni'
                  AND composition.atomic_fraction BETWEEN 0.74 AND 0.76
            )
            AND EXISTS (
                SELECT 1
                FROM composition
                WHERE composition.entry_id = material_entry.entry_id
                  AND composition.element = 'Al'
                  AND composition.atomic_fraction BETWEEN 0.24 AND 0.26
            )
    )) AS lattice_a_difference,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element = 'Co'
    AND c.atomic_fraction >= 0.5
ORDER BY
    ps.is_stable DESC,
    ps.energy_above_hull ASC NULLS LAST,
    lattice_a_difference ASC NULLS LAST
LIMIT 10000;",True,True,0.9473684210526315,0.0,0.0,0.0,4547,54279,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, c.element AS b_site_element, s.prototype, s.strukturbericht, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.site_label = 'B'
  AND c.element IN ('Al', 'Ti')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2271,7746,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, et.shear_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,0.0,1979,4596,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    ps.is_stable = TRUE
    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2129,4782,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, et.bulk_modulus_vrh, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE c.element = 'Ni'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
  AND ps.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,0.0,2318,7889,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,"SELECT
  (regexp_match(m.reduced_formula, '([A-Z][a-z]?)3'))[1] AS a_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  COUNT(*) AS material_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND m.reduced_formula ~ '([A-Z][a-z]?)3'
GROUP BY (regexp_match(m.reduced_formula, '([A-Z][a-z]?)3'))[1]
ORDER BY avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.6153846153846154,0.0,0.0,2577,14489,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a BETWEEN 3.50 AND 3.60
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.35294117647058826,0.0,0.0,0.0,2207,8485,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    ps.formation_energy_per_atom,
    CORR(ps.formation_energy_per_atom, s.lattice_a) OVER () AS correlation_lattice_a_formation_energy
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND ps.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.3053435114503817,0.0,0.0,0.0,2466,16226,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,"SELECT
  AVG(s.lattice_a) FILTER (WHERE m.formula = 'Co3Ti' OR m.reduced_formula = 'Co3Ti') AS co3ti_lattice_a,
  AVG(s.lattice_a) FILTER (WHERE m.formula = 'Ni3Al' OR m.reduced_formula = 'Ni3Al') AS ni3al_lattice_a,
  AVG(s.lattice_a) FILTER (WHERE m.formula = 'Co3Ti' OR m.reduced_formula = 'Co3Ti')
    - AVG(s.lattice_a) FILTER (WHERE m.formula = 'Ni3Al' OR m.reduced_formula = 'Ni3Al') AS lattice_a_difference
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (m.formula = 'Co3Ti' OR m.reduced_formula = 'Co3Ti'
   OR m.formula = 'Ni3Al' OR m.reduced_formula = 'Ni3Al')
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2540,16924,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,"SELECT
  CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END AS stability_category,
  COUNT(DISTINCT m.entry_id) AS material_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  c.element = 'Al'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2340,8095,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,"SELECT
  RANK() OVER (ORDER BY ps.energy_above_hull ASC) AS rank,
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = FALSE
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.8200836820083682,0.0,0.0,0.0,2591,13534,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,"SELECT
    c.element AS b_site_element,
    COUNT(DISTINCT m.entry_id) AS stable_l12_compound_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND c.site_label = 'B'
GROUP BY c.element
ORDER BY stable_l12_compound_count DESC
LIMIT 10000;",True,True,1.0,0.725,0.0,0.0,2157,5375,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.source_db,
    m.source_material_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    m.number_of_elements,
    s.prototype,
    s.strukturbericht,
    s.formula_type,
    s.space_group_number,
    s.space_group,
    s.crystal_system,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2104,7072,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    calc.functional,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN calculation calc ON calc.entry_id = m.entry_id
JOIN elastic_tensor et ON et.calculation_id = calc.calculation_id
WHERE calc.functional = 'PBE'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,0.0,2222,5434,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - (
        SELECT s_ref.lattice_a
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al')
          AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
        LIMIT 10000
    )) AS lattice_mismatch_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY lattice_mismatch_from_ni3al ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.5,2493,22080,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.is_stable, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2275,8755,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.6,0.0,0.0,0.0,2225,4679,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,"WITH ni3al_ref AS (
    SELECT
        s.lattice_a AS ref_lattice_a,
        ps.energy_above_hull AS ref_energy_above_hull,
        ps.formation_energy_per_atom AS ref_formation_energy_per_atom
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
        AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    ORDER BY ps.energy_above_hull ASC
    LIMIT 10000
)
SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom,
    ABS(s.lattice_a - ni3al_ref.ref_lattice_a) AS lattice_a_difference,
    ABS(ps.energy_above_hull - ni3al_ref.ref_energy_above_hull) AS energy_above_hull_difference,
    ABS(ps.formation_energy_per_atom - ni3al_ref.ref_formation_energy_per_atom) AS formation_energy_difference
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
CROSS JOIN ni3al_ref
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND NOT (m.formula IN ('Ni3Al', 'AlNi3') OR m.reduced_formula IN ('Ni3Al', 'AlNi3'))
ORDER BY
    ABS(ps.energy_above_hull - ni3al_ref.ref_energy_above_hull) ASC,
    ABS(s.lattice_a - ni3al_ref.ref_lattice_a) ASC
LIMIT 10000;",True,True,0.9941002949852508,0.0,0.0,0.0,2871,17046,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND EXISTS (
    SELECT 1
    FROM composition c_a
    WHERE c_a.entry_id = m.entry_id
      AND c_a.site_label = 'A'
      AND c_a.element IN ('Ni', 'Co')
  )
  AND EXISTS (
    SELECT 1
    FROM composition c_b
    WHERE c_b.entry_id = m.entry_id
      AND c_b.site_label = 'B'
      AND c_b.element IN ('Al', 'Ti')
  )
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2545,13352,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    (1.0 / s.volume_per_atom) AS atoms_per_volume
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.volume_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.3053435114503817,0.0,0.0,0.0,2017,5372,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull = 0
    AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2212,4580,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom, ps.energy_above_hull, ps.is_stable
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND c.element IN ('Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn',
                    'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd',
                    'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg')
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2336,9992,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.space_group_number,
    s.crystal_system,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    ps.band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND m.number_of_elements >= 2
    AND ps.is_stable = TRUE
ORDER BY
    ps.energy_above_hull ASC,
    ps.formation_energy_per_atom ASC,
    s.lattice_a ASC
LIMIT 10000;",True,True,0.48672566371681414,0.0,0.0,0.0,2687,15365,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND m.number_of_elements >= 2
    AND c.element IN ('Ni', 'Co', 'Al')
ORDER BY
    ps.formation_energy_per_atom ASC,
    s.lattice_a ASC
LIMIT 10000;",True,True,0.168141592920354,0.0,0.0,0.0,2595,12513,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,"WITH candidates AS (
    SELECT
        m.entry_id,
        m.formula,
        s.prototype,
        s.strukturbericht,
        s.lattice_a,
        ps.is_stable,
        ps.energy_above_hull,
        ps.formation_energy_per_atom,
        et.bulk_modulus_vrh,
        CASE
            WHEN ps.is_stable = TRUE THEN 1.0
            ELSE 1.0 / (1.0 + COALESCE(ps.energy_above_hull, 999.0))
        END AS stability_score,
        1.0 / (1.0 + ABS(s.lattice_a - 3.52) / 3.52) AS lattice_match_score,
        et.bulk_modulus_vrh / NULLIF(MAX(et.bulk_modulus_vrh) OVER (), 0) AS bulk_modulus_score
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND s.lattice_a IS NOT NULL
        AND et.bulk_modulus_vrh IS NOT NULL
)
SELECT
    entry_id,
    formula,
    prototype,
    strukturbericht,
    lattice_a,
    is_stable,
    energy_above_hull,
    formation_energy_per_atom,
    bulk_modulus_vrh,
    stability_score,
    lattice_match_score,
    bulk_modulus_score,
    (
        0.4 * stability_score
        + 0.3 * lattice_match_score
        + 0.3 * bulk_modulus_score
    ) AS weighted_score
FROM candidates
ORDER BY weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2801,15848,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.is_stable, et.bulk_modulus_vrh
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE c.element IN ('Ni', 'Co')
  AND ps.is_stable = TRUE
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.75,0.0,0.0,0.0,2696,13830,0,0
