query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom,
    ABS(s.lattice_a - (
        SELECT AVG(s_ref.lattice_a)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE
            (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
            AND m_ref.number_of_elements = 2
            AND EXISTS (
                SELECT 1
                FROM composition c_ni
                WHERE c_ni.entry_id = m_ref.entry_id
                  AND c_ni.element = 'Ni'
                  AND c_ni.atomic_fraction BETWEEN 0.70 AND 0.80
            )
            AND EXISTS (
                SELECT 1
                FROM composition c_al
                WHERE c_al.entry_id = m_ref.entry_id
                  AND c_al.element = 'Al'
                  AND c_al.atomic_fraction BETWEEN 0.20 AND 0.30
            )
    )) AS lattice_a_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY
    lattice_a_difference_from_ni3al ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.3333333333333333,4302,14608,1,1534
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,0.0,2242,5942,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element IN ('Ni', 'Co')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2174,5539,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,"SELECT
  substring(m.reduced_formula FROM '^([A-Z][a-z]?)3[A-Z][a-z]?$') AS a_site_element,
  AVG(s.lattice_a) AS average_lattice_a,
  COUNT(*) AS compound_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND m.reduced_formula ~ '^[A-Z][a-z]?3[A-Z][a-z]?$'
  AND s.lattice_a IS NOT NULL
GROUP BY substring(m.reduced_formula FROM '^([A-Z][a-z]?)3[A-Z][a-z]?$')
ORDER BY a_site_element
LIMIT 10000;",True,True,0.225,0.0,0.0,0.0,2392,15464,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2098,5104,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.3333333333333333,0.0,0.0,0.0,2004,3452,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom,
    ABS(s.lattice_a - (
        SELECT AVG(s_ref.lattice_a)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE m_ref.reduced_formula = 'AlNi3'
           OR m_ref.formula = 'Ni3Al'
           OR m_ref.reduced_formula = 'Ni3Al'
           OR m_ref.formula = 'AlNi3'
    )) AS lattice_a_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (
        SELECT 1
        FROM composition c
        WHERE c.entry_id = m.entry_id
          AND c.element = 'Co'
    )
ORDER BY
    ps.is_stable DESC,
    ps.energy_above_hull ASC,
    lattice_a_difference_from_ni3al ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.3333333333333333,2711,15237,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, c.element AS b_site_element, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.site_label = 'B'
  AND c.element IN ('Al', 'Ti')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2194,6336,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, et.shear_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,0.0,1939,3479,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    ps.is_stable = TRUE
    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2052,4489,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  et.bulk_modulus_vrh,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE c.element = 'Ni'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
  AND ps.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,0.0,2213,5638,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,"SELECT
  substring(m.reduced_formula FROM '^([A-Z][a-z]?)') AS a_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  COUNT(*) AS material_count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
GROUP BY substring(m.reduced_formula FROM '^([A-Z][a-z]?)')
ORDER BY a_site_element
LIMIT 10000;",True,True,0.8076923076923077,0.0,0.0,0.0,2490,14672,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ABS(s.lattice_a - 3.55) <= 0.05
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.3235294117647059,0.0,0.0,0.0,2317,9863,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND ps.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.3053435114503817,0.0,0.0,0.0,2376,13128,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,"SELECT
  AVG(s.lattice_a) FILTER (WHERE m.reduced_formula = 'Co3Ti' OR m.formula = 'Co3Ti') AS co3ti_lattice_a,
  AVG(s.lattice_a) FILTER (WHERE m.reduced_formula = 'Ni3Al' OR m.formula = 'Ni3Al') AS ni3al_lattice_a,
  ABS(
    AVG(s.lattice_a) FILTER (WHERE m.reduced_formula = 'Co3Ti' OR m.formula = 'Co3Ti')
    -
    AVG(s.lattice_a) FILTER (WHERE m.reduced_formula = 'Ni3Al' OR m.formula = 'Ni3Al')
  ) AS lattice_a_difference
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE m.reduced_formula IN ('Co3Ti', 'Ni3Al')
   OR m.formula IN ('Co3Ti', 'Ni3Al')
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2500,12679,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,"SELECT
  CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END AS stability,
  COUNT(DISTINCT m.entry_id) AS count
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element = 'Al'
  )
  AND ps.is_stable IN (TRUE, FALSE)
GROUP BY CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2579,11853,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = FALSE
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.8200836820083682,0.0,0.0,0.0,2479,11801,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,"SELECT
  c.element AS b_site_element,
  COUNT(DISTINCT m.entry_id) AS stable_l12_compound_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND c.site_label = 'B'
GROUP BY c.element
ORDER BY stable_l12_compound_count DESC
LIMIT 10000;",True,True,1.0,0.725,0.0,0.0,2169,5707,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    m.number_of_elements,
    m.source_db,
    m.source_material_id,
    s.prototype,
    s.strukturbericht,
    s.crystal_system,
    s.space_group_number,
    s.space_group,
    s.formula_type,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2003,5200,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    calc.functional,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN calculation calc ON calc.entry_id = m.entry_id
JOIN elastic_tensor et ON et.calculation_id = calc.calculation_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND calc.functional = 'PBE'
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,0.0,2117,9874,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    (
        SELECT AVG(s_ref.lattice_a)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al' OR m_ref.formula = 'AlNi3' OR m_ref.reduced_formula = 'AlNi3')
          AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    ) AS ni3al_lattice_a,
    ABS(
        s.lattice_a - (
            SELECT AVG(s_ref.lattice_a)
            FROM material_entry m_ref
            JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
            WHERE (m_ref.formula = 'Ni3Al' OR m_ref.reduced_formula = 'Ni3Al' OR m_ref.formula = 'AlNi3' OR m_ref.reduced_formula = 'AlNi3')
              AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
        )
    ) AS lattice_mismatch
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY lattice_mismatch ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.6666666666666666,2588,15179,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.is_stable, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2127,6265,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.6,0.0,0.0,0.0,2171,5394,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom,
    ABS(s.lattice_a - ni_s.lattice_a) AS lattice_a_difference_from_ni3al,
    ABS(ps.formation_energy_per_atom - ni_ps.formation_energy_per_atom) AS formation_energy_difference_from_ni3al,
    ABS(ps.energy_above_hull - ni_ps.energy_above_hull) AS energy_above_hull_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN material_entry ni_m ON ni_m.reduced_formula = 'AlNi3'
JOIN structure ni_s ON ni_s.entry_id = ni_m.entry_id
JOIN phase_stability ni_ps ON ni_ps.entry_id = ni_m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND (ni_s.prototype = 'L12' OR ni_s.strukturbericht = 'L12')
    AND m.entry_id <> ni_m.entry_id
    AND ps.is_stable = ni_ps.is_stable
ORDER BY
    ABS(s.lattice_a - ni_s.lattice_a) ASC,
    ABS(ps.energy_above_hull - ni_ps.energy_above_hull) ASC,
    ABS(ps.formation_energy_per_atom - ni_ps.formation_energy_per_atom) ASC
LIMIT 10000;",True,True,0.41887905604719766,0.0,0.0,0.5,2719,15587,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, c_a.element AS a_site_element, c_b.element AS b_site_element
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c_a ON c_a.entry_id = m.entry_id
JOIN composition c_b ON c_b.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c_a.site_label = 'A'
  AND c_a.element IN ('Ni', 'Co')
  AND c_b.site_label = 'B'
  AND c_b.element IN ('Al', 'Ti')
LIMIT 10000;",True,True,1.0,0.0,0.0,0.6666666666666666,2284,9796,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    (1.0 / s.volume_per_atom) AS atoms_per_volume,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.volume_per_atom IS NOT NULL
    AND s.lattice_a IS NOT NULL
LIMIT 10000;",True,True,0.3053435114503817,0.0,0.0,0.0,2068,6254,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull = 0
    AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2139,7049,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  m.chemical_system,
  s.prototype,
  s.strukturbericht,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND m.chemical_system ~ '(^|-)(Sc|Ti|V|Cr|Mn|Fe|Co|Ni|Cu|Zn|Y|Zr|Nb|Mo|Tc|Ru|Rh|Pd|Ag|Cd|Hf|Ta|W|Re|Os|Ir|Pt|Au|Hg)(-|$)'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,2391,12803,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.crystal_system,
    s.space_group_number,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    ps.is_stable,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.band_gap,
    (
        ABS(s.lattice_a - s.lattice_b)
        + ABS(s.lattice_b - s.lattice_c)
        + ABS(s.lattice_c - s.lattice_a)
    ) / NULLIF((s.lattice_a + s.lattice_b + s.lattice_c) / 3.0, 0) AS lattice_mismatch_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND m.number_of_elements >= 2
    AND s.lattice_a IS NOT NULL
    AND s.lattice_b IS NOT NULL
    AND s.lattice_c IS NOT NULL
ORDER BY
    lattice_mismatch_score ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.48672566371681414,0.0,0.0,0.0,2685,14521,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.chemical_system,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable,
    ps.band_gap
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND ps.formation_energy_per_atom < 0
    AND ps.band_gap <= 0.1
    AND (
        c.element = 'Co'
        OR m.reduced_formula <> 'Ni3Al'
    )
ORDER BY
    ps.formation_energy_per_atom ASC,
    ps.energy_above_hull ASC,
    s.lattice_a ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2565,15443,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    ps.energy_above_hull,
    s.lattice_a,
    ABS(s.lattice_a - 3.52) / 3.52 AS lattice_misfit_to_gamma_ni,
    et.bulk_modulus_vrh,
    (
        0.4 * CASE WHEN ps.is_stable = TRUE THEN 1.0 ELSE 0.0 END
        + 0.3 * (1.0 / (1.0 + ABS(s.lattice_a - 3.52) / 3.52))
        + 0.3 * (et.bulk_modulus_vrh / NULLIF(MAX(et.bulk_modulus_vrh) OVER (), 0))
    ) AS weighted_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2615,15371,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.is_stable,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    c.element IN ('Ni', 'Co')
    AND ps.is_stable = TRUE
    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.75,0.0,0.0,0.0,2412,8321,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,"SELECT
    site_summary.a_site_element,
    site_summary.b_site_element,
    COUNT(*) AS total_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = TRUE) AS stable_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = FALSE) AS unstable_count,
    COUNT(*) FILTER (WHERE site_summary.is_stable = TRUE) * 100.0 / COUNT(*) AS stable_percentage,
    AVG(site_summary.formation_energy_per_atom) AS avg_formation_energy_per_atom,
    AVG(site_summary.energy_above_hull) AS avg_energy_above_hull
FROM (
    SELECT
        m.entry_id,
        MAX(CASE WHEN c.site_label = 'A' THEN c.element END) AS a_site_element,
        MAX(CASE WHEN c.site_label = 'B' THEN c.element END) AS b_site_element,
        ps.is_stable,
        ps.formation_energy_per_atom,
        ps.energy_above_hull
    FROM material_entry m
        JOIN composition c ON c.entry_id = m.entry_id
        JOIN structure s ON s.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND c.site_label IN ('A', 'B')
    GROUP BY
        m.entry_id,
        ps.is_stable,
        ps.formation_energy_per_atom,
        ps.energy_above_hull
) site_summary
WHERE
    site_summary.a_site_element IS NOT NULL
    AND site_summary.b_site_element IS NOT NULL
GROUP BY
    site_summary.a_site_element,
    site_summary.b_site_element
ORDER BY
    stable_percentage DESC,
    total_count DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,3213,24017,0,0
