query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  et.bulk_modulus_vrh
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.3333333333333333,0.0,0.0,1.0,1963,2306,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  ps.is_stable,
  ABS(s.lattice_a - (
    SELECT s2.lattice_a FROM material_entry m2
    JOIN structure s2 ON s2.entry_id = m2.entry_id
    WHERE m2.reduced_formula = 'Ni3Al'
    LIMIT 10000
  )) AS lattice_diff
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND EXISTS (
    SELECT 1 FROM composition c_co WHERE c_co.entry_id = m.entry_id AND c_co.element = 'Co'
  )
ORDER BY ps.is_stable DESC, lattice_diff ASC
LIMIT 10000;",True,True,0.15789473684210525,0.0,0.0,1.0,3032,3815,1,898
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN composition c ON c.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.site_label = 'B'
  AND c.element IN ('Al', 'Ti')
ORDER BY
  ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2043,3219,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, et.shear_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE s.prototype = 'L12'
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,1.0,1861,1448,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1972,2140,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,"SELECT
  m.entry_id,
  m.formula,
  et.bulk_modulus_vrh,
  ps.formation_energy_per_atom
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN elastic_tensor et ON et.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN composition c ON c.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ni'
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,1.0,2115,2124,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,"SELECT
    c.element AS a_site_element,
    AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM
    material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND c.atomic_fraction = (
        SELECT MAX(c2.atomic_fraction)
        FROM composition c2
        WHERE c2.entry_id = c.entry_id
    )
GROUP BY
    c.element
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2016,2789,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, et.bulk_modulus_vrh
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a BETWEEN 3.50 AND 3.60
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.35294117647058826,0.0,0.0,1.0,1943,2163,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1860,1982,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,"SELECT
  m.formula,
  s.lattice_a
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  m.formula IN ('Co3Ti', 'Ni3Al')
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1843,1637,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,"SELECT
  ps.is_stable,
  COUNT(*) AS count
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN composition c ON c.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Al'
GROUP BY
  ps.is_stable
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2041,4175,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull > 0
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2014,2957,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,"SELECT
  c.element AS b_site_element,
  COUNT(DISTINCT m.entry_id) AS stable_l12_count
FROM
  material_entry m
  JOIN composition c ON c.entry_id = m.entry_id
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND c.site_label = 'B'
GROUP BY
  c.element
ORDER BY
  stable_l12_count DESC
LIMIT 10000;",True,True,1.0,0.725,0.0,1.0,2026,3200,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  s.space_group_number,
  s.crystal_system
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1813,2957,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  et.bulk_modulus_vrh
FROM
  material_entry m
  JOIN structure s ON s.entry_id = m.entry_id
  JOIN calculation calc ON calc.entry_id = m.entry_id
  JOIN elastic_tensor et ON et.calculation_id = calc.calculation_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND calc.functional = 'PBE'
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,1.0,1990,2719,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ABS(s.lattice_a - ni3al.lattice_a) AS lattice_mismatch
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN structure ni3al ON ni3al.entry_id = (
  SELECT entry_id FROM structure
  WHERE prototype ILIKE '%L12%' AND formula_type ILIKE '%Ni3Al%'
  LIMIT 10000
)
WHERE s.prototype ILIKE '%L12%'
ORDER BY lattice_mismatch ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,3288,2773,2,1420
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.is_stable
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2714,3687,1,741
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull, et.bulk_modulus_vrh
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.6,0.0,0.0,1.0,2071,2884,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.lattice_a,
  ps.is_stable,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry m2
    JOIN structure s2 ON s2.entry_id = m2.entry_id
    WHERE m2.formula = 'Ni3Al'
    LIMIT 10000
  )) < 0.1
LIMIT 10000;",True,True,0.04129793510324484,0.0,0.0,1.0,2071,3397,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c_a ON c_a.entry_id = m.entry_id
JOIN composition c_b ON c_b.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c_a.site_label = 'A' AND c_a.element IN ('Ni', 'Co')
  AND c_b.site_label = 'B' AND c_b.element IN ('Al', 'Ti')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1965,3109,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,"SELECT
    s.volume_per_atom,
    s.lattice_a
FROM
    material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    s.prototype = 'L12'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1808,2317,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull = 0
  AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2050,3048,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN element e ON e.symbol = c.element
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND e.atomic_number BETWEEN 21 AND 30
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.4807692307692308,0.0,0.0,1.0,1954,5703,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.is_stable,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.48672566371681414,0.0,0.0,1.0,2841,2949,1,772
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND (
    (m.chemical_system LIKE '%Ni%' AND m.chemical_system LIKE '%Al%')
    OR m.chemical_system LIKE '%Co%'
  )
LIMIT 10000;",True,True,0.1415929203539823,0.0,0.0,1.0,2778,3105,1,787
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,"SELECT
    m.entry_id,
    m.formula,
    ps.is_stable,
    s.prototype,
    s.lattice_a,
    et.bulk_modulus_vrh,
    (
        (CASE WHEN ps.is_stable THEN 1 ELSE 0 END) * 0.5 +
        (s.lattice_a / NULLIF(max_lattice_a.max_lattice_a,0)) * 0.25 +
        (et.bulk_modulus_vrh / NULLIF(max_bulk_modulus.max_bulk_modulus,0)) * 0.25
    ) AS weighted_score
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
CROSS JOIN (
    SELECT MAX(lattice_a) AS max_lattice_a FROM structure WHERE prototype = 'L12'
) max_lattice_a
CROSS JOIN (
    SELECT MAX(bulk_modulus_vrh) AS max_bulk_modulus FROM elastic_tensor et2 JOIN structure s2 ON s2.entry_id = et2.entry_id WHERE s2.prototype = 'L12'
) max_bulk_modulus
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2194,6150,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  et.bulk_modulus_vrh
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND (c.element = 'Ni' OR c.element = 'Co')
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.75,0.0,0.0,1.0,2160,3513,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,"SELECT
    c.site_label,
    c.element,
    ps.is_stable,
    COUNT(*) AS count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY c.site_label, c.element, ps.is_stable
ORDER BY c.site_label, c.element, ps.is_stable
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1963,3387,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    et.bulk_modulus_vrh,
    ps.is_stable,
    ABS(s.lattice_a - (
        SELECT s2.lattice_a
        FROM material_entry m2
        JOIN structure s2 ON s2.entry_id = m2.entry_id
        WHERE m2.formula = 'Ni3Al'
        LIMIT 10000
    )) AS lattice_a_diff
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY
    lattice_a_diff ASC,
    et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.2831858407079646,0.0,0.0,1.0,3062,4497,1,952
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.is_stable,
  ps.formation_energy_per_atom,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.is_stable DESC, ps.formation_energy_per_atom ASC, s.lattice_a
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1918,3061,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT
  s.prototype,
  c.element,
  AVG(ps.formation_energy_per_atom) FILTER (WHERE c.element = 'Co') AS avg_formation_energy_Co,
  AVG(ps.formation_energy_per_atom) FILTER (WHERE c.element = 'Ni') AS avg_formation_energy_Ni,
  COUNT(DISTINCT CASE WHEN c.element = 'Co' THEN m.entry_id END) AS count_Co_L12,
  COUNT(DISTINCT CASE WHEN c.element = 'Ni' THEN m.entry_id END) AS count_Ni_L12
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND c.element IN ('Co', 'Ni')
GROUP BY s.prototype, c.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2186,4298,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  (et.bulk_modulus_vrh / NULLIF(et.shear_modulus_vrh, 0)) AS b_over_g_ratio
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.shear_modulus_vrh > 0
  AND (et.bulk_modulus_vrh / et.shear_modulus_vrh) > 1.75
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2027,3955,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT
  m.entry_id,
  m.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  CASE
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull < 0.001 THEN 'Q1: Stable & Low Formation Energy'
    WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull >= 0.001 THEN 'Q2: Unstable & Low Formation Energy'
    WHEN ps.formation_energy_per_atom >= 0 AND ps.energy_above_hull < 0.001 THEN 'Q3: Stable & High Formation Energy'
    ELSE 'Q4: Unstable & High Formation Energy'
  END AS quadrant
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2077,4334,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.4666666666666667,0.0,0.0,1.0,1951,2338,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.crystal_system,
  s.space_group_number
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND EXISTS (
    SELECT 1 FROM composition c_ni WHERE c_ni.entry_id = m.entry_id AND c_ni.element = 'Ni'
  )
  AND NOT EXISTS (
    SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al'
  )
LIMIT 10000;",True,True,0.061946902654867256,0.0,0.0,1.0,2226,4678,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT
  m.entry_id,
  m.formula,
  et.bulk_modulus_vrh,
  s.lattice_a
FROM
  material_entry m
  JOIN elastic_tensor et ON et.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
WHERE
  s.prototype = 'L12'
LIMIT 10000;",True,True,0.9090909090909091,0.0,0.0,1.0,1925,2065,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
  CASE
    WHEN e.atomic_number BETWEEN 21 AND 30 THEN '3d transition metal'
    WHEN e.atomic_number BETWEEN 39 AND 48 OR e.atomic_number BETWEEN 72 AND 80 THEN '4d/5d transition metal'
    ELSE 'Other'
  END AS transition_metal_group,
  COUNT(*) AS count,
  AVG(ps.is_stable::int) AS avg_stability
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN element e ON e.symbol = c.element
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.site_label = 'A'
  AND (
    (e.atomic_number BETWEEN 21 AND 30)
    OR (e.atomic_number BETWEEN 39 AND 48)
    OR (e.atomic_number BETWEEN 72 AND 80)
  )
GROUP BY transition_metal_group
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2071,4978,0,0
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    ps.formation_energy_per_atom,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
    AND ps.formation_energy_per_atom < (
        SELECT ps2.formation_energy_per_atom
        FROM material_entry m2
        JOIN structure s2 ON s2.entry_id = m2.entry_id
        JOIN phase_stability ps2 ON ps2.entry_id = m2.entry_id
        WHERE (s2.prototype = 'L12' OR s2.strukturbericht = 'L12')
          AND m2.formula = 'Ni3Al'
        LIMIT 10000
    )
    AND et.bulk_modulus_vrh > (
        SELECT et2.bulk_modulus_vrh
        FROM material_entry m3
        JOIN structure s3 ON s3.entry_id = m3.entry_id
        JOIN elastic_tensor et2 ON et2.entry_id = m3.entry_id
        WHERE (s3.prototype = 'L12' OR s3.strukturbericht = 'L12')
          AND m3.formula = 'Ni3Al'
        LIMIT 10000
    )
LIMIT 10000;",True,True,0.035398230088495575,0.0,0.0,1.0,2286,5569,0,0
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,proposed,"SELECT
  m.entry_id,
  m.formula,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype ILIKE '%L1_2%' OR s.strukturbericht ILIKE '%L1_2%')
  AND EXISTS (SELECT 1 FROM composition c_co WHERE c_co.entry_id = m.entry_id AND c_co.element = 'Co')
  AND EXISTS (SELECT 1 FROM composition c_al WHERE c_al.entry_id = m.entry_id AND c_al.element = 'Al')
  AND EXISTS (SELECT 1 FROM composition c_w WHERE c_w.entry_id = m.entry_id AND c_w.element = 'W')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,3975,4333,2,1933
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,proposed,"SELECT
  m.entry_id,
  m.formula,
  s.prototype,
  (ps.is_stable::int * 1.0) * 1.0 * 1.0 AS composite_score
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY composite_score DESC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1908,1990,0,0
