query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,execution_precision,execution_recall,execution_f1,raw_execution_accuracy,raw_execution_precision,raw_execution_f1,hallucinated_table_rate,hallucinated_column_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    c.atomic_fraction AS ni_atomic_fraction,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    s.volume_per_atom,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    c.element = 'Ni'
    AND c.atomic_fraction >= 0.5
    AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND (ps.is_stable = TRUE OR ps.energy_above_hull <= 0.05)
ORDER BY
    ps.energy_above_hull ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.06153846153846154,1.0,0.06153846153846154,0.11594202898550725,0.0,0.0,0.0,0.0,1.0,0.0,2990,17527,0,0
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,proposed,"WITH l12_entries AS (
  SELECT DISTINCT
    m.entry_id,
    ps.formation_energy_per_atom
  FROM material_entry m
  JOIN phase_stability ps ON ps.entry_id = m.entry_id
  JOIN structure s ON s.entry_id = m.entry_id
  WHERE
    regexp_replace(
      translate(coalesce(s.prototype, ''), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^A-Za-z0-9]', '', 'g'
    ) ILIKE '%L12%'
    OR regexp_replace(
      translate(coalesce(s.strukturbericht, ''), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^A-Za-z0-9]', '', 'g'
    ) ILIKE '%L12%'
    OR regexp_replace(
      translate(coalesce(s.prototype, ''), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^A-Za-z0-9]', '', 'g'
    ) ILIKE '%CU3AU%'
    OR regexp_replace(
      translate(coalesce(s.prototype, ''), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^A-Za-z0-9]', '', 'g'
    ) ILIKE '%AUCU3%'
    OR (
      s.space_group_number = 221
      AND regexp_replace(
        translate(coalesce(s.formula_type, ''), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
        '[^A-Za-z0-9]', '', 'g'
      ) IN ('A3B', 'AB3')
    )
),
comp AS (
  SELECT
    c.entry_id,
    c.element,
    SUM(c.atomic_fraction) AS atomic_fraction,
    MAX(c.site_label) AS site_label
  FROM composition c
  JOIN l12_entries le ON c.entry_id = le.entry_id
  GROUP BY c.entry_id, c.element
),
assigned_sites AS (
  SELECT
    le.entry_id,
    le.formation_energy_per_atom,
    COALESCE(
      MAX(c.element) FILTER (
        WHERE upper(coalesce(c.site_label, '')) LIKE 'A%'
      ),
      (ARRAY_AGG(c.element ORDER BY c.atomic_fraction DESC NULLS LAST, c.element))[1]
    ) AS a_site_element,
    COALESCE(
      MAX(c.element) FILTER (
        WHERE upper(coalesce(c.site_label, '')) LIKE 'B%'
      ),
      (ARRAY_AGG(c.element ORDER BY c.atomic_fraction ASC NULLS LAST, c.element))[1]
    ) AS b_site_element
  FROM l12_entries le
  JOIN comp c ON c.entry_id = le.entry_id
  GROUP BY le.entry_id, le.formation_energy_per_atom
  HAVING COUNT(DISTINCT c.element) >= 2
)
SELECT
  a_site_element,
  b_site_element,
  COUNT(DISTINCT entry_id) AS combination_count,
  AVG(formation_energy_per_atom) AS avg_formation_energy_per_atom,
  MIN(formation_energy_per_atom) AS min_formation_energy_per_atom,
  MAX(formation_energy_per_atom) AS max_formation_energy_per_atom
FROM assigned_sites
WHERE a_site_element IS NOT NULL
  AND b_site_element IS NOT NULL
  AND a_site_element <> b_site_element
GROUP BY a_site_element, b_site_element
ORDER BY avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6287,22703,1,3420
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) AS lattice_a_difference_from_ni3al,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (
        SELECT 1
        FROM composition c
        WHERE c.entry_id = m.entry_id
          AND c.element = 'Ni'
    )
    AND EXISTS (
        SELECT 1
        FROM composition c
        WHERE c.entry_id = m.entry_id
          AND c.element = 'Al'
    )
    AND s.lattice_a IS NOT NULL
    AND ps.formation_energy_per_atom IS NOT NULL
ORDER BY
    ABS(s.lattice_a - 3.57) ASC,
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.009433962264150943,1.0,0.009433962264150943,0.018691588785046728,0.0,0.0,0.0,0.0,1.0,0.0,4265,6621,1,1730
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.75,0.4,0.75,0.5217391304347827,0.0,0.0,0.0,0.0,1.0,0.0,2610,9758,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    ps.is_stable
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element IN ('Ni', 'Co')
    AND m.number_of_elements > 1
    AND ps.is_stable = TRUE
    AND ps.formation_energy_per_atom IS NOT NULL
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.42857142857142855,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,5179,7761,1,2665
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,proposed,"SELECT
  m.reduced_formula,
  AVG(s.lattice_a) AS average_lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
GROUP BY m.reduced_formula
ORDER BY average_lattice_a ASC
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3897,17395,1,1360
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.formation_energy_per_atom <= -0.3
    AND s.lattice_a BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2423,5415,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND et.bulk_modulus_vrh >= 180
ORDER BY et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.5933333333333334,1.0,0.5933333333333334,0.7447698744769875,0.0,0.0,0.0,0.0,1.0,0.0,2334,4434,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.57) AS lattice_a_mismatch_to_ni3al,
    ps.is_stable,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
LEFT JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    c.element = 'Co'
    AND s.lattice_a IS NOT NULL
    AND (
        s.prototype ILIKE '%L12%'
        OR s.prototype ILIKE '%L1_2%'
        OR s.prototype ILIKE '%L1₂%'
        OR s.prototype ILIKE '%Cu3Au%'
        OR s.prototype ILIKE '%AuCu3%'
        OR s.strukturbericht ILIKE '%L12%'
        OR s.strukturbericht ILIKE '%L1_2%'
        OR s.strukturbericht ILIKE '%L1₂%'
        OR s.strukturbericht ILIKE '%Cu3Au%'
        OR s.strukturbericht ILIKE '%AuCu3%'
        OR s.space_group_number = 221
    )
ORDER BY
    ps.is_stable DESC NULLS LAST,
    ps.energy_above_hull ASC NULLS LAST,
    ABS(s.lattice_a - 3.57) ASC
LIMIT 10000;",True,True,1.0,0.4142857142857143,1.0,0.5858585858585859,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,6599,15160,2,3703
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    c.element AS b_site_element,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    c.element IN ('Al', 'Ti')
    AND (
        upper(c.site_label) LIKE 'B%'
        OR c.atomic_fraction BETWEEN 0.20 AND 0.30
    )
    AND (
        upper(replace(replace(coalesce(s.prototype, ''), '_', ''), '₂', '2')) LIKE '%L12%'
        OR upper(replace(replace(coalesce(s.strukturbericht, ''), '_', ''), '₂', '2')) LIKE '%L12%'
        OR s.prototype ILIKE '%Cu3Au%'
        OR s.strukturbericht ILIKE '%Cu3Au%'
    )
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4588,6052,1,2192
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.shear_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND et.shear_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.6216216216216216,1.0,0.6216216216216216,0.7666666666666667,0.0,0.0,0.0,0.0,1.0,0.0,3666,3814,1,1338
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10;",True,True,0.5,0.4,0.5,0.4444444444444445,0.0,0.0,0.0,0.0,1.0,0.0,2399,6268,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    et.bulk_modulus_vrh,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE c.element = 'Ni'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND et.bulk_modulus_vrh IS NOT NULL
  AND ps.formation_energy_per_atom IS NOT NULL
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.5,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,3931,7859,1,1454
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,"SELECT
    NULL AS a_site_element,
    AVG(ps.formation_energy_per_atom) AS average_formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3641,17041,1,959
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - 3.55) AS lattice_a_diff_from_3_55,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a BETWEEN 3.50 AND 3.60
    AND et.bulk_modulus_vrh IS NOT NULL
ORDER BY
    et.bulk_modulus_vrh DESC,
    ABS(s.lattice_a - 3.55) ASC
LIMIT 10000;",True,True,0.32323232323232326,1.0,0.32323232323232326,0.4885496183206107,0.0,0.0,0.0,0.0,1.0,0.0,2511,10269,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
    AND ps.formation_energy_per_atom IS NOT NULL
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3440,5888,1,1139
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,"SELECT m.formula, s.lattice_a,
       ABS(s.lattice_a - 3.57) AS lattice_a_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE m.formula IN ('Co3Ti', 'Ni3Al')
ORDER BY m.formula
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2632,13666,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,"SELECT
  CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END AS stability_category,
  COUNT(DISTINCT m.entry_id) AS al_l12_compound_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
  c.element = 'Al'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY
  CASE WHEN ps.is_stable = TRUE THEN 'stable' ELSE 'unstable' END
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2608,11164,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,"SELECT
    RANK() OVER (ORDER BY ps.energy_above_hull ASC) AS energy_above_hull_rank,
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = FALSE
    AND ps.energy_above_hull <= 0.05
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.8449197860962567,1.0,0.8449197860962567,0.9159420289855073,0.0,0.0,0.0,0.0,1.0,0.0,2811,18177,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,"WITH l12_candidates AS (
    SELECT DISTINCT
        m.entry_id,
        c.element,
        c.atomic_fraction,
        c.site_label,
        s.formula_type,
        m.number_of_elements
    FROM material_entry m
    JOIN composition c ON c.entry_id = m.entry_id
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (
            ps.is_stable IS TRUE
            OR ps.energy_above_hull <= 1e-6
        )
        AND (
            regexp_replace(translate(COALESCE(s.prototype, ''), '₂', '2'), '[^A-Za-z0-9]', '', 'g') ILIKE '%L12%'
            OR regexp_replace(translate(COALESCE(s.strukturbericht, ''), '₂', '2'), '[^A-Za-z0-9]', '', 'g') ILIKE '%L12%'
            OR s.prototype ILIKE '%Cu3Au%'
            OR regexp_replace(translate(COALESCE(s.formula_type, ''), '₃', '3'), '[^A-Za-z0-9]', '', 'g') ILIKE 'A3B'
            OR regexp_replace(translate(COALESCE(s.formula_type, ''), '₃', '3'), '[^A-Za-z0-9]', '', 'g') ILIKE 'AB3'
        )
),
b_site_elements AS (
    SELECT
        lc.entry_id,
        lc.element
    FROM l12_candidates lc
    WHERE lc.site_label ILIKE 'B'

    UNION

    SELECT
        lc.entry_id,
        lc.element
    FROM l12_candidates lc
    WHERE
        NOT EXISTS (
            SELECT 1
            FROM composition c2
            WHERE c2.entry_id = lc.entry_id
              AND c2.site_label ILIKE 'B'
        )
        AND lc.number_of_elements = 2
        AND (
            (
                regexp_replace(translate(COALESCE(lc.formula_type, ''), '₃', '3'), '[^A-Za-z0-9]', '', 'g') ILIKE 'AB3'
                AND lc.atomic_fraction BETWEEN 0.70 AND 0.80
            )
            OR (
                regexp_replace(translate(COALESCE(lc.formula_type, ''), '₃', '3'), '[^A-Za-z0-9]', '', 'g') ILIKE 'A3B'
                AND lc.atomic_fraction BETWEEN 0.20 AND 0.30
            )
            OR (
                COALESCE(lc.formula_type, '') = ''
                AND lc.atomic_fraction BETWEEN 0.20 AND 0.30
            )
        )
)
SELECT
    element AS b_site_element,
    COUNT(DISTINCT entry_id) AS stable_l12_compound_count
FROM b_site_elements
GROUP BY element
ORDER BY stable_l12_compound_count DESC, element
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5490,6669,1,3108
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    m.reduced_formula,
    m.chemical_system,
    m.source_db,
    m.source_material_id,
    s.prototype,
    s.strukturbericht,
    s.crystal_system,
    s.space_group_number,
    s.space_group,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c,
    s.volume_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2297,5953,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    calc.functional,
    et.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN calculation calc ON calc.entry_id = m.entry_id
JOIN elastic_tensor et ON et.calculation_id = calc.calculation_id
WHERE
    (
        COALESCE(s.strukturbericht, '') ILIKE ANY (ARRAY['%L1_2%', '%L12%', '%L1₂%'])
        OR COALESCE(s.prototype, '') ILIKE ANY (ARRAY['%L1_2%', '%L12%', '%L1₂%', '%Cu3Au%', '%Cu_3Au%'])
    )
    AND calc.functional ILIKE '%PBE%'
    AND et.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4044,5534,1,1642
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,"SELECT m.formula, s.lattice_a,
       ABS(s.lattice_a - 3.57) AS lattice_mismatch
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12'
ORDER BY ABS(s.lattice_a - 3.57) ASC
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2170,3157,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  ps.is_stable,
  ps.energy_above_hull,
  ps.formation_energy_per_atom,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE c.element = 'Fe'
  AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2566,14664,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    et.bulk_modulus_vrh,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor et ON et.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.is_stable = TRUE
    AND et.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,1.0,0.4166666666666667,1.0,0.5882352941176471,0.0,0.0,0.0,0.0,1.0,0.0,2470,6097,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,"SELECT m.entry_id,
       m.formula,
       s.lattice_a,
       ABS(s.lattice_a - 3.57) AS lattice_a_mismatch_to_ni3al,
       ps.is_stable,
       ps.energy_above_hull,
       ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.is_stable = TRUE
  AND m.formula <> 'Ni3Al'
ORDER BY ABS(s.lattice_a - 3.57) ASC,
         ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.18461538461538463,1.0,0.18461538461538463,0.3116883116883117,0.0,0.0,0.0,0.0,1.0,0.0,2814,18921,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,"SELECT
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht,
  STRING_AGG(DISTINCT c.element, ', ' ORDER BY c.element)
    FILTER (
      WHERE regexp_replace(upper(coalesce(c.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('A', 'ASITE')
    ) AS a_site_elements,
  STRING_AGG(DISTINCT c.element, ', ' ORDER BY c.element)
    FILTER (
      WHERE regexp_replace(upper(coalesce(c.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('B', 'BSITE')
    ) AS b_site_elements
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE (
    regexp_replace(
      translate(lower(coalesce(s.prototype, '')), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^a-z0-9]', '', 'g'
    ) IN ('l12', 'cu3au')
    OR
    regexp_replace(
      translate(lower(coalesce(s.strukturbericht, '')), '₀₁₂₃₄₅₆₇₈₉', '0123456789'),
      '[^a-z0-9]', '', 'g'
    ) IN ('l12', 'cu3au')
  )
  AND EXISTS (
    SELECT 1
    FROM composition ca
    WHERE ca.entry_id = m.entry_id
      AND regexp_replace(upper(coalesce(ca.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('A', 'ASITE')
      AND ca.element IN ('Ni', 'Co')
  )
  AND NOT EXISTS (
    SELECT 1
    FROM composition ca_other
    WHERE ca_other.entry_id = m.entry_id
      AND regexp_replace(upper(coalesce(ca_other.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('A', 'ASITE')
      AND ca_other.element NOT IN ('Ni', 'Co')
  )
  AND EXISTS (
    SELECT 1
    FROM composition cb
    WHERE cb.entry_id = m.entry_id
      AND regexp_replace(upper(coalesce(cb.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('B', 'BSITE')
      AND cb.element IN ('Al', 'Ti')
  )
  AND NOT EXISTS (
    SELECT 1
    FROM composition cb_other
    WHERE cb_other.entry_id = m.entry_id
      AND regexp_replace(upper(coalesce(cb_other.site_label, '')), '[^A-Z0-9]', '', 'g') IN ('B', 'BSITE')
      AND cb_other.element NOT IN ('Al', 'Ti')
  )
GROUP BY
  m.entry_id,
  m.formula,
  s.prototype,
  s.strukturbericht
LIMIT 10000;",True,True,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8644,59241,2,4839
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,"SELECT
  m.formula,
  s.volume_per_atom,
  s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
  AND s.volume_per_atom IS NOT NULL
ORDER BY s.volume_per_atom ASC
LIMIT 10000;",True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3440,3538,1,1355
