query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    s.lattice_a,
    ABS(s.lattice_a - (
        SELECT s.lattice_a
        FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        WHERE m.formula = 'Ni3Al'
          AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
          AND s.lattice_a IS NOT NULL
        LIMIT 10000
    )) AS lattice_a_difference_from_ni3al,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND EXISTS (
        SELECT 1
        FROM composition c
        WHERE c.entry_id = m.entry_id
          AND c.element = 'Co'
    )
    AND s.lattice_a IS NOT NULL
ORDER BY ps.energy_above_hull ASC, lattice_a_difference_from_ni3al ASC
LIMIT 10000;",True,True,0.8421052631578947,0.0,0.0,1.0,3782,52702,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Al', 'Ti')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1288,6918,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ela.shear_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,1.0,1091,4906,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1119,4256,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ela.bulk_modulus_vrh, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ni'
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.5333333333333333,0.0,0.0,1.0,1422,9756,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,proposed,"SELECT
    a_site_element,
    AVG(formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM (
    SELECT DISTINCT
        m.entry_id,
        ps.formation_energy_per_atom,
        CASE
            WHEN m.formula ~ '^[A-Z][a-z]?3[A-Z][a-z]?$'
                THEN substring(m.formula FROM '^([A-Z][a-z]?)3[A-Z][a-z]?$')
            WHEN m.formula ~ '^[A-Z][a-z]?[A-Z][a-z]?3$'
                THEN substring(m.formula FROM '^[A-Z][a-z]?([A-Z][a-z]?)3$')
            ELSE NULL
        END AS a_site_element
    FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        AND ps.energy_above_hull <= 0.001
) q
WHERE a_site_element IS NOT NULL
GROUP BY a_site_element
ORDER BY avg_formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2203,25780,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ela.bulk_modulus_vrh
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a BETWEEN 3.50 AND 3.60
ORDER BY ela.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.35294117647058826,0.0,0.0,1.0,1261,6272,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ps.formation_energy_per_atom
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,994,3439,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,proposed,"SELECT
  MAX(s.lattice_a) FILTER (WHERE m.formula = 'Co3Ti') AS co3ti_lattice_a,
  MAX(s.lattice_a) FILTER (WHERE m.formula = 'Ni3Al') AS ni3al_lattice_a,
  MAX(s.lattice_a) FILTER (WHERE m.formula = 'Co3Ti') - MAX(s.lattice_a) FILTER (WHERE m.formula = 'Ni3Al') AS lattice_a_difference
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE m.formula IN ('Co3Ti', 'Ni3Al')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1514,16379,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,proposed,"SELECT
  CASE
    WHEN ps.energy_above_hull <= 0.001 THEN 'stable'
    ELSE 'not_stable'
  END AS stability,
  COUNT(DISTINCT m.entry_id) AS material_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Al'
GROUP BY
  CASE
    WHEN ps.energy_above_hull <= 0.001 THEN 'stable'
    ELSE 'not_stable'
  END
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1491,11741,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.05
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1099,3897,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,proposed,"SELECT c.element AS b_site_element, COUNT(DISTINCT m.entry_id) AS stable_l12_compound_count
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
GROUP BY c.element
ORDER BY stable_l12_compound_count DESC, c.element
LIMIT 10000;",True,True,1.0,0.55,0.0,1.0,1296,7741,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,968,4457,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ela.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,0.5583333333333333,0.0,0.0,1.0,1119,5369,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1428,12787,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1246,7011,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ela.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
    AND ela.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.6,0.0,0.0,1.0,1232,6238,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,proposed,"SELECT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY
    ABS(ps.energy_above_hull - (
        SELECT ps.energy_above_hull
        FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
        WHERE
            m.formula = 'Ni3Al'
            AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        LIMIT 10000
    )) ASC,
    ABS(s.lattice_a - (
        SELECT s.lattice_a
        FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        WHERE
            m.formula = 'Ni3Al'
            AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        LIMIT 10000
    )) ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1674,14360,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,proposed,"SELECT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
GROUP BY m.entry_id, m.formula, s.prototype, s.strukturbericht
HAVING BOOL_OR(c.element IN ('Ni', 'Co'))
   AND BOOL_OR(c.element IN ('Al', 'Ti'))
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1521,14797,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    4.0 / POWER(s.lattice_a, 3) AS atoms_per_volume
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a IS NOT NULL
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,0.3053435114503817,0.0,0.0,1.0,1178,8187,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    ps.formation_energy_per_atom,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull = 0
    AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1127,4240,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Sc', 'Ti', 'V', 'Cr', 'Mn', 'Fe', 'Co', 'Ni', 'Cu', 'Zn', 'Y', 'Zr', 'Nb', 'Mo', 'Tc', 'Ru', 'Rh', 'Pd', 'Ag', 'Cd', 'Hf', 'Ta', 'W', 'Re', 'Os', 'Ir', 'Pt', 'Au', 'Hg')
  AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1234,7867,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.05
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1578,11983,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.formation_energy_per_atom, s.lattice_a
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Co', 'Ni', 'Al')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.3185840707964602,0.0,0.0,1.0,1501,13179,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht,
    ps.energy_above_hull,
    ela.bulk_modulus_vrh,
    (
        0.6 * (1.0 / (1.0 + ps.energy_above_hull)) +
        0.4 * ela.bulk_modulus_vrh
    ) AS weighted_score
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
    JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1532,13140,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.energy_above_hull, ela.bulk_modulus_vrh
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND (c.element = 'Ni' OR c.element = 'Co')
  AND ps.energy_above_hull <= 0.001
ORDER BY ela.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.75,0.0,0.0,1.0,1340,8623,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,proposed,"SELECT
    e.element_combination,
    COUNT(*) AS total_compounds,
    COUNT(*) FILTER (WHERE e.energy_above_hull <= 0.001) AS stable_compounds,
    COUNT(*) FILTER (WHERE e.energy_above_hull <= 0.05) AS metastable_compounds,
    AVG(e.energy_above_hull) AS avg_energy_above_hull,
    MIN(e.energy_above_hull) AS min_energy_above_hull
FROM (
    SELECT
        m.entry_id,
        string_agg(DISTINCT c.element, '-' ORDER BY c.element) AS element_combination,
        MIN(ps.energy_above_hull) AS energy_above_hull
    FROM material_entry m
        JOIN composition c ON c.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
        JOIN structure s ON s.entry_id = m.entry_id
    WHERE
        (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    GROUP BY
        m.entry_id
) e
GROUP BY
    e.element_combination
ORDER BY
    stable_compounds DESC,
    avg_energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2664,38566,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ela.bulk_modulus_vrh,
    ps.energy_above_hull,
    ABS(s.lattice_a - (
        SELECT s.lattice_a
        FROM material_entry m
        JOIN structure s ON s.entry_id = m.entry_id
        JOIN phase_stability ps ON ps.entry_id = m.entry_id
        WHERE m.formula = 'Ni3Al'
          AND (s.prototype = 'L12' OR s.strukturbericht = 'L12')
        ORDER BY ps.energy_above_hull ASC
        LIMIT 10000
    )) AS lattice_a_difference_from_ni3al
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
    AND m.formula <> 'Ni3Al'
    AND s.lattice_a IS NOT NULL
    AND ela.bulk_modulus_vrh IS NOT NULL
ORDER BY
    lattice_a_difference_from_ni3al ASC,
    ela.bulk_modulus_vrh DESC,
    ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.07964601769911504,0.0,0.0,1.0,4308,71089,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.05
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1341,9174,0,0
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
  AND (c.element = 'Co' OR m.formula = 'Ni3Al')
LIMIT 10000;",True,True,0.13333333333333333,0.0,0.0,1.0,1471,13868,0,0
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,proposed,"SELECT DISTINCT
  m.entry_id,
  m.formula,
  s.prototype,
  ela.bulk_modulus_vrh,
  ela.shear_modulus_vrh,
  (ela.bulk_modulus_vrh / NULLIF(ela.shear_modulus_vrh, 0)) AS bg_ratio
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE
  (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ela.shear_modulus_vrh > 0
  AND (ela.bulk_modulus_vrh / NULLIF(ela.shear_modulus_vrh, 0)) >= 1.75
ORDER BY bg_ratio DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1389,11156,0,0
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    ps.formation_energy_per_atom,
    ps.energy_above_hull,
    CASE
        WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull <= 0.001 THEN 'Q1: negative formation energy / stable'
        WHEN ps.formation_energy_per_atom < 0 AND ps.energy_above_hull > 0.001 THEN 'Q2: negative formation energy / unstable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.energy_above_hull <= 0.001 THEN 'Q3: positive formation energy / stable'
        WHEN ps.formation_energy_per_atom >= 0 AND ps.energy_above_hull > 0.001 THEN 'Q4: positive formation energy / unstable'
    END AS stability_quadrant
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC, ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1546,11713,0,0
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1513,13695,0,0
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
  AND NOT (
    EXISTS (
      SELECT 1
      FROM composition c
      WHERE c.entry_id = m.entry_id
        AND c.element = 'Ni'
    )
    AND EXISTS (
      SELECT 1
      FROM composition c
      WHERE c.entry_id = m.entry_id
        AND c.element = 'Al'
    )
  )
LIMIT 10000;",True,True,0.09734513274336283,0.0,0.0,1.0,1606,12010,0,0
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, ela.bulk_modulus_vrh
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN elastic_tensor ela ON ela.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND s.lattice_a IS NOT NULL
  AND ela.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.9090909090909091,0.0,0.0,1.0,1242,7421,0,0
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,proposed,"SELECT
    CASE
        WHEN c.element IN ('Sc','Ti','V','Cr','Mn','Fe','Co','Ni','Cu','Zn') THEN '3d_transition_metal'
        WHEN c.element IN ('Y','Zr','Nb','Mo','Tc','Ru','Rh','Pd','Ag','Cd','Hf','Ta','W','Re','Os','Ir','Pt','Au','Hg') THEN '4d_5d_transition_metal'
    END AS transition_metal_period_group,
    COUNT(DISTINCT m.entry_id) AS compound_count,
    AVG(ps.energy_above_hull) AS avg_energy_above_hull,
    MIN(ps.energy_above_hull) AS min_energy_above_hull,
    MAX(ps.energy_above_hull) AS max_energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND c.element IN ('Sc','Ti','V','Cr','Mn','Fe','Co','Ni','Cu','Zn','Y','Zr','Nb','Mo','Tc','Ru','Rh','Pd','Ag','Cd','Hf','Ta','W','Re','Os','Ir','Pt','Au','Hg')
GROUP BY
    CASE
        WHEN c.element IN ('Sc','Ti','V','Cr','Mn','Fe','Co','Ni','Cu','Zn') THEN '3d_transition_metal'
        WHEN c.element IN ('Y','Zr','Nb','Mo','Tc','Ru','Rh','Pd','Ag','Cd','Hf','Ta','W','Re','Os','Ir','Pt','Au','Hg') THEN '4d_5d_transition_metal'
    END
ORDER BY avg_energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1792,16322,0,0
