query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L12'
  AND phase_stability.is_stable = TRUE
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
ORDER BY
  elastic_tensor.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.8333333333333334,0.0,0.0,0.0,2028,1828,0,0
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    ps.is_stable = TRUE
    AND s.strukturbericht = 'L1₂'
    AND c.element IN ('Ni', 'Co')
GROUP BY
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
ORDER BY
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2042,2641,0,0
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline2_full_schema,"SELECT
  c.element AS element_symbol,
  AVG(s.lattice_a) AS avg_lattice_constant_a,
  AVG(s.lattice_b) AS avg_lattice_constant_b,
  AVG(s.lattice_c) AS avg_lattice_constant_c
FROM
  structure s
JOIN
  material_entry me ON s.entry_id = me.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  s.strukturbericht = 'L1₂'
  AND c.site_label = 'A'
GROUP BY
  c.element
ORDER BY
  c.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2022,1796,0,0
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.formation_energy_per_atom,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c,
  structure.strukturbericht
FROM
  material_entry
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  phase_stability.formation_energy_per_atom <= -0.3
  AND structure.strukturbericht = 'L1₂'
  AND structure.lattice_a BETWEEN 3.5 AND 3.7
  AND structure.lattice_b BETWEEN 3.5 AND 3.7
  AND structure.lattice_c BETWEEN 3.5 AND 3.7
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2077,2346,0,0
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    elastic_tensor.bulk_modulus_vrh
FROM
    material_entry
JOIN
    structure ON material_entry.entry_id = structure.entry_id
JOIN
    elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
    structure.strukturbericht = 'L1₂'
    AND elastic_tensor.bulk_modulus_vrh >= 180
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1988,1673,0,0
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  ps.energy_above_hull,
  ps.is_stable
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  me.formula LIKE 'Co%L1₂%'
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al'
    LIMIT 10000
  )) < 0.1
ORDER BY
  ps.is_stable DESC,
  ps.energy_above_hull ASC;",True,True,0.0,0.0,0.0,1.0,2078,2141,0,0
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  s.prototype = 'L1₂'
  AND c.site_label = 'B'
  AND c.element IN ('Al', 'Ti')
ORDER BY
  ps.formation_energy_per_atom
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2016,1831,0,0
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.shear_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND elastic_tensor.shear_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1976,1140,0,0
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.formation_energy_per_atom
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    ps.is_stable = TRUE
    AND s.prototype = 'L1₂'
ORDER BY
    ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1996,1901,0,0
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  material_entry.formula LIKE '%Ni%'
  AND material_entry.formula LIKE '%L1₂%'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
  AND phase_stability.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2023,1573,0,0
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline2_full_schema,"SELECT
  comp.element AS a_site_element,
  AVG(ps.formation_energy_per_atom) AS avg_formation_energy_per_atom
FROM
  material_entry me
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition comp ON me.entry_id = comp.entry_id
JOIN
  structure st ON me.entry_id = st.entry_id
WHERE
  ps.is_stable = TRUE
  AND st.prototype = 'L1₂'
  AND comp.site_label = 'A'
GROUP BY
  comp.element
ORDER BY
  comp.element
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2033,1369,0,0
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    structure.lattice_a,
    elastic_tensor.bulk_modulus_vrh
FROM
    material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
WHERE
    structure.lattice_a BETWEEN 3.50 AND 3.60
    AND material_entry.reduced_formula LIKE '%L1₂%'
    AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
ORDER BY
    elastic_tensor.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2029,1824,0,0
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline2_full_schema,"SELECT
  structure.lattice_a AS lattice_constant,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L12'
  AND structure.lattice_a IS NOT NULL
  AND phase_stability.formation_energy_per_atom IS NOT NULL
LIMIT 10000;",True,True,0.13333333333333333,0.0,0.0,0.0,1993,1182,0,0
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline2_full_schema,"WITH lattice_constants AS (
  SELECT
    me.reduced_formula,
    s.lattice_a,
    s.lattice_b,
    s.lattice_c
  FROM
    material_entry me
    JOIN structure s ON me.entry_id = s.entry_id
  WHERE
    me.reduced_formula IN ('Co3Ti', 'Ni3Al')
)
SELECT
  'Co3Ti' AS formula_1,
  'Ni3Al' AS formula_2,
  ABS(lc1.lattice_a - lc2.lattice_a) AS lattice_a_diff,
  ABS(lc1.lattice_b - lc2.lattice_b) AS lattice_b_diff,
  ABS(lc1.lattice_c - lc2.lattice_c) AS lattice_c_diff
FROM
  lattice_constants lc1
  CROSS JOIN lattice_constants lc2
WHERE
  lc1.reduced_formula = 'Co3Ti'
  AND lc2.reduced_formula = 'Ni3Al'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2095,2333,0,0
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline2_full_schema,"SELECT
  phase_stability.is_stable,
  COUNT(DISTINCT material_entry.entry_id) AS count
FROM
  material_entry
JOIN
  material_alloy_system ON material_entry.entry_id = material_alloy_system.entry_id
JOIN
  alloy_system ON material_alloy_system.alloy_system_id = alloy_system.alloy_system_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  alloy_system.system_name LIKE '%Al%' AND
  material_entry.formula LIKE '%L1₂%'
GROUP BY
  phase_stability.is_stable
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2027,1769,0,0
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.energy_above_hull
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.prototype = 'L12'
  AND phase_stability.energy_above_hull > 0
ORDER BY
  phase_stability.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1997,2131,0,0
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline2_full_schema,"SELECT
  comp.element AS b_site_element,
  COUNT(DISTINCT me.entry_id) AS stable_L12_count
FROM
  material_entry me
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN composition comp ON me.entry_id = comp.entry_id
WHERE
  ps.is_stable = TRUE
  AND s.prototype = 'L12'
  AND comp.site_label = 'B'
GROUP BY
  comp.element
ORDER BY
  stable_L12_count DESC
LIMIT 10000;",True,True,1.0,0.725,0.0,1.0,2014,1470,0,0
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  calculation.method,
  calculation.functional,
  calculated_property.property_name,
  calculated_property.value,
  calculated_property.unit
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN calculation ON material_entry.entry_id = calculation.entry_id
JOIN calculated_property ON calculation.calculation_id = calculated_property.calculation_id
WHERE
  structure.prototype = 'L1₂'
  AND calculation.calculation_type = 'DFT'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2009,1476,0,0
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  calculation ON material_entry.entry_id = calculation.entry_id
JOIN
  elastic_tensor ON calculation.calculation_id = elastic_tensor.calculation_id
WHERE
  calculation.functional = 'PBE'
  AND structure.strukturbericht = 'L1₂'
  AND elastic_tensor.bulk_modulus_vrh IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2007,1630,0,0
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ABS(s.lattice_a - ni3al_s.lattice_a) AS lattice_mismatch_a,
  ABS(s.lattice_b - ni3al_s.lattice_b) AS lattice_mismatch_b,
  ABS(s.lattice_c - ni3al_s.lattice_c) AS lattice_mismatch_c,
  (ABS(s.lattice_a - ni3al_s.lattice_a) + ABS(s.lattice_b - ni3al_s.lattice_b) + ABS(s.lattice_c - ni3al_s.lattice_c)) / 3 AS avg_lattice_mismatch
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
CROSS JOIN
  (
    SELECT s2.lattice_a, s2.lattice_b, s2.lattice_c
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    JOIN prototype_definition pd2 ON s2.prototype = pd2.prototype_name
    WHERE me2.formula = 'Ni3Al' AND pd2.prototype_name LIKE 'L1₂%'
    LIMIT 10000
  ) ni3al_s
WHERE
  pd.prototype_name LIKE 'L1₂%'
ORDER BY
  avg_lattice_mismatch ASC;",True,True,0.0,0.0,0.0,1.0,2213,3430,0,0
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable AS phase_stability,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  et.is_stable AS elastic_stability
FROM
  material_entry me
JOIN
  composition c ON me.entry_id = c.entry_id
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  c.element = 'Fe'
  AND s.prototype = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2067,2472,0,0
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  elastic_tensor.bulk_modulus_vrh
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  elastic_tensor ON material_entry.entry_id = elastic_tensor.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = TRUE
  AND elastic_tensor.bulk_modulus_vrh >= 160
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2017,2103,0,0
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  ABS(s.lattice_a - ni3al.lattice_a) AS diff_lattice_a,
  ABS(s.lattice_b - ni3al.lattice_b) AS diff_lattice_b,
  ABS(s.lattice_c - ni3al.lattice_c) AS diff_lattice_c,
  ABS(ps.energy_above_hull - ni3al_energy.energy_above_hull) AS diff_energy_above_hull
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
CROSS JOIN
  (
    SELECT
      me2.entry_id,
      s2.lattice_a,
      s2.lattice_b,
      s2.lattice_c
    FROM
      material_entry me2
    JOIN
      structure s2 ON me2.entry_id = s2.entry_id
    WHERE
      me2.formula = 'Ni3Al'
      AND s2.prototype = 'L1_2'
    LIMIT 10000
  ) ni3al
CROSS JOIN
  (
    SELECT
      ps2.energy_above_hull
    FROM
      material_entry me3
    JOIN
      phase_stability ps2 ON me3.entry_id = ps2.entry_id
    JOIN
      structure s3 ON me3.entry_id = s3.entry_id
    WHERE
      me3.formula = 'Ni3Al'
      AND s3.prototype = 'L1_2'
    LIMIT 10000
  ) ni3al_energy
WHERE
  pd.prototype_name = 'L1_2'
  AND ps.is_stable = TRUE
  AND me.formula != 'Ni3Al'
ORDER BY
  (ABS(s.lattice_a - ni3al.lattice_a) + ABS(s.lattice_b - ni3al.lattice_b) + ABS(s.lattice_c - ni3al.lattice_c)) + ABS(ps.energy_above_hull - ni3al_energy.energy_above_hull)
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2398,5912,0,0
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline2_full_schema,"SELECT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN composition cA ON me.entry_id = cA.entry_id
JOIN composition cB ON me.entry_id = cB.entry_id
WHERE me.formula LIKE '%L1₂%'
  AND ((cA.site_label = 'A' AND cA.element IN ('Ni', 'Co'))
       OR (cB.site_label = 'A' AND cB.element IN ('Ni', 'Co')))
  AND ((cA.site_label = 'B' AND cA.element IN ('Al', 'Ti'))
       OR (cB.site_label = 'B' AND cB.element IN ('Al', 'Ti')))
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2051,1844,0,0
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline2_full_schema,"SELECT
  structure.volume_per_atom,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  structure
WHERE
  structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1948,1059,0,0
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  phase_stability.energy_above_hull,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.energy_above_hull = 0
  AND phase_stability.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2022,1810,0,0
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, ps.is_stable
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN phase_stability ps ON me.entry_id = ps.entry_id
JOIN composition c ON me.entry_id = c.entry_id
JOIN element e ON c.element = e.symbol
WHERE s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND e.category = 'Transition Metal'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1999,1532,0,0
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  ps.energy_above_hull,
  ps.is_stable,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  s.volume_per_atom,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus,
  et.poisson_ratio,
  et.is_stable AS elastic_stable
FROM
  material_entry me
  JOIN structure s ON me.entry_id = s.entry_id
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND et.is_stable = TRUE
  AND s.lattice_a IS NOT NULL
  AND s.lattice_b IS NOT NULL
  AND s.lattice_c IS NOT NULL
ORDER BY
  ps.energy_above_hull ASC,
  et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2155,3177,0,0
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.formation_energy_per_atom,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c,
  et.bulk_modulus_vrh,
  et.shear_modulus_vrh,
  et.youngs_modulus
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  prototype_definition pd ON s.prototype = pd.prototype_name
WHERE
  pd.prototype_name = 'L1_2'
  AND me.formula LIKE '%Ni3Al%'
  AND ps.formation_energy_per_atom < 0
  AND et.is_stable = TRUE
ORDER BY
  ps.formation_energy_per_atom ASC,
  et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2129,2671,0,0
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  ps.is_stable,
  ps.energy_above_hull,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  et.bulk_modulus_vrh,
  (
    (CASE WHEN ps.is_stable THEN 1 ELSE 0 END) * 0.4
    + (1 - LEAST(ABS(st.lattice_a - st.lattice_b) / NULLIF(st.lattice_b,0), 1)) * 0.15
    + (1 - LEAST(ABS(st.lattice_a - st.lattice_c) / NULLIF(st.lattice_c,0), 1)) * 0.15
    + (et.bulk_modulus_vrh / NULLIF((SELECT MAX(bulk_modulus_vrh) FROM elastic_tensor),0)) * 0.3
    - (ps.energy_above_hull / NULLIF((SELECT MAX(energy_above_hull) FROM phase_stability),1)) * 0.3
  ) AS weighted_score
FROM
  material_entry me
  JOIN phase_stability ps ON me.entry_id = ps.entry_id
  JOIN structure st ON me.entry_id = st.entry_id
  JOIN elastic_tensor et ON me.entry_id = et.entry_id
WHERE
  st.prototype ILIKE '%gamma prime%'
ORDER BY
  weighted_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2336,4419,0,0
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline2_full_schema,"SELECT
    me.entry_id,
    me.formula,
    ps.is_stable,
    et.bulk_modulus_vrh
FROM
    material_entry me
JOIN
    phase_stability ps ON me.entry_id = ps.entry_id
JOIN
    elastic_tensor et ON me.entry_id = et.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    ps.is_stable = TRUE
    AND et.bulk_modulus_vrh IS NOT NULL
    AND me.entry_id IN (
        SELECT entry_id
        FROM structure
        WHERE strukturbericht = 'L1₂'
    )
    AND EXISTS (
        SELECT 1
        FROM composition c2
        WHERE c2.entry_id = me.entry_id
          AND c2.element IN ('Ni', 'Co')
    )
ORDER BY
    et.bulk_modulus_vrh DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2093,1967,0,0
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline2_full_schema,"SELECT
  structure.prototype AS prototype,
  comp_a.element AS a_site_element,
  comp_b.element AS b_site_element,
  COUNT(DISTINCT material_entry.entry_id) AS num_materials,
  AVG(phase_stability.energy_above_hull) AS avg_energy_above_hull,
  AVG(phase_stability.formation_energy_per_atom) AS avg_formation_energy_per_atom,
  AVG(CASE WHEN phase_stability.is_stable THEN 1 ELSE 0 END) AS stability_ratio
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN composition comp_a ON material_entry.entry_id = comp_a.entry_id AND comp_a.site_label = 'A'
JOIN composition comp_b ON material_entry.entry_id = comp_b.entry_id AND comp_b.site_label = 'B'
JOIN phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
GROUP BY
  structure.prototype,
  comp_a.element,
  comp_b.element
ORDER BY
  stability_ratio DESC,
  avg_energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2147,2223,0,0
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  et.bulk_modulus_vrh,
  ps.is_stable,
  ABS(st.lattice_a - 3.57) AS lattice_a_diff,
  (1.0 / NULLIF(ABS(st.lattice_a - 3.57), 0) * 1000 + et.bulk_modulus_vrh) AS ranking_score
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  elastic_tensor et ON me.entry_id = et.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  st.prototype = 'L1₂'
  AND ps.is_stable = TRUE
  AND et.bulk_modulus_vrh IS NOT NULL
  AND st.lattice_a IS NOT NULL
ORDER BY
  ranking_score DESC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2160,2897,0,0
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  me.chemical_system,
  es.bulk_modulus_vrh,
  es.shear_modulus_vrh,
  es.youngs_modulus,
  es.poisson_ratio,
  es.is_stable AS elastic_stable,
  ps.is_stable AS phase_stable,
  ps.energy_above_hull,
  ps.formation_energy_per_atom,
  st.lattice_a,
  st.lattice_b,
  st.lattice_c,
  st.volume_per_atom,
  st.crystal_system,
  st.space_group_number,
  st.strukturbericht,
  GREATEST(
    ABS(st.lattice_a - st.lattice_b),
    ABS(st.lattice_b - st.lattice_c),
    ABS(st.lattice_c - st.lattice_a)
  ) AS lattice_mismatch
FROM
  material_entry me
JOIN structure st ON me.entry_id = st.entry_id
JOIN elastic_tensor es ON me.entry_id = es.entry_id
JOIN phase_stability ps ON me.entry_id = ps.entry_id
WHERE
  st.strukturbericht = 'L1₂'
  AND es.is_stable = TRUE
  AND ps.is_stable = TRUE
ORDER BY
  lattice_mismatch ASC,
  es.bulk_modulus_vrh DESC,
  ps.energy_above_hull ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2231,4206,0,0
