config_index,config_name,composition,n_fe,n_v,converged,energy_per_atom,final_energy_per_atom,gf_name,formation_energy_Jmol
119,config_119_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.848792985,-8.848792985,GF6V004,-30615.652228028535
123,config_123_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879492625,-8.84879492625,GF6V005,-30617.150640078427
125,config_125_Fe2V6,Fe2V6,2.0,6.0,0.0,-6.04477026625,-8.862081250869565,GF6V006,-40872.59888742888
126,config_126_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879229125,-8.84879229125,GF6V007,-30615.116736278793
159,config_159_Fe2V6,Fe2V6,2.0,6.0,0.0,-6.124252745,-8.862081250869565,GF6V008,-40872.59888742888
175,config_175_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.88699474875,-8.88699474875,GF6V009,-60102.82963137927
183,config_183_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84881600375,-8.84881600375,GF6V010,-30633.419940779473
187,config_187_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.848792175,-8.848792175,GF6V011,-30615.02700522891
189,config_189_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8487920225,-8.8487920225,GF6V012,-30614.909293528766
190,config_190_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.848789355,-8.848789355,GF6V013,-30612.850303628427
207,config_207_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.88699473,-8.88699473,GF6V014,-60102.81515862876
215,config_215_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879208,-8.84879208,GF6V015,-30614.953676629695
219,config_219_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879282875,-8.84879282875,GF6V016,-30615.531621778842
221,config_221_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879381875,-8.84879381875,GF6V017,-30616.295782978996
222,config_222_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879110125,-8.84879110125,GF6V018,-30614.198199079576
231,config_231_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8487911025,-8.8487911025,GF6V019,-30614.19916392897
235,config_235_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879305875,-8.84879305875,GF6V020,-30615.709154178447
237,config_237_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879225375,-8.84879225375,GF6V021,-30615.08779077914
238,config_238_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.84879308625,-8.84879308625,GF6V022,-30615.73038087883
243,config_243_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8869953525,-8.8869953525,GF6V023,-60103.29565392875
245,config_245_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8869947475,-8.8869947475,GF6V024,-60102.828666528505
246,config_246_Fe2V6,Fe2V6,2.0,6.0,0.0,-6.1242527675,-8.862081250869565,GF6V025,-40872.59888742888
249,config_249_Fe2V6,Fe2V6,2.0,6.0,0.0,-6.12425279625,-8.862081250869565,GF6V026,-40872.59888742888
250,config_250_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.88699472625,-8.88699472625,GF6V027,-60102.812264079206
252,config_252_Fe2V6,Fe2V6,2.0,6.0,1.0,-8.8869952725,-8.8869952725,GF6V028,-60103.23390352913
127,config_127_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308062625,-8.91308062625,GF7V001,9876.53095766415
191,config_191_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308139,-8.91308139,GF7V002,9875.941434314047
223,config_223_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308127625,-8.91308127625,GF7V003,9876.029235663771
239,config_239_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308115875,-8.91308115875,GF7V004,9876.119931564419
247,config_247_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308101625,-8.91308101625,GF7V005,9876.229924463922
251,config_251_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308134125,-8.91308134125,GF7V006,9875.979063463734
253,config_253_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308105375,-8.91308105375,GF7V007,9876.200978964269
254,config_254_Fe1V7,Fe1V7,1.0,7.0,1.0,-8.91308122625,-8.91308122625,GF7V008,9876.067829664222
255,config_255_Fe0V8,Fe0V8,0.0,8.0,0.0,-5.47405517375,-9.042622859072988,GF8V001,0.0
