dir,status,volume_returncode,relax_returncode,static_returncode,energy_source,energy_eV,free_energy_TOTEN_eV,lattice_type,atoms_per_cubic_cell,natoms,volume_A3,a_lattice_A,a_bcc_A,cell_a_A,cell_b_A,cell_c_A,relax_converged,note,structure_root,case_dir,pair,dh_local,dh_chen,omega_sf_dft,omega_sf_king,omega_sf,radius_diff_A,en_diff,vec_diff
Au8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-108.11208491,-108.11211955,bcc,2.0,16.0,267.79671658,3.22283759,3.22283759,6.44567518,6.44567518,6.44567518,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Mo8,Au-Mo,0.3068536106250006,0.2587912274999997,0.02189946822824723,0.02843680631768544,0.02189946822824723,0.03767527542128124,0.3799999999999999,5
Au8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-106.8880812,-106.8903596,bcc,2.0,16.0,288.68377814,3.30453836,3.30453836,6.60907672,6.60907672,6.60907672,yes,CLEANED:0,BCC_SQS,Au8Nb8,Au-Nb,-0.03306977593750027,-0.01404210374999959,0.023723441241347912,0.03266575727217933,0.023723441241347912,0.040229656102833466,0.94,6
Au8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-67.01287442,-67.0121289,bcc,2.0,16.0,235.37760154,3.08715462,3.08715462,6.17430925,6.17430925,6.17430925,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Ni8,Au-Ni,0.11000717281249983,0.11319707999999906,0.05809256772916064,0.054294625373058826,0.05809256772916064,0.22107140638457823,0.6300000000000001,1
Au8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-105.87739478,-105.87764019,bcc,2.0,16.0,257.92666414,3.18274676,3.18274676,6.36549352,6.36549352,6.36549352,yes,CLEANED:0,BCC_SQS,Au8Os8,Au-Os,0.15567739437500006,0.12948333187499994,0.041942701242374876,0.041942701242374876,0.041942701242374876,0.09971796542361888,0.33999999999999986,3
Au8Pb8,OK,0.0,0.0,0.0,static_OUTCAR,-54.14889237,-54.14905497,bcc,2.0,16.0,393.02618461,3.66249606,3.66249606,7.32499212,7.32499212,7.32499212,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Pb8,Au-Pb,-0.030931896249999813,-0.01208623218749949,0.023515178180791237,0.03893825128309437,0.023515178180791237,0.3554282102953876,0.20999999999999996,7
Au8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-67.84568733,-67.84742359,bcc,2.0,16.0,267.40670364,3.22127227,3.22127227,6.44254455,6.44254455,6.44254455,yes,CLEANED:0,BCC_SQS,Au8Pd8,Au-Pd,-0.05464883875000037,-0.049753650625000034,0.055041911849781876,0.055041911849781876,0.055041911849781876,0.07383287407326167,0.33999999999999986,1
Au8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-72.81225599,-72.81247777,bcc,2.0,16.0,268.96673588,3.22752436,3.22752436,6.45504872,6.45504872,6.45504872,yes,CLEANED:0,BCC_SQS,Au8Pt8,Au-Pt,0.056743097187499814,0.05336279531249932,0.04865232086233901,0.04865232086233901,0.04865232086233901,0.060892791343696295,0.26000000000000023,1
Au8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-116.49830822,-116.500503,bcc,2.0,16.0,261.68249169,3.19812101,3.19812101,6.39624203,6.39624203,6.39624203,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Re8,Au-Re,0.35709647812500034,0.3366910959375007,0.03258764171850687,0.03258764171850687,0.03258764171850687,0.07397062315121894,0.6400000000000001,4
Au8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-79.82051791,-79.82131102,bcc,2.0,16.0,258.32785686,3.18439611,3.18439611,6.36879222,6.36879222,6.36879222,yes,CLEANED:0,BCC_SQS,Au8Rh8,Au-Rh,0.06290601499999937,0.0634039503124999,0.05113874092517387,0.05113874092517387,0.05113874092517387,0.10770775943488231,0.26000000000000023,2
Au8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-92.85357951,-92.85347552,bcc,2.0,16.0,255.47200001,3.17261793,3.17261793,6.34523585,6.34523585,6.34523585,yes,CLEANED:0,BCC_SQS,Au8Ru8,Au-Ru,0.10181336562500043,0.17078706562500034,0.0457477861481093,0.0457477861481093,0.0457477861481093,0.1143291690614725,0.33999999999999986,3
Au8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-84.27939834,-84.28002024,bcc,2.0,16.0,313.36743804,3.39615857,3.39615857,6.79231715,6.79231715,6.79231715,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Sc8,Au-Sc,-0.5937519543749996,-0.6117276812499997,-0.06368041844573046,-0.06631397830727374,-0.06368041844573046,0.21671029205711245,1.18,8
Au8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-56.627685,-56.62787128,bcc,2.0,16.0,359.0466421,3.55375072,3.55375072,7.10750144,7.10750144,7.10750144,yes,CLEANED:0,BCC_SQS,Au8Sn8,Au-Sn,-0.0547049409375,-0.06147037124999999,0.016070787090409152,0.019578596113161865,0.016070787090409152,0.27171724910584105,0.5800000000000001,7
Au8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-119.89763764,-119.89842292,bcc,2.0,16.0,286.59214855,3.29653811,3.29653811,6.59307621,6.59307621,6.59307621,yes,CLEANED:0,BCC_SQS,Au8Ta8,Au-Ta,0.01445205750000067,0.03190007062500033,0.015871027035517946,0.024128606648537356,0.015871027035517946,0.040679394078034115,1.04,6
Au8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-92.39970614,-92.4004426,bcc,2.0,16.0,275.10544189,3.25189413,3.25189413,6.50378826,6.50378826,6.50378826,yes,CLEANED:0,BCC_SQS,Au8Ti8,Au-Ti,-0.3270225337500001,-0.3194546709374997,0.006974463479698342,-0.006552643896487502,0.006974463479698342,0.006798394720817447,1.0,7
Au8V8,OK,0.0,0.0,0.0,static_OUTCAR,-96.60722147,-96.60903816,bcc,2.0,16.0,256.98188817,3.17885591,3.17885591,6.35771182,6.35771182,6.35771182,yes,CLEANED:0,BCC_SQS,Au8V8,Au-V,0.05889949593750021,0.07138226000000003,0.05539753176422227,0.04328470278208637,0.05539753176422227,0.11798640186391784,0.9100000000000001,6
Au8W8,OK,0.0,0.0,0.0,static_OUTCAR,-122.6187167,-122.61715853,bcc,2.0,16.0,268.85765978,3.227088,3.227088,6.45417601,6.45417601,6.45417601,yes,CLEANED:0,BCC_SQS,Au8W8,Au-W,0.4160081350000002,0.39715063687499885,0.014131984462693791,0.024110413506409852,0.014131984462693791,0.025236197872994248,0.18000000000000016,5
Au8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-36.90711791,-36.90700321,bcc,2.0,16.0,265.98556357,3.21555562,3.21555562,6.43111124,6.43111124,6.43111124,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Au8Zn8,Au-Zn,-0.19564206718749988,-0.20369791406249993,0.02493038943312607,0.03341918356129507,0.02493038943312607,0.04818528670902933,0.8900000000000001,1
Au8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-99.38240119,-99.38282092,bcc,2.0,16.0,319.13090015,3.41685296,3.41685296,6.83370592,6.83370592,6.83370592,yes,CLEANED:0,BCC_SQS,Au8Zr8,Au-Zr,-0.3913568224999997,-0.40188917718749995,0.002688000604886785,-0.0087871172449855,0.002688000604886785,0.16550772131645952,1.21,7
Be8Ca8,OK,0.0,0.0,0.0,static_OUTCAR,-39.16328796,-39.16179045,bcc,2.0,16.0,347.13104708,3.51399514,3.51399514,7.02799029,7.02799029,7.02799029,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Ca8,Be-Ca,0.3427961056250002,,-0.14215356635980664,-0.16137336527026303,-0.14215356635980664,0.934443327886697,0.5700000000000001,0
Be8Co8,OK,0.0,0.0,0.0,static_OUTCAR,-88.19434684,-88.1950307,bcc,2.0,16.0,149.78262846,2.65536252,2.65536252,5.31072503,5.31072503,5.31072503,yes,CLEANED:0,BCC_SQS,Be8Co8,Be-Co,-0.2026476487499993,,-0.012475306774526202,-0.02403937346523541,-0.012475306774526202,0.14931965191143415,0.30999999999999983,7
Be8Cr8,OK,0.0,0.0,0.0,static_OUTCAR,-105.00280012,-105.00284363,bcc,2.0,16.0,161.50899322,2.72292434,2.72292434,5.44584868,5.44584868,5.44584868,yes,CLEANED:0,BCC_SQS,Be8Cr8,Be-Cr,0.03100155656249992,,0.015567058985682808,0.0034606152678593274,0.015567058985682808,0.18655900995106456,0.08999999999999986,4
Be8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-60.19308765,-60.19286777,bcc,2.0,16.0,161.32251988,2.721876,2.721876,5.44375201,5.44375201,5.44375201,yes,CLEANED:0,BCC_SQS,Be8Cu8,Be-Cu,-0.07089029062500041,,0.02328261402612176,0.012264189544225085,0.02328261402612176,0.17971716006740857,0.32999999999999985,9
Be8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-97.32806158,-97.32848513,bcc,2.0,16.0,153.64451978,2.67799048,2.67799048,5.35598096,5.35598096,5.35598096,yes,CLEANED:0,BCC_SQS,Be8Fe8,Be-Fe,-0.11227206281250002,,-0.020386534797566216,-0.03426535277150482,-0.020386534797566216,0.17567426924624163,0.26,6
Be8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-105.63917846,-105.63909747,bcc,2.0,16.0,263.76063861,3.20656464,3.20656464,6.41312929,6.41312929,6.41312929,yes,CLEANED:0,BCC_SQS,Be8Hf8,Be-Hf,0.1046921300000001,,0.09611816083114799,0.08372217502822939,0.09611816083114799,0.5096971075116412,0.27,2
Be8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-104.64569824,-104.64584568,bcc,2.0,16.0,199.36067623,2.92089876,2.92089876,5.84179751,5.84179751,5.84179751,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Ir8,Be-Ir,-0.6023504946875002,,0.13138559390455548,0.11919898673219899,0.13138559390455548,0.26662583518157623,0.6300000000000001,7
Be8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-36.55847153,-36.55897573,bcc,2.0,16.0,240.71808917,3.11032841,3.11032841,6.22065681,6.22065681,6.22065681,yes,CLEANED:0,BCC_SQS,Be8Mg8,Be-Mg,0.2891781534375002,,-0.02243012161276641,-0.04022961789454524,-0.02243012161276641,0.5278598973299864,0.26,0
Be8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-103.12301634,-103.12316353,bcc,2.0,16.0,151.0951501,2.66309614,2.66309614,5.32619229,5.32619229,5.32619229,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Mn8,Be-Mn,-0.18457262968750054,,-0.05947216649525934,-0.07057262579728402,-0.05947216649525934,0.19448038642493026,0.020000000000000018,5
Be8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-114.66263008,-114.66177739,bcc,2.0,16.0,206.91919408,2.95735593,2.95735593,5.91471186,5.91471186,5.91471186,yes,CLEANED:0,BCC_SQS,Be8Mo8,Be-Mo,0.13185228968750007,,0.09308068996070419,0.09162231836759364,0.09308068996070419,0.3223517994262721,0.5900000000000001,4
Be8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-107.96976555,-107.96926686,bcc,2.0,16.0,232.67330764,3.0752861,3.0752861,6.1505722,6.1505722,6.1505722,yes,CLEANED:0,BCC_SQS,Be8Nb8,Be-Nb,0.1337327043749994,,0.11201786649766116,0.1148056036282256,0.11201786649766116,0.40025673095038683,0.030000000000000027,3
Be8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-77.73821143,-77.73755588,bcc,2.0,16.0,150.10371195,2.65725856,2.65725856,5.31451712,5.31451712,5.31451712,yes,CLEANED:0,BCC_SQS,Be8Ni8,Be-Ni,-0.32591863812500055,,0.002723921187546899,-0.015170903084135793,0.002723921187546899,0.13895566846297513,0.33999999999999986,8
Be8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-118.09367963,-118.09254397,bcc,2.0,16.0,196.75617307,2.90812315,2.90812315,5.8162463,5.8162463,5.8162463,yes,CLEANED:0,BCC_SQS,Be8Os8,Be-Os,-0.3734326565624997,,0.12570198964701024,0.11347888830741495,0.12570198964701024,0.2603091094239345,0.6300000000000001,6
Be8Pb8,OK,0.0,0.0,0.0,static_OUTCAR,-50.236589,-50.23596867,bcc,2.0,16.0,362.69049343,3.56573225,3.56573225,7.13146449,7.13146449,7.13146449,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Pb8,Be-Pb,0.44799481656249984,,0.16531652239832628,0.17965007936001479,0.16531652239832628,0.715455285142941,0.76,2
Be8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-76.11507446,-76.11530422,bcc,2.0,16.0,200.3814187,2.92587535,2.92587535,5.8517507,5.8517507,5.8517507,yes,CLEANED:0,BCC_SQS,Be8Pd8,Be-Pd,-0.3370777821875004,,0.10893414279176944,0.097282925852592,0.10893414279176944,0.2861942007742917,0.6300000000000001,8
Be8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-86.16775248,-86.16687206,bcc,2.0,16.0,209.4259062,2.96925028,2.96925028,5.93850055,5.93850055,5.93850055,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Pt8,Be-Pt,-0.5435676812500008,,0.13986116237209198,0.12808059951168183,0.13986116237209198,0.29913428350385707,0.7099999999999997,8
Be8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-127.23288626,-127.2318616,bcc,2.0,16.0,201.52386322,2.93142529,2.93142529,5.86285059,5.86285059,5.86285059,yes,CLEANED:0,BCC_SQS,Be8Re8,Be-Re,-0.07940689718749994,,0.115454095613787,0.10373232159303475,0.115454095613787,0.2860564516963344,0.32999999999999985,5
Be8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-92.07665644,-92.07752566,bcc,2.0,16.0,190.47212646,2.87682745,2.87682745,5.75365491,5.75365491,5.75365491,yes,CLEANED:0,BCC_SQS,Be8Rh8,Be-Rh,-0.46869489093749994,,0.10098659756490704,0.08890993524551159,0.10098659756490704,0.25231931541267105,0.7099999999999997,7
Be8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-103.69176376,-103.68965441,bcc,2.0,16.0,188.62798034,2.86751287,2.86751287,5.73502574,5.73502574,5.73502574,yes,CLEANED:0,BCC_SQS,Be8Ru8,Be-Ru,-0.34116539781249955,,0.09963236552041628,0.08746875386019311,0.09963236552041628,0.24569790578608086,0.6300000000000001,6
Be8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-77.60605934,-77.60748544,bcc,2.0,16.0,263.05430573,3.20369976,3.20369976,6.40739953,6.40739953,6.40739953,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Be8Sc8,Be-Sc,0.05773948531250017,,0.004325699558146482,-0.006532476741975235,0.004325699558146482,0.5767373669046658,0.20999999999999996,1
Be8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-53.11470868,-53.11467125,bcc,2.0,16.0,317.43837147,3.41080176,3.41080176,6.82160352,6.82160352,6.82160352,yes,CLEANED:0,BCC_SQS,Be8Sn8,Be-Sn,0.39926383124999987,,0.13124777877226468,0.12842101049148996,0.13124777877226468,0.6317443239533944,0.3899999999999999,2
Be8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-121.14983788,-121.14989437,bcc,2.0,16.0,233.61085167,3.07941113,3.07941113,6.15882226,6.15882226,6.15882226,yes,CLEANED:0,BCC_SQS,Be8Ta8,Be-Ta,0.17059729468750007,,0.11585452009067275,0.11775527023261169,0.11585452009067275,0.4007064689255875,0.07000000000000006,3
Be8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-91.16321845,-91.16262664,bcc,2.0,16.0,211.51435572,2.97908769,2.97908769,5.95817538,5.95817538,5.95817538,yes,CLEANED:0,BCC_SQS,Be8Ti8,Be-Ti,-0.01533430093749999,,0.055243222227496974,0.026370124492077988,0.055243222227496974,0.3668254695683708,0.030000000000000027,2
Be8V8,OK,0.0,0.0,0.0,static_OUTCAR,-101.26636322,-101.26685323,bcc,2.0,16.0,180.08449933,2.82354978,2.82354978,5.64709956,5.64709956,5.64709956,yes,CLEANED:0,BCC_SQS,Be8V8,Be-V,0.002110888749999873,,0.05476468537456562,0.026239455668221775,0.05476468537456562,0.24204067298363552,0.05999999999999983,3
Be8W8,OK,0.0,0.0,0.0,static_OUTCAR,-129.29835001,-129.29848569,bcc,2.0,16.0,213.21261467,2.98703953,2.98703953,5.97407906,5.97407906,5.97407906,yes,CLEANED:0,BCC_SQS,Be8W8,Be-W,0.2329388053125001,,0.10844776568228061,0.11228984170211682,0.10844776568228061,0.3347908769745591,0.7899999999999998,4
Be8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-35.46319644,-35.46374902,bcc,2.0,16.0,187.14974623,2.86000254,2.86000254,5.72000508,5.72000508,5.72000508,yes,CLEANED:0,BCC_SQS,Be8Zn8,Be-Zn,0.12901077687499996,,0.0021027309364701234,0.003247205103668894,0.0021027309364701234,0.31184178813852403,0.07999999999999985,10
Be8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-95.24768592,-95.24824757,bcc,2.0,16.0,268.58856757,3.22601101,3.22601101,6.45202202,6.45202202,6.45202202,yes,CLEANED:0,BCC_SQS,Be8Zr8,Be-Zr,0.10147063406250023,,0.09397275722323342,0.06956262895487263,0.09397275722323342,0.5255347961640129,0.24,2
Ca8Co8,OK,0.0,0.0,0.0,static_OUTCAR,-65.12341156,-65.12237701,bcc,2.0,16.0,316.25829928,3.40656998,3.40656998,6.81313996,6.81313996,6.81313996,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8Co8,Ca-Co,0.3591654356250009,,-0.2651824872599277,-0.2773287119666153,-0.2651824872599277,0.7851236759752629,0.8799999999999999,7
Ca8Cr8,OK,0.0,0.0,0.0,static_OUTCAR,-78.55088495,-78.54975962,bcc,2.0,16.0,440.62169178,3.80474273,3.80474273,7.60948545,7.60948545,7.60948545,yes,CLEANED:0,BCC_SQS,Ca8Cr8,Ca-Cr,0.8041258840625005,,0.0065629901974833,-0.01007024702465834,0.0065629901974833,0.7478843179356325,0.6599999999999999,4
Ca8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-45.06995714,-45.06985916,bcc,2.0,16.0,372.22496027,3.5967079,3.5967079,7.19341579,7.19341579,7.19341579,yes,CLEANED:0,BCC_SQS,Ca8Cu8,Ca-Cu,-0.0058150043750000435,,-0.1469918392061894,-0.1607481932560875,-0.1469918392061894,0.7547261678192885,0.8999999999999999,9
Ca8Fe8,OK,0.0,0.0,0.0,static_OUTCAR,-75.08984573,-75.08981875,bcc,2.0,16.0,336.07376178,3.47628099,3.47628099,6.95256198,6.95256198,6.95256198,yes,CLEANED:0,BCC_SQS,Ca8Fe8,Ca-Fe,0.39749605718750036,,-0.2284053870525306,-0.2417929421279357,-0.2284053870525306,0.7587690586404554,0.8300000000000001,6
Ca8Hf8,OK,0.0,0.0,0.0,static_OUTCAR,-88.09199243,-88.09502123,bcc,2.0,16.0,441.46876951,3.80717932,3.80717932,7.61435864,7.61435864,7.61435864,yes,CLEANED:0,BCC_SQS,Ca8Hf8,Ca-Hf,0.3212708862499998,,-0.14995415923769298,-0.16314949351721797,-0.14995415923769298,0.4247462203750558,0.30000000000000004,2
Ca8Ir8,OK,0.0,0.0,0.0,static_OUTCAR,-84.65643716,-84.65506141,bcc,2.0,16.0,307.93997587,3.37643734,3.37643734,6.75287468,6.75287468,6.75287468,yes,CLEANED:0,BCC_SQS,Ca8Ir8,Ca-Ir,-0.2331420478124997,,-0.32309689935731617,-0.3338669741544,-0.32309689935731617,0.6678174927051208,1.2000000000000002,7
Ca8Mg8,OK,0.0,0.0,0.0,static_OUTCAR,-27.4449419,-27.44366449,bcc,2.0,16.0,507.34086994,3.98782986,3.98782986,7.97565972,7.97565972,7.97565972,yes,CLEANED:0,BCC_SQS,Ca8Mg8,Ca-Mg,-0.021346615312499928,,-0.03355682519485009,-0.051628400999791865,-0.03355682519485009,0.40658343055671065,0.31000000000000005,0
Ca8Mn8,OK,0.0,0.0,0.0,static_OUTCAR,-79.88113597,-79.87961249,bcc,2.0,16.0,413.90136812,3.726224,3.726224,7.45244799,7.45244799,7.45244799,yes,CLEANED:0,BCC_SQS,Ca8Mn8,Ca-Mn,0.3879245228124999,,-0.057954996554651764,-0.07346577428455284,-0.057954996554651764,0.7399629414617668,0.55,5
Ca8Mo8,OK,0.0,0.0,0.0,static_OUTCAR,-91.29398112,-91.29315054,bcc,2.0,16.0,338.36757907,3.484172,3.484172,6.96834399,6.96834399,6.96834399,yes,CLEANED:0,BCC_SQS,Ca8Mo8,Ca-Mo,0.7122724790625004,,-0.2770148155255362,-0.2856982832602122,-0.2770148155255362,0.6120915284604249,1.1600000000000001,4
Ca8Nb8,OK,0.0,0.0,0.0,static_OUTCAR,-87.07082552,-87.06978714,bcc,2.0,16.0,383.5264078,3.63274652,3.63274652,7.26549304,7.26549304,7.26549304,yes,CLEANED:0,BCC_SQS,Ca8Nb8,Ca-Nb,0.5597960856249999,,-0.2140057659963969,-0.22184130265218313,-0.2140057659963969,0.5341865969363102,0.6000000000000001,3
Ca8Ni8,OK,0.0,0.0,0.0,static_OUTCAR,-58.43573102,-58.43449366,bcc,2.0,16.0,328.33609036,3.4493946,3.4493946,6.89878919,6.89878919,6.89878919,yes,CLEANED:0,BCC_SQS,Ca8Ni8,Ca-Ni,0.00036601687500015245,,-0.233596262442734,-0.24791534931285986,-0.233596262442734,0.7954876594237219,0.9099999999999999,8
Ca8Os8,OK,0.0,0.0,0.0,static_OUTCAR,-94.57864525,-94.57820901,bcc,2.0,16.0,301.01382646,3.350931,3.350931,6.70186201,6.70186201,6.70186201,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8Os8,Ca-Os,0.21613662156250069,,-0.3362440439039448,-0.3468375691451559,-0.3362440439039448,0.6741342184627626,1.2000000000000002,6
Ca8Pd8,OK,0.0,0.0,0.0,static_OUTCAR,-64.27892559,-64.27849765,bcc,2.0,16.0,347.8446831,3.51640153,3.51640153,7.03280307,7.03280307,7.03280307,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8Pd8,Ca-Pd,-0.47743884843750006,,-0.24284931043211058,-0.2547803577514274,-0.24284931043211058,0.6482491271124053,1.2000000000000002,8
Ca8Pt8,OK,0.0,0.0,0.0,static_OUTCAR,-72.87588679,-72.87532109,bcc,2.0,16.0,334.15890936,3.46966612,3.46966612,6.93933225,6.93933225,6.93933225,yes,CLEANED:0,BCC_SQS,Ca8Pt8,Ca-Pt,-0.59294644625,,-0.27740793540932346,-0.2887209278271533,-0.27740793540932346,0.63530904438284,1.2799999999999998,8
Ca8Re8,OK,0.0,0.0,0.0,static_OUTCAR,-102.06402855,-102.06342456,bcc,2.0,16.0,309.97337169,3.38385283,3.38385283,6.76770566,6.76770566,6.76770566,yes,CLEANED:0,BCC_SQS,Ca8Re8,Ca-Re,0.6135263390625001,,-0.32523648458757354,-0.3358700183137275,-0.32523648458757354,0.6483868761903626,0.8999999999999999,5
Ca8Rh8,OK,0.0,0.0,0.0,static_OUTCAR,-74.4158094,-74.41617302,bcc,2.0,16.0,315.68962347,3.40452693,3.40452693,6.80905385,6.80905385,6.80905385,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8Rh8,Ca-Rh,-0.2450123215625002,,-0.30113367936831187,-0.31233091010138553,-0.30113367936831187,0.682124012474026,1.2799999999999998,7
Ca8Ru8,OK,0.0,0.0,0.0,static_OUTCAR,-82.03763173,-82.03651372,bcc,2.0,16.0,308.95973568,3.38016032,3.38016032,6.76032064,6.76032064,6.76032064,yes,CLEANED:0,BCC_SQS,Ca8Ru8,Ca-Ru,0.1320974834375006,,-0.31380822405187225,-0.3248375563355275,-0.31380822405187225,0.6887454221006162,1.2000000000000002,6
Ca8Sc8,OK,0.0,0.0,0.0,static_OUTCAR,-61.89913176,-61.90648797,bcc,2.0,16.0,500.56868019,3.9700066,3.9700066,7.9400132,7.9400132,7.9400132,yes,CLEANED:0,BCC_SQS,Ca8Sc8,Ca-Sc,0.15930208843750027,,-0.0741127404184423,-0.08811103565677895,-0.0741127404184423,0.3577059609820312,0.3600000000000001,1
Ca8Sn8,OK,0.0,0.0,0.0,static_OUTCAR,-52.06693162,-52.0677124,bcc,2.0,16.0,480.29589644,3.91567192,3.91567192,7.83134383,7.83134383,7.83134383,yes,CLEANED:0,BCC_SQS,Ca8Sn8,Ca-Sn,-0.41537047312499986,,-0.14129293296733159,-0.1506163124802191,-0.14129293296733159,0.3026990039333026,0.96,2
Ca8Ta8,OK,0.0,0.0,0.0,static_OUTCAR,-99.06618307,-99.06727865,bcc,2.0,16.0,375.91028245,3.60853902,3.60853902,7.21707805,7.21707805,7.21707805,yes,CLEANED:0,BCC_SQS,Ca8Ta8,Ca-Ta,0.6707053496875011,,-0.22980481519393162,-0.23773951721599657,-0.22980481519393162,0.5337368589611096,0.5,3
Ca8Ti8,OK,0.0,0.0,0.0,static_OUTCAR,-70.34737048,-70.34736434,bcc,2.0,16.0,416.40095256,3.73370994,3.73370994,7.46741988,7.46741988,7.46741988,yes,CLEANED:0,BCC_SQS,Ca8Ti8,Ca-Ti,0.40553582656250065,,-0.13097136694958172,-0.1506042993678491,-0.13097136694958172,0.5676178583183262,0.54,2
Ca8V8,OK,0.0,0.0,0.0,static_OUTCAR,-76.13568639,-76.13521098,bcc,2.0,16.0,389.38817515,3.6511605,3.6511605,7.30232099,7.30232099,7.30232099,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8V8,Ca-V,0.69265782,,-0.13363352948584103,-0.1528262256355058,-0.13363352948584103,0.6924026549030615,0.6299999999999999,3
Ca8W8,OK,0.0,0.0,0.0,static_OUTCAR,-104.90275035,-104.9031891,bcc,2.0,16.0,331.70641758,3.46115697,3.46115697,6.92231394,6.92231394,6.92231394,yes,CLEANED:5|SRC:recalc2,BCC_SQS,Ca8W8,Ca-W,0.8775434134375004,,-0.295841548691812,-0.3029034592777278,-0.295841548691812,0.5996524509121379,1.3599999999999999,4
Ca8Zn8,OK,0.0,0.0,0.0,static_OUTCAR,-26.46832016,-26.46734437,bcc,2.0,16.0,426.06608681,3.76237714,3.76237714,7.52475428,7.52475428,7.52475428,yes,CLEANED:0,BCC_SQS,Ca8Zn8,Ca-Zn,-0.1889298262500001,,-0.08465892310151733,-0.09481685133865463,-0.08465892310151733,0.622601539748173,0.6499999999999999,10
Ca8Zr8,OK,0.0,0.0,0.0,static_OUTCAR,-78.13239429,-78.13285409,bcc,2.0,16.0,454.76990129,3.84503746,3.84503746,7.69007492,7.69007492,7.69007492,yes,CLEANED:0,BCC_SQS,Ca8Zr8,Ca-Zr,0.2910559903125005,,-0.13250280391016356,-0.1503947515294497,-0.13250280391016356,0.40890853172268415,0.33000000000000007,2
Co8Cr8,OK,0.0,0.0,0.0,static_OUTCAR,-129.96299167,-129.96229593,bcc,2.0,16.0,181.23287868,2.82953889,2.82953889,5.65907778,5.65907778,5.65907778,yes,CLEANED:0,BCC_SQS,Co8Cr8,Co-Cr,0.10986663968749966,0.10937956625000034,-0.01914075759231931,-0.018495305514085153,-0.01914075759231931,0.03723935803963041,0.21999999999999997,3
Co8Cu8,OK,0.0,0.0,0.0,static_OUTCAR,-83.46642969,-83.46731721,bcc,2.0,16.0,182.85364179,2.83794871,2.83794871,5.67589742,5.67589742,5.67589742,yes,CLEANED:0,BCC_SQS,Co8Cu8,Co-Cu,0.11340288687499989,0.10347529968749924,-0.0029147086897588536,-0.0011490981133130155,-0.0029147086897588536,0.030397508155974418,0.020000000000000018,2
