pair,structure,omega_sf
Si-W,B2,-0.20912739802012664
Si-Y,B2,-0.16547022627411703
Si-Zn,B2,-0.09071485662936575
Si-Zr,B2,-0.15218522444301244
Sn-Ta,B2,-0.12103483351345613
Sn-Tb,B2,-0.07524389157665241
Sn-Ti,B2,-0.10575083452137722
Sn-V,B2,-0.1363002163952344
Sn-W,B2,-0.14620712720054688
Sn-Y,B2,-0.08530143059839623
Sn-Zn,B2,0.04402567036640141
Sn-Zr,B2,-0.0910724326105759
Ta-Tb,B2,-0.07260860189797842
Ta-Ti,B2,-0.0284489427849723
Ta-V,B2,-0.010926226515642923
Ta-W,B2,-0.007368229771756034
Ta-Y,B2,-0.08974809981981957
Ta-Zn,B2,-0.03807623417013179
Ta-Zr,B2,-0.01987695819397286
Tb-Ti,B2,-0.048063097157633024
Tb-V,B2,0.010230223200246493
Tb-W,B2,-0.10042922971670358
Tb-Y,B2,-0.0039243508352196765
Tb-Zn,B2,-0.03835366145519711
Tb-Zr,B2,-0.03862983469858107
Ti-V,B2,-0.04408369384450024
Ti-W,B2,-0.04906687086698465
Ti-Y,B2,-0.033473634814588926
Ti-Zn,B2,-0.06140379652602695
Ti-Zr,B2,-0.02999525100848758
V-W,B2,-0.0301148809474914
V-Y,B2,0.0027944840357638596
V-Zn,B2,-0.05130867180661619
V-Zr,B2,-0.0022285275449631637
W-Y,B2,-0.12595675183720875
W-Zn,B2,-0.04904165487535056
W-Zr,B2,-0.03622145088438491
Y-Zn,B2,-0.05431403317137419
Y-Zr,B2,-0.04498535527056259
Zn-Zr,B2,-0.03284448772210899
Ag-Al,L12,0.016837872679977994
Ag-Au,L12,0.04730712123371781
Ag-Be,L12,0.07186901729786116
Ag-Ca,L12,-0.11267131683990786
Ag-Co,L12,0.018282005552411055
Ag-Cr,L12,0.04107317916883551
Ag-Cu,L12,0.034193346318050655
Ag-Dy,L12,-0.1620394906386144
Ag-Er,L12,-0.12540377830294602
Ag-Fe,L12,0.02768166548223843
Ag-Ge,L12,-0.03154921801769321
Ag-Hf,L12,-0.0054619257129813
Ag-Ir,L12,0.018139168304768388
Ag-La,L12,-0.01630799722150859
Ag-Mg,L12,-0.059282059092637444
Ag-Mn,L12,0.0031555144933282445
Ag-Mo,L12,0.041968409356384774
Ag-Nb,L12,0.044528878899253346
Ag-Ni,L12,0.028166633034135836
Ag-Os,L12,0.0159214393638941
Ag-Pb,L12,0.004993772970958314
Ag-Pd,L12,0.03119027816530482
Ag-Pt,L12,0.023795236071063784
Ag-Re,L12,0.005958841788401749
Ag-Rh,L12,0.028256659946871807
Ag-Ru,L12,0.02227236898458737
Ag-Sc,L12,-0.023359217924866994
Ag-Si,L12,-0.09966589552030175
Ag-Sn,L12,0.0011745631487935374
Ag-Ta,L12,0.026357454160295873
Ag-Tb,L12,-0.1606198941354356
Ag-Ti,L12,-0.01638591997679195
Ag-V,L12,-0.0009144282809384794
Ag-W,L12,0.019191237970979463
Ag-Y,L12,-0.04333672582634486
Ag-Zn,L12,-0.005820822555344557
Ag-Zr,L12,-0.008658132403823918
Al-Au,L12,0.007226084681293019
Al-Ca,L12,-0.14263564679590562
Al-Co,L12,-0.08501338184744177
Al-Cr,L12,-0.052411319876140436
Al-Cu,L12,-0.04174916964842232
Al-Dy,L12,-0.04881708738343841
Al-Er,L12,-0.06826993003668902
Al-Fe,L12,-0.07181845334588585
Al-Ge,L12,-0.07948059585667874
Al-Hf,L12,-0.054116251684729555
Al-Ir,L12,-0.05939140438813609
Al-La,L12,-0.03738687531706579
Al-Mg,L12,-0.029607331051564975
Al-Mn,L12,-0.08627587421403757
Al-Mo,L12,-0.04340052418796552
Al-Nb,L12,-0.027230229832537083
Al-Ni,L12,-0.08723808881037039
Al-Os,L12,-0.05502735074789555
Al-Pb,L12,0.07913236094169984
Al-Pd,L12,-0.038495370331101814
Al-Pt,L12,-0.04039751715906581
Al-Re,L12,-0.053634358093326694
Al-Rh,L12,-0.0618747503737143
Al-Ru,L12,-0.058421413892562314
Al-Sc,L12,-0.0651054856076145
Al-Si,L12,-0.15737363995832432
Al-Sn,L12,0.03362591153047795
Al-Ta,L12,-0.0314315081100211
Al-Tb,L12,-0.03932622175243091
Al-Ti,L12,-0.06712739111838767
Al-V,L12,-0.06253095923356736
Al-W,L12,-0.0449646261113232
Al-Y,L12,-0.06456397385428211
Al-Zn,L12,-0.001061512119346297
Al-Zr,L12,-0.04238056485135301
Au-Be,L12,0.09413028469064548
Au-Ca,L12,-0.18350579855735877
Au-Co,L12,0.051795788915405545
Au-Cr,L12,0.041234794374060524
Au-Cu,L12,0.02463087324775875
Au-Dy,L12,-0.1959648779573805
Au-Er,L12,-0.1596673291458978
Au-Fe,L12,0.04824706909157573
Au-Ge,L12,-0.04537758546500835
Au-Hf,L12,-0.018497693416444343
Au-Ir,L12,0.032630305074884236
Au-La,L12,-0.026837692724794554
Au-Mg,L12,-0.06592169901601254
Au-Mn,L12,0.07725174465629353
Au-Mo,L12,0.03563268500309327
Au-Nb,L12,0.03978397824631467
Au-Ni,L12,0.0414441173640906
Au-Os,L12,0.03800121477819707
Au-Pb,L12,0.02112114563662156
Au-Pd,L12,0.03952891642316565
Au-Pt,L12,0.03752454604322477
Au-Re,L12,0.016973972287470735
Au-Rh,L12,0.032709160729176005
Au-Ru,L12,0.027860618429478283
Au-Sc,L12,-0.04873527032541603
Au-Si,L12,-0.08640942430786369
Au-Sn,L12,0.009104389007591725
Au-Ta,L12,0.02383045012951898
Au-Tb,L12,-0.11005484878720376
Au-Ti,L12,-0.038761884121037274
Au-V,L12,-0.009107681038854551
Au-W,L12,0.024892235052932424
Au-Y,L12,-0.05936613009046296
Au-Zn,L12,0.008528133735159033
Au-Zr,L12,0.0011849500133753656
B-Ge,L12,-0.1385583227075124
B-Si,L12,-0.27891475367086443
B-Sn,L12,0.05081697515847163
B-Zn,L12,-0.04159691476405587
Be-Cr,L12,-0.01918123201402383
Be-Fe,L12,-0.058935623666006194
Be-Ge,L12,-0.10430458454352208
Be-Mn,L12,-0.059097157188838324
Be-Ni,L12,-0.0236877728709529
Ca-Co,L12,-0.26190344304578883
Ca-Cr,L12,-0.18425728837632604
Ca-Cu,L12,-0.2298035990866637
Ca-Dy,L12,-0.4749549276242893
Ca-Er,L12,0.03063126038741093
Ca-Fe,L12,-0.24608788094550588
Ca-Ge,L12,-0.25500673513668165
Ca-Hf,L12,-0.12699197169341336
Ca-Ir,L12,-0.2641275440053281
Ca-La,L12,-0.0563263823463122
Ca-Mg,L12,-0.04389748910079444
Ca-Mn,L12,-0.184724722403189
Ca-Mo,L12,-0.20863434635340908
Ca-Nb,L12,-0.16069473053834338
Ca-Ni,L12,-0.25653650299543584
Ca-Os,L12,-0.2655803731241082
Ca-Pb,L12,-0.15207267057682194
Ca-Pd,L12,-0.22542471509776807
Ca-Pt,L12,-0.2450431725377643
Ca-Re,L12,-0.25069674078825416
Ca-Rh,L12,-0.24675047921282603
Ca-Ru,L12,-0.24869191186653672
Ca-Sc,L12,-0.11486024525448156
Ca-Si,L12,-0.2840562764915189
Ca-Sn,L12,-0.14324939552886573
Ca-Ta,L12,-0.17615226927153974
Ca-Tb,L12,-0.54253037884203
Ca-Ti,L12,-0.13281753404741864
Ca-V,L12,-0.14313222169224182
Ca-W,L12,-0.2186627815207146
Ca-Y,L12,-0.061777402240972015
Ca-Zn,L12,-0.10544023288295863
Ca-Zr,L12,-0.15045367650163424
Co-Cr,L12,-0.047418581037109095
Co-Cu,L12,-0.002691120000644815
Co-Dy,L12,-0.2751878718146197
Co-Er,L12,-0.05760139387342478
Co-Fe,L12,-0.01668740457659816
Co-Ge,L12,-0.1841172149085879
Co-Hf,L12,-0.034033536369460535
Co-Ir,L12,0.002535514493493054
Co-La,L12,-0.13968359583076934
Co-Mg,L12,-0.13412957359810307
Co-Mn,L12,-0.08722042989589578
Co-Mo,L12,-0.05873601068851097
Co-Nb,L12,-0.05917763994240708
Co-Ni,L12,-0.014340139503145553
Co-Os,L12,-0.014741483505149111
Co-Pb,L12,-0.08952898927754388
Co-Pd,L12,0.0337227278568952
Co-Pt,L12,0.03319063292179869
Co-Re,L12,-0.02643878317635385
Co-Rh,L12,0.020907520710335088
Co-Ru,L12,-0.014024593582871895
Co-Sc,L12,-0.11200375853609143
Co-Si,L12,-0.2533130816569795
Co-Sn,L12,-0.09723037361960603
Co-Ta,L12,-0.06843086936751425
Co-Tb,L12,-0.07804578996232528
Co-Ti,L12,-0.09284939945971718
Co-V,L12,-0.08663786012830126
Co-W,L12,-1.3504868189439928e-07
Co-Y,L12,-0.12982719407392168
Co-Zn,L12,-0.08753615444907967
Co-Zr,L12,-0.06772713059818042
Cr-Cu,L12,-0.02306703229345259
Cr-Dy,L12,-0.19380936090074952
Cr-Er,L12,-0.24490495579936838
Cr-Fe,L12,-0.05680657433775894
Cr-Ge,L12,-0.1402794353062911
Cr-Hf,L12,0.002417934010991987
Cr-Ir,L12,0.015652188687500852
Cr-La,L12,-0.04762531511513197
Cr-Mg,L12,-0.118978889863158
Cr-Mn,L12,-0.07807070419466058
Cr-Mo,L12,0.007244369751305696
Cr-Nb,L12,0.04106112597692358
Cr-Ni,L12,-0.03180186106577896
Cr-Os,L12,0.0058508961576086305
Cr-Pb,L12,-0.02901133364154098
Cr-Pd,L12,0.04900886710968037
Cr-Pt,L12,0.033042350913476626
Cr-Re,L12,0.014357042280457016
Cr-Rh,L12,0.008597797509792773
Cr-Ru,L12,-0.003368924360492207
Cr-Sc,L12,-0.027219325031277074
Cr-Si,L12,-0.2081506323175788
Cr-Sn,L12,-0.03836239378486518
Cr-Ta,L12,0.02694407237589198
Cr-Tb,L12,-0.20569459843774168
Cr-Ti,L12,-0.039703563243316774
Cr-V,L12,-0.018166405321121175
Cr-W,L12,0.009713433399939837
Cr-Y,L12,-0.04941875197286097
Cr-Zn,L12,-0.06543027604048743
Cr-Zr,L12,-0.02022360717776536
Cu-Dy,L12,-0.0648316710335495
Cu-Er,L12,-0.03533980717117324
Cu-Fe,L12,0.006686230058516026
Cu-Ge,L12,-0.11772403645909327
Cu-Hf,L12,0.00269668017315227
Cu-Ir,L12,0.029227794490907982
Cu-La,L12,-0.0773640928129919
Cu-Mg,L12,-0.0859633309969292
Cu-Mn,L12,-0.01709904272676914
Cu-Mo,L12,0.020086763247823436
Cu-Nb,L12,0.04449056411516818
Cu-Ni,L12,-0.0025497904328601077
Cu-Os,L12,0.02715234338809417
Cu-Pb,L12,-0.042016016770351
Cu-Pd,L12,0.021601850749580494
Cu-Pt,L12,0.01973171158793691
Cu-Re,L12,0.016261008704515
Cu-Rh,L12,0.024773274911995918
Cu-Ru,L12,0.0252198703091349
Cu-Sc,L12,-0.05017282012309381
Cu-Si,L12,-0.1716904211686029
Cu-Sn,L12,-0.046509262520416886
Cu-Ta,L12,0.02684098632387436
Cu-Tb,L12,-0.18387610370115048
Cu-Ti,L12,-0.03517482508110083
Cu-V,L12,0.013987437898936845
Cu-W,L12,0.01806628183803846
Cu-Y,L12,-0.08096856608336653
Cu-Zn,L12,-0.02861195502850203
Cu-Zr,L12,-0.01836490513726366
Dy-Er,L12,-8.028349445405417e-05
Dy-Fe,L12,-0.22620107987496246
Dy-Ge,L12,-0.24817813970045888
Dy-Hf,L12,-0.2434650899544505
Dy-Ir,L12,-0.10337134964442005
Dy-La,L12,-0.4853439307215567
Dy-Mg,L12,-0.323123832709556
Dy-Mn,L12,-0.20434700084776122
Dy-Mo,L12,-0.1483642067951941
Dy-Nb,L12,0.18770991018429367
Dy-Ni,L12,0.6075422546097915
Dy-Os,L12,-0.29174906915313503
Dy-Pb,L12,-0.07057003830636671
Dy-Pd,L12,-0.09352495627918195
Dy-Pt,L12,-0.11913333880847521
Dy-Re,L12,1.5871947779956974
Dy-Rh,L12,-0.16716208721013134
Dy-Ru,L12,-0.12642596313535395
Dy-Sc,L12,-0.07400005228868564
Dy-Si,L12,-0.22359252602604004
Dy-Sn,L12,-0.08414603848425437
Dy-Ta,L12,-0.19094214089127792
Dy-Tb,L12,-0.16853773610964867
Dy-Ti,L12,-0.27657370522051467
Dy-V,L12,0.06835452241525704
Dy-W,L12,1.2957858502479165
Dy-Y,L12,-0.07494257770882029
Dy-Zn,L12,-0.055484954783115124
Dy-Zr,L12,-0.02080872537945671
Er-Fe,L12,-0.21987310915868916
Er-Ge,L12,-0.33808103651026356
Er-Hf,L12,-0.13909928986993986
Er-Ir,L12,-0.13504346418318638
Er-La,L12,-0.33387629069902525
Er-Mg,L12,-0.13308144909885763
Er-Mn,L12,-0.14160407999655644
Er-Mo,L12,-0.2988230749002785
Er-Nb,L12,-0.30688709651801077
Er-Ni,L12,-0.17321276381919218
Er-Os,L12,-0.13508950784750473
Er-Pb,L12,-0.06853168998213391
Er-Pd,L12,-0.09593001792764869
Er-Pt,L12,-0.10714553744197251
Er-Re,L12,-0.2722408678331117
Er-Rh,L12,-0.2196774895049281
Er-Ru,L12,-0.1413410337377574
Er-Sc,L12,-0.13477624953579265
Er-Si,L12,-0.2393343282116889
Er-Sn,L12,-0.04601690499121706
Er-Ta,L12,-0.17625769320543633
Er-Tb,L12,-0.02982033050605438
Er-Ti,L12,-0.35891051452835077
Er-V,L12,-0.2539228469888991
Er-W,L12,-0.15403918928435228
Er-Y,L12,-0.45905908753096064
Er-Zn,L12,-0.20822286212387323
Er-Zr,L12,-0.35343159198843943
Fe-Ge,L12,-0.16093587372357007
Fe-Hf,L12,-0.04705179317898349
Fe-Ir,L12,0.00181801414194804
Fe-La,L12,-0.13004676228500758
Fe-Mg,L12,-0.10195490000844722
Fe-Mn,L12,-0.09699090487837769
Fe-Mo,L12,-0.05277459906901905
Fe-Nb,L12,0.005949335229408859
Fe-Ni,L12,-0.003650807672078641
Fe-Os,L12,-0.042558335417901716
Fe-Pb,L12,-0.0720717011440431
Fe-Pd,L12,0.0422221946279773
Fe-Pt,L12,0.045560669893570827
Fe-Re,L12,-0.05015327049485987
Fe-Rh,L12,-0.04826667711244828
Fe-Ru,L12,-0.051712445887713815
Fe-Sc,L12,-0.0779044407947258
Fe-Si,L12,-0.24973929879641985
Fe-Sn,L12,-0.10987124398003656
Fe-Ta,L12,-0.02907544609312205
Fe-Tb,L12,-0.12172227744281632
Fe-Ti,L12,-0.06634299828297822
Fe-V,L12,-0.07341668221865338
Fe-W,L12,-0.0626230852031308
Fe-Y,L12,-0.1146579337397923
Fe-Zn,L12,-0.04925668049045452
Fe-Zr,L12,-0.04842288739592561
Ge-Hf,L12,-0.15014556999752693
Ge-Ir,L12,-0.1359595806315525
Ge-La,L12,-0.1429536840197878
Ge-Mg,L12,-0.1374742628041234
Ge-Mn,L12,-0.18112425065883409
Ge-Mo,L12,-0.14890526442365662
Ge-Nb,L12,-0.09247220573487853
Ge-Ni,L12,-0.17236260934005726
Ge-Os,L12,-0.14500175610071314
Ge-Pb,L12,-0.016968937969547487
Ge-Pd,L12,-0.13552559734583164
Ge-Pt,L12,-0.11370012612719724
Ge-Re,L12,-0.1652046622397454
Ge-Rh,L12,-0.14248189988510152
Ge-Ru,L12,-0.152931011826508
Ge-Sc,L12,-0.17563991806389495
Ge-Si,L12,-0.1849034442638901
Ge-Sn,L12,-0.008825567136977863
Ge-Ta,L12,-0.1422864391130496
Ge-Tb,L12,-0.2489756515363603
Ge-Ti,L12,-0.17274082082563405
Ge-V,L12,-0.15598253796708852
Ge-W,L12,-0.1526927843546091
Ge-Y,L12,-0.17375105078205494
Ge-Zn,L12,-0.09422851374327738
Ge-Zr,L12,-0.14966247622761666
Hf-Ir,L12,-0.04215148808343617
Hf-La,L12,-0.05410598942949436
Hf-Mg,L12,-0.053185636552453716
Hf-Mn,L12,-0.008629033781068092
Hf-Mo,L12,-0.009566256379690427
Hf-Nb,L12,0.014724047141902452
Hf-Ni,L12,-0.027772051428714705
Hf-Os,L12,-0.028913904006693678
Hf-Pb,L12,-0.08219768329602987
Hf-Pd,L12,-0.039657460015021115
Hf-Pt,L12,-0.04096959653335604
Hf-Re,L12,-0.11978515006498489
Hf-Rh,L12,-0.04502412917896076
Hf-Ru,L12,-0.028456071284568858
Hf-Sc,L12,-0.028529367345417472
Hf-Si,L12,-0.17608027002439328
Hf-Sn,L12,-0.07728657967301884
Hf-Ta,L12,0.007467122582006767
Hf-Tb,L12,-0.2274507894368749
Hf-Ti,L12,-0.014434401215383509
Hf-V,L12,-0.007346370911486025
Hf-W,L12,-0.01116327887345997
Hf-Y,L12,-0.04852720258838813
Hf-Zn,L12,-0.03335773225762554
Hf-Zr,L12,-0.004894602034241788
Ir-La,L12,-0.11113358323177108
Ir-Mg,L12,-0.13538724792500578
Ir-Mn,L12,-0.028775467731026648
Ir-Mo,L12,0.007592511630632411
Ir-Nb,L12,-0.0016176804029286364
Ir-Ni,L12,0.018235779811853727
Ir-Os,L12,0.021374340920381724
Ir-Pb,L12,-0.08595306764491052
Ir-Pd,L12,0.023327276474806213
Ir-Pt,L12,0.028299066202029127
Ir-Re,L12,0.01024842085881067
Ir-Rh,L12,0.014687564151535123
Ir-Ru,L12,0.016412645399065093
Ir-Sc,L12,-0.09831520923121592
Ir-Si,L12,-0.17267080740447077
Ir-Sn,L12,-0.08040444757058209
Ir-Ta,L12,-0.0035326327064500412
Ir-Tb,L12,-0.16692521813258243
Ir-Ti,L12,-0.043140784736288955
Ir-V,L12,-0.010319773789660945
Ir-W,L12,0.009616577384781071
Ir-Y,L12,-0.1299856301322161
Ir-Zn,L12,-0.02792958565975476
Ir-Zr,L12,-0.04459318433990595
La-Mg,L12,0.0072817050757952905
La-Mn,L12,-0.09365060175043742
La-Mo,L12,-0.09616694725047936
La-Nb,L12,-0.05977279829823211
La-Ni,L12,-0.12367731788544122
La-Os,L12,-0.12055757742707664
La-Pb,L12,-0.06991000916741365
La-Pd,L12,-0.08283383185310542
La-Pt,L12,-0.09184176252597039
La-Re,L12,-0.11963841730262886
La-Rh,L12,-0.10038034051060393
La-Ru,L12,-0.1138728986372119
La-Sc,L12,-0.05409838362143461
La-Si,L12,-0.15734480335783851
La-Sn,L12,-0.07307255265981569
La-Ta,L12,-0.07713749675748446
La-Tb,L12,-0.10591984110410266
La-Ti,L12,-0.07077480977000639
La-V,L12,-0.0841201575969745
La-W,L12,-0.09934153796822313
La-Y,L12,-0.030187999233987767
La-Zn,L12,-0.03485504269577762
La-Zr,L12,-0.05485547187072091
Mg-Mn,L12,-0.031217631317006396
Mg-Mo,L12,-0.13108099906123094
Mg-Nb,L12,-0.042474290221728064
Mg-Ni,L12,-0.13183123907966846
Mg-Os,L12,-0.13191906405613119
Mg-Pb,L12,-0.0007841428407803636
Mg-Pd,L12,-0.09159940329407579
Mg-Pt,L12,-0.11396952653032441
Mg-Re,L12,-0.15058407277443792
Mg-Rh,L12,-0.12593105860936185
Mg-Ru,L12,-0.12592178291863898
Mg-Sc,L12,-0.02913860602425816
Mg-Si,L12,-0.1857151040367887
Mg-Sn,L12,-0.02426771076939936
Mg-Ta,L12,-0.09432139978889975
Mg-Tb,L12,-0.07216809628265364
Mg-Ti,L12,-0.0557074488431346
Mg-V,L12,-0.06525177431933132
Mg-W,L12,-0.11235847787694
Mg-Y,L12,-0.012472585512529078
Mg-Zn,L12,-0.049875552256352707
Mg-Zr,L12,-0.03708383479205757
Mn-Mo,L12,-0.03674073993094262
Mn-Nb,L12,-0.0010431974087164505
Mn-Ni,L12,-0.007213428714551145
Mn-Os,L12,-0.0364087694962866
Mn-Pb,L12,-0.031958338014700785
Mn-Pd,L12,0.10417309405082949
Mn-Pt,L12,0.09556588002978292
Mn-Re,L12,-0.039604521872114135
Mn-Rh,L12,-0.07648622619081866
Mn-Ru,L12,-0.04800076776157508
Mn-Sc,L12,-0.008024580980041064
Mn-Si,L12,-0.2615415263856098
Mn-Sn,L12,-0.019300296748188422
Mn-Ta,L12,-0.010767157207928537
Mn-Tb,L12,-0.17584439156423212
Mn-Ti,L12,-0.05979561524445297
Mn-V,L12,-0.07325822393613289
Mn-W,L12,-0.03398605766769628
Mn-Y,L12,-0.07097298765478187
Mn-Zn,L12,-0.044440543135400176
Mn-Zr,L12,0.019392116922132913
Mo-Nb,L12,0.03376883800438393
Mo-Ni,L12,-0.003088616623882499
Mo-Os,L12,0.013370424158468465
Mo-Pb,L12,-0.04410789765677136
Mo-Pd,L12,0.01744805361941491
Mo-Pt,L12,0.02348629687962862
Mo-Re,L12,0.014444480237940427
Mo-Rh,L12,0.0030912870879034916
Mo-Ru,L12,0.008274572154589906
Mo-Sc,L12,-0.06744743017543423
Mo-Si,L12,-0.1855533801240499
Mo-Sn,L12,-0.08645280834205599
Mo-Ta,L12,0.028259168041563594
Mo-Tb,L12,0.156484493570461
Mo-Ti,L12,-0.020823108423967635
Mo-V,L12,0.007344015850462513
Mo-W,L12,0.022194904121436074
Mo-Y,L12,-0.08821250220764013
Mo-Zn,L12,-0.025523148261865893
Mo-Zr,L12,-0.01161932716078662
Nb-Ni,L12,0.020142403007036763
Nb-Os,L12,0.012444084633067079
Nb-Pb,L12,-0.05374039910439092
Nb-Pd,L12,0.01641597510727071
Nb-Pt,L12,0.013014413415738578
Nb-Re,L12,0.021464832006952407
Nb-Rh,L12,-0.006059706272422159
Nb-Ru,L12,0.00542184741868813
Nb-Sc,L12,-0.035393696105928206
Nb-Si,L12,-0.08307320892731734
Nb-Sn,L12,-0.06558207530106172
Nb-Ta,L12,0.043891531925908056
Nb-Tb,L12,-0.2848030923024513
Nb-Ti,L12,-0.004288867454800313
Nb-V,L12,0.027671098379244835
Nb-W,L12,0.03496884067118285
Nb-Y,L12,-0.05576142492929945
Nb-Zn,L12,-0.04126756181154165
Nb-Zr,L12,0.011465656347899422
Ni-Os,L12,0.013955923131375067
Ni-Pb,L12,-0.12515353242371707
Ni-Pd,L12,0.023413238498288632
Ni-Pt,L12,0.017767930968093162
Ni-Re,L12,0.0008214893314524535
Ni-Rh,L12,0.017870781532025013
Ni-Ru,L12,0.006242263372383432
Ni-Sc,L12,-0.1168367094444171
Ni-Si,L12,-0.20117558701851357
Ni-Sn,L12,-0.13418974028753977
Ni-Ta,L12,-0.005128554836852742
Ni-Tb,L12,-0.20751919195344845
Ni-Ti,L12,-0.0534081880929274
Ni-V,L12,-0.03565499658883083
Ni-W,L12,-0.0035907094086872773
Ni-Y,L12,-0.12162728378283283
Ni-Zn,L12,-0.07236335901458431
Ni-Zr,L12,-0.04594073317927176
Os-Pb,L12,-0.07390486123625514
Os-Pd,L12,0.018550854053423306
Os-Pt,L12,0.021328819072418258
Os-Re,L12,0.017356085810672862
Os-Rh,L12,0.015413439272422683
Os-Ru,L12,0.015259112797918686
Os-Sc,L12,-0.08213346556162518
Os-Si,L12,-0.18061046310839063
Os-Sn,L12,-0.08859108109666403
Os-Ta,L12,0.006852910135966461
Os-Tb,L12,-0.17138632637360915
Os-Ti,L12,-0.021902222067454027
Os-V,L12,-0.0014530303574410187
Os-W,L12,0.015341029868226427
Os-Y,L12,-0.1258155237913216
Os-Zn,L12,-0.030678912149030107
Os-Zr,L12,-0.032257354980157665
Pb-Pd,L12,-0.07828132956544342
Pb-Pt,L12,-0.07586012832363515
Pb-Re,L12,-0.07554077404884355
Pb-Rh,L12,-0.06801341701760429
Pb-Ru,L12,-0.07411966470428685
Pb-Sc,L12,-0.06720556087872719
Pb-Si,L12,-0.038822786394058506
Pb-Sn,L12,0.049517589191088056
Pb-Ta,L12,-0.07983061449547722
Pb-Tb,L12,-0.06942161823079473
Pb-Ti,L12,-0.053356554832960666
Pb-V,L12,-0.04344120315720766
Pb-W,L12,-0.07240878579417065
Pb-Y,L12,-0.07389836643354927
Pb-Zn,L12,0.02207350913888844
Pb-Zr,L12,-0.062000384560817426
Pd-Pt,L12,0.027433175941413486
Pd-Re,L12,0.011618591529931416
Pd-Rh,L12,0.02329887914945446
Pd-Ru,L12,0.025016014514520176
Pd-Sc,L12,-0.07741340955064484
Pd-Si,L12,-0.1484688997027608
Pd-Sn,L12,-0.08344395598929452
Pd-Ta,L12,0.004010035354826077
Pd-Tb,L12,-0.11601854523917637
Pd-Ti,L12,-0.03694809402460328
Pd-V,L12,0.007457165766899662
Pd-W,L12,0.009152697763194807
Pd-Y,L12,-0.10412139115412311
Pd-Zn,L12,-0.018258849327986115
Pd-Zr,L12,-0.035336615963371606
Pt-Re,L12,0.014045314016489131
Pt-Rh,L12,0.01735302555268017
Pt-Ru,L12,0.01725085116997639
Pt-Sc,L12,-0.09905849622927712
Pt-Si,L12,-0.14457404762995169
Pt-Sn,L12,-0.07877607998748017
Pt-Ta,L12,0.0016710702341311177
Pt-Tb,L12,-0.10398386480172411
Pt-Ti,L12,-0.03756426533968059
Pt-V,L12,0.0010737485036556849
Pt-W,L12,0.010075757089634797
Pt-Y,L12,-0.11676997258806977
Pt-Zn,L12,-0.010001044387262762
Pt-Zr,L12,-0.04023270226648338
Re-Rh,L12,0.007095591060872696
Re-Ru,L12,0.011380008326788708
Re-Sc,L12,-0.09508847974141785
Re-Si,L12,-0.12313252652981635
Re-Sn,L12,-0.2109421596853625
Re-Ta,L12,0.015458342905289559
Re-Tb,L12,-0.17719803789949587
Re-Ti,L12,-0.03454323536858342
Re-V,L12,-0.00015295767420844255
Re-W,L12,0.01584899932703937
Re-Y,L12,-0.2705515107781405
Re-Zn,L12,-0.04017222967593027
Re-Zr,L12,-0.13490991771632677
Rh-Ru,L12,0.009488854547808229
Rh-Sc,L12,-0.09657345850496205
Rh-Si,L12,-0.1782988793762668
Rh-Sn,L12,-0.07719335568599703
Rh-Ta,L12,-0.012875065261663925
Rh-Tb,L12,-0.2729017761420604
Rh-Ti,L12,-0.04384325349643806
Rh-V,L12,-0.01329866594036832
Rh-W,L12,0.0032531166732500654
Rh-Y,L12,-0.1141211595057654
Rh-Zn,L12,-0.03611398624084293
Rh-Zr,L12,-0.04435729007991563
Ru-Sc,L12,-0.08196715507800455
Ru-Si,L12,-0.18793375884424904
Ru-Sn,L12,-0.08686362029582481
Ru-Ta,L12,-0.0018606007700007886
Ru-Tb,L12,-0.21400069908084424
Ru-Ti,L12,-0.028398131506418855
Ru-V,L12,-0.008112689377949327
Ru-W,L12,0.00899477137157494
Ru-Y,L12,-0.10751451814034667
Ru-Zn,L12,-0.0365888068669698
Ru-Zr,L12,-0.03148619225115007
Sc-Si,L12,-0.21481945539967207
Sc-Sn,L12,-0.09480666863583657
Sc-Ta,L12,-0.04191610690204848
Sc-Tb,L12,-0.045603775852196195
Sc-Ti,L12,-0.04242254461269673
Sc-V,L12,-0.05876484312392935
Sc-W,L12,-0.07215332695233127
Sc-Y,L12,-0.0434642789881321
Sc-Zn,L12,-0.05317947982804218
Sc-Zr,L12,-0.027282071887677346
Si-Sn,L12,-0.013436321320268915
Si-Ta,L12,-0.16791695945793558
Si-Tb,L12,-0.22783426640273508
Si-Ti,L12,-0.21208897860479275
Si-V,L12,-0.21260979547653636
Si-W,L12,-0.18102423691758873
Si-Y,L12,-0.1576895206116061
Si-Zn,L12,-0.19358146922174313
Si-Zr,L12,-0.1751646855164793
Sn-Ta,L12,-0.0700532673599989
Sn-Tb,L12,-0.08438118288596676
Sn-Ti,L12,-0.10245263535022557
Sn-V,L12,-0.05814490184777861
Sn-W,L12,-0.08570956096418314
Sn-Y,L12,-0.09018455288282297
Sn-Zn,L12,0.016995331406546167
Sn-Zr,L12,-0.07118892863640577
Ta-Tb,L12,0.045317151489443507
Ta-Ti,L12,-0.0050677427492055414
Ta-V,L12,0.01851142261192771
Ta-W,L12,0.028056227038682522
Ta-Y,L12,-0.06613334766519299
Ta-Zn,L12,-0.05072626425138915
Ta-Zr,L12,0.0005853884404830729
Tb-Ti,L12,-0.13336466341725664
Tb-V,L12,0.9884492012831327
