structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Co-Mo,Co,Mo,raw,0.005529892990521681,0.0006813624381262403,0.00947279514751964,0.06781831609375111,0.009157310937501606,0.1384493057812506,0.036629243750006424,0.5500469916666711,-0.3766986116666639,0.3084386397058878,-0.3766986116666638,0.011216353848008929,0.0087219854958911,13.439706131562499,0.004969878906398945,0.009002883091314653,-0.003942902156997959
BCC,Co-Nb,Co,Nb,curated,0.006589569768178963,-0.0031721336937278175,0.001258645616809947,0.08491946298224562,-0.04658504719566281,0.020748113876429386,-0.18634018878265124,0.28178020495646666,0.34224719523101993,0.06148825496158765,0.3422471952310199,0.009309827814611895,0.007250846791581622,14.685713684695664,0.009300745226688781,0.0033781418446688543,0.005330924151369016
BCC,Co-Nb,Co,Nb,raw,0.006589567619121699,-0.003172135432531741,0.0012586441760583944,0.08491943546875191,-0.04658507281249946,0.020748090156249788,-0.18634029124999785,0.28178006833333785,0.34224717500001134,0.06148813441176814,0.34224717500001156,0.009309826513093061,0.007250845733484867,14.6857137103125,0.00930074456270223,0.0033781415663656712,0.005330923443063305
BCC,Co-Ni,Co,Ni,curated,-0.0002635581909895644,0.002297983530634097,0.002974199161546708,-0.0029060845395321167,0.025196261510782136,0.03242671068609759,0.10078504604312855,0.0787216697241746,-0.18844157453669177,0.08910443505074118,-0.1884415745366918,0.0006403103164756628,1.6107107247522044e-05,10.964509177239218,-0.0019773799191121623,0.0012409359441120024,-0.0032377573525362727
BCC,Co-Ni,Co,Ni,raw,-0.00026355915358547595,0.0022979842780920623,0.0029742016426241025,-0.0029060951562485116,0.025196269687501882,0.03242673765624993,0.10078507875000753,0.0787217133333371,-0.18844177499999168,0.08910447352941733,-0.18844177499999165,0.0006403116286073426,1.6107091329359403e-05,10.964509169062499,-0.0019773814362293177,0.0012409378584212162,-0.0032377607962095784
BCC,Co-Os,Co,Os,curated,0.03591632972230457,0.04740305645617845,0.05045039341491659,0.4241859079951116,0.5940832703300742,0.6687097282900378,2.376333081320297,2.914388363427065,-1.30412704157294,2.661185877729763,-1.3041270415729393,0.03947510882899999,0.009579159483187301,12.532594198419925,-0.001809977689455044,0.016835208707629525,-0.014534063692612023
BCC,Co-Os,Co,Os,raw,0.01660660494567287,0.011202554605690524,-0.0003073243376584325,0.19985586296875013,0.14542320968750033,-0.0042803479687485435,0.5816928387500013,0.5215347066666709,1.0887264583333263,0.5498444158823558,1.0887264583333263,0.020955542659804323,0.00011974635184484871,12.9812542590625,0.007543876847512156,-0.008138245782073346,0.016913929283331304
BCC,Co-Pd,Co,Pd,curated,0.03676934072108522,0.058892483646037205,0.060306319051709294,0.4410534373701136,0.7598363715800769,0.8327728001650367,3.0393454863203075,3.3968699667604008,-2.089169934906257,3.228623152435651,-2.089169934906257,0.0809514920465304,0.0042294624523001,12.902094198419924,-0.010739668513983933,0.019037919096895523,-0.023536978330624077
BCC,Co-Pd,Co,Pd,raw,0.022534684693573594,0.0321748902776885,0.02318808846320452,0.2740696539062508,0.4258688340625003,0.3318215085937499,1.7034753362500012,1.6157097666666687,-0.3080098916666619,1.6570112111764723,-0.30800989166666165,0.0019225102600648482,0.0002548719001418429,13.2360617359375,-0.0037273068101473326,0.0008679164530777163,-0.0006534037696309253
BCC,Co-Pt,Co,Pt,curated,0.048742485590886835,0.06999944073393881,0.05667636675379624,0.5892913523701129,0.9164042722050727,0.7987568751650365,3.665617088820291,3.7014619400937314,-1.117149454906259,3.6845937747885844,-1.1171494549062566,0.02198041615026259,4.251353038726429e-05,13.091594198419926,-0.008106925808580759,0.007908275134388515,-0.007933881162909405
BCC,Co-Pt,Co,Pt,raw,0.03370501666855982,0.04200274343710724,0.018544410704347692,0.4134178084374991,0.5646572137499994,0.2711363021875002,2.2586288549999978,1.8254776283333314,0.7588346999999942,2.0293134997058804,0.7588346999999945,0.016330027725331077,0.006208014214946839,13.443341256875,-0.0008214002147555483,-0.010420454552918953,0.015160605964212131
BCC,Co-Re,Co,Re,curated,0.01646957334987771,0.029370851154442247,0.02760936430072372,0.19753838987011285,0.3788867465800756,0.3811761839150378,1.5155469863203024,1.5432388634270684,-0.9794015682395999,1.530207391847414,-0.9794015682395995,0.01688679308510515,2.5373384262007805e-05,12.900094198419925,-0.007222415337233169,0.0070267125182799425,-0.01113979095084601
BCC,Co-Re,Co,Re,raw,0.006712640698136317,0.011147488712333693,0.002291741284720062,0.08129267671875162,0.14639534968750212,0.032439103281250325,0.5855813987500085,0.3032847466666719,0.2605523916666736,0.43613023000000667,0.26055239166667366,0.0038301836055608697,0.0026368477867542046,13.132585595312499,-0.002353668427070042,-0.00546510692084817,0.004420899413416255
BCC,Co-Rh,Co,Rh,curated,0.04050046368417086,0.05759151514977424,0.05915344429490309,0.4760684229951142,0.7153496347050741,0.7741734882900371,2.8613985388202963,3.3339784300937367,-1.5898936815729219,3.1115878930238834,-1.5898936815729208,0.05182296859020156,0.007389653612956434,12.421094198419926,-0.0051421222905269565,0.018159343417039397,-0.018652980610732228
BCC,Co-Rh,Co,Rh,raw,0.024724967838311827,0.027648215343171446,0.01696868163135958,0.2951073839062506,0.35342758593749934,0.23129042984375126,1.4137103437499974,1.4037275033333383,0.3403570883333297,1.4084253105882367,0.3403570883333303,0.0020395992905732374,3.2974776656631124e-06,12.7830162471875,0.0025165629354725588,-0.002478297399176268,0.007756286206952248
BCC,Co-Ru,Co,Ru,curated,0.0333704390695988,0.045122896747597015,0.03795323223279734,0.3907308436201138,0.5563470059550735,0.4915056332900374,2.225388023820294,2.3526306050937364,-0.5374655449062592,2.2927517433179987,-0.5374655449062593,0.005613499963575424,0.0005357208470667563,12.329594198419926,-0.0022657491791354656,0.005733102357030994,-0.00458279316319854
BCC,Co-Ru,Co,Ru,raw,0.019141645565696273,0.01812490035889324,8.057605379892665e-05,0.2272566129687501,0.22939857406249864,0.001083000156249625,0.9175942962499946,0.6089056349999993,1.206259268333336,0.7541708873529386,1.2062592683333366,0.028730186148163372,0.00315293458183393,12.6565426303125,0.004650099619184188,-0.01271999816938463,0.019061069511897347
BCC,Co-Si,Co,Si,curated,-0.08007210541750774,-0.11239260710208553,-0.07062950154343282,-0.9594361045569784,-1.4471801078991096,-0.9725737418662401,-5.788720431596438,-5.152026257128583,0.0700673989827294,-5.451647045113456,0.07006739898272774,0.013499590103401522,0.013413291346366693,12.87611476602411,0.01051138232657058,0.008192498216979482,-0.009442603874074917
BCC,Co-Si,Co,Si,raw,-0.08007210787472688,-0.11239260948727757,-0.07062950405388378,-0.9594361365625002,-1.4471801425000006,-0.9725737790624986,-5.788720570000002,-5.1520264416666635,0.07006742666665862,-5.451647207941177,0.07006742666665731,0.01349958822775589,0.013413289402527031,12.876114800625,0.010511381793170902,0.008192497378181,-0.009442603820843096
BCC,Co-Sn,Co,Sn,curated,-0.08978996292087799,-0.0731003275841439,-0.002837296146647351,-1.3573892857548877,-1.3996211384199242,-0.06575653170996176,-5.598484553679697,-3.7950555132395984,-6.888708021572938,-4.643728002858469,-6.88870802157294,0.9417723163046792,0.1076147306438391,19.146578198419924,-0.02035229416906971,0.042456375366331296,-0.08695266677423064
BCC,Co-Sn,Co,Sn,raw,-0.10120279814863632,-0.09132072624134016,-0.027014268385686935,-1.5493482775,-1.7835390924999999,-0.641633448124999,-7.1341563699999995,-5.842617934999997,-4.8411457566666725,-6.450400727941173,-4.841145756666671,0.4671666489753359,0.05519354324169222,19.5304961525,-0.013827763082410151,0.029304106063878687,-0.07418852976294939
BCC,Co-Ti,Co,Ti,curated,-0.04275775073662828,-0.06360522530383851,-0.04230914449650845,-0.5392668183138021,-0.8991295291627548,-0.6625632681367062,-3.596518116651019,-3.204880230534689,0.6575810657221552,-3.3891804122364917,0.6575810657221548,0.012676088536285848,0.005075081266819891,14.136095342287755,0.010710340079843698,0.0007524803322492773,-0.00044860624011983097
BCC,Co-Ti,Co,Ti,raw,-0.04275775251302807,-0.06360522645642205,-0.0423091451933422,-0.5392668417187512,-0.8991295465625004,-0.6625632795312502,-3.5965181862500017,-3.2048803233333367,0.6575810016666613,-3.38918049411765,0.6575810016666606,0.012676086454174954,0.0050750806655492295,14.1360953596875,0.01071033923892271,0.0007524804374016371,-0.00044860731968586476
BCC,Co-V,Co,V,curated,-0.01714110208195021,-0.030424315413408305,-0.020705758051016262,-0.20027315468738394,-0.37359250065991745,-0.26658692038245135,-1.4943700026396698,-1.2449602001862274,0.35367341704035954,-1.3623295189878475,0.3536734170403592,0.0042570196942962775,0.002058261933966126,12.279405323784918,0.006840346658116866,0.0010568885857003265,0.003564655969066053
BCC,Co-V,Co,V,raw,-0.017141102739159468,-0.030424314324958086,-0.020705755359770046,-0.20027316250000027,-0.37359248687499935,-0.26658688499999883,-1.4943699474999974,-1.2449601266666643,0.353673186666659,-1.3623294541176447,0.35367318666665865,0.004257017133230754,0.0020582622373273448,12.27940531,0.0068403450999978644,0.0010568905337494507,0.0035646526206105783
BCC,Co-W,Co,W,curated,0.009483666428390665,0.006009232637066808,0.014786973480878485,0.11721208130528638,0.0819090782004217,0.22035124822055785,0.3276363128016868,0.9001688787355846,-0.5500755568814478,0.6307417888843385,-0.5500755568814478,0.016164953624126635,0.010846109748138521,13.630538730549578,0.004513199435189616,0.010664507496545208,-0.00530330705248782
BCC,Co-W,Co,W,raw,0.009483664305361164,0.0060092309708756324,0.014786972176240101,0.11721205531249979,0.08190905562499928,0.2203512290624996,0.32763622249999713,0.9001687583333317,-0.5500755933333323,0.6307416826470565,-0.5500755933333323,0.01616495318859918,0.010846108607682857,13.630538753125,0.0045131986925518305,0.010664507333422852,-0.005303307870878937
BCC,Co-Zn,Co,Zn,curated,-0.049252604507812506,-0.07393305475031323,-0.07567478727321973,-0.6001187541589452,-0.9818921558530409,-1.0879875587971384,-3.9275686234121636,-4.501616834549556,2.6019669580703635,-4.231476499896665,2.6019669580703626,0.1299115960724555,0.010903610802905743,13.280827623978041,0.011186365720667358,-0.024453282427908014,0.026422182765407226
BCC,Co-Zn,Co,Zn,raw,-0.04925260609744698,-0.07393305554066062,-0.0756747874208719,-0.6001187745312482,-0.9818921671874996,-1.087987561093751,-3.9275686687499984,-4.501616894999998,2.601966861666682,-4.231476553235293,2.6019668616666807,0.12991158782799528,0.010903611377010805,13.2808276353125,0.01118636472765632,-0.02445328199246759,0.02642218132342492
BCC,Cr-Cu,Cr,Cu,curated,-0.0234786289750509,-0.011910661114966747,-0.00589961069215022,-0.28091787578642524,-0.14199492469784936,-0.07007852048427665,-0.5679796987913974,-0.935990390055205,-1.1244765616114591,-0.7628088882840016,-1.1244765616114596,0.026707818416084113,0.004481201543971285,11.92166608782285,-0.01457786177399246,0.0030658480196221,-0.017579018282900677
BCC,Cr-Cu,Cr,Cu,raw,0.007213250413851178,0.008654055025913415,0.0043763477264807055,0.08367543406249922,0.10106728062500103,0.05145258031249966,0.40426912250000413,0.3603413716666637,0.17185521999999764,0.38101325441176515,0.17185521999999775,0.000583004775571505,6.38486236745749e-05,11.6786038825,0.0006788630040657414,-0.0020709319011654754,0.0028369026873704727
BCC,Cr-Fe,Cr,Fe,curated,-0.036497669745293726,-0.039562813336015495,-0.03323310019611835,-0.4357646943749991,-0.46965181875000006,-0.39223575874999916,-1.8786072750000002,-2.2080012083333287,-0.23215432333333297,-2.05299229852941,-0.23215432333333383,0.004537469669246264,0.00359008555092357,11.871042,-0.006995743825275658,-0.0033888312807564868,-0.0032645695491753737
BCC,Cr-Ge,Cr,Ge,curated,-0.11719063130900792,-0.1268667074761833,-0.004130540937093113,-1.6300995254239883,-2.0059684077229765,-0.07316605939696785,-8.023873630891906,-4.542041559522549,-8.303645152144108,-6.180550769578716,-8.303645152144107,1.6131546998429922,0.40113379102553676,15.811621879597977,-0.009031267223936209,0.08080366245146556,-0.1130600903719148
BCC,Cr-Ge,Cr,Ge,raw,-0.09342826761271655,-0.11323502258730099,0.002749278357888302,-1.2655062178125007,-1.7629062068749999,0.04836503468749953,-7.0516248274999995,-3.24570982166667,-7.007313346666668,-5.036728647941178,-7.007313346666668,1.3424115593841575,0.47928272531119787,15.56855967875,0.0041840182182880615,0.07790770499085443,-0.09617754597060485
BCC,Cr-Hf,Cr,Hf,curated,-0.04812147246157176,0.0011785794299019675,-0.014663015579668981,-0.7005497818344679,0.02016300883106581,-0.2882431705033994,0.08065203532426324,-2.636781206234313,-2.1989685937656986,-1.357989092559689,-2.198968593765699,0.3293365723477278,0.24433820147407337,17.107891347418935,-0.04916023555096898,-0.015432289259527342,-0.03345845688190278
BCC,Cr-Hf,Cr,Hf,raw,-0.023669986827262898,0.015607939435163325,-0.008533447648517916,-0.3359564632812493,0.263225231562501,-0.1667120435937477,1.052900926250004,-1.3404493516666587,-0.9026369050000085,-0.21416686794117024,-0.9026369050000084,0.2038554028830983,0.18953356608541871,16.8648291246875,-0.037579239464125405,-0.018638680681867206,-0.015136539178744982
BCC,Cr-Ir,Cr,Ir,curated,0.005064472538312868,0.038219055584222145,0.07159326175352929,0.06353254187500035,0.4999625756250019,0.9749749368750003,1.9998503025000076,2.7693532766666684,-4.8610261066666665,2.4072342300000047,-4.861026106666666,0.4349563161916018,0.019592696489933923,13.081499999999998,-0.024826273129695774,0.04405874507783664,-0.06652878921521642
BCC,Cr-Ir,Cr,Ir,raw,0.015824131222703913,0.021018643095465448,0.028280260145475435,0.19640714500000023,0.2795873674999996,0.40134991749999926,1.1183494699999983,1.594018833333332,-1.093028119999995,1.3701744270588223,-1.0930281199999943,0.02848735856221911,0.007486588562225924,13.301875208125,-0.0010702154348362113,0.0135048675113995,-0.012456128922771523
BCC,Cr-Mg,Cr,Mg,curated,-0.12833620833758386,-0.022221501845353073,0.017149441758203675,-1.8908094438254892,-0.3879540907759811,0.3461400460235282,-1.5518163631039243,-4.119118394138563,-11.930397279194759,-2.9109762618869683,-11.930397279194763,2.720057383108299,0.21808587304040883,17.45850003640098,-0.10858730244631437,0.03156527465817817,-0.14548565009578754
BCC,Cr-Mn,Cr,Mn,curated,-0.06006105490940007,-0.07080350916673543,-0.08327502960648063,-0.7242462306250008,-0.8573596924999993,-1.0125827225000013,-3.4294387699999973,-4.6315438750000055,1.5377946233333357,-4.0658473550000025,1.5377946233333342,0.08938334182928716,0.04781437555589606,12.109,-0.006736033606999322,-0.030392939933796763,0.02321397469708056
BCC,Cr-Mn,Cr,Mn,raw,-0.003452584940648642,0.0023582946764341963,0.006328804323852193,-0.03926805015625234,0.026472254062500866,0.07010299015624888,0.10588901625000346,0.08222650666665743,-0.5833122150000065,0.0933618052941144,-0.5833122150000064,0.005999538807600404,1.8526578081020165e-05,11.2251680534375,-0.005198235132551463,0.004536394517942489,-0.009781389264500836
BCC,Cr-Mo,Cr,Mo,curated,-0.01709402302053038,-0.004855865122185698,-0.00041651874376836997,-0.22143265722561445,-0.06749464070123068,-0.006183394801846376,-0.2699785628049227,-0.6069761387398955,-1.1479960662600963,-0.4483890441822613,-1.1479960662600963,0.026923866221085255,0.0037577437340971694,13.89961191320123,-0.0131862154853921,0.0029933536471526603,-0.01667750427676201
BCC,Cr-Mo,Cr,Mo,raw,0.011371692172922956,0.012855923711489832,0.007834052428377515,0.1431606509374994,0.1755675612499985,0.11534770093749991,0.702270244999994,0.6893556049999982,0.1483357333333307,0.6954330826470552,0.14833573333333092,0.00039229881200184447,5.518718150608202e-06,13.656549711250001,0.0009122873940353992,-0.0011089442788138125,0.0035376397445454413
BCC,Cr-Nb,Cr,Nb,curated,-0.015750009505800657,0.0025830444330594924,0.001510797735884016,-0.21383488251286842,0.03912180809926191,0.025252121836391694,0.15648723239704765,-0.5028873618039379,-1.2751306898627206,-0.19259343512112115,-1.2751306898627206,0.04296723054236416,0.014385932718012607,15.145619486275738,-0.017911147256830604,-0.0002446529392016937,-0.017260807241684672
BCC,Cr-Nb,Cr,Nb,raw,0.011410532329839726,0.018935273918681845,0.008846146574557779,0.1507584228124994,0.282184004374999,0.1467832090624981,1.128736017499996,0.7934443516666599,0.02120114000000702,0.9512286649999945,0.021201140000006953,0.003727697157016017,0.0037197959948369174,14.90255729,-0.00460782494408103,-0.003908587497072476,0.002564385755281947
BCC,Cr-Ni,Cr,Ni,curated,-0.027617230102157397,0.007412906160859719,-0.015125201515589127,-0.323569198159646,0.0846881161807076,-0.1683831582289379,0.3387524647228304,-1.3118729503695572,-0.8276588796304433,-0.53510804914961,-0.8276588796304434,0.10219237683490916,0.0901510233402215,11.424414978819293,-0.033038445729564415,-0.020830603573082532,-0.01249202858656827
BCC,Cr-Ni,Cr,Ni,raw,0.0036139463038729527,0.029312226670126257,-0.004254984261507337,0.04102412406249911,0.3277503462499993,-0.046852020312499576,1.3110013849999973,-0.015541056666667904,0.468672769999993,0.6087142099999983,0.4686727699999935,0.06208696736733803,0.05822585899223023,11.181352748750001,-0.018040485926393957,-0.02657908932190222,0.007868930565380291
BCC,Cr-Os,Cr,Os,curated,0.0021687359752803463,0.02960211901096794,0.05916914491369892,0.02710974187499815,0.38460553125000096,0.7978811268750015,1.5384221250000039,2.199975649999999,-4.110780720000018,1.8886563441176485,-4.110780720000017,0.31152543160696783,0.01448116763955615,12.9925,-0.020907134382312557,0.037778006892044774,-0.057000408938418574
BCC,Cr-Os,Cr,Os,raw,0.0135415218142962,0.013563143317094455,0.017556176469834494,0.16737302968749823,0.17900769250000081,0.2464221615624993,0.7160307700000033,1.1034538433333267,-0.4215953700000057,0.9211371029411748,-0.4215953700000052,0.00809081549185793,0.004966432866762278,13.19809783875,0.0026793928734439912,0.007991217034791519,-0.004014654655538293
BCC,Cr-Pt,Cr,Pt,curated,0.00912370527592483,0.05359029738405343,0.07990015996718607,0.11659867250000033,0.7262289150000001,1.144429966249998,2.9049156600000003,3.362743036666662,-5.481766899999987,3.1472948594117627,-5.481766899999987,0.5351540737699753,0.006935489564078289,13.5515,-0.0334961962284082,0.041873058139737684,-0.07077645469126123
BCC,Cr-Pt,Cr,Pt,raw,0.024248886412585758,0.045207593149442456,0.05012719722578316,0.3053184614062481,0.6175440784375006,0.7383405042187512,2.4701763137500024,2.783090574999998,-2.3094508950000168,2.6358368050000003,-2.3094508950000163,0.09699389042061943,0.0032398456398627755,13.6601848365625,-0.012535876316364285,0.01868260597156994,-0.025878310813197403
BCC,Cr-Re,Cr,Re,curated,-0.0036073557730212343,0.016918837902320346,0.028198834826517683,-0.04575570062500134,0.22603567437499983,0.3957988456250021,0.9041426974999993,0.9334483866666687,-2.3549575800000184,0.919657474117648,-2.3549575800000175,0.09751362560833866,2.8416951315444822e-05,13.36,-0.0169727575217795,0.016120838546861804,-0.03180619059953892
BCC,Cr-Re,Cr,Re,raw,0.016291217611006263,0.017724091140773314,0.011820124893084791,0.20259191906249896,0.23660649937499834,0.16859287593749883,0.9464259974999933,0.9898261199999941,0.18132823000000067,0.9694025329411703,0.1813282300000008,0.0006402914950061022,6.232402829829274e-05,13.349429175000001,0.0020213691861510953,-0.0006213188404194434,0.004471092717921472
BCC,Cr-Rh,Cr,Rh,curated,-0.0030984291755393268,0.021866009432497488,0.039529412333395984,-0.03855840187499915,0.28165606750000016,0.526432948750001,1.1266242700000006,1.3009987916666717,-3.013287203333334,1.2189401932352972,-3.0132872033333338,0.1606137097003042,0.001006096559773247,12.881,-0.02007316103499532,0.02366742242350298,-0.04262784150893531
BCC,Cr-Rh,Cr,Rh,raw,0.01183226957102286,0.012522922769401515,0.007648455755367707,0.14507389187499875,0.16279624062500098,0.1050810012500012,0.6511849625000039,0.6670797149999999,0.21329541666665364,0.6595998314705902,0.21329541666665403,0.0008080751664969689,8.359516225460096e-06,12.999859826875,0.0018739873846396365,-0.0012385444783722195,0.004183813815655153
BCC,Cr-Ru,Cr,Ru,curated,-0.006464473233188754,0.01775472057156253,0.03630592695510326,-0.08015138749999906,0.227073998749999,0.4785211937499998,0.908295994999996,1.0623194833333354,-2.979587099999994,0.9898378417647052,-2.9795870999999936,0.15684248650050847,0.0007849599802401933,12.7895,-0.02020017232079833,0.02338466225507866,-0.042770400188292014
BCC,Cr-Ru,Cr,Ru,raw,0.009917312279812704,0.011122775811602075,0.008091263301292919,0.12096771468749878,0.1431877887499997,0.10962967156249981,0.5727511549999988,0.6149263633333296,0.06046956333332787,0.5950792064705858,0.06046956333332803,0.00012313124985525144,5.8855638903083276e-05,12.87338621,0.001113074599382561,0.00016523777512647658,0.0018260489785197846
BCC,Cr-Sc,Cr,Sc,curated,-0.11242285546152234,-0.0876645517036209,0.019827302323693497,-1.7114412336167302,-1.6164028353584605,0.42933544727481276,-6.465611341433842,-3.4189487635784466,-11.417475631421562,-4.852672329628046,-11.417475631421565,2.598592456701492,0.3071300579769866,18.438499985983462,-0.032787946550682116,0.07581308435664096,-0.13225015778521584
BCC,Cr-Si,Cr,Si,curated,-0.08466503161487236,-0.1053526652108778,-0.07601278495928315,-1.0728761513020917,-1.404985310104184,-1.0641813345312752,-5.619941240416736,-5.698819962222312,-0.04637235611102142,-5.66170056372557,-0.0463723561110211,0.00024367004721820044,0.00020587012787916438,13.336020567604184,-0.0015101920133710441,-0.0007458806386907516,-0.00865224665558921
BCC,Cr-Si,Cr,Si,raw,-0.05754926898543276,-0.08874412405981902,-0.06792162523926913,-0.708282850468752,-1.1619231228124995,-0.9426502607812477,-4.647692491249998,-4.402488296666665,1.249959521666644,-4.517878505882352,1.2499595216666428,0.029453474866275767,0.001989433357982888,13.0929583803125,0.01325700525678183,-0.005130808070949754,0.010372356253836375
BCC,Cr-Ti,Cr,Ti,curated,-0.05551901886413363,-0.024726610027326387,-0.02680485449559018,-0.7385140206839154,-0.3609096282428297,-0.42592918392674406,-1.4436385129713187,-3.1051818789617585,-1.6671191293715804,-2.3232791184956687,-1.6671191293715792,0.14020220337055359,0.09134756328529985,14.596001143867829,-0.03517003303163873,-0.009770103585969856,-0.02871416436854345
BCC,Cr-Ti,Cr,Ti,raw,-0.02890229113632673,-0.008210682442653326,-0.019304223712178204,-0.3739207112500029,-0.11784742375000157,-0.3043980843749985,-0.47138969500000627,-1.8088501216666704,-0.370787343333357,-1.1794569797058871,-0.3707873433333572,0.06160494611826517,0.05918824829446463,14.352938939375,-0.022070507455164198,-0.013699015067440232,-0.009598067424148527
BCC,Cr-V,Cr,V,curated,-0.03660613448167625,-0.029074524652083936,-0.015409653195202329,-0.4529516995574969,-0.3703894153649916,-0.2019429917974911,-1.4815576614599664,-1.7463858436133013,-1.3387131080533645,-1.6217608167176143,-1.338713108053365,0.0338232948568643,0.002320609171190295,12.739311125364992,-0.014155852096127056,0.005787810952272887,-0.021196481286473924
BCC,Cr-V,Cr,V,raw,-0.007357641486292787,-0.010189232049673418,-0.006193418160421975,-0.08835837453125173,-0.12732717968749974,-0.08041184546874902,-0.509308718749999,-0.450053920000002,-0.04238148833334776,-0.4779385311764711,-0.042381488333347754,0.00014775079653429023,0.0001161771344636903,12.4962488896875,0.0005943020440008953,0.001161752546035209,-0.001164223325870812
BCC,Cr-W,Cr,W,curated,-0.010008404976322893,0.0027851201948144656,0.005363154866733315,-0.13060190106482672,0.039243581620347356,0.08115347243052362,0.15697432648138943,-0.1318624763581416,-1.1293619919752018,0.004060724978108343,-1.1293619919752016,0.025180611337633024,0.002760442235555364,14.090444532129652,-0.012263917650959582,0.0034180495053878976,-0.015371559843056208
BCC,Cr-W,Cr,W,raw,0.01844684669402106,0.020386942033697744,0.013503179996716927,0.23399140578124822,0.2823057809374987,0.20268456421875136,1.1292231237499948,1.1644692533333323,0.1669698216666499,1.1478828394117622,0.16696982166665061,0.0005311643365723196,4.1105172262679145e-05,13.8473823328125,0.0017550430643022386,-0.0006025775956517434,0.004943666697304132
BCC,Cr-Zn,Cr,Zn,curated,-0.060942847930552324,-0.00038362512355491826,-0.01934527049592343,-0.784600572779059,-0.005271290558114927,-0.28257830333717315,-0.02108516223245971,-2.8458103363099525,-2.677452103690058,-1.516527901449956,-2.677452103690059,0.3900266014989823,0.26401342199119154,13.740733425558115,-0.060635767356665767,-0.01907461664395112,-0.0415975774346289
BCC,Cr-Zn,Cr,Zn,raw,-0.033574329995618345,0.017617181231658865,-0.011117767921815229,-0.42000726031250046,0.23779092000000013,-0.16104719468749984,0.9511636800000005,-1.5494785466666674,-1.3811203500000033,-0.3727057341176471,-1.381120350000004,0.24043789276519306,0.20690773497094078,13.497671215,-0.04783063858675118,-0.023429551437843768,-0.022456562073803116
BCC,Cr-Zr,Cr,Zr,curated,-0.05239469677480205,-0.02386014861206781,0.036588748992478944,-0.7707577134498695,-0.41548180127474055,0.7360125584003931,-1.6619272050989622,-0.09265374679860372,-8.036108116534734,-0.8311353742340666,-8.036108116534734,1.2166620491626725,0.0814837230968151,17.41321095814974,-0.031211928234152416,0.052079611713785855,-0.088983445767281
BCC,Cr-Zr,Cr,Zr,raw,-0.028312006510134474,-0.010041821452867977,0.04288944009687632,-0.4061643895312521,-0.17241956781250067,0.8575437014062501,-0.6896782712500027,1.2036781649999948,-6.739776485000012,0.3126869008823491,-6.739776485000013,0.9170937289335548,0.11861465938310155,17.1701487246875,-0.019298025867932302,0.04935702190620292,-0.07120144660701079
BCC,Cu-Fe,Cu,Fe,curated,0.004700735648328753,0.005263131506094786,0.003410040229858301,0.05551578264072354,0.06202446842715048,0.04010001358857451,0.24809787370860192,0.2549754566114615,0.08221743494479483,0.25173894701011584,0.08221743494479489,0.00012038807920250732,1.5651114679093933e-06,11.78470808782285,0.0007618472466599791,-0.0005458050488155404,0.001290695418470452
BCC,Cu-Ge,Cu,Ge,curated,-0.047741080298134765,-0.02738034274398392,-0.012568469082547837,-0.6578868896582648,-0.4305637742958286,-0.222088190183392,-1.7222550971833144,-2.346600212911085,-2.324259730532655,-2.0527907466862514,-2.324259730532655,0.10785827312831184,0.012898019896316577,15.72528796742083,-0.02430743990502411,0.005706458596520532,-0.03517261121558693
BCC,Cu-Ge,Cu,Ge,raw,-0.04774108071045323,-0.02738034325141746,-0.012568469666035108,-0.6578868956249995,-0.43056378250000016,-0.22208820062500223,-1.7222551300000006,-2.346600256666671,-2.324259706666652,-2.0527907852941203,-2.3242597066666515,0.10785827163012895,0.012898020348278633,15.725287975625001,-0.024307439880973124,0.005706458350453709,-0.03517261104441812
BCC,Cu-Hf,Cu,Hf,curated,0.016069213768886606,0.008475039831522063,0.008076095120891953,0.231853763931257,0.14425837725821467,0.1584099412101736,0.5770335090328587,1.0407032137104817,0.39170038784577815,0.8225057056268946,0.3917003878457787,0.009810623854275712,0.007113626306332746,17.021557435241785,0.008570568945929643,0.0025601327016973527,0.007993118647994653
BCC,Cu-Hf,Cu,Hf,raw,0.016069214119231855,0.00847504064197784,0.00807609627127325,0.23185376890624987,0.1442583909375017,0.15840996359375126,0.5770335637500068,1.0407032866666697,0.3917002949999926,0.8225057700000047,0.3917002949999926,0.009810623135370004,0.0071136268659799055,17.0215574215625,0.008570568582631036,0.0025601333227334077,0.007993117847958605
BCC,Cu-Ir,Cu,Ir,curated,0.032722461523329444,0.047689962116596325,0.058486011864190474,0.40625751201572413,0.619738978427149,0.7939524679635745,2.478955913708596,3.200559946611463,-2.0677064317218687,2.860981578186584,-2.0677064317218687,0.09238314319368496,0.017229453759982128,12.99516608782285,-0.004715710589728557,0.02424649875647276,-0.02576355034086103
BCC,Cu-Ir,Cu,Ir,raw,0.013800841730638154,0.011613505159872847,0.006923243745300332,0.1745388015625,0.15630156125000028,0.09879634406249771,0.6252062450000011,0.7288937216666606,0.4039597733333456,0.6800996149999973,0.4039597733333458,0.0032241946228841346,0.00035573468881430704,13.458603505,0.0045317289756851824,-0.0012914868950880817,0.006877597985337822
